year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Laendlicher Raum,Westdeutschland,2.837865702782714,2.7772255290796823,2.898505876485746,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1778.0
2017,Laendlicher Raum,Ostdeutschland,3.7545684979007508,3.6762146461171765,3.832922349684325,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1014.0
2018,Staedtischer Raum,Westdeutschland,2.62250014270262,2.5819152596309842,2.6630850257742558,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3780.0
2018,Staedtischer Raum,Ostdeutschland,2.915230617746258,2.7697512159296154,3.0607100195629005,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,273.0
2018,Laendlicher Raum,Westdeutschland,2.7836784166089603,2.722193109313221,2.8451637239046996,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1700.0
2018,Laendlicher Raum,Ostdeutschland,3.7104760834260597,3.6289030318399087,3.7920491350122107,1.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0,975.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,2.7570338583092133,2.717255401836413,2.796812314782014,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3921.0
2020,Staedtischer Raum,Ostdeutschland,3.0573158283585595,2.9224098750230216,3.1922217816940974,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,302.0
2020,Laendlicher Raum,Westdeutschland,2.9328898462816126,2.871581106977553,2.9941985855856723,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1622.0
2020,Laendlicher Raum,Ostdeutschland,3.4590216973580934,3.3817847515809802,3.5362586431352065,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1039.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
