year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,,,,,,,,,,,,
2016,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,,,,,,,,,,,,
2016,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,,,,,,,,,,,,
2016,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,,,,,,,,,,,,
2016,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,,,,,,,,,,,,
2016,,Rural regions,,,,,,,,,,,,
2017,,Urban regions,44,3.988112640400979,3.5487991229137106,4.427426157888247,1.03913602658886,5.0,5.033297542483369,0.0,10.0,5.0,5.0,8.0
2017,,Rural regions,50,3.741567189201485,3.3582628666826024,4.124871511720367,1.538960647939066,3.9420958564689945,5.0,0.0,10.0,3.0,1.0,3.0
2017,,Urban regions,146,3.8779445186509482,3.6470065436117483,4.108882493690149,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,,Rural regions,160,4.120333235287727,3.9205487379629314,4.320117732612522,2.0,4.160558923073935,5.0,0.0,9.5,4.0,3.0,4.0
2017,,Urban regions,435,3.648100083298026,3.5139826081336554,3.782217558462397,0.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,,Rural regions,488,3.727933469707593,3.608183535085702,3.847683404329484,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,,Urban regions,1062,2.885004485022726,2.8058460823442246,2.964162887701227,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,,Rural regions,879,3.45262975958388,3.3636323144701974,3.541627204697563,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,,Urban regions,2523,2.232252796117976,2.1857256915068706,2.278779900729081,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,,Rural regions,1215,2.4415440829163404,2.374912131531297,2.5081760343013837,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2018,,Urban regions,44,4.238344835913004,3.7262238976366597,4.750465774189348,0.0,4.0,7.91599687145642,0.0,10.0,4.0,1.0,8.0
2018,,Rural regions,48,4.386932350926886,4.002883468128653,4.770981233725118,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,,Urban regions,111,3.535694991717619,3.269272087934725,3.8021178955005133,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2018,,Rural regions,163,4.530282862201571,4.316113096825199,4.744452627577943,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,,Urban regions,404,3.5622581634607546,3.42766227505896,3.6968540518625495,0.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,,Rural regions,410,3.393785809456853,3.26400365442043,3.523567964493276,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2018,,Urban regions,982,3.1459925846113292,3.063275926572809,3.2287092426498494,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,,Rural regions,837,3.471820057118672,3.384632341919766,3.559007772317578,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,,Urban regions,2512,2.189539142900148,2.1443137618437955,2.2347645239565006,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,,Rural regions,1217,2.4248035650051385,2.3564304145227943,2.4931767154874827,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,34,3.8504849755784334,3.325544468610027,4.37542548254684,1.63089084022088,4.0,5.0,0.0,10.0,4.0,3.0,6.049999999999999
2020,,Rural regions,,,,,,,,,,,,
2020,,Urban regions,83,3.9080128703877497,3.636216243582872,4.179809497192627,2.0,5.0,6.0,0.0,10.0,5.0,4.0,8.0
2020,,Rural regions,86,3.7236494243142455,3.445826427435013,4.001472421193478,1.7594053952647135,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2020,,Urban regions,232,3.89509754314307,3.7249427505738804,4.065252335712259,2.0,4.445601665106913,6.0,0.0,10.0,5.0,5.0,7.0
2020,,Rural regions,257,4.1378812769529,3.975719492679908,4.3000430612258915,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,,Urban regions,770,3.3290228362674172,3.234205643249204,3.4238400292856306,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,,Rural regions,699,3.3299180889074225,3.2350340399517745,3.4248021378630704,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,,Urban regions,3103,2.4076924053448487,2.365839466466813,2.4495453442228845,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,,Rural regions,1591,2.732594686615904,2.6733678894731883,2.7918214837586195,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
