year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,,,,,,,,,,,,
2011,Tenant,East,,,,,,,,,,,,
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,,,,,,,,,,,,
2013,Tenant,East,,,,,,,,,,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,,,,,,,,,,,,
2016,Tenant,East,,,,,,,,,,,,
2017,Owner,West,5698,2.6649937923747102,2.5957594648428652,2.7342281199065552,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2017,Owner,East,1304,3.663365844227343,3.51794639005813,3.8087852983965558,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,5480,2.6673393954895572,2.5974452804751214,2.737233510503993,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2018,Owner,East,1248,3.530275084575541,3.382077327555373,3.678472841595709,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Tenant,West,,,,,,,,,,,,
2018,Tenant,East,,,,,,,,,,,,
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,5543,2.8056566180414793,2.736752388397545,2.8745608476854136,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,Owner,East,1341,3.374996809368826,3.2360039241033065,3.5139896946343456,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Tenant,West,,,,,,,,,,,,
2020,Tenant,East,,,,,,,,,,,,
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,,,,,,,,,,,,
2021,Tenant,East,,,,,,,,,,,,
