year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,,,,,,,,,,,,
2011,Tenant,East,,,,,,,,,,,,
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,,,,,,,,,,,,
2013,Tenant,East,,,,,,,,,,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,,,,,,,,,,,,
2016,Tenant,East,,,,,,,,,,,,
2017,Owner,West,5698,2.66499,2.59576,2.73423,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2017,Owner,East,1304,3.66337,3.51795,3.80879,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2017,Tenant,West,,,,,,,,,,,,
2017,Tenant,East,,,,,,,,,,,,
2018,Owner,West,5480,2.66734,2.59745,2.73723,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2018,Owner,East,1248,3.53028,3.38208,3.67847,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Tenant,West,,,,,,,,,,,,
2018,Tenant,East,,,,,,,,,,,,
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,,,,,,,,,,,,
2019,Tenant,East,,,,,,,,,,,,
2020,Owner,West,5543,2.80566,2.73675,2.87456,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.02500
2020,Owner,East,1341,3.37500,3.23600,3.51399,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2020,Tenant,West,,,,,,,,,,,,
2020,Tenant,East,,,,,,,,,,,,
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,,,,,,,,,,,,
2021,Tenant,East,,,,,,,,,,,,
