year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,,,,,,,,,,,,
2011,Single-person household,East,,,,,,,,,,,,
2011,Couple without children,West,,,,,,,,,,,,
2011,Couple without children,East,,,,,,,,,,,,
2011,Single parent,West,,,,,,,,,,,,
2011,Single parent,East,,,,,,,,,,,,
2011,Couple with children,West,,,,,,,,,,,,
2011,Couple with children,East,,,,,,,,,,,,
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,,,,,,,,,,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,,,,,,,,,,,,
2016,Single-person household,East,,,,,,,,,,,,
2016,Couple without children,West,,,,,,,,,,,,
2016,Couple without children,East,,,,,,,,,,,,
2016,Single parent,West,,,,,,,,,,,,
2016,Single parent,East,,,,,,,,,,,,
2016,Couple with children,West,,,,,,,,,,,,
2016,Couple with children,East,,,,,,,,,,,,
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,,,,,,,,,,,,
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,819,2.4089803395219525,2.178798533830842,2.6145254894246963,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,Single-person household,East,189,3.5897388081704107,3.1072632017313033,4.086338421536242,1.4622898663316897,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,4.0
2017,Couple without children,West,1962,2.3110913277434895,2.174560463634417,2.4493501801644837,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,Couple without children,East,542,3.56865091637086,3.2891649627065798,3.869584253513694,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Single parent,West,337,3.750187900699109,3.134478072055125,4.237537989724722,1.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0
2017,Single parent,East,71,4.739590464494924,3.695805428921073,5.511394891157273,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
2017,Couple with children,West,2461,3.241160201907725,3.0896355682195242,3.3783288430991254,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Couple with children,East,473,3.6932055035963356,3.3507600096305232,4.057243647633618,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2017,Multi-generational household,West,43,3.69875524983922,2.917294300315344,4.359978113906992,2.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,76,3.1323721553588837,2.220070924996234,3.9576434577015425,1.0,2.0,6.0,0.0,9.0,2.0,1.0,2.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,830,2.3739327384428357,2.1646108449394164,2.5636092239553308,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2018,Single-person household,East,172,3.52223378842545,3.0476475995242125,4.008146283311923,1.0,3.0679315649104217,5.63935850128706,0.0,10.0,3.0,1.0,3.0
2018,Couple without children,West,1914,2.289071742254719,2.1225240352330017,2.42521910772157,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,Couple without children,East,538,3.37242072607114,3.0263364816173928,3.7069829005458623,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Single parent,West,313,3.6184794754424754,3.0673538414068338,4.110259927987021,1.0,3.168447658894351,6.0,0.0,10.0,3.0,2.0,3.0
2018,Single parent,East,69,4.642445746717954,3.777466607976515,5.49650580620418,2.146423503918976,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2018,Couple with children,West,2306,3.356158176693649,3.175601511751034,3.508435556288415,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Couple with children,East,447,3.6252274206893014,3.326846715076215,4.00334835142387,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Multi-generational household,West,43,4.28221437530689,3.4708646469646194,5.226240208306575,2.509657861521814,5.0,5.0,0.0,8.735513207717279,5.0,5.0,7.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,74,2.478116951455113,1.8021496465793403,3.0364108800441674,0.0,2.0,4.0,0.0,8.0,2.0,0.0,3.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,882,2.4828151832682637,2.2738502027308245,2.6585734975139523,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2020,Single-person household,East,210,3.4782212032401416,3.0069006797091946,3.8326093476120646,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Couple without children,West,2038,2.4502067695890313,2.313517635913543,2.589148468143129,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2020,Couple without children,East,579,3.1718496841607617,2.826085813900695,3.5292784168449294,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2020,Single parent,West,293,3.872078813745949,3.3546054489374715,4.435082590119324,1.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2020,Single parent,East,71,3.8946902055736627,2.748460395749343,4.794624822974351,2.0,3.0,6.0,0.0,9.0,3.0,1.0,3.0
2020,Couple with children,West,2210,3.4343857714987265,3.258129569477407,3.595399220044851,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Couple with children,East,458,3.528621226097911,3.185624375877037,3.8704402194623797,1.8488342553912218,4.0,5.0,0.0,9.726748616913167,4.0,4.0,5.0
2020,Multi-generational household,West,41,4.006430452258068,3.0257919830815077,5.497536211256452,1.0,5.0,6.0,0.0,9.0,5.0,4.0,8.024999999999999
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,79,2.8963526524885905,2.1945225538400264,3.4977990709091524,0.9956981729779361,2.0581925885108108,5.0,0.0,9.0,2.0,0.0,2.0
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,,,,,,,,,,,,
2021,Single-person household,East,,,,,,,,,,,,
2021,Couple without children,West,,,,,,,,,,,,
2021,Couple without children,East,,,,,,,,,,,,
2021,Single parent,West,,,,,,,,,,,,
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,,,,,,,,,,,,
2021,Couple with children,East,,,,,,,,,,,,
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,,,,,,,,,,,,
2021,Other Combinations,East,,,,,,,,,,,,
