year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,,,,,,,,,,,,
2011,Single-person household,East,,,,,,,,,,,,
2011,Couple without children,West,,,,,,,,,,,,
2011,Couple without children,East,,,,,,,,,,,,
2011,Single parent,West,,,,,,,,,,,,
2011,Single parent,East,,,,,,,,,,,,
2011,Couple with children,West,,,,,,,,,,,,
2011,Couple with children,East,,,,,,,,,,,,
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,,,,,,,,,,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,,,,,,,,,,,,
2016,Single-person household,East,,,,,,,,,,,,
2016,Couple without children,West,,,,,,,,,,,,
2016,Couple without children,East,,,,,,,,,,,,
2016,Single parent,West,,,,,,,,,,,,
2016,Single parent,East,,,,,,,,,,,,
2016,Couple with children,West,,,,,,,,,,,,
2016,Couple with children,East,,,,,,,,,,,,
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,,,,,,,,,,,,
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,819,2.40898,2.22127,2.59670,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,Single-person household,East,189,3.58974,3.21317,3.96631,1.46229,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.02500
2017,Couple without children,West,1962,2.31109,2.20204,2.42014,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,Couple without children,East,542,3.56865,3.34797,3.78933,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2017,Single parent,West,337,3.75019,3.42511,4.07526,1.00000,3.00000,6.00000,0.00000,10.00000,3.00000,3.00000,5.00000
2017,Single parent,East,71,4.73959,4.11151,5.36767,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,7.00000
2017,Couple with children,West,2461,3.24116,3.13596,3.34636,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2017,Couple with children,East,473,3.69321,3.44330,3.94311,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Multi-generational household,West,43,3.69876,3.02197,4.37554,2.00000,3.00000,5.00000,0.00000,9.00000,3.00000,2.00000,5.00000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,76,3.13237,2.47952,3.78522,1.00000,2.00000,6.00000,0.00000,9.00000,2.00000,2.00000,3.00000
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,830,2.37393,2.19080,2.55707,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2018,Single-person household,East,172,3.52223,3.10434,3.94013,1.00000,3.06793,5.63936,0.00000,10.00000,3.00000,2.00000,5.00000
2018,Couple without children,West,1914,2.28907,2.18094,2.39720,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2018,Couple without children,East,538,3.37242,3.15427,3.59057,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Single parent,West,313,3.61848,3.29349,3.94346,1.00000,3.16845,6.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Single parent,East,69,4.64245,3.98031,5.30458,2.14642,5.00000,7.00000,0.00000,10.00000,5.00000,3.97500,7.00000
2018,Couple with children,West,2306,3.35616,3.24674,3.46558,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Couple with children,East,447,3.62523,3.37945,3.87100,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Multi-generational household,West,43,4.28221,3.53916,5.02527,2.50966,5.00000,5.00000,0.00000,8.73551,5.00000,3.00000,5.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,74,2.47812,1.94769,3.00854,0.00000,2.00000,4.00000,0.00000,8.00000,2.00000,1.00000,4.00000
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,882,2.48282,2.30545,2.66019,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2020,Single-person household,East,210,3.47822,3.12679,3.82966,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2020,Couple without children,West,2038,2.45021,2.34349,2.55692,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2020,Couple without children,East,579,3.17185,2.95064,3.39305,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2020,Single parent,West,293,3.87208,3.55839,4.18577,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2020,Single parent,East,71,3.89469,3.24439,4.54499,2.00000,3.00000,6.00000,0.00000,9.00000,3.00000,3.00000,5.00000
2020,Couple with children,West,2210,3.43439,3.32683,3.54194,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2020,Couple with children,East,458,3.52862,3.30964,3.74760,1.84883,4.00000,5.00000,0.00000,9.72675,4.00000,3.00000,4.00000
2020,Multi-generational household,West,41,4.00643,3.10976,4.90310,1.00000,5.00000,6.00000,0.00000,9.00000,5.00000,1.00000,6.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,79,2.89635,2.35787,3.43483,0.99570,2.05819,5.00000,0.00000,9.00000,2.00000,2.00000,4.00000
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,,,,,,,,,,,,
2021,Single-person household,East,,,,,,,,,,,,
2021,Couple without children,West,,,,,,,,,,,,
2021,Couple without children,East,,,,,,,,,,,,
2021,Single parent,West,,,,,,,,,,,,
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,,,,,,,,,,,,
2021,Couple with children,East,,,,,,,,,,,,
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,,,,,,,,,,,,
2021,Other Combinations,East,,,,,,,,,,,,
