year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Hessen,Laendlicher Raum,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1986,Bayern,Staedtischer Raum,,,,,,,,,,,,
1986,Bayern,Laendlicher Raum,,,,,,,,,,,,
1986,Berlin,Staedtischer Raum,,,,,,,,,,,,
1987,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1987,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1987,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1987,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1987,Bremen,Staedtischer Raum,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1987,Hessen,Staedtischer Raum,,,,,,,,,,,,
1987,Hessen,Laendlicher Raum,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1987,Bayern,Staedtischer Raum,,,,,,,,,,,,
1987,Bayern,Laendlicher Raum,,,,,,,,,,,,
1987,Berlin,Staedtischer Raum,,,,,,,,,,,,
1988,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1988,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1988,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1988,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1988,Bremen,Staedtischer Raum,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1988,Hessen,Staedtischer Raum,,,,,,,,,,,,
1988,Hessen,Laendlicher Raum,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1988,Bayern,Staedtischer Raum,,,,,,,,,,,,
1988,Bayern,Laendlicher Raum,,,,,,,,,,,,
1988,Berlin,Staedtischer Raum,,,,,,,,,,,,
1989,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1989,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1989,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1989,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1989,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1989,Bremen,Staedtischer Raum,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1989,Hessen,Staedtischer Raum,,,,,,,,,,,,
1989,Hessen,Laendlicher Raum,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1989,Bayern,Staedtischer Raum,,,,,,,,,,,,
1989,Bayern,Laendlicher Raum,,,,,,,,,,,,
1989,Berlin,Staedtischer Raum,,,,,,,,,,,,
1990,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1990,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1990,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1990,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Bremen,Staedtischer Raum,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1990,Hessen,Staedtischer Raum,,,,,,,,,,,,
1990,Hessen,Laendlicher Raum,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1990,Bayern,Staedtischer Raum,,,,,,,,,,,,
1990,Bayern,Laendlicher Raum,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1990,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1991,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1991,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1991,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1991,Bremen,Staedtischer Raum,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,,,,,,,,,,,,
1991,Hessen,Laendlicher Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1991,Bayern,Staedtischer Raum,,,,,,,,,,,,
1991,Bayern,Laendlicher Raum,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1991,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1992,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1992,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1992,Bremen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,,,,,,,,,,,,
1992,Hessen,Laendlicher Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,,,,,,,,,,,,
1992,Bayern,Laendlicher Raum,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1992,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1992,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1992,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1992,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1992,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1993,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1993,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1993,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1993,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1993,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1993,Bremen,Staedtischer Raum,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1993,Hessen,Staedtischer Raum,,,,,,,,,,,,
1993,Hessen,Laendlicher Raum,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1993,Bayern,Staedtischer Raum,,,,,,,,,,,,
1993,Bayern,Laendlicher Raum,,,,,,,,,,,,
1993,Berlin,Staedtischer Raum,,,,,,,,,,,,
1993,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1993,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1993,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1993,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1993,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1993,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1993,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1993,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1994,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1994,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Bremen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1994,Hessen,Staedtischer Raum,,,,,,,,,,,,
1994,Hessen,Laendlicher Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1994,Bayern,Staedtischer Raum,,,,,,,,,,,,
1994,Bayern,Laendlicher Raum,,,,,,,,,,,,
1994,Berlin,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1994,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1994,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1994,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1994,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1995,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1995,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1995,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1995,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1995,Bremen,Staedtischer Raum,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1995,Hessen,Staedtischer Raum,,,,,,,,,,,,
1995,Hessen,Laendlicher Raum,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1995,Bayern,Staedtischer Raum,,,,,,,,,,,,
1995,Bayern,Laendlicher Raum,,,,,,,,,,,,
1995,Berlin,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1995,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1995,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1995,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1995,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1995,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1995,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1995,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1996,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1996,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1996,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1996,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1996,Bremen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1996,Hessen,Staedtischer Raum,,,,,,,,,,,,
1996,Hessen,Laendlicher Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1996,Bayern,Staedtischer Raum,,,,,,,,,,,,
1996,Bayern,Laendlicher Raum,,,,,,,,,,,,
1996,Berlin,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1996,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1996,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1996,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1996,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1996,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1997,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1997,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1997,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1997,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1997,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1997,Bremen,Staedtischer Raum,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1997,Hessen,Staedtischer Raum,,,,,,,,,,,,
1997,Hessen,Laendlicher Raum,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1997,Bayern,Staedtischer Raum,,,,,,,,,,,,
1997,Bayern,Laendlicher Raum,,,,,,,,,,,,
1997,Berlin,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1997,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1997,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1997,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1997,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1997,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1997,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1997,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1998,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1998,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1998,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1998,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1998,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1998,Bremen,Staedtischer Raum,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1998,Hessen,Staedtischer Raum,,,,,,,,,,,,
1998,Hessen,Laendlicher Raum,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1998,Bayern,Staedtischer Raum,,,,,,,,,,,,
1998,Bayern,Laendlicher Raum,,,,,,,,,,,,
1998,Berlin,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1998,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1998,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1998,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1998,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1998,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1998,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1999,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1999,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1999,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1999,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1999,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1999,Bremen,Staedtischer Raum,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1999,Hessen,Staedtischer Raum,,,,,,,,,,,,
1999,Hessen,Laendlicher Raum,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1999,Bayern,Staedtischer Raum,,,,,,,,,,,,
1999,Bayern,Laendlicher Raum,,,,,,,,,,,,
1999,Berlin,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1999,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1999,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1999,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1999,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1999,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1999,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2000,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2000,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2000,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2000,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Bremen,Staedtischer Raum,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2000,Hessen,Staedtischer Raum,,,,,,,,,,,,
2000,Hessen,Laendlicher Raum,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
