"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","72","69.5","985","54","60","80","90","118","71.08","72.92","41","230","69","70"
"2008","17-34","(noch) kein Abschluss","69.34","67.5","387","53","60","79","86","105","68.03","70.65","43","125","65","68"
"2008","17-34","AkademikerIn","72.49","71.5","523","55","61","82","90","105","71.3","73.68","43","125","70","73"
"2008","17-34","Hauptschule","76.12","74.5","722","55","63","85","96","130","74.9","77.34","40","140","74","76"
"2008","17-34","Realschule","74.58","71.5","1242","55","62","84","97","130","73.64","75.52","38","180","70","73"
"2008","35-65","(Fach-)Abitur","77.26","75.5","977","58","65","85","100","125","76.21","78.31","44","165","74","77"
"2008","35-65","(noch) kein Abschluss","76.66","77","99","60","65","86","91","110","73.49","79.83","47","150","71","80"
"2008","35-65","AkademikerIn","77.91","76.5","2780","58","66","88","100","123","77.32","78.5","38","190","75","78"
"2008","35-65","Hauptschule","79.79","78.5","3424","60","68","90","100","130","79.24","80.34","42","180","78","80"
"2008","35-65","Realschule","78.59","76.5","3258","58","65","88","100","126","78.02","79.16","36","185","75","77"
"2008","66 +","(Fach-)Abitur","74.57","71.5","181","58","65","85","91","122","72.59","76.55","48","122","71","78"
"2008","66 +","(noch) kein Abschluss","74.76","71","54","60","65","84","100","105","70.83","78.69","35","115","70","80"
"2008","66 +","AkademikerIn","77.5","76.5","865","60","69","86","95","112","76.62","78.38","46","140","76","79"
"2008","66 +","Hauptschule","76.29","74.5","2600","60","65","85","95","117","75.72","76.86","38","204","75","76"
"2008","66 +","Realschule","72.85","71.5","543","56","63","80","90","110","71.64","74.06","40","135","72","75"
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","73.8","69.5","845","55","61","82","92","140","72.68","74.92","42","250","70","71"
"2010","17-34","(noch) kein Abschluss","70.27","67.5","289","54","60","79","90","130","68.64","71.9","40","130","65","70"
"2010","17-34","AkademikerIn","73.17","71.5","509","55","60","83","92","110","71.92","74.42","47","140","70","73"
"2010","17-34","Hauptschule","77.8","75.5","510","55","63","90","100","130","76.3","79.3","39","140","75","78"
"2010","17-34","Realschule","75.36","72.5","983","55","63","85","100","134","74.28","76.44","36","217","70","73"
"2010","35-65","(Fach-)Abitur","79.09","76.5","864","60","66","88","104","135","77.92","80.26","44","179","74","77"
"2010","35-65","(noch) kein Abschluss","78.92","79","76","55","67","90","100","110","74.97","82.87","47","150","68","80"
"2010","35-65","AkademikerIn","78.2","76.5","2411","58","66","89","100","128","77.56","78.84","40","140","75","78"
"2010","35-65","Hauptschule","80.57","79.5","2744","60","68","90","102","128","79.93","81.21","40","177","79","80"
"2010","35-65","Realschule","80.05","77.5","2859","60","66","90","103","140","79.42","80.68","37","175","76","78"
"2010","66 +","(Fach-)Abitur","74.17","71.5","167","55","64","85","93","121","72.02","76.32","48","121","71","76"
"2010","66 +","(noch) kein Abschluss","72.1","69","49","55","63","80","90","107","67.97","76.23","35","115","68","80"
"2010","66 +","AkademikerIn","77.4","75.5","894","60","68","86","95","112","76.52","78.28","45","140","77","79"
"2010","66 +","Hauptschule","75.97","74.5","2281","59","65","84","95","120","75.37","76.57","43","197","75","76"
"2010","66 +","Realschule","73.72","71.5","574","56","63","83","90","115","72.49","74.95","38","150","72","75"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","72.89","71.5","1014","55","60","82","92","120","71.93","73.85","43","150","70","72"
"2012","17-34","(noch) kein Abschluss","67.96","64.5","327","52","58","75","90","110","66.39","69.53","30","135","65","67"
"2012","17-34","AkademikerIn","72.03","69.5","661","54","60","82","91","115","70.9","73.16","40","135","69","72"
"2012","17-34","Hauptschule","78.19","74.5","620","57","65","90","100","134","76.76","79.62","40","150","73","76"
"2012","17-34","Realschule","75.78","72.5","1071","56","62","85","100","130","74.76","76.8","40","190","71","74"
"2012","35-65","(Fach-)Abitur","78.76","77.5","1148","58","66","89","101","135","77.76","79.76","39","170","75","77"
"2012","35-65","(noch) kein Abschluss","81.8","79.5","135","60","70","92","110","131","78.45","85.15","45","170","75","83"
"2012","35-65","AkademikerIn","78.19","77.5","2810","58","66","88","99","125","77.59","78.79","34","225","75","78"
"2012","35-65","Hauptschule","81.27","79.5","3370","60","69","90","104","130","80.67","81.87","39","210","80","80"
"2012","35-65","Realschule","80.32","78.5","3509","60","67","90","104","130","79.75","80.89","37","170","76","78"
"2012","66 +","(Fach-)Abitur","75.14","73.5","230","57","64","87","94","116","73.24","77.04","30","118","72","76"
"2012","66 +","(noch) kein Abschluss","72.05","69","77","59","63","80","86","100","69.01","75.09","35","116","70","76"
"2012","66 +","AkademikerIn","76.21","74.5","1134","58","68","85","95","109","75.41","77.01","41","162","76","79"
"2012","66 +","Hauptschule","76.17","74.5","2867","59","66","85","95","115","75.64","76.7","40","158","75","76"
"2012","66 +","Realschule","74.26","71.5","792","55","63","83","93","118","73.18","75.34","43","169","72","75"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","","","","","","","","","","","","","",""
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","73.02","70.5","1463","55","62","83","92","115","72.23","73.81","30","152","70","72"
"2014","17-34","(noch) kein Abschluss","70.57","67.5","578","53","59","80","90","130","69.28","71.86","38","146","66","70"
"2014","17-34","AkademikerIn","71.59","68.5","940","54","60","81","90","117","70.58","72.6","41","165","68","70"
"2014","17-34","Hauptschule","78.14","74.5","1285","57","65","88","105","135","77.1","79.18","42","170","72","75"
"2014","17-34","Realschule","76.79","73.5","1581","56","64","87","100","140","75.9","77.68","35","200","71","74"
"2014","35-65","(Fach-)Abitur","79.23","77.5","2168","59","66","88","104","140","78.48","79.98","40","180","75","77"
"2014","35-65","(noch) kein Abschluss","80.33","77.5","338","60","68","90","105","140","78.37","82.29","43","180","73","80"
"2014","35-65","AkademikerIn","78.66","78.5","4067","58","67","88","100","125","78.17","79.15","42","195","75","77"
"2014","35-65","Hauptschule","82.17","79.5","4225","60","69","92","105","135","81.62","82.72","35","180","80","80"
"2014","35-65","Realschule","80.16","78.5","4395","60","67","90","105","129","79.65","80.67","36","185","76","78"
"2014","66 +","(Fach-)Abitur","75.8","74.5","249","57","64","85","95","130","73.92","77.68","30","130","72","76"
"2014","66 +","(noch) kein Abschluss","76.16","74.5","69","55","65","85","98","115","71.54","80.78","35","170","71","80"
"2014","66 +","AkademikerIn","75.94","74.5","1158","60","66","85","93","110","75.14","76.74","44","130","76","78"
"2014","66 +","Hauptschule","76.5","74.5","2607","59","66","85","96","120","75.93","77.07","35","225","75","77"
"2014","66 +","Realschule","74.52","72.5","788","57","63","84","94","115","73.46","75.58","42","160","74","76"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","73.62","72.5","1328","54","62","83","95","120","72.73","74.51","40","176","70","72"
"2016","17-34","(noch) kein Abschluss","68.75","64.5","423","52","58","76","89","116","67.23","70.27","45","160","65","68"
"2016","17-34","AkademikerIn","72.86","69.5","923","55","62","82","92","121","71.84","73.88","42","165","69","71"
"2016","17-34","Hauptschule","78.92","75.5","983","55","65","90","104","137","77.69","80.15","40","150","74","76"
"2016","17-34","Realschule","78.59","76.5","1171","56","65","90","103","140","77.52","79.66","36","200","73","75"
"2016","35-65","(Fach-)Abitur","79.53","77.5","2044","59","67","89","102","140","78.74","80.32","42","188","75","78"
"2016","35-65","(noch) kein Abschluss","80.79","76.5","318","60","70","90","106","140","78.58","83","40","230","74","78"
"2016","35-65","AkademikerIn","78.58","77.5","3727","58","66","88","100","121","78.06","79.1","39","215","75","76"
"2016","35-65","Hauptschule","82.93","79.5","3507","60","70","92","108","140","82.3","83.56","38","200","80","81"
"2016","35-65","Realschule","81.71","79.5","3926","60","68","92","106","140","81.14","82.28","37","193","78","79"
"2016","66 +","(Fach-)Abitur","74.46","71.5","238","55","63","85","95","115","72.51","76.41","30","130","71","76"
"2016","66 +","(noch) kein Abschluss","76.37","73","56","58","65","82","94","120","72.16","80.58","50","120","72","80"
"2016","66 +","AkademikerIn","76.79","74.5","1179","60","67","85","95","120","75.94","77.64","43","173","76","79"
"2016","66 +","Hauptschule","76.49","74.5","2350","58","66","86","95","119","75.88","77.1","40","175","75","78"
"2016","66 +","Realschule","74.84","73.5","807","58","63","83","94","118","73.8","75.88","45","165","74","76"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","74.56","71.5","1791","54","62","85","95","130","73.78","75.34","40","163","70","72"
"2018","17-34","(noch) kein Abschluss","72.07","68.5","1008","55","60","80","90","190","71.13","73.01","40","190","68","70"
"2018","17-34","AkademikerIn","73.68","71.5","1322","55","63","82","92","134","72.85","74.51","40","170","70","72"
"2018","17-34","Hauptschule","79.9","77.5","1287","58","66","90","105","145","78.81","80.99","38","190","74","75"
"2018","17-34","Realschule","78.14","74.5","1256","56","63","89","105","140","77.1","79.18","35","182","73","75"
"2018","35-65","(Fach-)Abitur","79.94","77.5","2381","60","67","90","104","135","79.22","80.66","42","190","76","78"
"2018","35-65","(noch) kein Abschluss","79.47","77.5","887","59","69","90","100","130","78.4","80.54","40","188","77","80"
"2018","35-65","AkademikerIn","79.17","78.5","4240","59","67","89","100","125","78.68","79.66","38","178","76","78"
"2018","35-65","Hauptschule","83.64","80.5","3749","60","70","95","110","138","83.03","84.25","38","185","80","81"
"2018","35-65","Realschule","82.62","79.5","4319","60","69","93","108","142","82.06","83.18","36","230","78","80"
"2018","66 +","(Fach-)Abitur","74.26","70.5","295","57","62","85","96","118","72.37","76.15","30","155","73","78"
"2018","66 +","(noch) kein Abschluss","73.83","73.5","77","60","65","80","89","136","70.51","77.15","50","136","70","78"
"2018","66 +","AkademikerIn","76.61","74.5","1276","59","67","85","95","120","75.75","77.47","43","187","76","79"
"2018","66 +","Hauptschule","76.79","74.5","2288","58","66","86","98","120","76.16","77.42","40","160","75","78"
"2018","66 +","Realschule","75.04","73.5","967","58","63","85","94","119","74.04","76.04","35","144","74","76"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","75.59","73.5","1723","56","63","85","96","130","74.82","76.36","38","164","70","72"
"2020","17-34","(noch) kein Abschluss","72.02","69.5","508","55","60","80","93","110","70.73","73.31","42","130","68","70"
"2020","17-34","AkademikerIn","74.48","71.5","1401","56","62","83","92","135","73.64","75.32","40","175","70","72"
"2020","17-34","Hauptschule","83.33","80.5","874","58","69","95","110","170","81.9","84.76","40","202","75","80"
"2020","17-34","Realschule","79.39","77.5","1054","56","64","90","105","150","78.19","80.59","37","189","73","76"
"2020","35-65","(Fach-)Abitur","80.39","77.5","2354","60","68","90","104","142","79.65","81.13","40","200","76","78"
"2020","35-65","(noch) kein Abschluss","80.43","79.5","334","58","70","90","100","130","78.48","82.38","40","140","78","80"
"2020","35-65","AkademikerIn","79.7","78.5","4348","59","67","90","100","125","79.2","80.2","39","186","77","78"
"2020","35-65","Hauptschule","84.03","81.5","2947","62","70","95","109","140","83.32","84.74","37","180","80","83"
"2020","35-65","Realschule","83.28","80.5","4013","60","70","94","108","150","82.69","83.87","36","230","80","80"
"2020","66 +","(Fach-)Abitur","75.73","74.5","328","56","62","87","99","120","73.96","77.5","45","173","75","80"
"2020","66 +","(noch) kein Abschluss","76.93","77","53","60","67","85","89","135","72.56","81.3","56","135","72","80"
"2020","66 +","AkademikerIn","77.04","74.5","1390","59","67","85","96","122","76.22","77.86","40","201","76","78"
"2020","66 +","Hauptschule","77.16","74.5","2028","58","66","86","98","125","76.44","77.88","40","200","76","78"
"2020","66 +","Realschule","75.28","72.5","1047","57","63","85","95","125","74.27","76.29","40","185","74","77"
