year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Urban regions,male,84.80269612181866,84.61386195074859,84.99153029288873,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0,6083.0
2012,Urban regions,female,69.43078287176316,69.26145120299903,69.60011454052729,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0,6810.0
2012,Rural regions,male,86.05298486158047,85.80966786795689,86.29630185520405,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0,3521.0
2012,Rural regions,female,71.32693870072703,71.09791388981729,71.55596351163676,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0,3810.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,85.32339937738006,85.15490819476965,85.49189055999047,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0,8006.0
2014,Urban regions,female,69.71574487521362,69.56955992266442,69.86192982776281,60.0,67.0,77.0,34.5,102.5,67.0,66.0,68.0,9381.0
2014,Rural regions,male,86.25779636138685,86.03179893891796,86.48379378385575,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,4360.0
2014,Rural regions,female,71.5250709894551,71.31877662766699,71.73136535124321,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0,4966.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,85.84839564879412,85.66323536600991,86.03355593157833,75.0,84.0,94.0,46.5,122.5,84.0,84.0,85.0,7076.0
2016,Urban regions,female,70.42652179238297,70.26389467816007,70.58914890660587,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0,8327.0
2016,Rural regions,male,86.96719059839023,86.72332853402389,87.21105266275657,76.0,85.0,95.0,47.5,123.5,85.0,84.0,86.0,3906.0
2016,Rural regions,female,71.76734485838054,71.54634918375497,71.98834053300611,61.0,70.0,80.0,36.0,108.5,70.0,70.0,70.025,4463.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,86.08466369487816,85.91610911767457,86.25321827208175,75.0,84.0,95.0,45.0,125.0,84.0,84.0,85.0,8947.0
2018,Urban regions,female,70.64836311038054,70.49542110369185,70.80130511706923,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0,9632.0
2018,Rural regions,male,87.68364379956517,87.45493861499781,87.91234898413254,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0,4638.0
2018,Rural regions,female,72.61451932596597,72.39902478503707,72.83001386689487,61.0,70.0,80.0,35.0,108.5,70.0,70.0,70.0,4998.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,87.01348848874117,86.83075941447115,87.1962175630112,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,8068.0
2020,Urban regions,female,71.46744553264982,71.300872335866,71.63401872943363,60.0,69.0,80.0,36.0,110.0,69.0,68.0,70.0,8701.0
2020,Rural regions,male,87.78483756328743,87.53274775541244,88.0369273711624,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0,4108.0
2020,Rural regions,female,73.31808315292261,73.08395490653628,73.55221139930894,62.0,70.0,82.0,38.0,112.0,70.0,69.0,70.0,4386.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
