"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","87.01","84.5","3914","70","76","95","108","138","86.51","87.51","45","200","84","85"
"2016","Laendlicher Raum","weiblich","71.82","69.5","4472","55","61","80","90","120","71.35","72.29","36","230","70","70"
"2016","Staedtischer Raum","maennlich","85.82","83.5","7068","68","75","94","106","140","85.45","86.19","38","215","83","84"
"2016","Staedtischer Raum","weiblich","70.4","67.5","8318","54","60","78","90","125","70.06","70.74","30","193","67","68"
"2017","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","maennlich","87.72","84.5","4650","70","77","95","110","135","87.25","88.19","45","230","85","85"
"2018","Laendlicher Raum","weiblich","72.6","69.5","5010","55","61","80","93","124","72.16","73.04","35","190","70","70"
"2018","Staedtischer Raum","maennlich","86.06","83.5","8935","68","75","95","108","140","85.72","86.4","38","190","82","83"
"2018","Staedtischer Raum","weiblich","70.62","67.5","9620","54","60","78","90","125","70.3","70.94","30","195","68","68"
"2019","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","maennlich","87.77","84.5","4155","70","76","96","110","145","87.26","88.28","40","230","85","86"
"2020","Laendlicher Raum","weiblich","73.21","69.5","4422","55","62","82","95","123","72.72","73.7","38","185","70","70"
"2020","Staedtischer Raum","maennlich","86.94","84.5","8068","69","75","95","109","143","86.58","87.3","37","202","84","85"
"2020","Staedtischer Raum","weiblich","71.5","68.5","8724","55","60","80","90","125","71.16","71.84","36","192","68","68"
