"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","72.31","69.5","401","56","62","80","90","108","70.89","73.73","45","140","69","72"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","69.49","67.5","150","52","58","78","90","103","67.25","71.73","48","125","65","70"
"2006","(Fach-)Abitur","kein Migrationshintergrund","73.87","71.5","1885","55","62","82","95","125","73.16","74.58","42","167","70","72"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","72.55","72.5","182","56","62","82","90","100","70.42","74.68","35","155","70","75"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","75.15","69.5","66","53","60","80","100","175","70.39","79.91","49","175","60","70"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","70.88","68.5","397","54","61","80","90","111","69.56","72.2","45","130","65","70"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","73.87","72.5","366","55","63","83","93","120","72.37","75.37","38","130","71","75"
"2006","AkademikerIn","indirekter Migrationshintergrund","74.39","74.5","76","56","64","85","90","95","71.7","77.08","50","95","70","80"
"2006","AkademikerIn","kein Migrationshintergrund","76.83","75.5","4112","58","65","86","96","118","76.37","77.29","40","195","75","76"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","76.62","75.5","1164","59","67","85","95","120","75.77","77.47","42","155","75","78"
"2006","Hauptschule","indirekter Migrationshintergrund","73.48","73.5","254","55","62","84","90","114","71.67","75.29","39","115","70","76"
"2006","Hauptschule","kein Migrationshintergrund","77.47","75.5","6597","59","66","86","98","125","77.08","77.86","34","200","76","77"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","72.44","69.5","198","54","60","83","95","130","70.23","74.65","48","132","67","75"
"2006","Realschule","indirekter Migrationshintergrund","75.09","71","198","54","63","88","96","130","72.47","77.71","45","200","68","75"
"2006","Realschule","kein Migrationshintergrund","76.28","74.5","5293","58","65","85","98","125","75.84","76.72","33","200","74","75"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","73.48","71.5","339","54","62","82","91","116","71.81","75.15","45","140","70","73"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","73.01","70.5","123","55","62","84","95","107","70.51","75.51","49","118","69","75"
"2008","(Fach-)Abitur","kein Migrationshintergrund","75.1","72.5","1681","56","63","83","95","125","74.33","75.87","41","230","72","73"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","74.34","72.5","118","60","65","84","91","100","71.8","76.88","35","125","70","78"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","67.9","64.5","60","49","52","80","94","98","64.43","71.37","43","98","60","68"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","71.4","69.5","362","55","60","80","86","110","69.94","72.86","45","150","66","70"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","74.1","73.5","310","55","64","83","93","115","72.47","75.73","38","130","72","75"
"2008","AkademikerIn","indirekter Migrationshintergrund","71.73","71.5","85","55","62","80","89","95","69.04","74.42","44","100","69","78"
"2008","AkademikerIn","kein Migrationshintergrund","77.49","75.5","3773","58","66","87","98","120","77","77.98","40","190","75","77"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","77.46","74.5","912","60","67","86","96","130","76.47","78.45","40","180","75","77"
"2008","Hauptschule","indirekter Migrationshintergrund","75.23","75.5","230","54","63","85","95","120","73.17","77.29","40","130","72","80"
"2008","Hauptschule","kein Migrationshintergrund","78.26","76.5","5604","60","67","87","99","125","77.84","78.68","38","204","77","78"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","72.54","69.5","163","53","62","82","93","123","70.11","74.97","45","125","67","75"
"2008","Realschule","indirekter Migrationshintergrund","74.32","71.5","185","55","63","85","95","115","71.91","76.73","48","158","69","75"
"2008","Realschule","kein Migrationshintergrund","77.15","74.5","4695","58","65","86","100","128","76.68","77.62","36","185","75","75"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","75.05","74.5","248","56","63","82","90","175","72.96","77.14","45","175","68","74"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","73.68","69.5","108","55","62","85","98","107","70.89","76.47","46","111","67","78"
"2010","(Fach-)Abitur","kein Migrationshintergrund","76.67","73.5","1520","57","64","85","98","135","75.81","77.53","42","250","72","74"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","74.09","71","85","55","65","82","91","110","71.06","77.12","35","120","68","78"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","68.28","64.5","51","52","60","80","85","90","64.8","71.76","45","93","62","70"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","72.77","69.5","278","55","60","82","95","130","70.94","74.6","40","150","66","72"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","71.56","72.5","271","53","60","80","91","110","69.85","73.27","40","132","70","75"
"2010","AkademikerIn","indirekter Migrationshintergrund","76.36","74.5","83","60","63","90","94","120","73.28","79.44","49","120","69","80"
"2010","AkademikerIn","kein Migrationshintergrund","77.95","76.5","3460","59","67","87","99","125","77.44","78.46","42","140","75","77"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","78.2","77.5","693","60","68","87","96","125","77.06","79.34","40","160","75","79"
"2010","Hauptschule","indirekter Migrationshintergrund","77.83","78.5","179","58","67","85","100","120","75.43","80.23","39","125","72","80"
"2010","Hauptschule","kein Migrationshintergrund","78.42","76.5","4663","60","67","88","100","125","77.95","78.89","40","197","77","78"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","76.06","71.5","123","52","63","85","98","165","72.61","79.51","40","165","67","77"
"2010","Realschule","indirekter Migrationshintergrund","78.27","78.5","154","55","65","90","104","120","75.49","81.05","47","120","70","79"
"2010","Realschule","kein Migrationshintergrund","78.05","74.5","4139","58","65","88","100","134","77.53","78.57","36","217","75","76"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","74.73","73.5","384","54","61","86","97","115","73.09","76.37","39","156","70","75"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","72.29","69.5","146","56","60","81","92","115","69.94","74.64","45","115","70","76"
"2012","(Fach-)Abitur","kein Migrationshintergrund","76.43","74.5","1862","57","64","85","99","131","75.67","77.19","30","170","73","75"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","74.01","71.5","114","58","65","82","92","114","71.43","76.59","35","114","70","78"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","65.77","61","67","51","54","74","88","111","62.12","69.42","30","111","60","74"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","73.34","68.5","358","54","62","83","97","130","71.51","75.17","43","170","66","70"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","72.7","71.5","379","53","61","82","93","110","71.2","74.2","40","128","70","74"
"2012","AkademikerIn","indirekter Migrationshintergrund","72.94","69.5","118","56","61","85","90","105","70.42","75.46","42","120","67","77"
"2012","AkademikerIn","kein Migrationshintergrund","77.23","75.5","4108","58","65","87","97","120","76.75","77.71","34","225","75","77"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","77.66","76.5","832","58","66","88","97","123","76.64","78.68","40","150","76","79"
"2012","Hauptschule","indirekter Migrationshintergrund","81.53","78.5","202","57","67","90","113","142","78.97","84.09","40","142","74","80"
"2012","Hauptschule","kein Migrationshintergrund","78.93","77.5","5823","60","67","89","100","130","78.5","79.36","39","210","78","78"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","73.07","71","168","54","61","85","92","120","70.71","75.43","47","138","65","75"
"2012","Realschule","indirekter Migrationshintergrund","78.14","76.5","184","56","65","91","100","115","75.67","80.61","47","130","72","78"
"2012","Realschule","kein Migrationshintergrund","78.5","75.5","5020","58","65","90","100","130","78.03","78.97","37","190","75","76"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","74.89","73.5","1170","56","62","85","95","120","73.93","75.85","40","170","71","75"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","73.04","71.5","332","52","60","82","92","120","71.25","74.83","30","140","72","75"
"2014","(Fach-)Abitur","kein Migrationshintergrund","77","74.5","2378","58","65","85","98","137","76.31","77.69","30","180","73","75"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","76.98","74.5","373","57","65","88","100","115","75.38","78.58","35","146","72","76"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","70.23","67.5","142","54","58","80","91","100","67.83","72.63","43","116","65","73"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","74.39","69.5","470","54","62","84","96","133","72.62","76.16","43","180","68","70"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","73.5","71.5","1099","52","62","83","95","115","72.55","74.45","42","150","70","74"
"2014","AkademikerIn","indirekter Migrationshintergrund","73.11","69.5","268","56","62","86","91","110","71.35","74.87","41","123","70","76"
"2014","AkademikerIn","kein Migrationshintergrund","77.31","75.5","4798","58","65","87","98","125","76.87","77.75","42","195","75","77"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","77.48","75.5","1867","58","66","87","98","120","76.75","78.21","41","170","76","78"
"2014","Hauptschule","indirekter Migrationshintergrund","80.33","79.5","444","59","69","90","105","120","78.57","82.09","40","180","75","79"
"2014","Hauptschule","kein Migrationshintergrund","79.73","77.5","5806","60","68","90","102","130","79.27","80.19","35","225","78","80"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","72.13","69.5","391","54","60","83","94","120","70.64","73.62","35","129","69","73"
"2014","Realschule","indirekter Migrationshintergrund","78.4","74.5","436","56","65","90","100","120","76.63","80.17","42","200","72","77"
"2014","Realschule","kein Migrationshintergrund","78.78","76.5","5937","58","65","90","100","130","78.34","79.22","36","190","75","77"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
