year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,74.55070895169837,74.42689660783049,74.67452129556625,64.0,74.0,84.0,35.0,114.0,74.0,74.0,75.0,13389.0
2002,Urban regions,East,73.60794307177211,73.2794722009595,73.93641394258472,63.0,73.0,82.0,36.0,110.5,73.0,72.0,74.0,1763.0
2002,Rural regions,West,74.7353248618587,74.51836847442284,74.95228124929456,64.0,74.0,84.0,34.0,114.0,74.0,73.0,75.0,4046.0
2002,Rural regions,East,75.41884847632286,75.18908456543603,75.6486123872097,65.0,75.0,85.0,41.0,115.0,75.0,75.0,76.0,3633.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,75.14197735643427,75.01156501793105,75.27238969493749,65.0,74.0,85.0,35.0,115.0,74.0,73.0,74.0,12440.0
2004,Urban regions,East,74.24331629926455,73.8967152554312,74.5899173430979,63.235500683747226,72.0,84.0,41.0,115.14674897437916,72.0,70.0,72.0,1755.0
2004,Rural regions,West,75.74141958688044,75.5009096310552,75.98192954270569,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,3750.0
2004,Rural regions,East,75.81621415829913,75.5757319496396,76.05669636695866,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0,3432.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,75.79881075801853,75.66425871126346,75.93336280477361,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,12565.0
2006,Urban regions,East,74.64601739360447,74.30591618173837,74.98611860547057,64.0,74.0,83.0,37.0,111.5,74.0,73.0,76.0,1736.0
2006,Rural regions,West,76.78465210836721,76.54731642070284,77.02198779603158,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0,3954.0
2006,Rural regions,East,77.00114250552294,76.74652370844215,77.25576130260372,65.0,75.0,85.0,37.0,115.0,75.0,73.0,75.0,3506.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,76.62759548194828,76.47609093364721,76.77910003024934,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0,10914.0
2008,Urban regions,East,74.22628606679842,73.87052461844833,74.58204751514852,64.0,73.0,83.0,36.0,111.5,73.0,71.0,74.0,1608.0
2008,Rural regions,West,77.36446996069762,77.09886007681227,77.63007984458297,65.0,76.0,86.0,35.0,117.5,76.0,75.0,77.0,3458.0
2008,Rural regions,East,77.89021241224383,77.62129205718709,78.15913276730056,66.05037327303036,77.0,88.0,38.0,120.92444009045445,77.0,76.0,78.0,3134.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,77.30636757914564,77.13329019917424,77.47944495911705,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0,9397.0
2010,Urban regions,East,75.248454534689,74.8463360065102,75.6505730628678,64.0,74.0,84.0,37.0,114.0,74.0,73.0,76.0,1395.0
2010,Rural regions,West,77.79727537683566,77.50765872301675,78.08689203065457,66.0,77.0,87.0,35.0,118.5,77.0,76.0,79.0,2983.0
2010,Rural regions,East,78.86204858205394,78.57367717576544,79.15041998834245,68.0,78.0,90.0,37.0,123.0,78.0,77.0,79.025,2702.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,77.05537424595,76.90386621846888,77.20688227343113,65.0,75.0,87.0,32.0,120.0,75.0,75.0,75.0,11297.0
2012,Urban regions,East,76.54862249141202,76.14637581127457,76.95086917154947,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0,1596.0
2012,Rural regions,West,78.2285257252437,77.98169975850159,78.47535169198581,66.0,77.0,89.0,35.0,123.5,77.0,76.0,78.0,4131.0
2012,Rural regions,East,79.39652488365702,79.11440385435588,79.67864591295816,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0,3200.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,77.44096376579746,77.30879567069587,77.57313186089905,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,15467.0
2014,Urban regions,East,76.15849009602613,75.79731823953298,76.51966195251927,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0,1920.0
2014,Rural regions,West,78.48547133118362,78.26828108347073,78.70266157889651,66.0,78.0,89.0,35.0,123.5,78.0,77.975,80.0,5727.0
2014,Rural regions,East,79.6367224776652,79.36917302407751,79.9042719312529,68.0,78.0,90.0,35.0,123.0,78.0,76.0,78.0,3599.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,78.2063402707997,78.0614592202616,78.3512213213378,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,13657.0
2016,Urban regions,East,76.2448618124503,75.85551203687997,76.63421158802062,64.0,74.0,85.0,37.0,116.5,74.0,73.0,75.0,1746.0
2016,Rural regions,West,79.15754278261429,78.92442937676292,79.39065618846566,66.0,78.0,90.0,36.0,126.0,78.0,76.0,78.0,5137.0
2016,Rural regions,East,79.62060875595046,79.32967482443271,79.9115426874682,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0,3232.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,78.40329823300648,78.26992478768153,78.53667167833143,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0,16451.0
2018,Urban regions,East,77.37368970827876,76.99827781501138,77.74910160154614,64.81404061751668,75.0,88.0,36.0,122.77893907372498,75.0,74.0,76.0,2128.0
2018,Rural regions,West,79.72755166982085,79.51067509097606,79.94442824866564,67.0,79.0,90.0,35.0,124.5,79.0,78.0,80.0,5903.0
2018,Rural regions,East,80.69475286941277,80.40733230951189,80.98217342931365,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0,3733.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,79.2146015334294,79.07047530549237,79.35872776136644,66.0,78.0,90.0,37.0,126.0,78.0,78.0,80.0,14884.0
2020,Urban regions,East,77.47075253707342,77.06535300617357,77.87615206797328,65.0,75.0,87.0,36.0,120.0,75.0,74.0,77.0,1892.0
2020,Rural regions,West,80.01632951590658,79.78188574385213,80.25077328796102,67.0,79.0,90.0,38.0,124.5,79.0,78.0,80.0,5130.0
2020,Rural regions,East,81.68106409785602,81.3698436357908,81.99228455992125,69.0,80.0,92.0,40.0,126.5,80.0,80.0,81.0,3365.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
