year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,68.77121299402829,68.34192181814778,69.2005041699088,58.0,67.0,78.0,39.0,108.0,67.0,64.0,69.0,1062.0
2002,17-29 J.,3. Quintil,70.06348643026058,69.6999412608535,70.42703159966766,60.0,70.0,79.0,39.0,107.5,70.0,70.0,72.0,1256.0
2002,17-29 J.,4. Quintil,71.08789145497664,70.63347474645617,71.54230816349711,60.0,70.0,80.0,34.0,110.0,70.0,70.0,73.0,1019.0
2002,17-29 J.,5. Quintil,71.03163672054929,70.48891637825665,71.57435706284193,60.0,70.0,80.0,36.0,110.0,70.0,70.0,72.0,764.0
2002,30-45 J.,2. Quintil,75.46948061831502,75.05297520707217,75.88598602955787,64.0,75.0,85.0,40.0,116.5,75.0,75.0,77.0,1338.0
2002,30-45 J.,3. Quintil,75.02498241825266,74.71026660981936,75.33969822668597,63.0,75.0,84.0,42.0,115.5,75.0,75.0,76.0,2216.0
2002,30-45 J.,4. Quintil,75.89093205943229,75.56591769552078,76.2159464233438,64.0,75.0,85.0,42.0,116.5,75.0,74.0,76.025,1985.0
2002,30-45 J.,5. Quintil,74.95523368374407,74.61981493751833,75.29065242996981,63.0,75.0,85.0,40.0,118.0,75.0,75.0,77.0,1824.0
2002,46-65 J.,2. Quintil,77.02839292523632,76.62812482627938,77.42866102419326,67.0,75.0,85.0,40.0,112.0,75.0,72.0,75.0,1231.0
2002,46-65 J.,3. Quintil,77.07544309424351,76.75780652865892,77.3930796598281,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0,1901.0
2002,46-65 J.,4. Quintil,77.40548829135344,77.09143659086827,77.7195399918386,67.0,76.0,85.0,42.0,112.0,76.0,74.0,77.0,2030.0
2002,46-65 J.,5. Quintil,76.18622283666268,75.90835181699656,76.4640938563288,65.0,75.0,85.0,39.0,115.0,75.0,73.0,75.0,2639.0
2002,66 und älter,2. Quintil,72.32422685063653,71.8443330770977,72.80412062417537,64.63654908844568,72.0,80.0,41.59137272111419,103.04517636733149,72.0,70.0,74.0,673.0
2002,66 und älter,3. Quintil,74.24071672582554,73.86999961767887,74.6114338339722,65.0,74.0,82.0,40.0,107.5,74.0,73.0,76.0,1284.0
2002,66 und älter,4. Quintil,73.864273250605,73.46943402697713,74.25911247423286,65.0,73.0,83.0,38.0,110.0,73.0,71.0,74.0,923.0
2002,66 und älter,5. Quintil,73.66792407492942,73.2102232804975,74.12562486936133,65.0,72.0,82.0,39.5,107.5,72.0,69.975,74.0,686.0
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,69.83943380676165,69.36714772122579,70.3117198922975,59.0,68.0,79.0,37.0,109.0,68.0,66.0,70.0,1010.0
2004,17-29 J.,3. Quintil,70.54229775602089,70.15700873141351,70.92758678062826,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0,1222.0
2004,17-29 J.,4. Quintil,71.50524118999675,71.03508819959929,71.97539418039422,60.0,70.0,80.0,38.0,110.0,70.0,69.0,71.0,973.0
2004,17-29 J.,5. Quintil,70.8581710132163,70.37227144013609,71.34407058629652,62.0,68.0,80.0,42.0,107.0,68.0,66.0,70.0,705.0
2004,30-45 J.,2. Quintil,76.29672349148615,75.82315611297382,76.77029086999848,64.0,75.0,85.0,32.5,116.5,75.0,74.0,77.0,1158.0
2004,30-45 J.,3. Quintil,75.98343731563935,75.64679600479757,76.32007862648113,65.0,75.0,85.0,42.0,115.0,75.0,74.0,76.0,1962.0
2004,30-45 J.,4. Quintil,76.67334477300496,76.30960918478922,77.03708036122069,64.0,75.0,86.0,38.0,119.0,75.0,73.0,76.0,1729.0
2004,30-45 J.,5. Quintil,75.77698602650149,75.41838232473911,76.13558972826387,65.0,75.0,85.0,46.0,115.0,75.0,74.0,77.0,1600.0
2004,46-65 J.,2. Quintil,78.07005749327013,77.62892063534497,78.51119435119529,68.0,76.0,88.0,40.0,118.0,76.0,74.0,77.0,1100.0
2004,46-65 J.,3. Quintil,77.62707645204547,77.29031524142775,77.9638376626632,67.0,78.0,86.0,40.0,114.5,78.0,77.0,80.0,1787.0
2004,46-65 J.,4. Quintil,77.89271923853347,77.55885988603073,78.22657859103622,67.0,77.0,86.0,42.0,114.5,77.0,76.0,78.025,1941.0
2004,46-65 J.,5. Quintil,76.74467659889659,76.44824171987817,77.04111147791501,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0,2479.0
2004,66 und älter,2. Quintil,73.23819984293999,72.6520767265566,73.82432295932338,65.0,71.77997840696068,80.0,42.5,102.5,71.0,68.0,72.0,587.0
2004,66 und älter,3. Quintil,74.19397206392404,73.8429592910449,74.54498483680317,65.0,74.0,83.0,38.0,110.0,74.0,73.0,76.0,1268.0
2004,66 und älter,4. Quintil,74.86958942394436,74.4801519162913,75.25902693159742,65.0,74.14094202781033,84.15751473115792,39.0,112.89378682789479,74.0,73.0,75.0,1096.0
2004,66 und älter,5. Quintil,74.94380013332112,74.47688395644802,75.41071631019422,65.0,74.0,83.0,38.0,110.0,74.0,73.0,76.0,760.0
2005,17-29 J.,2. Quintil,,,,,,,,,,,,
2005,17-29 J.,3. Quintil,,,,,,,,,,,,
2005,17-29 J.,4. Quintil,,,,,,,,,,,,
2005,17-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,17-29 J.,2. Quintil,70.85331096868501,70.38068797153215,71.32593396583786,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.0,990.0
2006,17-29 J.,3. Quintil,72.91095571708924,72.4290056911566,73.39290574302187,61.0,70.0,80.56960808402071,33.0,109.9240202100518,70.0,67.975,70.0,1045.0
2006,17-29 J.,4. Quintil,72.28811354207295,71.84963662490078,72.72659045924512,62.0,70.0,80.0,40.0,107.0,70.0,68.0,70.0,1017.0
2006,17-29 J.,5. Quintil,72.26171947467108,71.71196397829809,72.81147497104408,62.0,72.0,80.0,42.0,107.0,72.0,69.0,74.0,590.0
2006,30-45 J.,2. Quintil,76.0734707069224,75.60808518999241,76.53885622385238,64.0,75.0,85.0,36.0,116.5,75.0,74.0,77.0,1140.0
2006,30-45 J.,3. Quintil,76.06062334023444,75.68189723095203,76.43934944951685,63.0,75.0,85.0,38.0,118.0,75.0,74.0,76.0,1743.0
2006,30-45 J.,4. Quintil,77.60113278027123,77.22508936245539,77.97717619808707,65.0,76.0,88.0,45.0,122.5,76.0,74.0,77.0,1766.0
2006,30-45 J.,5. Quintil,76.73546898961487,76.33862314490864,77.13231483432111,64.83985049292285,75.0,86.0,41.0,117.74022426061572,75.0,74.0,76.0,1568.0
2006,46-65 J.,2. Quintil,78.52634412723451,78.07923072714271,78.9734575273263,68.0,77.0,87.0,39.5,115.5,77.0,75.0,79.0,1116.0
2006,46-65 J.,3. Quintil,78.5484266884578,78.18194286411843,78.91491051279716,68.0,78.0,88.0,40.0,118.0,78.0,77.975,80.0,1805.0
2006,46-65 J.,4. Quintil,78.91100422658425,78.57812906471409,79.24387938845442,67.0,78.0,90.0,43.0,124.5,78.0,77.0,79.0,2027.0
2006,46-65 J.,5. Quintil,77.55095222161275,77.2560842012268,77.8458202419987,65.0,77.0,87.0,40.0,120.0,77.0,76.0,78.0,2570.0
2006,66 und älter,2. Quintil,74.27018822830844,73.76697534622116,74.77340111039572,65.0,74.0,82.0,39.5,107.5,74.0,73.0,76.025,703.0
2006,66 und älter,3. Quintil,75.8606994780163,75.50459728776313,76.21680166826947,66.0,75.0,84.0,39.0,111.0,75.0,74.0,76.0,1460.0
2006,66 und älter,4. Quintil,74.72670761223073,74.36967536391339,75.08373986054806,65.0,74.0,83.0,42.0,110.0,74.0,73.0,75.0,1291.0
2006,66 und älter,5. Quintil,75.5596522099603,75.12219894978097,75.99710547013964,66.0,75.0,83.0,40.5,108.5,75.0,74.0,76.0,930.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,71.43398569667579,70.9003901944391,71.96758119891248,60.0,70.0,80.0,35.0,110.0,70.0,68.0,71.0,763.0
2008,17-29 J.,3. Quintil,71.5013302702287,70.98622665370266,72.01643388675475,60.0,70.0,80.0,38.0,110.0,70.0,70.0,71.0,906.0
2008,17-29 J.,4. Quintil,71.42346104616709,70.93782384637197,71.90909824596221,60.0,70.0,80.0,42.0,110.0,70.0,69.0,70.0,852.0
2008,17-29 J.,5. Quintil,73.26354594443022,72.65616615596885,73.87092573289159,60.0,73.0,84.0,44.0,120.0,73.0,71.0,76.0,590.0
2008,30-45 J.,2. Quintil,78.02111635828027,77.29346496330808,78.74876775325245,65.0,75.0,87.87463646138531,40.0,122.18659115346327,75.0,73.0,76.0,739.0
2008,30-45 J.,3. Quintil,77.13222162112648,76.68875566421062,77.57568757804233,65.0,75.0,86.0,38.0,117.5,75.0,73.0,75.0,1360.0
2008,30-45 J.,4. Quintil,77.55392270375026,77.15334226801218,77.95450313948834,65.0,76.0,87.0,41.0,120.0,76.0,74.0,77.0,1522.0
2008,30-45 J.,5. Quintil,79.01185628151495,78.57651223711761,79.44720032591229,66.0,77.0,90.0,47.0,126.0,77.0,75.0,79.0,1508.0
2008,46-65 J.,2. Quintil,79.39978009913695,78.89175433801795,79.90780586025595,68.0,78.0,88.0,42.0,118.0,78.0,76.0,81.0,967.0
2008,46-65 J.,3. Quintil,78.71647086676185,78.31931566146173,79.11362607206198,68.0,78.0,88.0,38.0,118.0,78.0,76.0,79.0,1442.0
2008,46-65 J.,4. Quintil,78.79248383257045,78.41345021420554,79.17151745093537,67.0,78.0,88.0,40.0,119.5,78.0,76.0,80.0,1735.0
2008,46-65 J.,5. Quintil,79.37241406165037,79.0714758185318,79.67335230476895,68.0,78.0,90.0,46.0,123.0,78.0,76.0,78.0,2476.0
2008,66 und älter,2. Quintil,75.28041230308166,74.70338845493971,75.85743615122361,65.0,75.0,82.0,39.5,107.5,75.0,75.0,77.0,588.0
2008,66 und älter,3. Quintil,75.84180912717753,75.48019375292206,76.20342450143299,65.0,75.0,85.0,38.0,115.0,75.0,74.975,76.0,1428.0
2008,66 und älter,4. Quintil,76.37651614266895,75.98016535442868,76.77286693090922,65.0,75.0,85.0,42.0,115.0,75.0,74.0,76.0,1245.0
2008,66 und älter,5. Quintil,76.04723153283167,75.59229560185673,76.50216746380661,66.0,75.0,85.0,40.0,113.5,75.0,74.0,76.0,993.0
2009,17-29 J.,2. Quintil,,,,,,,,,,,,
2009,17-29 J.,3. Quintil,,,,,,,,,,,,
2009,17-29 J.,4. Quintil,,,,,,,,,,,,
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,74.7471205282754,73.96513950372913,75.52910155282167,63.0,72.0,83.0,37.0,113.0,72.0,69.0,74.0,527.0
2010,17-29 J.,3. Quintil,71.99679732011188,71.42943428025126,72.5641603599725,60.0,70.0,81.0,36.0,112.5,70.0,68.0,72.0,677.0
2010,17-29 J.,4. Quintil,73.115608914218,72.51321593775532,73.71800189068068,61.0,70.0,80.0,43.0,108.5,70.0,67.0,71.0,698.0
2010,17-29 J.,5. Quintil,72.7162433012319,72.1271393213201,73.3053472811437,60.0,72.0,83.0,44.0,117.5,72.0,69.0,75.0,581.0
2010,30-45 J.,2. Quintil,81.44698524001579,80.1968975676709,82.69707291236068,64.62383914130646,76.0,89.0,39.0,125.56424128804031,76.0,71.0,80.0,512.0
2010,30-45 J.,3. Quintil,79.0823488032502,78.51685872757662,79.64783887892378,66.0,76.0,89.0,40.0,123.5,76.0,72.0,77.025,978.0
2010,30-45 J.,4. Quintil,79.18323449779031,78.69217569762834,79.67429329795227,66.0,77.0,90.0,40.0,126.0,77.0,74.0,79.0,1242.0
2010,30-45 J.,5. Quintil,78.23687507240199,77.77813899651754,78.69561114828643,65.0,76.0,90.0,43.0,127.5,76.0,74.0,77.0,1327.0
2010,46-65 J.,2. Quintil,79.57691056870006,78.99000185627963,80.16381928112048,67.0,78.0,90.0,37.0,124.5,78.0,76.0,80.0,733.0
2010,46-65 J.,3. Quintil,79.20442124645513,78.74537981697942,79.66346267593083,66.0,79.0,90.0,40.0,126.0,79.0,78.0,82.0,1231.0
2010,46-65 J.,4. Quintil,79.98948665763453,79.59478885856363,80.38418445670543,68.0,78.0,90.0,44.0,123.0,78.0,76.0,79.0,1596.0
2010,46-65 J.,5. Quintil,80.06517507212908,79.726211560149,80.40413858410916,68.0,79.0,90.0,44.0,123.0,79.0,78.0,80.025,2400.0
2010,66 und älter,2. Quintil,75.29319288430068,74.6384380850112,75.94794768359016,65.0,74.0,82.0,39.5,107.5,74.0,73.0,76.0,439.0
2010,66 und älter,3. Quintil,75.20075454111577,74.80866857551788,75.59284050671366,65.0,75.0,84.0,45.0,112.5,75.0,75.0,77.0,1218.0
2010,66 und älter,4. Quintil,76.17817668295339,75.79562257449943,76.56073079140735,65.0,75.0,85.0,46.0,115.0,75.0,73.0,75.0,1246.0
