year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,female,72.40075913225692,72.13580538919986,72.66571287531399,62.0,70.0,80.0,37.0,107.0,70.0,70.0,71.0,3110.0
2010,66 und älter,male,82.8859753499055,82.58432234796767,83.18762835184332,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0,1908.0
2010,66 und älter,female,70.13449803803806,69.87580313595146,70.39319294012466,62.0,69.0,78.0,38.0,102.0,69.0,68.0,70.0,2067.0
2011,17-29 J.,male,,,,,,,,,,,,
2011,17-29 J.,female,,,,,,,,,,,,
2011,30-45 J.,male,,,,,,,,,,,,
2011,30-45 J.,female,,,,,,,,,,,,
2011,46-65 J.,male,,,,,,,,,,,,
2011,46-65 J.,female,,,,,,,,,,,,
2011,66 und älter,male,,,,,,,,,,,,
2011,66 und älter,female,,,,,,,,,,,,
2012,17-29 J.,male,80.38985841043743,79.98583343406355,80.7938833868113,70.0,79.0,89.0,41.5,117.5,79.0,78.0,81.0,1411.0
2012,17-29 J.,female,64.56038072803852,64.22117044084285,64.8995910152342,56.0,62.0,70.0,38.0,91.0,62.0,61.0,64.0,1429.0
2012,30-45 J.,male,87.1162909708574,86.791313961364,87.44126798035082,76.0,85.0,95.0,47.5,123.5,85.0,84.975,86.0,2065.0
2012,30-45 J.,female,69.80569714679935,69.49881606664385,70.11257822695484,59.0,66.0,76.0,39.0,101.5,66.0,65.0,67.0,2454.0
2012,46-65 J.,male,87.72053167260013,87.47375680489654,87.96730654030372,78.0,85.0,95.0,52.5,120.5,85.0,84.0,85.0,3621.0
2012,46-65 J.,female,72.48075714921991,72.25486545882399,72.70664883961584,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0,4109.0
2012,66 und älter,male,82.88443308477817,82.63331343535509,83.13555273420124,74.0,82.0,90.0,50.0,114.0,82.0,82.0,83.0,2507.0
2012,66 und älter,female,70.03760434388467,69.79407311351875,70.28113557425058,61.0,70.0,78.0,35.5,103.5,70.0,70.0,72.0,2628.0
2013,17-29 J.,male,,,,,,,,,,,,
2013,17-29 J.,female,,,,,,,,,,,,
2013,30-45 J.,male,,,,,,,,,,,,
2013,30-45 J.,female,,,,,,,,,,,,
2013,46-65 J.,male,,,,,,,,,,,,
2013,46-65 J.,female,,,,,,,,,,,,
2013,66 und älter,male,,,,,,,,,,,,
2013,66 und älter,female,,,,,,,,,,,,
2014,17-29 J.,male,80.85776032250023,80.50917583812166,81.20634480687879,70.0,78.0,88.0,43.0,115.0,78.0,76.0,79.0,2033.0
2014,17-29 J.,female,65.02814890368742,64.7503312520047,65.30596655537015,55.0,62.0,70.0,35.0,92.5,62.0,61.0,63.0,2194.0
2014,30-45 J.,male,86.67462601526636,86.41226082088934,86.93699120964337,75.0,85.0,95.0,49.0,125.0,85.0,85.0,87.0,3577.0
2014,30-45 J.,female,70.39314255649583,70.17391150769332,70.61237360529834,60.0,67.0,78.0,38.0,105.0,67.0,66.0,68.0,4795.0
2014,46-65 J.,male,88.49519678045874,88.26895159313425,88.72144196778324,78.0,86.0,96.0,51.0,123.0,86.0,86.0,87.0,4336.0
2014,46-65 J.,female,72.75791785562635,72.54545544778071,72.97038026347198,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0,4871.0
2014,66 und älter,male,83.4819722135879,83.22416048440178,83.73978394277401,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0,2420.0
2014,66 und älter,female,69.99048026545417,69.73635925293976,70.24460127796857,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0,2487.0
2015,17-29 J.,male,,,,,,,,,,,,
2015,17-29 J.,female,,,,,,,,,,,,
2015,30-45 J.,male,,,,,,,,,,,,
2015,30-45 J.,female,,,,,,,,,,,,
2015,46-65 J.,male,,,,,,,,,,,,
2015,46-65 J.,female,,,,,,,,,,,,
2015,66 und älter,male,,,,,,,,,,,,
2015,66 und älter,female,,,,,,,,,,,,
2016,17-29 J.,male,81.80747028507346,81.4174812169461,82.19745935320083,70.0,80.0,90.0,48.0,120.0,80.0,80.0,82.0,1788.0
2016,17-29 J.,female,65.80535354865307,65.49241773344984,66.1182893638563,55.0,63.0,73.0,36.0,100.0,63.0,62.0,64.0,1933.0
2016,30-45 J.,male,87.06919690065594,86.78590369074686,87.35249011056501,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0,2955.0
2016,30-45 J.,female,71.19317727155365,70.94371845227019,71.44263609083711,60.0,68.0,79.0,39.0,107.5,68.0,67.0,69.0,3968.0
2016,46-65 J.,male,89.24907587739982,88.99528511961077,89.50286663518887,79.0,86.0,98.0,50.5,126.5,86.0,84.0,86.025,3937.0
2016,46-65 J.,female,73.32098840614746,73.09258461294935,73.54939219934558,62.0,70.0,81.0,37.0,109.5,70.0,68.0,70.0,4527.0
2016,66 und älter,male,83.56816712848796,83.30470278093475,83.83163147604117,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0,2302.0
2016,66 und älter,female,70.10744230567606,69.83854200806279,70.37634260328933,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0,2362.0
2017,17-29 J.,male,,,,,,,,,,,,
2017,17-29 J.,female,,,,,,,,,,,,
2017,30-45 J.,male,,,,,,,,,,,,
2017,30-45 J.,female,,,,,,,,,,,,
2017,46-65 J.,male,,,,,,,,,,,,
2017,46-65 J.,female,,,,,,,,,,,,
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,81.70997761792438,81.40423147539775,82.01572376045101,70.0,80.0,90.0,41.0,120.0,80.0,80.0,82.0,2682.0
2018,17-29 J.,female,66.54972417689396,66.25504164338992,66.844406710398,55.0,63.0,74.0,35.0,102.5,63.0,62.0,64.0,2506.0
2018,30-45 J.,male,87.74696383037532,87.47482542480596,88.01910223594469,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0,3707.0
2018,30-45 J.,female,71.62247984741418,71.37946862696747,71.8654910678609,60.0,68.0,80.0,38.0,110.0,68.0,67.0,69.0,4398.0
2018,46-65 J.,male,89.5988031034174,89.36353143944179,89.834074767393,79.0,87.0,99.0,49.0,129.0,87.0,86.0,88.0,4757.0
2018,46-65 J.,female,74.20256548515262,73.98286671122982,74.42226425907542,63.0,71.0,82.0,36.0,110.5,71.0,70.0,72.0,5219.0
2018,66 und älter,male,84.12786395423934,83.86373836753933,84.39198954093936,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0,2439.0
2018,66 und älter,female,69.74950460182153,69.50209350016124,69.99691570348182,60.0,68.0,77.0,34.5,102.5,68.0,66.0,68.0,2507.0
2019,17-29 J.,male,,,,,,,,,,,,
2019,17-29 J.,female,,,,,,,,,,,,
2019,30-45 J.,male,,,,,,,,,,,,
2019,30-45 J.,female,,,,,,,,,,,,
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,83.70584258789768,83.33673912649283,84.07494604930253,72.0,80.0,91.0,45.0,119.5,80.0,78.0,80.0,2089.0
2020,17-29 J.,female,67.79956011330759,67.46578906068147,68.13333116593371,56.0,64.0,75.0,37.0,103.5,64.0,63.0,66.0,2166.0
2020,30-45 J.,male,87.83821528044128,87.51722731717058,88.15920324371197,75.0,85.0,95.0,45.0,125.0,85.0,84.0,85.0,3011.0
2020,30-45 J.,female,71.81864846656829,71.55450878193568,72.0827881512009,60.0,68.0,80.0,39.0,110.0,68.0,66.0,68.0,3509.0
2020,46-65 J.,male,90.08697085921574,89.84885214716336,90.32508957126812,80.0,88.0,99.0,51.5,127.5,88.0,87.0,90.0,4658.0
2020,46-65 J.,female,75.39154350632636,75.16333215835775,75.61975485429497,63.0,72.0,85.0,36.0,118.0,72.0,71.0,73.0,5000.0
2020,66 und älter,male,84.57280931611996,84.29677902322301,84.8488396090169,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0,2418.0
2020,66 und älter,female,70.22356806184136,69.9416450281074,70.50549109557532,60.0,69.0,78.0,40.0,105.0,69.0,68.0,70.0,2412.0
2021,17-29 J.,male,,,,,,,,,,,,
2021,17-29 J.,female,,,,,,,,,,,,
2021,30-45 J.,male,,,,,,,,,,,,
2021,30-45 J.,female,,,,,,,,,,,,
2021,46-65 J.,male,,,,,,,,,,,,
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
