"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","weiblich","64.56","61.5","1895","52","55","70","80","110","64","65.12","33","168","60","62"
"2006","30-45","männlich","84.91","81.5","2964","70","75","92","103","130","84.4","85.42","49","195","82","84"
"2006","30-45","weiblich","68.15","64.5","3252","54","59","75","87","115","67.67","68.63","36","200","65","65"
"2006","46-65","männlich","85.6","83.5","3639","70","76","94","103","125","85.14","86.06","40","180","84","85"
"2006","46-65","weiblich","71.2","68.5","3879","55","61","79","90","114","70.77","71.63","37","200","68","70"
"2006","66","männlich","81.86","79.5","2069","68","74","89","98","117","81.3","82.42","48","195","80","81"
"2006","66","weiblich","70.14","69.5","2316","55","61","77","86","106","69.62","70.66","34","165","69","70"
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","79.03","76.5","1504","64","70","85","96","130","78.32","79.74","45","180","75","78"
"2008","17-29","weiblich","64.01","61.5","1607","51","55","70","80","105","63.41","64.61","35","158","61","62"
"2008","30-45","männlich","86.36","82.5","2455","70","76","94","105","140","85.76","86.96","43","230","83","85"
"2008","30-45","weiblich","69.07","65.5","2673","54","60","75","88","120","68.54","69.6","38","150","65","67"
"2008","46-65","männlich","86.64","84.5","3180","70","77","95","105","128","86.14","87.14","48","180","85","85"
"2008","46-65","weiblich","71.51","69.5","3440","55","62","80","90","117","71.06","71.96","36","139","69","70"
"2008","66","männlich","82.82","80.5","2029","68","74","90","100","125","82.25","83.39","48","204","81","82"
"2008","66","weiblich","70.66","69.5","2226","56","62","78","87","105","70.12","71.2","35","175","69","70"
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","80.61","78.5","1229","65","70","88","100","130","79.79","81.43","45","217","77","80"
"2010","17-29","weiblich","64.4","61.5","1254","51","55","70","80","110","63.68","65.12","36","140","62","63"
"2010","30-45","männlich","87.58","84.5","1906","68","76","95","108","140","86.87","88.29","43","250","84","85"
"2010","30-45","weiblich","69.55","65.5","2152","54","60","75","89","125","68.93","70.17","39","177","65","67"
"2010","46-65","männlich","87.12","84.5","2850","70","77","95","106","130","86.58","87.66","50","179","85","86"
"2010","46-65","weiblich","72.38","69.5","3110","56","62","80","91","125","71.87","72.89","37","175","69","70"
"2010","66","männlich","82.89","81.5","1908","67","74","90","100","125","82.29","83.49","47","197","81","83"
"2010","66","weiblich","70.15","69.5","2068","55","62","78","85","105","69.62","70.68","35","140","69","70"
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","80.35","78.5","1411","64","70","89","100","130","79.54","81.16","30","190","77","80"
"2012","17-29","weiblich","64.59","61.5","1429","51","56","70","80","117","63.9","65.28","38","140","62","63"
"2012","30-45","männlich","87.11","84.5","2064","70","76","95","108","132","86.44","87.78","42","225","84","85"
"2012","30-45","weiblich","69.77","65.5","2454","54","59","76","90","130","69.16","70.38","39","170","66","68"
"2012","46-65","männlich","87.74","84.5","3622","70","78","95","108","135","87.25","88.23","39","210","85","86"
"2012","46-65","weiblich","72.44","69.5","4108","56","62","80","92","120","71.98","72.9","34","199","70","70"
"2012","66","männlich","82.9","81.5","2507","68","74","90","100","120","82.4","83.4","40","162","82","83"
"2012","66","weiblich","70.05","69.5","2629","55","61","78","86","106","69.55","70.55","30","169","69","70"
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","80.83","77.5","2033","65","70","88","100","140","80.14","81.52","30","190","77","79"
"2014","17-29","weiblich","65.02","61.5","2194","51","55","70","81","113","64.42","65.62","35","170","61","63"
"2014","30-45","männlich","86.66","84.5","3578","68","75","95","108","136","86.14","87.18","49","200","85","85"
"2014","30-45","weiblich","70.37","66.5","4795","54","60","78","90","125","69.93","70.81","38","180","67","68"
"2014","46-65","männlich","88.51","85.5","4335","70","78","96","110","140","88.05","88.97","39","180","85","86"
"2014","46-65","weiblich","72.73","69.5","4870","55","62","80","93","122","72.3","73.16","35","180","70","70"
"2014","66","männlich","83.48","81.5","2420","68","75","90","100","120","82.95","84.01","40","225","82","83"
"2014","66","weiblich","69.99","68.5","2488","54","60","78","86","108","69.47","70.51","30","160","69","70"
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","81.81","79.5","1788","64","70","90","102","143","81.04","82.58","48","165","78","80"
"2016","17-29","weiblich","65.8","62.5","1933","52","55","73","83","118","65.12","66.48","36","176","61","63"
"2016","30-45","männlich","87.07","84.5","2955","70","75","95","108","135","86.49","87.65","45","215","85","85"
"2016","30-45","weiblich","71.15","67.5","3969","55","60","79","90","130","70.64","71.66","39","166","68","69"
"2016","46-65","männlich","89.25","85.5","3937","70","79","98","110","140","88.74","89.76","38","200","85","86"
"2016","46-65","weiblich","73.34","69.5","4525","56","62","81","92","130","72.87","73.81","37","230","70","70"
"2016","66","männlich","83.55","81.5","2302","69","75","91","100","120","83.01","84.09","45","175","82","83"
"2016","66","weiblich","70.12","68.5","2363","55","60","78","88","113","69.57","70.67","30","170","69","70"
"2017","17-29","männlich","","","","","","","","","","","","","",""
"2017","17-29","weiblich","","","","","","","","","","","","","",""
"2017","30-45","männlich","","","","","","","","","","","","","",""
"2017","30-45","weiblich","","","","","","","","","","","","","",""
"2017","46-65","männlich","","","","","","","","","","","","","",""
"2017","46-65","weiblich","","","","","","","","","","","","","",""
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","81.71","79.5","2679","65","70","90","104","140","81.1","82.32","41","182","76","78"
"2018","17-29","weiblich","66.52","62.5","2506","51","55","74","87","125","65.93","67.11","35","156","62","63"
"2018","30-45","männlich","87.76","84.5","3709","70","75","95","110","145","87.23","88.29","45","230","84","85"
"2018","30-45","weiblich","71.61","67.5","4398","55","60","80","94","130","71.12","72.1","38","190","68","69"
"2018","46-65","männlich","89.6","86.5","4757","70","79","99","112","140","89.13","90.07","38","200","85","87"
"2018","46-65","weiblich","74.16","69.5","5217","56","63","82","95","130","73.72","74.6","36","195","70","71"
"2018","66","männlich","84.09","82.5","2440","69","75","91","100","125","83.53","84.65","48","187","82","84"
"2018","66","weiblich","69.76","68.5","2509","55","60","77","87","107","69.22","70.3","30","160","69","70"
"2019","17-29","männlich","","","","","","","","","","","","","",""
"2019","17-29","weiblich","","","","","","","","","","","","","",""
"2019","30-45","männlich","","","","","","","","","","","","","",""
"2019","30-45","weiblich","","","","","","","","","","","","","",""
"2019","46-65","männlich","","","","","","","","","","","","","",""
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","83.69","79.5","2099","65","72","91","105","145","82.97","84.41","45","202","78","80"
"2020","17-29","weiblich","67.76","63.5","2177","52","56","75","88","130","67.13","68.39","37","170","62","63"
"2020","30-45","männlich","87.73","84.5","3018","69","75","95","110","150","87.12","88.34","40","230","85","85"
"2020","30-45","weiblich","71.79","67.5","3514","55","60","80","94","125","71.23","72.35","39","182","68","69"
"2020","46-65","männlich","90.04","87.5","4666","70","80","99","110","142","89.57","90.51","37","200","86","88"
"2020","46-65","weiblich","75.32","71.5","5005","57","63","85","98","130","74.86","75.78","36","192","70","72"
"2020","66","männlich","84.54","82.5","2440","69","75","92","102","125","83.96","85.12","48","201","83","84"
"2020","66","weiblich","70.33","68.5","2449","55","60","78","88","120","69.75","70.91","40","185","69","70"
