"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","82.19","79.5","1696","65","71","90","100","135","81.45","82.93","45","250","79","80"
"2010","17-34","weiblich","65.34","61.5","1820","52","56","70","84","116","64.73","65.95","36","140","62","64"
"2010","35-65","maennlich","87.38","84.5","4289","70","77","95","108","133","86.93","87.83","43","179","85","86"
"2010","35-65","weiblich","71.68","68.5","4696","56","62","80","90","126","71.26","72.1","37","177","68","69"
"2010","66 +","maennlich","82.89","81.5","1908","67","74","90","100","125","82.29","83.49","47","197","81","83"
"2010","66 +","weiblich","70.15","69.5","2068","55","62","78","85","105","69.62","70.68","35","140","69","70"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","81.93","79.5","1949","65","71","90","100","133","81.24","82.62","30","190","79","80"
"2012","17-34","weiblich","65.32","61.5","2107","52","56","70","82","117","64.74","65.9","38","150","63","64"
"2012","35-65","maennlich","87.73","84.5","5148","70","78","95","108","133","87.31","88.15","39","225","85","86"
"2012","35-65","weiblich","72.01","69.5","5884","55","61","80","92","120","71.62","72.4","34","199","69","70"
"2012","66 +","maennlich","82.9","81.5","2507","68","74","90","100","120","82.4","83.4","40","162","82","83"
"2012","66 +","weiblich","70.05","69.5","2629","55","61","78","86","106","69.55","70.55","30","169","69","70"
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","81.98","79.5","2946","65","71","90","100","140","81.4","82.56","30","200","80","80"
"2014","17-34","weiblich","66.02","62.5","3491","52","57","72","84","117","65.53","66.51","35","170","63","64"
"2014","35-65","maennlich","88.21","84.5","7000","70","78","96","110","137","87.85","88.57","39","195","85","86"
"2014","35-65","weiblich","72.32","69.5","8368","55","61","80","93","125","71.99","72.65","35","180","69","70"
"2014","66 +","maennlich","83.48","81.5","2420","68","75","90","100","120","82.95","84.01","40","225","82","83"
"2014","66 +","weiblich","69.99","68.5","2488","54","60","78","86","108","69.47","70.51","30","160","69","70"
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","83.1","79.5","2523","65","71","91","103","140","82.45","83.75","48","200","80","80"
"2016","17-34","weiblich","66.66","63.5","2926","52","56","73","85","120","66.11","67.21","36","176","63","64"
"2016","35-65","maennlich","88.74","85.5","6157","70","78","97","110","140","88.34","89.14","38","215","85","86"
"2016","35-65","weiblich","73.04","69.5","7501","56","62","80","93","130","72.67","73.41","37","230","70","70"
"2016","66 +","maennlich","83.55","81.5","2302","69","75","91","100","120","83.01","84.09","45","175","82","83"
"2016","66 +","weiblich","70.12","68.5","2363","55","60","78","88","113","69.57","70.67","30","170","69","70"
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","83.27","79.5","3711","65","71","91","105","145","82.73","83.81","41","190","78","80"
"2018","17-34","weiblich","67.59","63.5","3686","52","56","75","88","122","67.09","68.09","35","190","63","65"
"2018","35-65","maennlich","89.17","85.5","7434","70","78","98","111","140","88.8","89.54","38","230","85","86"
"2018","35-65","weiblich","73.63","69.5","8435","55","62","81","95","130","73.28","73.98","36","195","70","70"
"2018","66 +","maennlich","84.09","82.5","2440","69","75","91","100","125","83.53","84.65","48","187","82","84"
"2018","66 +","weiblich","69.76","68.5","2509","55","60","77","87","107","69.22","70.3","30","160","69","70"
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","85.07","81.5","3085","65","73","92","107","150","84.47","85.67","45","202","80","80"
"2020","17-34","weiblich","68.72","64.5","3108","52","58","76","90","128","68.18","69.26","37","170","63","65"
"2020","35-65","maennlich","89.34","85.5","6698","70","78","98","110","143","88.94","89.74","37","230","86","87"
"2020","35-65","weiblich","74.38","69.5","7588","56","62","83","98","128","74","74.76","36","192","70","70"
"2020","66 +","maennlich","84.54","82.5","2440","69","75","92","102","125","83.96","85.12","48","201","83","84"
"2020","66 +","weiblich","70.33","68.5","2449","55","60","78","88","120","69.75","70.91","40","185","69","70"
