"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","17-34","Schleswig-Holstein","71.34","67.5","145","55","60","80","90","112","69.03","73.65","48","112","64","72"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","75.83","74.5","1479","57","64","85","95","125","75.05","76.61","40","163","75","76"
"2004","35-65","Bayern","76.39","74.5","1728","58","65","85","96","120","75.67","77.11","45","170","74","75"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","77.57","77.5","94","62","68","85","93","120","74.79","80.35","52","120","71","78"
"2004","35-65","Hamburg","77.67","73.5","178","57","64","85","100","150","74.92","80.42","45","150","71","78"
"2004","35-65","Hessen","78.61","77.5","855","59","67","90","100","125","77.55","79.67","45","140","76","80"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","77.52","76.5","1013","59","67","85","97","127","76.54","78.5","32","165","75","78"
"2004","35-65","Nordrhein-Westfalen","77.73","75.5","2544","60","66","87","98","120","77.12","78.34","42","200","75","77"
"2004","35-65","Rheinland-Pfalz,Saarland","77.69","76.5","751","58","68","87","96","125","76.55","78.83","44","150","75","79"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","75.33","74.5","390","57","63","85","99","119","73.69","76.97","38","150","70","75"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","73.31","72.5","380","56","65","80","90","108","71.94","74.68","43","127","72","75"
"2004","66 +","Bayern","74.84","73.5","511","58","65","83","90","110","73.55","76.13","39","210","73","77"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","69.38","67","34","53","60","77","90","106","64.65","74.11","48","106","62","74"
"2004","66 +","Hamburg","68.53","67.5","39","55","58","78","85","94","64.75","72.31","51","94","62","76"
"2004","66 +","Hessen","74.48","74.5","219","58","65","84","90","105","72.7","76.26","50","118","73","78"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","74.28","73.5","354","58","65","80","90","110","72.86","75.7","37","120","72","76"
"2004","66 +","Nordrhein-Westfalen","74.72","73.5","785","59","65","84","92","110","73.78","75.66","32","125","74","75"
"2004","66 +","Rheinland-Pfalz,Saarland","75.04","74.5","257","60","66","84","90","100","73.56","76.52","42","115","74","78"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","72.09","69","126","60","63","80","87","95","70.07","74.11","43","103","68","73"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","17-34","Bayern","","","","","","","","","","","","","",""
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","","","","","","","","","","","","","",""
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2005","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","","","","","","","","","","","","","",""
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","","","","","","","","","","","","","",""
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","71.75","69.5","709","55","61","80","90","121","70.73","72.77","41","125","70","71"
"2006","17-34","Bayern","72.02","69.5","726","54","60","81","90","115","70.94","73.1","33","150","68","71"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","74.56","69.5","34","56","64","80","110","110","68.78","80.34","48","110","64","76"
"2006","17-34","Hamburg","73.14","71.5","75","52","60","86","94","105","69.68","76.6","43","107","64","72"
"2006","17-34","Hessen","72.89","69.5","316","55","62","82","95","112","71.18","74.6","40","135","68","72"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","76.19","74.5","446","55","63","85","98","130","74.56","77.82","40","155","71","75"
"2006","17-34","Nordrhein-Westfalen","73.37","70.5","971","55","62","82","93","125","72.32","74.42","37","200","69","70"
"2006","17-34","Rheinland-Pfalz,Saarland","73.85","73.5","272","53","62","83","95","112","71.97","75.73","39","130","70","74"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","75.82","74.5","148","56","64","85","100","120","73.27","78.37","48","130","67","75"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","76.37","74.5","1509","58","65","85","95","122","75.58","77.16","40","189","75","76"
"2006","35-65","Bayern","76.97","75.5","1814","58","65","86","97","130","76.23","77.71","42","195","75","76"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","77.02","74.5","80","60","67","87","95","109","73.98","80.06","52","110","71","76"
"2006","35-65","Hamburg","78.56","73.5","160","56","63","88","103","150","75.66","81.46","50","150","70","78"
"2006","35-65","Hessen","78.91","77.5","876","60","65","90","100","125","77.83","79.99","45","140","75","79"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","78.66","77.5","1063","59","67","88","100","125","77.66","79.66","40","190","75","78"
"2006","35-65","Nordrhein-Westfalen","77.97","75.5","2591","59","66","87","100","125","77.35","78.59","36","200","75","78"
"2006","35-65","Rheinland-Pfalz,Saarland","78.12","77.5","731","58","67","89","98","128","76.97","79.27","42","155","76","80"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","79.55","77.5","369","58","68","90","104","125","77.73","81.37","38","140","75","80"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","75.32","73.5","486","60","65","82","93","120","74.04","76.6","48","162","73","77"
"2006","66 +","Bayern","75.45","74.5","580","60","65","84","93","110","74.34","76.56","45","165","74","77"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","72.04","71","30","57","60","78","95","108","66.67","77.41","52","108","65","78"
"2006","66 +","Hamburg","70.98","71.5","62","53","60","80","87","115","67.39","74.57","44","115","66","76"
"2006","66 +","Hessen","75.14","74.5","272","57","65","84","92","110","73.42","76.86","50","145","73","77"
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","75.19","74.5","425","59","65","83","90","110","73.81","76.57","35","155","74","76"
"2006","66 +","Nordrhein-Westfalen","75.63","74.5","922","59","65","84","95","110","74.68","76.58","34","190","75","76"
"2006","66 +","Rheinland-Pfalz,Saarland","74.33","73.5","276","60","65","83","90","105","72.78","75.88","38","118","73","77"
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","72.96","69.5","145","60","63","80","87","120","70.87","75.05","53","120","70","76"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","17-34","Bayern","","","","","","","","","","","","","",""
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","","","","","","","","","","","","","",""
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","72.5","71.5","600","55","62","80","92","112","71.34","73.66","41","130","68","72"
"2008","17-34","Bayern","72.63","71.5","597","55","60","80","93","120","71.47","73.79","43","129","70","73"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","76.74","71","33","57","63","88","110","110","71.17","82.31","52","110","66","80"
"2008","17-34","Hamburg","71.76","72.5","79","54","60","83","90","103","68.38","75.14","44","120","65","75"
"2008","17-34","Hessen","74.98","73.5","269","55","63","84","98","130","72.93","77.03","40","140","70","75"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","75.56","73.5","367","55","62","84","97","135","73.73","77.39","35","165","71","75"
"2008","17-34","Nordrhein-Westfalen","73.89","70.5","804","54","62","80","94","145","72.74","75.04","38","230","70","72"
"2008","17-34","Rheinland-Pfalz,Saarland","71.52","69.5","210","50","58","80","95","110","69.44","73.6","40","118","68","70"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","72.62","69.5","115","55","60","84","92","120","69.67","75.57","45","140","67","75"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","77.04","76.5","1265","58","65","86","98","117","76.19","77.89","47","167","75","78"
"2008","35-65","Bayern","78.13","77.5","1562","58","66","87","98","135","77.3","78.96","42","190","75","78"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","79.41","75.5","74","64","70","90","102","115","76.13","82.69","50","115","70","76"
"2008","35-65","Hamburg","78.41","74.5","133","58","64","86","105","139","75.44","81.38","52","150","72","80"
"2008","35-65","Hessen","79.35","76.5","780","60","65","90","101","125","78.19","80.51","46","140","75","79"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","80.29","78.5","932","60","67","90","102","135","79.16","81.42","42","185","77","80"
"2008","35-65","Nordrhein-Westfalen","79.26","77.5","2178","60","67","89","100","128","78.56","79.96","44","165","76","78"
"2008","35-65","Rheinland-Pfalz,Saarland","79.01","77.5","631","61","67","89","100","120","77.77","80.25","43","135","76","80"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","80.55","75.5","288","59","68","89","108","160","78.28","82.82","38","178","75","80"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","76.31","74.5","478","60","65","84","94","128","74.93","77.69","45","175","74","77"
"2008","66 +","Bayern","75.52","74.5","566","60","65","84","95","110","74.31","76.73","42","170","74","78"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","71.76","69","30","57","62","78","96","98","67.13","76.39","57","98","65","78"
"2008","66 +","Hamburg","73.78","73","65","52","60","80","100","125","69.25","78.31","46","145","70","78"
"2008","66 +","Hessen","75.55","74.5","252","58","65","85","90","115","73.8","77.3","50","126","73","77"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","75.24","74.5","418","60","66","83","92","110","73.96","76.52","35","120","74","77"
"2008","66 +","Nordrhein-Westfalen","76.46","74.5","882","60","66","85","95","112","75.49","77.43","40","204","75","76"
"2008","66 +","Rheinland-Pfalz,Saarland","74.48","74.5","244","60","65","84","90","105","72.84","76.12","38","110","74","78"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","74.95","74.5","135","61","65","84","91","104","72.86","77.04","53","105","70","78"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","17-34","Bayern","","","","","","","","","","","","","",""
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","","","","","","","","","","","","","",""
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","","","","","","","","","","","","","",""
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","","","","","","","","","","","","","",""
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","","","","","","","","","","","","","",""
