"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","46-65","Westdeutschland","80.45","79.5","7201","60","68","90","103","130","80.05","80.85","39","180","78","79"
"2014","66","Ostdeutschland","76.8","75.5","1213","60","67","85","95","114","76","77.6","40","150","76","78"
"2014","66","Westdeutschland","75.83","74.5","3695","58","65","85","95","116","75.35","76.31","30","225","75","76"
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","74.82","70.5","617","52","62","82","98","155","73.41","76.23","39","155","70","72"
"2016","17-29","Westdeutschland","74.04","71.5","3104","55","61","83","95","138","73.42","74.66","36","176","70","70"
"2016","30-45","Ostdeutschland","77.61","75.5","1343","58","64","88","100","130","76.68","78.54","40","200","74","76"
"2016","30-45","Westdeutschland","79.63","77.5","5581","58","66","90","102","133","79.15","80.11","39","215","75","76"
"2016","46-65","Ostdeutschland","81.44","79.5","1852","60","69","91","105","130","80.62","82.26","37","184","78","80"
"2016","46-65","Westdeutschland","81.28","79.5","6610","60","68","90","105","140","80.85","81.71","38","230","78","80"
"2016","66","Ostdeutschland","76.39","74.5","1166","60","66","85","94","115","75.57","77.21","40","140","76","79"
"2016","66","Westdeutschland","76.08","74.5","3499","58","65","85","95","119","75.57","76.59","30","175","75","76"
"2017","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","73.65","70.5","861","54","60","83","95","128","72.51","74.79","35","165","70","72"
"2018","17-29","Westdeutschland","74.7","71.5","4324","55","62","85","98","130","74.19","75.21","37","182","70","70"
"2018","30-45","Ostdeutschland","79.47","75.5","1619","57","65","90","104","145","78.57","80.37","38","230","75","78"
"2018","30-45","Westdeutschland","79.94","77.5","6488","59","66","90","105","138","79.5","80.38","38","190","75","77"
"2018","46-65","Ostdeutschland","82.67","79.5","2151","60","69","94","110","135","81.91","83.43","36","200","80","80"
"2018","46-65","Westdeutschland","81.77","79.5","7823","60","69","92","105","135","81.37","82.17","38","195","79","80"
"2018","66","Ostdeutschland","77.84","76.5","1230","60","67","85","98","125","76.94","78.74","41","187","77","80"
"2018","66","Westdeutschland","75.87","74.5","3719","58","65","85","95","119","75.37","76.37","30","160","75","76"
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","75.34","71.5","646","55","63","85","99","132","74","76.68","39","164","69","72"
"2020","17-29","Westdeutschland","76.12","73.5","3633","55","62","85","100","142","75.54","76.7","37","202","70","72"
"2020","30-45","Ostdeutschland","80.05","77.5","1321","58","65","90","104","160","78.98","81.12","40","230","76","79"
"2020","30-45","Westdeutschland","79.84","77.5","5213","59","66","90","105","135","79.34","80.34","39","180","75","78"
"2020","46-65","Ostdeutschland","83.23","80.5","2071","60","69","95","108","142","82.43","84.03","36","186","80","80"
"2020","46-65","Westdeutschland","82.66","80.5","7602","61","70","92","105","140","82.25","83.07","37","200","80","80"
"2020","66","Ostdeutschland","77.91","77.5","1248","59","67","87","98","125","77.01","78.81","40","185","78","80"
"2020","66","Westdeutschland","76.41","74.5","3641","58","65","85","96","122","75.88","76.94","40","201","75","78"
