"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","72.08","69.5","1284","55","60","81","92","117","71.25","72.91","37","164","68","70"
"2006","17-34","Westdeutschland","73.27","71.5","3788","55","62","82","93","121","72.77","73.77","33","200","70","70"
"2006","35-65","Ostdeutschland","78.43","77.5","2837","60","67","88","100","120","77.86","79","37","200","77","78"
"2006","35-65","Westdeutschland","77.68","75.5","9467","58","65","87","98","125","77.35","78.01","36","200","75","76"
"2006","66 +","Ostdeutschland","75.73","74.5","1121","59","66","85","94","110","74.9","76.56","38","195","75","76"
"2006","66 +","Westdeutschland","75.03","74.5","3264","59","65","83","92","110","74.54","75.52","34","190","75","75"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","72.3","70.5","1129","55","61","80","93","112","71.43","73.17","38","137","70","71"
"2008","17-34","Westdeutschland","73.47","71.5","3162","54","62","82","95","125","72.92","74.02","35","230","70","71"
"2008","35-65","Ostdeutschland","78.5","77.5","2498","58","67","88","100","120","77.89","79.11","36","180","77","79"
"2008","35-65","Westdeutschland","78.76","77.5","8070","59","66","88","100","128","78.4","79.12","38","190","76","78"
"2008","66 +","Ostdeutschland","77.1","74.5","1115","60","67","85","95","120","76.28","77.92","42","183","75","78"
"2008","66 +","Westdeutschland","75.64","74.5","3140","59","65","84","94","115","75.13","76.15","35","204","75","75"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","73.94","71.5","887","55","62","83","95","115","72.93","74.95","37","135","70","73"
"2010","17-34","Westdeutschland","74.38","71.5","2629","55","61","84","95","134","73.74","75.02","36","250","70","72"
"2010","35-65","Ostdeutschland","79.57","77.5","2158","60","67","90","102","125","78.89","80.25","37","160","77","79"
"2010","35-65","Westdeutschland","79.69","77.5","6827","60","67","90","102","132","79.28","80.1","40","179","77","78"
"2010","66 +","Ostdeutschland","76.83","75.5","1052","60","67","86","95","120","76.01","77.65","46","130","75","78"
"2010","66 +","Westdeutschland","75.47","74.5","2924","58","65","84","94","115","74.94","76","35","197","75","76"
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","74.61","71.5","905","56","62","84","95","130","73.58","75.64","38","135","70","73"
"2012","17-34","Westdeutschland","73.94","70.5","3151","55","61","83","95","130","73.36","74.52","30","190","70","72"
"2012","35-65","Ostdeutschland","80.67","78.5","2621","60","68","90","105","130","80.01","81.33","37","225","78","79"
"2012","35-65","Westdeutschland","79.87","78.5","8411","60","67","90","102","130","79.5","80.24","34","210","78","78"
"2012","66 +","Ostdeutschland","77.08","75.5","1270","59","67","86","95","120","76.3","77.86","40","162","76","78"
"2012","66 +","Westdeutschland","75.39","74.5","3866","58","65","84","94","115","74.93","75.85","30","169","75","76"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","74.33","71.5","1156","55","62","84","95","130","73.32","75.34","40","200","70","72"
"2014","17-34","Westdeutschland","74.17","70.5","5281","55","62","84","95","130","73.71","74.63","30","190","70","72"
"2014","35-65","Ostdeutschland","80.8","79.5","3150","60","68","91","105","130","80.21","81.39","35","170","78","79"
"2014","35-65","Westdeutschland","80.21","79.5","12218","59","67","90","103","130","79.9","80.52","39","195","78","78"
"2014","66 +","Ostdeutschland","76.8","75.5","1213","60","67","85","95","114","76","77.6","40","150","76","78"
"2014","66 +","Westdeutschland","75.83","74.5","3695","58","65","85","95","116","75.35","76.31","30","225","75","76"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","76.1","74.5","947","55","63","85","100","140","74.93","77.27","39","200","70","73"
"2016","17-34","Westdeutschland","75.03","72.5","4502","55","62","85","96","132","74.52","75.54","36","176","70","72"
"2016","35-65","Ostdeutschland","80.23","78.5","2865","60","68","90","104","130","79.59","80.87","37","184","77","79"
"2016","35-65","Westdeutschland","81.11","79.5","10793","60","68","90","105","140","80.77","81.45","38","230","78","79"
"2016","66 +","Ostdeutschland","76.39","74.5","1166","60","66","85","94","115","75.57","77.21","40","140","76","79"
"2016","66 +","Westdeutschland","76.08","74.5","3499","58","65","85","95","119","75.57","76.59","30","175","75","76"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","76.12","73.5","1292","55","62","85","100","145","75.13","77.11","35","165","70","74"
"2018","17-34","Westdeutschland","75.69","72.5","6105","55","63","85","99","134","75.25","76.13","37","190","70","72"
"2018","35-65","Ostdeutschland","81.51","79.5","3339","60","68","92","108","133","80.9","82.12","36","230","78","80"
"2018","35-65","Westdeutschland","81.5","79.5","12530","60","68","92","105","136","81.19","81.81","38","195","78","79"
"2018","66 +","Ostdeutschland","77.84","76.5","1230","60","67","85","98","125","76.94","78.74","41","187","77","80"
"2018","66 +","Westdeutschland","75.87","74.5","3719","58","65","85","95","119","75.37","76.37","30","160","75","76"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","78.17","74.5","1027","55","64","90","100","160","77.03","79.31","39","179","71","74"
"2020","17-34","Westdeutschland","77.05","74.5","5170","56","63","87","100","135","76.56","77.54","37","202","72","73"
"2020","35-65","Ostdeutschland","81.94","79.5","3011","60","68","93","106","140","81.26","82.62","36","230","79","80"
"2020","35-65","Westdeutschland","81.9","79.5","11278","60","69","92","105","140","81.56","82.24","37","200","79","80"
"2020","66 +","Ostdeutschland","77.91","77.5","1248","59","67","87","98","125","77.01","78.81","40","185","78","80"
"2020","66 +","Westdeutschland","76.41","74.5","3641","58","65","85","96","122","75.88","76.94","40","201","75","78"
