"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","73","69.5","798","54","60","85","95","115","71.87","74.13","38","160","74","76"
"2018","direkter Migrationshintergrund","Westdeutschland","76.13","74.5","6586","57","65","85","96","122","75.75","76.51","37","190","75","75"
"2018","indirekter Migrationshintergrund","Ostdeutschland","76.96","72.5","117","54","59","88","100","145","72.72","81.2","45","230","70","78"
"2018","indirekter Migrationshintergrund","Westdeutschland","76.91","72.5","1550","55","64","88","102","130","75.99","77.83","40","181","72","75"
"2018","kein Migrationshintergrund","Ostdeutschland","79.84","77.5","4946","59","67","90","104","135","79.34","80.34","35","200","77","79"
"2018","kein Migrationshintergrund","Westdeutschland","79.51","77.5","14218","58","67","90","103","135","79.21","79.81","30","195","77","78"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","73.75","69.5","470","53","60","85","98","130","72.14","75.36","40","180","72","77"
"2020","direkter Migrationshintergrund","Westdeutschland","77.11","75.5","4863","58","65","86","96","125","76.64","77.58","38","200","74","75"
"2020","indirekter Migrationshintergrund","Ostdeutschland","80.7","74.5","131","59","63","87","110","160","76.51","84.89","50","230","71","80"
"2020","indirekter Migrationshintergrund","Westdeutschland","78.16","74.5","1512","56","65","89","104","144","77.22","79.1","39","180","73","75"
"2020","kein Migrationshintergrund","Ostdeutschland","80.33","78.5","4685","59","67","90","104","140","79.81","80.85","36","186","78","80"
"2020","kein Migrationshintergrund","Westdeutschland","80.02","77.5","13714","59","67","90","103","138","79.71","80.33","37","202","78","78"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
