syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Indirect migration background,East,71.6188468402355,68.76626615128107,74.47142752918994,56.436844973990205,70.3746268165148,82.37554829840548,42.0,110.0,70.0,64.87499999999997,82.0,33.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,76.49108901248009,76.35986773115258,76.6223102938076,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,13494.0
2006,No migration background,East,76.23082765842858,76.02449162763045,76.43716368922671,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0,5094.0
2006,Direct migration background,West,74.70283183937568,74.412989095797,74.99267458295435,65.0,75.0,84.0,36.5,112.5,75.0,75.0,77.0,2259.0
2006,Direct migration background,East,74.04669537507998,72.57589267501743,75.51749807514253,61.57120102101376,75.0,82.0,46.0,112.64319846847935,75.0,72.0,82.0,109.0
2006,Indirect migration background,West,72.89824004591199,72.34883709882821,73.44764299299577,61.0,71.0,82.0,39.0,113.5,71.0,68.0,72.0,766.0
2006,Indirect migration background,East,79.89581621987575,76.41783000316387,83.37380243658764,60.0,75.67718917942464,90.0,45.0,130.0,75.0,61.0,87.0,39.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,77.3039089873828,77.15637069920001,77.45144727556558,65.0,75.0,86.0,35.0,117.5,75.0,74.0,75.0,11841.0
2008,No migration background,East,76.69776779465008,76.48013071923839,76.91540487006176,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0,4622.0
2008,Direct migration background,West,75.4345989808965,75.09172448201329,75.7774734797797,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,1814.0
2008,Direct migration background,East,73.78283200201811,71.80590854983738,75.75975545419884,58.18438217889441,74.83033544948658,85.0,46.0,125.22342673165838,75.0,70.0,85.0,79.0
2008,Indirect migration background,West,73.45510644025012,72.92213697240682,73.98807590809342,62.0,72.0,84.0,40.0,117.0,72.0,69.0,74.0,717.0
2008,Indirect migration background,East,74.38883497715673,71.90788197931919,76.86978797499428,61.68816687378464,72.82369609108949,89.91518658838866,45.0,117.0,72.0,56.0,80.0,41.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,77.83730455643938,77.6730793108253,78.00152980205345,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0,10372.0
2010,No migration background,East,77.68284226860139,77.44436657367471,77.92131796352807,65.0,76.0,88.0,37.0,122.5,76.0,74.0,77.0,3999.0
2010,Direct migration background,West,75.84847818712025,75.4262034383118,76.2707529359287,65.0,75.0,85.0,35.0,115.0,75.0,74.975,76.0,1396.0
2010,Direct migration background,East,71.5715830847377,69.89331374707346,73.24985242240193,62.0,70.0,82.0,50.0,105.0,70.0,61.0,78.0,62.0
2010,Indirect migration background,West,75.26005827754636,74.63683692694532,75.8832796281474,63.0,73.0,85.0,39.0,118.0,73.0,68.0,76.0,612.0
2010,Indirect migration background,East,78.70818045023408,75.86574254483165,81.55061835563652,67.08000550028925,76.0,95.45365245260287,46.0,115.0,76.0,52.0,84.0,36.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,77.8642978590545,77.72149726092184,78.00709845718717,65.0,76.0,88.0,34.0,122.5,76.0,76.0,77.0,12840.0
2012,No migration background,East,78.49110819839498,78.25595801149323,78.72625838529673,66.0,77.0,89.0,37.0,123.5,77.0,76.0,78.0,4652.0
2012,Direct migration background,West,75.36540243752066,75.01734394689286,75.71346092814845,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0,1859.0
2012,Direct migration background,East,75.47855513643329,74.0652728678469,76.89183740501967,62.0,75.0,85.0,45.0,115.0,75.0,70.0,80.0,104.0
2012,Indirect migration background,West,75.21747264393487,74.60575410971711,75.82919117815263,62.0,74.0,87.0,30.0,124.5,74.0,72.0,77.0,729.0
2012,Indirect migration background,East,78.03152949017745,74.86188211143764,81.20117686891726,65.13179130674455,71.8555668683555,83.54766685027386,46.0,111.17148016556783,72.0,61.0,76.0,40.0
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,78.29047326891288,78.15356778361443,78.42737875421132,65.0,76.0,88.0,35.0,122.5,76.0,75.0,77.0,14785.0
2014,No migration background,East,78.6099058696385,78.38497670946447,78.83483502981252,66.0,77.0,88.0,35.0,121.0,77.0,76.0,78.0,5078.0
2014,Direct migration background,West,75.65723956901756,75.43695968760713,75.877519450428,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0,4816.0
2014,Direct migration background,East,73.44330075813427,72.63751927046792,74.24908224580062,62.0,74.0,85.0,43.0,119.5,74.0,72.0,79.025,351.0
2014,Indirect migration background,West,75.73435975491684,75.32561013949444,76.14310937033923,63.0,74.0,87.0,30.0,123.0,74.0,72.975,76.0,1593.0
2014,Indirect migration background,East,78.10156667574259,76.14402865890517,80.05910469258001,66.0,75.0,88.0,42.0,121.0,75.0,66.0,80.0,90.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,79.07100500402278,78.92014719258775,79.22186281545781,66.0,77.0,89.0,38.0,123.5,77.0,76.0,78.0,12991.0
2016,No migration background,East,78.66189461301796,78.41829536389982,78.90549386213611,66.0,78.0,89.0,37.0,123.5,78.0,78.0,80.0,4525.0
2016,Direct migration background,West,76.30120872552729,76.07366941805181,76.52874803300277,64.90970813678717,75.0,86.0,33.274270341967934,117.63543779481924,75.0,74.0,75.0,4464.0
2016,Direct migration background,East,73.12641447120889,72.26044234759192,73.99238659482586,60.0,73.0,85.0,42.0,122.5,73.0,68.0,78.0,356.0
2016,Indirect migration background,West,76.58873528367863,76.1303238052006,77.04714676215666,64.0,74.83987869598252,88.0,40.0,124.0,75.0,74.0,77.0,1339.0
2016,Indirect migration background,East,78.45457370569635,76.22119933752062,80.68794807387208,64.43380843451229,72.06370036108727,88.0,45.0,123.34928734823157,72.0,59.0,79.0,97.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,79.50905040255942,79.36351145225386,79.65458935286499,67.0,78.0,90.0,35.0,124.5,78.0,78.0,79.0,14177.0
2018,No migration background,East,79.84433602741069,79.59624065913069,80.0924313956907,67.0,78.0,90.0,35.0,124.5,78.0,76.0,78.025,4939.0
2018,Direct migration background,West,76.16537151624401,75.98183288045809,76.34891015202993,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.025,6698.0
2018,Direct migration background,East,73.2493197574326,72.70044005789512,73.79819945697008,60.0,72.0,85.0,38.0,122.5,72.0,67.0,78.0,811.0
2018,Indirect migration background,West,76.87641651628164,76.41649813684923,77.33633489571405,65.0,73.0,87.0,40.0,120.0,73.0,71.0,74.025,1479.0
2018,Indirect migration background,East,76.31169900810417,74.05261228076881,78.57078573543953,59.0,73.0,84.0,45.0,121.5,73.0,67.0,82.0,111.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,79.9471558383956,79.79575951760887,80.09855215918233,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0,13650.0
2020,No migration background,East,80.4359549954809,80.17447617169707,80.69743381926473,67.0,79.0,90.0,36.0,124.5,79.0,78.0,80.0,4661.0
2020,Direct migration background,West,77.22474462165947,77.01155704093978,77.43793220237916,65.0,76.0,86.0,38.0,117.5,76.0,74.0,77.0,4971.0
2020,Direct migration background,East,73.98993480747055,73.22039260746472,74.75947700747638,60.0,71.0,85.0,40.0,122.5,71.0,64.975,72.0,484.0
2020,Indirect migration background,West,78.50688320872996,77.99969311906688,79.01407329839304,65.0,75.0,90.0,39.0,127.5,75.0,73.0,76.0,1393.0
2020,Indirect migration background,East,79.4825141167372,77.16119480054131,81.8038334329331,63.0,75.0,85.0,50.0,118.0,75.0,70.0,80.05,112.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
