"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","2","Westdeutschland","74.95","74.5","3504","57","65","84","94","117","74.44","75.46","35","200","73","75"
"2004","3","Ostdeutschland","75.99","74.5","1086","58","65","85","95","112","75.13","76.85","44","150","74","76"
"2004","3","Westdeutschland","75.84","74.5","2986","58","65","85","95","122","75.28","76.4","38","170","73","75"
"2004","4","Ostdeutschland","76.45","74.5","814","57","65","85","97","115","75.42","77.48","40","135","74","76"
"2004","4","Westdeutschland","75.75","74.5","3422","58","65","85","95","120","75.24","76.26","39","160","74","75"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","74.32","72.5","450","57","62","85","95","115","72.92","75.72","44","138","70","75"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","75.65","74.5","3561","58","65","85","95","115","75.14","76.16","38","210","73","75"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","","","","","","","","","","","","","",""
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","","","","","","","","","","","","","",""
"2005","4","Ostdeutschland","","","","","","","","","","","","","",""
"2005","4","Westdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","75.93","74.5","1442","58","65","85","97","120","75.13","76.73","37","130","74","75"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","75.15","73.5","2808","56","64","84","95","125","74.54","75.76","35","200","72","75"
"2006","2","Ostdeutschland","76.58","74.5","1374","58","65","85","95","118","75.75","77.41","41","200","75","77"
"2006","2","Westdeutschland","75.84","74.5","3467","57","65","85","95","120","75.32","76.36","33","195","74","75"
"2006","3","Ostdeutschland","75.79","74.5","1211","58","65","85","96","120","74.95","76.63","42","180","74","76"
"2006","3","Westdeutschland","76.34","74.5","2917","58","65","85","96","126","75.75","76.93","34","200","74","75"
"2006","4","Ostdeutschland","76.99","74.5","779","59","65","86","96","120","75.87","78.11","40","195","74","76"
"2006","4","Westdeutschland","76.83","74.5","3614","58","65","85","97","125","76.32","77.34","41","165","75","76"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","75.51","74.5","436","58","64","85","95","115","74.11","76.91","47","138","72","77"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","76.12","74.5","3713","57","65","85","96","120","75.62","76.62","40","167","75","75"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","75.39","74.5","1162","55","64","85","96","120","74.45","76.33","36","180","74","75"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","76.52","74.5","2121","58","65","85","98","130","75.79","77.25","35","230","74","75"
"2008","2","Ostdeutschland","78.02","77.5","1251","60","68","87","97","120","77.21","78.83","45","150","76","78"
"2008","2","Westdeutschland","75.62","73.5","2758","57","64","84","95","123","75.02","76.22","38","204","73","75"
"2008","3","Ostdeutschland","76.94","74.5","1031","59","66","86","98","120","76.04","77.84","42","130","74","76"
"2008","3","Westdeutschland","76.93","74.5","2670","58","65","85","97","125","76.32","77.54","38","165","75","77"
"2008","4","Ostdeutschland","76.53","74.5","818","58","65","86","95","125","75.46","77.6","46","183","74","76"
"2008","4","Westdeutschland","77.51","75.5","3249","58","65","87","98","125","76.96","78.06","41","178","75","76"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","75.78","74.5","480","57","65","85","95","120","74.44","77.12","45","130","72","78"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","77.51","75.5","3574","58","66","87","98","125","76.99","78.03","40","185","75","76"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","77.37","74.5","801","58","65","86","100","130","76.2","78.54","37","150","73","76"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","77.73","74.5","1567","59","65","85","99","130","76.87","78.59","35","250","73","75"
"2010","2","Ostdeutschland","77.44","75.5","1062","59","66","88","97","112","76.57","78.31","45","150","76","79"
"2010","2","Westdeutschland","76.08","74.5","2249","56","64","85","96","125","75.39","76.77","36","177","75","76"
"2010","3","Ostdeutschland","78.49","77.5","954","60","68","88","100","125","77.54","79.44","45","133","75","78"
"2010","3","Westdeutschland","77.39","74.5","2073","58","65","86","99","132","76.68","78.1","40","165","75","76"
"2010","4","Ostdeutschland","77.39","76.5","798","56","65","87","100","120","76.29","78.49","45","160","75","78"
"2010","4","Westdeutschland","77.56","74.5","2979","58","65","86","100","128","76.98","78.14","38","175","75","77"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","76.72","74.5","482","59","64","86","99","122","75.33","78.11","44","130","73","77"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","78.22","75.5","3512","58","65","88","100","132","77.67","78.77","43","197","75","76"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","77.99","74.5","910","57","65","88","102","130","76.82","79.16","37","170","74","76"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","77.33","74.5","1930","58","65","86","100","131","76.55","78.11","35","190","75","76"
"2012","2","Ostdeutschland","79.47","78.5","1134","58","68","90","100","125","78.53","80.41","40","169","76","79"
"2012","2","Westdeutschland","76.18","74.5","2562","57","65","85","98","125","75.54","76.82","30","180","75","75"
"2012","3","Ostdeutschland","77.75","75.5","1080","60","66","87","99","120","76.88","78.62","42","135","75","78"
"2012","3","Westdeutschland","77.43","75.5","2677","57","65","87","100","127","76.8","78.06","40","166","75","77"
"2012","4","Ostdeutschland","78.63","77.5","1004","59","66","88","100","130","77.61","79.65","42","165","75","78"
"2012","4","Westdeutschland","77.35","74.5","3698","58","65","87","98","130","76.82","77.88","30","158","75","76"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","77.81","75.5","668","59","65","88","99","125","76.56","79.06","44","225","74","78"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","78.08","75.5","4561","58","66","89","100","128","77.6","78.56","39","210","75","76"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","79.42","76.5","999","58","67","88","104","135","78.28","80.56","36","200","75","78"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","78.18","74.5","3110","56","65","89","100","135","77.52","78.84","35","190","75","75"
"2014","2","Ostdeutschland","79.67","77.5","1325","59","67","90","100","125","78.74","80.6","35","170","76","78"
"2014","2","Westdeutschland","77.27","74.5","3823","57","65","88","100","130","76.71","77.83","30","195","75","76"
"2014","3","Ostdeutschland","77.37","74.5","1166","59","66","86","99","125","76.5","78.24","42","130","75","78"
"2014","3","Westdeutschland","77.3","75.5","3626","57","65","87","98","126","76.75","77.85","40","225","75","77"
"2014","4","Ostdeutschland","77.51","75.5","1233","59","65","86","98","130","76.64","78.38","44","150","75","78"
"2014","4","Westdeutschland","77.28","74.5","4838","58","65","87","100","127","76.81","77.75","39","185","75","76"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","78.01","75.5","796","58","65","88","101","120","76.86","79.16","44","150","75","78"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","78.29","76.5","5797","58","65","88","100","128","77.87","78.71","30","175","75","76"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","79.56","77.5","837","55","66","90","103","155","78.22","80.9","37","170","75","78"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","78.29","74.5","2350","57","65","87","100","141","77.53","79.05","36","190","74","75"
"2016","2","Ostdeutschland","78.99","77.5","919","58","66","89","102","130","77.83","80.15","40","200","75","79"
"2016","2","Westdeutschland","78.72","75.5","3027","58","65","88","102","135","78.06","79.38","39","230","75","76"
"2016","3","Ostdeutschland","77.76","75.5","1064","60","66","87","98","130","76.8","78.72","45","150","75","78"
"2016","3","Westdeutschland","78.11","75.5","3012","57","65","89","100","135","77.47","78.75","42","215","75","77"
"2016","4","Ostdeutschland","78.06","75.5","1268","59","65","87","100","130","77.16","78.96","43","172","75","78"
"2016","4","Westdeutschland","78.22","75.5","4562","58","65","88","100","127","77.71","78.73","38","190","75","77"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","77.9","76.5","890","60","65","88","100","120","76.86","78.94","43","135","75","78"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","78.7","76.5","5843","58","66","89","100","128","78.27","79.13","30","180","75","77"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","","","","","","","","","","","","","",""
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","80.19","77.5","1157","59","65","90","105","130","79.07","81.31","36","230","75","78"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","78.93","74.5","4110","58","65","87","102","150","78.4","79.46","37","190","75","75"
"2018","2","Ostdeutschland","81.02","77.5","906","57","65","90","110","165","79.76","82.28","35","187","75","79"
"2018","2","Westdeutschland","78.25","74.5","2850","58","65","89","102","130","77.58","78.92","40","190","75","75"
"2018","3","Ostdeutschland","78.24","77.5","1047","57","68","89","98","130","77.23","79.25","45","200","77","80"
"2018","3","Westdeutschland","77.88","74.5","3141","58","65","90","100","133","77.26","78.5","40","181","75","77"
"2018","4","Ostdeutschland","79.28","75.5","1514","58","65","90","105","138","78.4","80.16","41","185","76","79"
"2018","4","Westdeutschland","78.29","75.5","5001","58","65","88","100","130","77.79","78.79","38","195","76","78"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","79.17","78.5","1237","60","67","90","100","122","78.25","80.09","42","145","76","79"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","79.4","77.5","7252","59","67","90","102","130","79","79.8","30","182","76","78"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","","","","","","","","","","","","","",""
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","80.63","78.5","560","55","67","92","105","150","78.82","82.44","36","230","75","79"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","79.63","77.5","1661","57","65","90","103","150","78.68","80.58","38","200","75","76"
"2020","2","Ostdeutschland","83.61","79.5","672","60","68","96","113","150","82.09","85.13","43","160","78","80"
"2020","2","Westdeutschland","78.29","76.5","2185","60","65","87","100","135","77.52","79.06","40","170","75","78"
"2020","3","Ostdeutschland","80.18","77.5","774","59","68","90","100","165","78.9","81.46","43","180","76","80"
"2020","3","Westdeutschland","78.87","75.5","2437","56","65","90","103","144","78.14","79.6","37","180","75","78"
"2020","4","Ostdeutschland","78.64","75.5","1518","59","66","89","100","130","77.75","79.53","40","186","76","79"
"2020","4","Westdeutschland","79.63","77.5","4881","59","67","90","102","135","79.12","80.14","37","202","77","78"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","79.64","77.5","1762","59","66","90","104","130","78.84","80.44","40","185","78","80"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","79.64","77.5","8925","59","67","90","102","130","79.28","80","39","201","76","78"
