"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Rheinland-Pfalz,Saarland","77.61","76.5","941","57","65","89","100","126","76.58","78.64","39","135","75","78"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","79.79","76.5","437","56","66","88","105","250","77.94","81.64","40","250","75","79"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Bayern","76.6","74.5","3131","56","65","87","98","130","76.03","77.17","40","156","75","76"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","75.37","73.5","324","58","63","85","99","120","73.66","77.08","45","131","71","75"
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","78.06","74.5","3980","58","66","88","100","132","77.52","78.6","30","199","75","76"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","77.58","74.5","636","58","65","87","101","120","76.18","78.98","40","210","75","78"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Bayern","","","","","","","","","","","","","",""
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","","","","","","","","","","","","","",""
"2013","Hessen","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","75.98","74.5","3188","57","65","85","96","125","75.42","76.54","39","180","75","75"
"2014","Bayern","76.84","74.5","4354","57","65","87","98","127","76.34","77.34","40","170","75","75"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","75.78","74.5","437","58","64","85","96","115","74.31","77.25","45","135","72","75"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","78.54","75.5","5557","58","65","88","100","130","78.08","79","30","195","75","76"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","77.68","76.5","912","56","64","88","100","127","76.43","78.93","42","225","75","78"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Bayern","77.61","75.5","3818","58","65","88","98","125","77.07","78.15","39","190","75","76"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","76.91","74.5","414","60","65","86","95","130","75.36","78.46","45","140","73","76"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","78.99","75.5","4937","58","66","89","101","140","78.49","79.49","30","215","75","76"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","78.15","76.5","797","56","63","89","105","125","76.82","79.48","42","166","76","79"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Bayern","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","",""
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","77.18","74.5","3071","58","65","86","98","130","76.59","77.77","40","170","74","75"
"2018","Bayern","77.54","75.5","4228","58","65","87","99","130","77.02","78.06","40","182","75","76"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","79.06","77.5","517","59","65","89","103","130","77.55","80.57","43","163","74","77"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","79.16","76.5","5998","58","66","89","102","135","78.7","79.62","30","190","75","77"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","Bayern","77.84","75.5","4007","58","66","88","100","135","77.29","78.39","40","200","75","77"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","","","","","","","","","","","","","",""
"2020","Hamburg","77.91","75.5","522","57","65","88","102","128","76.37","79.45","46","200","73","78"
"2020","Hessen","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","80.11","78.5","5390","58","67","90","103","142","79.62","80.6","39","202","76","78"
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","80.56","79.5","890","60","66","91","104","129","79.38","81.74","42","154","78","80"
"2020","Thueringen","","","","","","","","","","","","","",""
