"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","75.71","74.5","2343","58","65","85","95","120","75.09","76.33","41","175","73","75",""
"2008","Bayern","76.24","74.5","2725","58","65","85","95","128","75.64","76.84","42","190","75","75",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","76.71","74.5","137","58","65","85","100","115","74.33","79.09","50","115","70","75",""
"2008","Hamburg","75.38","73.5","277","55","60","84","97","125","73.35","77.41","44","150","70","75",""
"2008","Hessen","77.6","74.5","1301","57","65","88","100","125","76.71","78.49","40","140","75","77",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","77.88","75.5","1717","58","65","87","100","130","77.09","78.67","35","185","75","77",""
"2008","Nordrhein-Westfalen","77.38","74.5","3864","58","65","86","98","128","76.86","77.9","38","230","75","75",""
"2008","Rheinland-Pfalz,Saarland","76.42","74.5","1085","56","65","86","95","118","75.5","77.34","38","135","75","77",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","77.51","74.5","538","57","66","85","100","130","76.02","79","38","178","74","76",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","","",""
"2009","Hessen","","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","76.15","74.5","1940","58","65","85","95","131","75.45","76.85","43","197","74","75",""
"2010","Bayern","76.46","74.5","2392","57","65","85","97","125","75.81","77.11","36","179","75","75",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","78.43","75.5","108","60","65","89","100","123","75.66","81.2","45","123","70","77",""
"2010","Hamburg","76.35","73.5","262","58","63","87","100","120","74.37","78.33","48","150","71","76",""
"2010","Hessen","78.59","76.5","1106","59","67","90","100","126","77.61","79.57","40","140","75","78",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","78.36","75.5","1487","58","66","88","100","130","77.49","79.23","35","175","75","78",""
"2010","Nordrhein-Westfalen","77.91","74.5","3338","58","65","87","100","132","77.34","78.48","38","217","75","76",""
"2010","Rheinland-Pfalz,Saarland","77.61","76.5","941","57","65","89","100","126","76.58","78.64","39","135","75","78",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","79.79","76.5","437","56","66","88","105","250","77.94","81.64","40","250","75","79",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","75.68","74.5","2358","57","65","85","95","115","75.06","76.3","42","161","74","75",""
"2012","Bayern","76.6","74.5","3131","56","65","87","98","130","76.03","77.17","40","156","75","76",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
"2012","Bremen","75.37","72.5","132","58","65","85","100","105","72.97","77.77","47","105","70","76",""
"2012","Hamburg","75.37","73.5","324","58","63","85","99","120","73.66","77.08","45","131","71","75",""
"2012","Hessen","77.89","75.5","1384","57","65","88","100","125","77.02","78.76","40","140","75","78",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","78.72","76.5","1840","60","67","89","100","130","77.95","79.49","35","169","76","79",""
"2012","Nordrhein-Westfalen","78.06","74.5","3980","58","66","88","100","132","77.52","78.6","30","199","75","76",""
"2012","Rheinland-Pfalz,Saarland","78.37","76.5","1184","58","65","89","100","130","77.41","79.33","40","150","76","79",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","77.58","74.5","636","58","65","87","101","120","76.18","78.98","40","210","75","78",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2013","Bayern","","","","","","","","","","","","","","",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","","",""
"2013","Hamburg","","","","","","","","","","","","","","",""
"2013","Hessen","","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","75.98","74.5","3188","57","65","85","96","125","75.42","76.54","39","180","75","75",""
"2014","Bayern","76.84","74.5","4354","57","65","87","98","127","76.34","77.34","40","170","75","75",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","77.07","74.5","209","58","65","86","98","130","74.96","79.18","45","160","71","75",""
"2014","Hamburg","75.78","74.5","437","58","64","85","96","115","74.31","77.25","45","135","72","75",""
"2014","Hessen","78.81","75.5","1855","58","66","89","102","125","78.04","79.58","38","157","75","77",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","79.2","77.5","2554","60","67","89","100","134","78.51","79.89","35","185","76","78",""
"2014","Nordrhein-Westfalen","78.54","75.5","5557","58","65","88","100","130","78.08","79","30","195","75","76",""
"2014","Rheinland-Pfalz,Saarland","77.95","75.5","1561","57","65","88","100","127","77.1","78.8","35","160","75","78",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","77.68","76.5","912","56","64","88","100","127","76.43","78.93","42","225","75","78",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","77.35","74.5","2790","58","65","86","98","126","76.72","77.98","40","190","74","75",""
"2016","Bayern","77.61","75.5","3818","58","65","88","98","125","77.07","78.15","39","190","75","76",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","78.84","75.5","172","58","65","90","100","130","76.26","81.42","40","150","72","78",""
"2016","Hamburg","76.91","74.5","414","60","65","86","95","130","75.36","78.46","45","140","73","76",""
"2016","Hessen","78.99","75.5","1578","58","65","90","103","125","78.11","79.87","39","160","75","77",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","80.3","79.5","2310","60","68","90","102","138","79.55","81.05","36","230","77","79",""
"2016","Nordrhein-Westfalen","78.99","75.5","4937","58","66","89","101","140","78.49","79.49","30","215","75","76",""
"2016","Rheinland-Pfalz,Saarland","78.55","75.5","1464","57","67","90","100","130","77.65","79.45","40","165","76","78",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","78.15","76.5","797","56","63","89","105","125","76.82","79.48","42","166","76","79",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2017","Bayern","","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","","",""
"2017","Hessen","","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","77.18","74.5","3071","58","65","86","98","130","76.59","77.77","40","170","74","75",""
"2018","Bayern","77.54","75.5","4228","58","65","87","99","130","77.02","78.06","40","182","75","76",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","78.43","74.5","285","58","63","90","100","150","76.38","80.48","39","170","75","78",""
"2018","Hamburg","79.06","77.5","517","59","65","89","103","130","77.55","80.57","43","163","74","77",""
"2018","Hessen","79.52","74.5","2018","57","65","90","106","135","78.74","80.3","40","180","75","77",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","80.62","78.5","2863","60","68","90","104","135","79.96","81.28","35","195","77","79",""
"2018","Nordrhein-Westfalen","79.16","76.5","5998","58","66","89","102","135","78.7","79.62","30","190","75","77",""
"2018","Rheinland-Pfalz,Saarland","79.79","78.5","1645","57","68","90","105","130","78.93","80.65","42","150","76","79",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","79.73","77.5","1053","57","65","90","104","135","78.64","80.82","42","190","76","80",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","77.66","75.5","2809","58","65","86","100","130","77.03","78.29","40","180","75","75",""
"2020","Bayern","77.84","75.5","4007","58","66","88","100","135","77.29","78.39","40","200","75","77",""
"2020","Berlin","","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","","",""
"2020","Bremen","80.5","74.5","210","59","63","90","112","180","77.91","83.09","40","180","74","78",""
"2020","Hamburg","77.91","75.5","522","57","65","88","102","128","76.37","79.45","46","200","73","78",""
"2020","Hessen","80.93","78.5","1746","59","67","92","105","140","80.05","81.81","40","201","76","79",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2020","Niedersachsen","81.57","79.5","2412","60","69","92","106","135","80.83","82.31","37","174","78","80",""
"2020","Nordrhein-Westfalen","80.11","78.5","5390","58","67","90","103","142","79.62","80.6","39","202","76","78",""
"2020","Rheinland-Pfalz,Saarland","80.04","77.5","1359","58","68","90","106","130","79.08","81","41","181","76","80",""
"2020","Saarland","","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","80.56","79.5","890","60","66","91","104","129","79.38","81.74","42","154","78","80",""
"2020","Thueringen","","","","","","","","","","","","","","",""
