"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75.26","74.5","792","58","65","83","92","124","74.21","76.31","35","155","74","76"
"2006","direkter Migrationshintergrund","2","74.5","74.5","682","56","63","85","93","110","73.39","75.61","38","135","73","75"
"2006","direkter Migrationshintergrund","3","73.16","71.5","370","56","63","82","92","130","71.67","74.65","43","140","70","75"
"2006","direkter Migrationshintergrund","4","76.42","74.5","312","57","65","86","97","120","74.74","78.1","47","125","73","77"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72.63","69","212","57","62","82","92","105","70.7","74.56","45","120","70","75"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73.67","69.5","224","55","59","86","94","175","71.12","76.22","37","200","65","72"
"2006","indirekter Migrationshintergrund","2","71.95","69.5","217","54","61","80","90","107","70.09","73.81","45","115","67","72"
"2006","indirekter Migrationshintergrund","3","73.81","69","144","60","64","80","90","114","71.22","76.4","48","168","67","75"
"2006","indirekter Migrationshintergrund","4","72.6","73.5","145","52","60","81","93","105","70.22","74.98","41","115","69","75"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","74.29","75.5","81","54","65","82","90","97","71.35","77.23","49","105","70","80"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","75.52","73.5","3234","57","64","85","98","120","74.96","76.08","36","165","73","75"
"2006","kein Migrationshintergrund","2","76.53","74.5","3942","58","65","85","96","120","76.04","77.02","33","200","75","75"
"2006","kein Migrationshintergrund","3","76.68","74.5","3614","58","65","85","97","125","76.15","77.21","34","200","75","75"
"2006","kein Migrationshintergrund","4","77.03","75.5","3936","58","65","85","97","125","76.54","77.52","40","195","75","76"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","76.37","74.5","3856","57","65","86","96","120","75.88","76.86","40","167","75","75"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76.55","74.5","540","59","66","85","96","135","75.2","77.9","35","180","74","76"
"2008","direkter Migrationshintergrund","2","73.82","74.5","531","55","63","82","92","115","72.58","75.06","38","130","70","75"
"2008","direkter Migrationshintergrund","3","75.15","74.5","361","56","64","85","95","112","73.55","76.75","43","140","73","77"
"2008","direkter Migrationshintergrund","4","76.01","73.5","272","56","64","87","97","112","74.12","77.9","45","140","70","76"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75.46","73.5","189","59","66","85","92","115","73.37","77.55","46","130","72","77"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73.22","71.5","200","52","62","85","95","120","70.84","75.6","40","158","69","75"
"2008","indirekter Migrationshintergrund","2","71.15","71","176","50","60","80","95","110","69","73.3","43","110","68","74"
"2008","indirekter Migrationshintergrund","3","73.53","72.5","140","55","65","82","95","100","71.28","75.78","38","105","70","77"
"2008","indirekter Migrationshintergrund","4","73.78","71","136","55","60","84","95","115","71.1","76.46","45","122","68","77"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","78.46","79.5","110","60","69","86","91","110","75.6","81.32","44","130","73","80"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","76.38","74.5","2543","57","64","85","98","125","75.72","77.04","35","230","74","75"
"2008","kein Migrationshintergrund","2","76.97","74.5","3302","58","65","85","97","125","76.43","77.51","40","204","75","76"
"2008","kein Migrationshintergrund","3","77.35","74.5","3200","58","65","86","98","125","76.8","77.9","40","165","75","76"
"2008","kein Migrationshintergrund","4","77.62","75.5","3659","59","65","87","98","128","77.11","78.13","41","183","75","76"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","77.48","75.5","3755","58","65","87","98","125","76.97","77.99","40","185","75","76"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","77.77","74.5","391","61","68","85","95","125","76.22","79.32","35","160","74","79"
"2010","direkter Migrationshintergrund","2","74.25","73.5","407","55","62","84","93","115","72.79","75.71","40","130","71","75"
"2010","direkter Migrationshintergrund","3","75.58","75.5","239","55","65","85","94","110","73.56","77.6","40","137","74","79"
"2010","direkter Migrationshintergrund","4","75.25","73.5","235","56","62","85","97","175","73.05","77.45","43","175","71","75"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75.2","74.5","186","55","62","85","93","165","72.82","77.58","45","165","69","75"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72.57","69.5","151","54","61","82","100","115","70.08","75.06","39","120","65","71"
"2010","indirekter Migrationshintergrund","2","74.21","71","157","52","60","90","100","105","71.72","76.7","46","120","70","78"
"2010","indirekter Migrationshintergrund","3","75","74","103","56","63","80","100","120","71.93","78.07","49","120","67","76"
"2010","indirekter Migrationshintergrund","4","76","70.5","125","54","65","88","98","117","73.18","78.82","45","120","70","80"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","80.19","81.5","113","59","70","90","93","120","77.25","83.13","45","125","73","82"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","78.02","74.5","1826","58","65","85","100","133","77.21","78.83","37","250","74","75"
"2010","kein Migrationshintergrund","2","76.97","74.5","2747","58","65","86","97","125","76.37","77.57","36","177","76","78"
"2010","kein Migrationshintergrund","3","77.98","74.5","2685","59","66","88","100","128","77.37","78.59","44","165","75","77"
"2010","kein Migrationshintergrund","4","77.82","75.5","3417","59","66","87","100","125","77.28","78.36","38","160","75","77"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","78.25","75.5","3695","58","65","89","100","130","77.71","78.79","43","197","75","76"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76.45","74.5","494","58","67","85","95","115","75.08","77.82","35","156","74","76"
"2012","direkter Migrationshintergrund","2","75.49","73.5","446","58","65","85","95","120","74.12","76.86","40","130","72","77"
"2012","direkter Migrationshintergrund","3","74.23","71.5","359","57","63","84","94","115","72.64","75.82","40","150","72","76"
"2012","direkter Migrationshintergrund","4","75.22","74.5","337","53","62","86","95","130","73.51","76.93","40","138","72","76"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75.15","74.5","289","54","63","86","95","115","73.3","77","39","128","72","75"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76.59","72.5","160","55","60","85","103","142","73.78","79.4","45","142","69","75"
"2012","indirekter Migrationshintergrund","2","72.45","71.5","168","50","58","85","100","108","70.06","74.84","30","110","70","76"
"2012","indirekter Migrationshintergrund","3","75.14","71.5","132","54","61","88","100","120","72.38","77.9","47","120","68","76"
"2012","indirekter Migrationshintergrund","4","73.67","69.5","144","58","63","84","94","115","71.06","76.28","40","120","70","79"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","77.63","78.5","180","56","65","88","95","130","75.13","80.13","45","135","73","80"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","77.89","74.5","2186","58","65","88","100","130","77.13","78.65","37","190","75","76"
"2012","kein Migrationshintergrund","2","77.46","74.5","3082","58","65","87","100","130","76.87","78.05","34","180","75","77"
"2012","kein Migrationshintergrund","3","78.08","75.5","3266","58","66","88","100","127","77.53","78.63","40","166","76","78"
"2012","kein Migrationshintergrund","4","77.99","75.5","4221","59","65","87","100","130","77.49","78.49","30","165","75","77"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","78.34","76.5","4760","58","66","89","100","128","77.87","78.81","42","225","75","77"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76.71","74.5","1387","58","65","85","98","120","75.8","77.62","35","170","75","76"
"2014","direkter Migrationshintergrund","2","76.23","74.5","1311","57","65","86","95","118","75.39","77.07","41","150","74","75"
"2014","direkter Migrationshintergrund","3","73.42","71.5","912","55","60","84","94","115","72.38","74.46","43","137","72","75"
"2014","direkter Migrationshintergrund","4","75.67","74.5","841","55","63","87","96","120","74.61","76.73","40","140","72","75"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74.5","71.5","611","55","62","85","98","110","73.21","75.79","42","140","70","74"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74.44","71.5","393","52","60","85","98","120","72.47","76.41","40","200","70","75"
"2014","indirekter Migrationshintergrund","2","73.05","69.5","399","53","60","85","98","120","71.44","74.66","30","150","70","75"
"2014","indirekter Migrationshintergrund","3","76.08","73.5","301","56","65","88","98","120","74.22","77.94","40","135","71","76"
"2014","indirekter Migrationshintergrund","4","79.1","78.5","330","58","65","89","102","120","77.15","81.05","42","160","75","80"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","76.5","74.5","327","57","65","88","95","120","74.77","78.23","47","140","73","78"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","79.57","75.5","2329","57","66","90","105","140","78.79","80.35","36","190","75","77"
"2014","kein Migrationshintergrund","2","78.58","76.5","3438","58","65","90","100","133","77.97","79.19","35","195","76","78"
"2014","kein Migrationshintergrund","3","78.12","76.5","3579","58","67","88","100","130","77.58","78.66","43","225","75","78"
"2014","kein Migrationshintergrund","4","77.44","75.5","4900","58","65","86","100","130","76.98","77.9","39","185","75","77"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","78.71","76.5","5655","59","66","88","100","128","78.28","79.14","30","175","75","77"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
