"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","35-65","Laendlicher Raum","78.83","77.5","4207","60","67","89","100","125","78.34","79.32","38","200","77","78"
"2006","35-65","Staedtischer Raum","77.34","75.5","8097","58","65","87","98","125","76.99","77.69","36","200","75","76"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","79.72","78.5","3675","60","68","90","100","125","79.19","80.25","38","185","78","80"
"2008","35-65","Staedtischer Raum","78.23","76.5","6893","58","66","88","100","126","77.84","78.62","36","190","76","77"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","80.47","79.5","3158","60","68","90","103","130","79.88","81.06","40","179","78","80"
"2010","35-65","Staedtischer Raum","79.29","77.5","5827","60","67","90","102","133","78.86","79.72","37","175","76","78"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","81.22","79.5","4165","60","69","91","103","130","80.7","81.74","40","170","79","80"
"2012","35-65","Staedtischer Raum","79.39","77.5","6867","59","67","90","101","130","78.98","79.8","34","225","76","78"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","75.2","73.5","3272","58","65","83","95","115","74.7","75.7","30","162","75","75"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","74.15","70.5","4367","55","62","84","95","130","73.64","74.66","30","190","70","72"
"2014","35-65","Laendlicher Raum","81.19","79.5","5497","60","69","90","104","130","80.73","81.65","35","185","78","80"
"2014","35-65","Staedtischer Raum","79.86","78.5","9871","59","67","90","103","130","79.52","80.2","36","195","77","78"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","75.25","73.5","3129","58","65","84","95","115","74.74","75.76","30","225","75","75"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","74.72","71.5","3699","55","62","85","95","132","74.16","75.28","39","176","70","71"
"2016","35-65","Laendlicher Raum","81.42","79.5","4900","60","69","90","104","130","80.92","81.92","42","230","78","80"
"2016","35-65","Staedtischer Raum","80.7","78.5","8758","60","68","90","105","140","80.32","81.08","37","215","77","78"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","75.16","72.5","5143","55","63","85","98","134","74.68","75.64","38","190","70","72"
"2018","35-65","Laendlicher Raum","82.13","79.5","5585","60","70","92","105","135","81.66","82.6","42","230","79","80"
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","75.39","73.5","3128","58","65","85","95","120","74.85","75.93","30","177","75","75"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","76.68","74.5","4399","56","63","86","100","140","76.16","77.2","37","202","70","72"
"2020","35-65","Laendlicher Raum","82.35","79.5","4970","60","70","93","105","135","81.83","82.87","40","230","80","80"
"2020","35-65","Staedtischer Raum","81.69","79.5","9319","60","68","92","105","140","81.32","82.06","36","192","79","80"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","75.86","73.5","3079","58","64","85","95","125","75.29","76.43","40","201","75","76"
