"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","73.21","69.5","942","54","61","83","95","130","72.18","74.24","40","140","70","73"
"2012","17-29","Städtischer Raum","72.69","69.5","1898","54","60","82","94","130","71.95","73.43","30","190","70","70"
"2012","30-45","Ländlicher Raum","80.17","78.5","1539","59","67","91","102","130","79.3","81.04","40","165","76","78"
"2012","30-45","Städtischer Raum","78.46","75.5","2979","58","65","89","100","132","77.83","79.09","39","225","75","76"
"2012","46-65","Ländlicher Raum","81.3","79.5","3000","60","69","90","103","130","80.7","81.9","41","170","79","80"
"2012","46-65","Städtischer Raum","79.43","77.5","4730","59","67","90","100","130","78.95","79.91","34","210","77","78"
"2012","66","Ländlicher Raum","76.74","75.5","1864","58","67","86","95","115","76.09","77.39","35","169","76","78"
"2012","66","Städtischer Raum","75.2","73.5","3272","58","65","83","95","115","74.7","75.7","30","162","75","75"
"2013","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2013","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2013","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2013","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","66","Städtischer Raum","","","","","","","","","","","","","",""
"2014","17-29","Ländlicher Raum","73.66","69.5","1360","53","61","84","95","135","72.74","74.58","35","152","70","71"
"2014","17-29","Städtischer Raum","73.06","69.5","2867","54","61","82","94","130","72.44","73.68","30","190","70","70"
"2014","30-45","Ländlicher Raum","78.85","76.5","2822","59","65","90","100","130","78.2","79.5","38","200","75","77"
"2014","30-45","Städtischer Raum","78.49","75.5","5551","58","65","89","100","133","78.03","78.95","39","195","75","75"
"2014","46-65","Ländlicher Raum","81.62","79.5","3385","60","70","90","103","130","81.03","82.21","35","180","79","80"
"2014","46-65","Städtischer Raum","80.07","78.5","5820","59","68","90","103","130","79.63","80.51","36","175","78","79"
"2014","66","Ländlicher Raum","77.61","76.5","1779","60","68","86","97","120","76.91","78.31","35","170","77","79"
"2014","66","Städtischer Raum","75.25","73.5","3129","58","65","84","95","115","74.74","75.76","30","225","75","75"
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","76.09","72.5","1200","54","62","85","102","150","75.05","77.13","36","160","70","73"
"2016","17-29","Städtischer Raum","73.4","70.5","2521","54","61","82","94","130","72.73","74.07","39","176","70","70"
"2016","30-45","Ländlicher Raum","79.32","78.5","2341","59","66","90","100","130","78.6","80.04","40","200","75","78"
"2016","30-45","Städtischer Raum","79.26","76.5","4583","58","65","90","102","133","78.73","79.79","39","215","75","76"
"2016","46-65","Ländlicher Raum","81.94","79.5","3109","60","70","91","104","134","81.31","82.57","42","230","80","80"
"2016","46-65","Städtischer Raum","80.97","79.5","5353","60","68","90","105","140","80.49","81.45","37","200","78","79"
"2016","66","Ländlicher Raum","77.12","75.5","1736","58","67","86","95","120","76.41","77.83","40","163","77","80"
"2016","66","Städtischer Raum","75.67","73.5","2929","58","65","85","95","118","75.13","76.21","30","175","75","76"
"2017","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2017","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2017","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","75.72","73.5","1611","54","61","86","100","130","74.86","76.58","35","165","70","72"
"2018","17-29","Städtischer Raum","74.09","70.5","3574","55","62","83","96","130","73.54","74.64","38","182","70","70"
"2018","30-45","Ländlicher Raum","81.03","79.5","2591","59","68","90","104","146","80.33","81.73","42","230","76","79"
"2018","30-45","Städtischer Raum","79.4","75.5","5516","58","65","90","105","138","78.92","79.88","38","190","75","76"
"2018","46-65","Ländlicher Raum","82.57","79.5","3637","60","70","93","107","133","81.99","83.15","42","200","80","80"
"2018","46-65","Städtischer Raum","81.6","79.5","6337","60","68","92","105","138","81.16","82.04","36","195","79","80"
"2018","66","Ländlicher Raum","77.89","76.5","1821","59","68","86","98","119","77.16","78.62","35","187","78","80"
"2018","66","Städtischer Raum","75.39","73.5","3128","58","65","85","95","120","74.85","75.93","30","177","75","75"
"2019","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2019","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2019","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2019","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","66","Städtischer Raum","","","","","","","","","","","","","",""
"2020","17-29","Ländlicher Raum","77.25","74.5","1247","55","64","88","100","145","76.23","78.27","38","189","70","73"
"2020","17-29","Städtischer Raum","75.54","72.5","3032","55","62","85","100","135","74.92","76.16","37","202","70","70"
"2020","30-45","Ländlicher Raum","80.12","78.5","2082","59","65","91","104","140","79.31","80.93","40","230","77","80"
"2020","30-45","Städtischer Raum","79.78","76.5","4452","58","67","90","105","143","79.24","80.32","39","182","75","77"
"2020","46-65","Ländlicher Raum","83.49","81.5","3439","62","70","95","107","135","82.87","84.11","40","200","80","81"
"2020","46-65","Städtischer Raum","82.38","79.5","6234","60","69","92","105","140","81.93","82.83","36","192","80","80"
"2020","66","Ländlicher Raum","78.32","77.5","1810","59","68","87","99","120","77.57","79.07","43","185","78","80"
"2020","66","Städtischer Raum","75.86","73.5","3079","58","64","85","95","125","75.29","76.43","40","201","75","76"
