"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2010","17-34","Laendlicher Raum","74.32","73.5","1171","73.43","75.21"
"2010","17-34","Staedtischer Raum","74.29","69.5","2345","73.61","74.97"
"2010","35-65","Laendlicher Raum","80.47","79.5","3158","79.88","81.06"
"2010","35-65","Staedtischer Raum","79.29","77.5","5827","78.86","79.72"
"2010","66 +","Laendlicher Raum","76.85","75.5","1381","76.11","77.59"
"2010","66 +","Staedtischer Raum","75.2","73.5","2595","74.64","75.76"
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","74.41","71.5","1316","73.55","75.27"
"2012","17-34","Staedtischer Raum","73.9","70.5","2740","73.27","74.53"
"2012","35-65","Laendlicher Raum","81.22","79.5","4165","80.7","81.74"
"2012","35-65","Staedtischer Raum","79.39","77.5","6867","78.98","79.8"
"2012","66 +","Laendlicher Raum","76.74","75.5","1864","76.09","77.39"
"2012","66 +","Staedtischer Raum","75.2","73.5","3272","74.7","75.7"
"2013","17-34","Laendlicher Raum","","","","",""
"2013","17-34","Staedtischer Raum","","","","",""
"2013","35-65","Laendlicher Raum","","","","",""
"2013","35-65","Staedtischer Raum","","","","",""
"2013","66 +","Laendlicher Raum","","","","",""
"2013","66 +","Staedtischer Raum","","","","",""
"2014","17-34","Laendlicher Raum","74.31","71.5","2070","73.55","75.07"
"2014","17-34","Staedtischer Raum","74.15","70.5","4367","73.64","74.66"
"2014","35-65","Laendlicher Raum","81.19","79.5","5497","80.73","81.65"
"2014","35-65","Staedtischer Raum","79.86","78.5","9871","79.52","80.2"
"2014","66 +","Laendlicher Raum","77.61","76.5","1779","76.91","78.31"
"2014","66 +","Staedtischer Raum","75.25","73.5","3129","74.74","75.76"
"2015","17-34","Laendlicher Raum","","","","",""
"2015","17-34","Staedtischer Raum","","","","",""
"2015","35-65","Laendlicher Raum","","","","",""
"2015","35-65","Staedtischer Raum","","","","",""
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","76.47","73.5","1750","75.61","77.33"
"2016","17-34","Staedtischer Raum","74.72","71.5","3699","74.16","75.28"
"2016","35-65","Laendlicher Raum","81.42","79.5","4900","80.92","81.92"
"2016","35-65","Staedtischer Raum","80.7","78.5","8758","80.32","81.08"
"2016","66 +","Laendlicher Raum","77.12","75.5","1736","76.41","77.83"
"2016","66 +","Staedtischer Raum","75.67","73.5","2929","75.13","76.21"
"2017","17-34","Laendlicher Raum","","","","",""
"2017","17-34","Staedtischer Raum","","","","",""
"2017","35-65","Laendlicher Raum","","","","",""
"2017","35-65","Staedtischer Raum","","","","",""
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","77.38","74.5","2254","76.65","78.11"
"2018","17-34","Staedtischer Raum","75.16","72.5","5143","74.68","75.64"
"2018","35-65","Laendlicher Raum","82.13","79.5","5585","81.66","82.6"
"2018","35-65","Staedtischer Raum","81.2","79.5","10284","80.85","81.55"
"2018","66 +","Laendlicher Raum","77.89","76.5","1821","77.16","78.62"
"2018","66 +","Staedtischer Raum","75.39","73.5","3128","74.85","75.93"
"2019","17-34","Laendlicher Raum","","","","",""
"2019","17-34","Staedtischer Raum","","","","",""
"2019","35-65","Laendlicher Raum","","","","",""
"2019","35-65","Staedtischer Raum","","","","",""
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","","","","",""
"2020","17-34","Laendlicher Raum","78.67","74.5","1798","77.8","79.54"
"2020","17-34","Staedtischer Raum","76.68","74.5","4399","76.16","77.2"
"2020","35-65","Laendlicher Raum","82.35","79.5","4970","81.83","82.87"
"2020","35-65","Staedtischer Raum","81.69","79.5","9319","81.32","82.06"
"2020","66 +","Laendlicher Raum","78.32","77.5","1810","77.57","79.07"
"2020","66 +","Staedtischer Raum","75.86","73.5","3079","75.29","76.43"
