"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","direkter Migrationshintergrund","70.12","69.5","618","53","60","80","88","111","69","71.24","40","140","66","70"
"2004","17-34","indirekter Migrationshintergrund","70.65","69.5","625","54","60","80","89","105","69.57","71.73","38","120","68","70"
"2004","17-34","kein Migrationshintergrund","72.48","69.5","4295","55","61","80","92","115","72.02","72.94","35","200","69","70"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","74.51","74.5","357","60","66","80","92","108","73.19","75.83","38","121","74","77"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","74.33","73.5","3344","58","65","83","90","110","73.87","74.79","32","210","74","75"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","71.23","69.5","534","54","60","80","90","120","69.98","72.48","43","130","67","70"
"2006","17-34","indirekter Migrationshintergrund","72.95","69.5","616","54","60","82","92","130","71.63","74.27","37","200","69","71"
"2006","17-34","kein Migrationshintergrund","73.41","71.5","3922","55","62","82","94","120","72.92","73.9","33","165","70","70"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","76.92","75.5","385","60","68","85","95","112","75.47","78.37","35","155","75","78"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","75.02","74.5","3987","59","65","83","92","110","74.58","75.46","34","195","75","75"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","71.54","69.5","365","52","60","80","91","135","70","73.08","40","135","69","72"
"2008","17-34","indirekter Migrationshintergrund","72.53","71.5","559","52","60","84","95","115","71.22","73.84","38","158","70","72"
"2008","17-34","kein Migrationshintergrund","73.67","71.5","3367","55","62","82","95","122","73.14","74.2","35","230","70","71"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","79.18","77.5","9215","59","67","89","100","128","78.84","79.52","36","190","77","78"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","76.93","74.5","367","62","68","85","98","110","75.5","78.36","35","150","75","77"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","75.84","74.5","3877","60","65","85","94","115","75.39","76.29","38","204","75","76"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","74.78","71.5","440","53","62","87","100","120","73.25","76.31","39","125","70","72"
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","76.74","74.5","909","57","65","85","94","130","75.68","77.8","40","175","75","76"
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","80.24","77.5","7873","60","68","90","103","130","79.86","80.62","37","179","78","78"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","75.25","73.5","312","59","65","85","94","115","73.65","76.85","35","160","74","78"
"2010","66 +","indirekter Migrationshintergrund","77.89","76.5","6","61","68","80","100","100","63.44","92.34","61","100","",""
"2010","66 +","kein Migrationshintergrund","75.78","74.5","3658","59","65","85","94","120","75.31","76.25","38","197","75","76"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","71.38","69.5","350","52","58","82","92","115","69.76","73","40","130","68","72"
"2012","17-34","indirekter Migrationshintergrund","73.64","69.5","484","53","60","85","95","134","72.16","75.12","30","142","69","72"
"2012","17-34","kein Migrationshintergrund","74.53","71.5","3222","55","62","83","96","130","73.96","75.1","38","190","70","72"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","kein Migrationshintergrund","80.6","79.5","9568","60","68","90","103","131","80.25","80.95","34","225","78","79"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","75.34","73.5","406","59","65","85","95","113","73.97","76.71","35","150","73","76"
"2012","66 +","indirekter Migrationshintergrund","70.81","71","5","60","64","74","78","78","61.75","79.87","60","78","",""
"2012","66 +","kein Migrationshintergrund","75.75","74.5","4725","58","65","85","95","116","75.34","76.16","30","169","75","76"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","74.82","71.5","3960","55","63","84","96","130","74.27","75.37","40","190","70","72"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","77.2","76.5","3228","57","65","87","99","120","76.64","77.76","40","170","75","77"
"2014","35-65","indirekter Migrationshintergrund","78.75","76.5","669","59","65","89","100","125","77.4","80.1","40","180","75","79"
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","75.73","74.5","434","60","65","85","95","110","74.39","77.07","35","138","74","77"
"2014","66 +","indirekter Migrationshintergrund","73.88","79.5","4","55","60","80","80","80","53.4","94.36","55","80","",""
"2014","66 +","kein Migrationshintergrund","76.04","74.5","4470","58","65","85","95","116","75.61","76.47","30","225","75","76"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","74.09","71.5","863","55","62","85","95","120","72.93","75.25","42","200","69","71"
"2016","17-34","kein Migrationshintergrund","76.02","73.5","3287","55","63","85","99","138","75.4","76.64","39","165","71","73"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","77.72","77.5","3020","58","66","88","98","120","77.13","78.31","39","180","75","77"
"2016","35-65","indirekter Migrationshintergrund","82.03","78.5","635","60","68","92","114","130","80.57","83.49","40","190","77","80"
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","75.59","74.5","397","58","65","85","95","120","74.13","77.05","42","130","75","78"
"2016","66 +","indirekter Migrationshintergrund","72.1","67.5","4","60","70","79","79","79","59.21","84.99","60","79","",""
"2016","66 +","kein Migrationshintergrund","76.21","74.5","4264","58","65","85","95","119","75.76","76.66","30","175","75","77"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","74.55","69.5","956","54","60","85","100","130","73.39","75.71","40","170","70","71"
"2018","17-34","kein Migrationshintergrund","76.74","73.5","3881","55","63","86","100","140","76.16","77.32","35","182","72","74"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","77.55","76.5","4369","58","65","87","98","122","77.08","78.02","38","179","76","78"
"2018","35-65","indirekter Migrationshintergrund","81.07","77.5","691","60","68","90","110","138","79.63","82.51","43","230","76","80"
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","74.92","74.5","455","58","64","85","92","115","73.53","76.31","43","125","75","78"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","76.39","74.5","4474","58","65","85","96","120","75.93","76.85","30","187","76","77"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","indirekter Migrationshintergrund","77.14","74.5","851","55","63","85","100","160","75.88","78.4","40","180","70","73"
"2020","17-34","kein Migrationshintergrund","77.71","74.5","3510","56","63","89","100","145","77.09","78.33","37","202","73","75"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","78.02","77.5","3075","58","67","88","98","125","77.42","78.62","39","200","75","78"
"2020","35-65","indirekter Migrationshintergrund","80.13","76.5","747","58","66","93","107","144","78.73","81.53","39","230","76","80"
"2020","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","75.85","74.5","422","57","63","85","95","118","74.27","77.43","43","173","75","80"
"2020","66 +","indirekter Migrationshintergrund","75.98","72.5","45","63","65","83","100","124","71.33","80.63","52","124","70","80"
"2020","66 +","kein Migrationshintergrund","76.78","74.5","4422","58","65","86","97","125","76.3","77.26","40","201","76","78"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
