"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","71.45","69.5","321","54","60","80","90","130","69.8","73.1","43","130","65","70"
"2006","17-29","indirekter Migrationshintergrund","73.05","69.5","470","53","60","82","93","130","71.45","74.65","37","200","68","70"
"2006","17-29","kein Migrationshintergrund","71.94","69.5","2851","55","61","80","90","115","71.4","72.48","33","165","68","70"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","72.82","71.5","782","55","62","81","90","120","71.78","73.86","38","140","70","73"
"2006","30-45","indirekter Migrationshintergrund","73.62","73.5","277","55","62","85","90","104","72.02","75.22","39","112","70","76"
"2006","30-45","kein Migrationshintergrund","77.52","75.5","5157","58","65","87","100","126","77.06","77.98","36","200","75","76"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","76.81","75.5","880","60","68","85","95","112","75.86","77.76","42","135","75","78"
"2006","46-65","indirekter Migrationshintergrund","72.4","73","51","60","62","80","90","100","68.93","75.87","50","100","66","78"
"2006","46-65","kein Migrationshintergrund","78.73","77.5","6587","60","67","89","100","125","78.34","79.12","37","200","77","78"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","76.92","75.5","385","60","68","85","95","112","75.47","78.37","35","155","75","78"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","75.02","74.5","3987","59","65","83","92","110","74.58","75.46","34","195","75","75"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","71.75","69.5","221","51","60","80","90","135","69.75","73.75","40","135","68","72"
"2008","17-29","indirekter Migrationshintergrund","71.13","69.5","433","52","60","81","90","110","69.66","72.6","38","158","67","71"
"2008","17-29","kein Migrationshintergrund","71.86","69.5","2457","54","60","80","91","120","71.27","72.45","35","180","69","70"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","73.96","72.5","601","54","62","82","93","123","72.65","75.27","38","180","70","75"
"2008","30-45","indirekter Migrationshintergrund","76.61","75.5","268","60","65","87","95","120","74.81","78.41","40","130","75","79"
"2008","30-45","kein Migrationshintergrund","78.69","76.5","4259","58","65","89","100","131","78.18","79.2","41","230","75","77"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","77.09","75.5","704","60","67","86","95","120","75.99","78.19","44","140","75","78"
"2008","46-65","indirekter Migrationshintergrund","78.32","79","50","62","69","84","95","100","74.79","81.85","56","103","72","80"
"2008","46-65","kein Migrationshintergrund","79.42","77.5","5866","60","68","90","100","125","79.01","79.83","36","180","78","78"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","76.93","74.5","367","62","68","85","98","110","75.5","78.36","35","150","75","77"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","75.84","74.5","3877","60","65","85","94","115","75.39","76.29","38","204","75","76"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","72.27","72.5","131","50","58","80","90","125","69.7","74.84","40","125","65","71"
"2010","17-29","indirekter Migrationshintergrund","73.62","70.5","332","53","61","85","100","115","71.89","75.35","43","125","66","70"
"2010","17-29","kein Migrationshintergrund","73.02","69.5","2020","55","61","82","92","130","72.33","73.71","36","217","70","72"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","73.78","72.5","454","53","61","84","94","115","72.28","75.28","40","137","71","75"
"2010","30-45","indirekter Migrationshintergrund","77.98","77.5","251","60","64","90","100","120","76.02","79.94","39","120","74","80"
"2010","30-45","kein Migrationshintergrund","80.09","76.5","3353","60","66","90","105","140","79.49","80.69","40","250","75","76"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","78.04","76.5","561","60","67","85","95","165","76.7","79.38","45","175","75","78"
"2010","46-65","indirekter Migrationshintergrund","75.31","77","60","59","65","83","93","100","71.95","78.67","50","110","69","82"
"2010","46-65","kein Migrationshintergrund","80.12","78.5","5339","60","68","90","102","128","79.67","80.57","37","179","78","79"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","75.25","73.5","312","59","65","85","94","115","73.65","76.85","35","160","74","78"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","75.78","74.5","3658","59","65","85","94","120","75.31","76.25","38","197","75","76"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","70.35","69.5","213","52","58","80","91","105","68.27","72.43","40","130","65","72"
"2012","17-29","indirekter Migrationshintergrund","71.59","69.5","364","52","58","83","94","120","69.92","73.26","30","135","67","70"
"2012","17-29","kein Migrationshintergrund","73.43","69.5","2263","55","61","82","95","130","72.76","74.1","38","190","70","71"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","75.42","74.5","570","55","63","85","96","115","74.12","76.72","39","136","72","75"
"2012","30-45","indirekter Migrationshintergrund","80.37","79.5","311","58","66","90","105","142","78.5","82.24","45","142","74","80"
"2012","30-45","kein Migrationshintergrund","79.56","77.5","3637","59","66","90","103","132","78.98","80.14","41","225","75","77"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","77.14","76.5","736","58","66","87","96","130","76.01","78.27","40","156","75","78"
"2012","46-65","indirekter Migrationshintergrund","76.32","75.5","104","58","66","83","95","120","73.34","79.3","50","130","74","80"
"2012","46-65","kein Migrationshintergrund","80.63","79.5","6890","60","68","90","103","130","80.23","81.03","34","210","78","80"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","75.34","73.5","406","59","65","85","95","113","73.97","76.71","35","150","73","76"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","75.75","74.5","4725","58","65","85","95","116","75.34","76.16","30","169","75","76"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","70.2","67.5","772","52","59","80","90","120","69.04","71.36","35","170","67","70"
"2014","17-29","indirekter Migrationshintergrund","72.89","70.5","821","52","60","85","95","120","71.77","74.01","30","140","70","72"
"2014","17-29","kein Migrationshintergrund","73.88","70.5","2634","54","62","82","95","130","73.22","74.54","40","190","70","71"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","75.52","74.5","2308","55","63","87","98","120","74.86","76.18","38","140","72","75"
"2014","30-45","indirekter Migrationshintergrund","79.35","77.5","735","58","65","90","102","123","78.01","80.69","40","200","75","79"
"2014","30-45","kein Migrationshintergrund","79.47","76.5","5330","59","65","90","104","135","78.99","79.95","39","195","75","77"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","77.61","76.5","1548","58","67","87","98","120","76.8","78.42","40","170","76","79"
"2014","46-65","indirekter Migrationshintergrund","77.8","75.5","190","61","66","85","98","120","75.57","80.03","45","150","75","80"
"2014","46-65","kein Migrationshintergrund","81.16","79.5","7467","60","68","90","105","130","80.77","81.55","35","180","79","80"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","75.73","74.5","434","60","65","85","95","110","74.39","77.07","35","138","74","77"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","76.04","74.5","4470","58","65","85","95","116","75.61","76.47","30","225","75","76"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","71.54","69.5","697","53","60","82","92","118","70.27","72.81","36","176","68","70"
"2016","17-29","indirekter Migrationshintergrund","72.35","69.5","701","54","60","82","94","120","71.12","73.58","42","140","67","70"
"2016","17-29","kein Migrationshintergrund","75.06","72.5","2323","55","62","84","96","140","74.33","75.79","39","165","70","72"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","76.06","74.5","2153","56","63","86","98","125","75.35","76.77","39","160","72","74"
"2016","30-45","indirekter Migrationshintergrund","82.42","79.5","594","60","67","93","110","130","80.83","84.01","40","200","75","80"
"2016","30-45","kein Migrationshintergrund","79.92","77.5","4177","60","67","90","103","135","79.36","80.48","39","215","76","78"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","78.13","77.5","1469","59","67","88","98","120","77.3","78.96","40","180","77","80"
"2016","46-65","indirekter Migrationshintergrund","78.86","76.5","203","61","68","86","99","125","76.57","81.15","52","134","75","80"
"2016","46-65","kein Migrationshintergrund","81.94","79.5","6790","60","69","91","105","140","81.5","82.38","37","230","79","80"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","75.59","74.5","397","58","65","85","95","120","74.13","77.05","42","130","75","78"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","76.21","74.5","4264","58","65","85","95","119","75.76","76.66","30","175","75","77"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","70.27","69.5","1520","53","60","79","90","112","69.55","70.99","37","150","68","70"
"2018","17-29","indirekter Migrationshintergrund","72.81","69.5","800","54","60","83","100","120","71.61","74.01","40","140","68","70"
"2018","17-29","kein Migrationshintergrund","75.71","73.5","2865","55","63","85","100","135","75.05","76.37","35","182","70","73"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","76.13","74.5","3372","57","64","85","96","122","75.59","76.67","38","190","75","75"
"2018","30-45","indirekter Migrationshintergrund","81.55","79.5","590","58","66","92","110","145","79.89","83.21","43","230","76","80"
"2018","30-45","kein Migrationshintergrund","80.98","78.5","4145","59","67","91","106","141","80.4","81.56","41","185","77","79"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","78.19","78.5","2037","59","67","87","99","117","77.52","78.86","40","167","78","80"
"2018","46-65","indirekter Migrationshintergrund","80.48","76.5","257","62","68","88","100","138","78.32","82.64","49","181","75","80"
"2018","46-65","kein Migrationshintergrund","82.69","79.5","7680","60","69","93","108","136","82.27","83.11","36","200","80","80"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","74.92","74.5","455","58","64","85","92","115","73.53","76.31","43","125","75","78"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","76.39","74.5","4474","58","65","85","96","120","75.93","76.85","30","187","76","77"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","74.23","72.5","1035","56","63","82","93","129","73.27","75.19","38","181","69","70"
"2020","17-29","indirekter Migrationshintergrund","74.34","71.5","695","55","61","83","95","140","73.05","75.63","40","170","70","72"
"2020","17-29","kein Migrationshintergrund","76.58","74.5","2549","55","62","87","100","142","75.86","77.3","37","202","70","73"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","75.81","73.5","2317","57","63","85","98","125","75.13","76.49","40","159","73","75"
"2020","30-45","indirekter Migrationshintergrund","81.47","76.5","561","58","67","95","110","160","79.71","83.23","39","230","76","81"
"2020","30-45","kein Migrationshintergrund","80.94","78.5","3656","60","68","90","105","145","80.32","81.56","41","182","78","79"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","79.2","78.5","1559","60","70","90","98","125","78.35","80.05","39","200","78","80"
"2020","46-65","indirekter Migrationshintergrund","81.71","78.5","342","62","68","90","100","175","79.82","83.6","50","175","75","80"
"2020","46-65","kein Migrationshintergrund","83.47","81.5","7772","61","70","95","108","140","83.06","83.88","36","192","80","80"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","75.85","74.5","422","57","63","85","95","118","74.27","77.43","43","173","75","80"
"2020","66","indirekter Migrationshintergrund","75.98","72.5","45","63","65","83","100","124","71.33","80.63","52","124","70","80"
