year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,70.42069118996511,70.17071164185467,70.67067073807556,60.0,69.0,80.0,34.0,110.0,69.0,68.0,70.0,3141.0
2002,17-29 J.,Direct migration background,68.89492057290734,68.26752550495831,69.52231564085636,59.0,68.0,78.0,39.0,106.5,68.0,66.0,71.0,438.0
2002,17-29 J.,Indirect migration background,68.65228628716153,68.04243629275761,69.26213628156545,58.0,67.0,76.5083699475103,36.0,104.27092486877575,67.0,64.0,69.0,522.0
2002,30-45 J.,No migration background,75.8561246573076,75.6666560487236,76.04559326589161,64.0,75.0,85.0,40.0,116.5,75.0,75.0,75.0,6214.0
2002,30-45 J.,Direct migration background,72.65687249019213,72.22193032214108,73.09181465824318,62.0,72.0,81.96030893384318,40.0,111.90077233460795,72.0,69.0,74.0,964.0
2002,30-45 J.,Indirect migration background,72.89780250662754,72.01627842762912,73.77932658562597,62.69328115396248,73.0,83.0,48.0,113.46007826905628,73.0,68.0,77.0,185.0
2002,46-65 J.,No migration background,77.11040285479207,76.93708945308533,77.2837162564988,67.0,76.0,85.0,40.0,112.0,76.0,75.0,77.0,6723.0
2002,46-65 J.,Direct migration background,76.32989932510523,75.92135767110504,76.73844097910542,67.0,75.0,85.0,40.0,112.0,75.0,72.0,75.0,1036.0
2002,46-65 J.,Indirect migration background,68.13938375756622,65.99671013203105,70.28205738310139,55.0,65.0,78.74612356011036,50.0,100.0,65.0,52.0,75.0,42.0
2002,66 und älter,No migration background,73.63068626259566,73.40599842587388,73.85537409931744,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0,3206.0
2002,66 und älter,Direct migration background,73.69977523936718,73.08821558247936,74.311334896255,65.50894145419595,73.0,80.0,43.77235363548987,101.73658781870608,73.0,71.0,76.0,346.0
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,70.92929739572644,70.66415961981548,71.1944351716374,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0,3036.0
2004,17-29 J.,Direct migration background,68.99447089009283,68.33354219401208,69.65539958617357,59.0,70.0,78.0,40.0,106.5,70.0,69.0,75.0,370.0
2004,17-29 J.,Indirect migration background,70.22975741846682,69.65230132152129,70.80721351541234,60.0,70.0,80.0,39.0,110.0,70.0,70.0,74.025,504.0
2004,30-45 J.,No migration background,76.65329076643346,76.44712898381037,76.85945254905654,65.0,75.0,85.0,41.0,115.0,75.0,74.0,75.0,5397.0
2004,30-45 J.,Direct migration background,73.88562016904697,73.35866054965199,74.41257978844196,62.0,73.0,82.0,32.0,112.0,73.0,71.0,74.0,836.0
2004,30-45 J.,Indirect migration background,74.62174183069057,73.78587473284884,75.4576089285323,64.0,75.0,84.94692092089457,48.0,112.0,75.0,71.0,78.0,216.0
2004,46-65 J.,No migration background,77.78879808360384,77.60135790380913,77.97623826339854,67.0,77.0,87.0,40.0,117.0,77.0,76.0,78.0,6312.0
2004,46-65 J.,Direct migration background,76.67048463241592,76.26088068197143,77.08008858286041,68.0,75.0,85.0,42.5,110.5,75.0,73.0,75.0,947.0
2004,46-65 J.,Indirect migration background,70.96276991828117,69.10116618167804,72.8243736548843,55.63093748478664,70.40997340509803,82.0,50.0,101.0,70.0,62.0,77.0,48.0
2004,66 und älter,No migration background,74.32496513297737,74.09836653120995,74.55156373474479,65.0,74.0,83.0,38.0,110.0,74.0,73.0,75.0,3344.0
2004,66 und älter,Direct migration background,74.51219084934309,73.85938922716896,75.16499247151721,66.0,75.0,80.0,45.0,101.0,75.0,75.0,78.0,356.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,,,,,,,,,,,,
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,,,,,,,,,,,,
2005,30-45 J.,Direct migration background,,,,,,,,,,,,
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,,,,,,,,,,,,
2005,46-65 J.,Direct migration background,,,,,,,,,,,,
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,71.9255892140985,71.65834353986287,72.19283488833412,61.0,70.0,80.0,33.0,108.5,70.0,70.0,70.0,2857.0
2006,17-29 J.,Direct migration background,71.41548778197036,70.61939923590269,72.21157632803802,60.0,70.0,80.0,43.0,110.0,70.0,68.0,72.025,321.0
2006,17-29 J.,Indirect migration background,73.10170104252683,72.30852999037577,73.89487209467788,60.0,70.0,81.0,40.0,112.5,70.0,67.0,71.0,464.0
2006,30-45 J.,No migration background,77.51902117865535,77.29477577350599,77.74326658380471,65.0,76.0,87.0,36.0,120.0,76.0,76.0,77.0,5157.0
2006,30-45 J.,Direct migration background,72.84930078479724,72.34747681379035,73.35112475580412,62.0,72.0,81.0,38.0,109.5,72.0,69.975,74.0,783.0
2006,30-45 J.,Indirect migration background,73.57763554258499,72.797641732518,74.35762935265197,62.0,74.0,85.0,39.0,112.0,74.0,70.0,78.0,277.0
2006,46-65 J.,No migration background,78.72978088262026,78.53943060727687,78.92013115796365,67.0,78.0,89.0,37.0,122.0,78.0,77.975,78.0,6587.0
2006,46-65 J.,Direct migration background,76.76021236168214,76.31365009736724,77.20677462599703,68.0,76.0,85.0,42.5,110.5,76.0,75.0,77.0,880.0
2006,46-65 J.,Indirect migration background,72.39076403053286,70.7471339787972,74.03439408226853,61.92292304811552,74.0,80.0,50.0,100.0,74.0,68.0,85.0,51.0
2006,66 und älter,No migration background,75.01809300497189,74.8075510515885,75.22863495835527,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0,3987.0
2006,66 und älter,Direct migration background,76.91842420892608,76.24142925836456,77.5954191594876,68.0,75.63601492977185,85.0,42.5,110.5,76.0,74.0,77.0,384.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,71.83916027083387,71.53863943509896,72.13968110656879,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0,2461.0
2008,17-29 J.,Direct migration background,71.74466956773335,70.71585891181722,72.77348022364949,60.0,70.0,80.0,40.0,110.0,70.0,65.0,70.0,221.0
2008,17-29 J.,Indirect migration background,71.2247075395781,70.53735395804463,71.91206112111158,60.0,70.0,80.89817009410712,43.0,112.24542523526779,70.0,67.975,71.0,429.0
2008,30-45 J.,No migration background,78.69118301301253,78.42750147368572,78.95486455233934,65.0,77.0,89.0,41.0,125.0,77.0,76.0,78.0,4259.0
2008,30-45 J.,Direct migration background,73.96871533672287,73.32418254491026,74.61324812853547,62.0,73.0,82.0,38.0,112.0,73.0,71.0,76.0,602.0
2008,30-45 J.,Indirect migration background,76.6664454287434,75.78868773743966,77.54420312004714,65.0,76.04143213133977,86.47772854964862,40.0,118.69432137412154,76.0,73.0,77.0,268.0
2008,46-65 J.,No migration background,79.42094362543918,79.2165637032004,79.62532354767795,68.0,78.0,90.0,36.0,123.0,78.0,77.0,78.0,5866.0
2008,46-65 J.,Direct migration background,77.07112238709678,76.54788705734292,77.59435771685064,67.0,76.0,86.0,44.0,114.5,76.0,73.975,77.0,704.0
2008,46-65 J.,Indirect migration background,78.30012997047147,76.71187105590923,79.88838888503372,69.0,80.0,84.18586933818703,56.0,103.0,80.0,80.0,88.025,50.0
2008,66 und älter,No migration background,75.84269827618768,75.61752209306418,76.06787445931117,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,3877.0
2008,66 und älter,Direct migration background,77.00801312885909,76.31595456983902,77.70007168787916,68.0,75.0,85.0,42.5,110.5,75.0,73.0,76.0,366.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,,,,,,,,,,,,
2009,17-29 J.,Direct migration background,,,,,,,,,,,,
2009,17-29 J.,Indirect migration background,,,,,,,,,,,,
2009,30-45 J.,No migration background,,,,,,,,,,,,
2009,30-45 J.,Direct migration background,,,,,,,,,,,,
2009,30-45 J.,Indirect migration background,,,,,,,,,,,,
2009,46-65 J.,No migration background,,,,,,,,,,,,
2009,46-65 J.,Direct migration background,,,,,,,,,,,,
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,,,,,,,,,,,,
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,72.98710182487777,72.63734421238753,73.336859437368,61.0,70.0,82.0,36.0,113.5,70.0,68.0,70.0,2021.0
2010,17-29 J.,Direct migration background,72.26031917599029,70.84612212294438,73.6745162290362,58.715421137412115,72.49917615066101,80.0,40.0,111.92686829388182,73.0,71.0,80.025,131.0
2010,17-29 J.,Indirect migration background,73.78732097590955,72.94307973432217,74.63156221749693,62.0,71.0,85.0,43.0,119.5,71.0,66.0,72.0,331.0
2010,30-45 J.,No migration background,80.09025596446264,79.75751830900688,80.4229936199184,66.0,77.0,90.0,40.0,126.0,77.0,76.0,79.0,3353.0
2010,30-45 J.,Direct migration background,73.81194567603272,73.09478215947732,74.52910919258812,61.0,73.38066875490878,84.0,40.0,118.5,73.0,70.0,76.0,455.0
2010,30-45 J.,Indirect migration background,78.05796201025741,77.02339991888,79.09252410163482,64.0,78.0,90.0,39.0,120.0,78.0,74.975,86.0,251.0
2010,46-65 J.,No migration background,80.12429913089993,79.903695230388,80.34490303141186,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0,5339.0
2010,46-65 J.,Direct migration background,78.07004793377645,77.3738514450708,78.7662444224821,67.61574411835393,77.86802376780608,85.0,45.0,111.0763838224691,78.0,76.0,81.0,561.0
2010,46-65 J.,Indirect migration background,75.28946355863884,73.75598336164828,76.82294375562941,65.0,78.0,82.67370309469484,50.0,109.18425773673711,78.0,75.975,87.0,60.0
2010,66 und älter,No migration background,75.7796170012319,75.55173135426692,76.00750264819688,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,3658.0
2010,66 und älter,Direct migration background,75.2032283481016,74.42155507139317,75.98490162481004,65.0,74.0,85.0,35.0,115.0,74.0,73.0,78.0,311.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,,,,,,,,,,,,
2011,17-29 J.,Direct migration background,,,,,,,,,,,,
2011,17-29 J.,Indirect migration background,,,,,,,,,,,,
2011,30-45 J.,No migration background,,,,,,,,,,,,
2011,30-45 J.,Direct migration background,,,,,,,,,,,,
2011,30-45 J.,Indirect migration background,,,,,,,,,,,,
2011,46-65 J.,No migration background,,,,,,,,,,,,
2011,46-65 J.,Direct migration background,,,,,,,,,,,,
2011,46-65 J.,Indirect migration background,,,,,,,,,,,,
2011,66 und älter,No migration background,,,,,,,,,,,,
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,73.40336567112826,73.06349973721649,73.74323160504002,61.0,70.0,82.0,38.0,113.5,70.0,68.0,70.0,2261.0
2012,17-29 J.,Direct migration background,70.55133546899599,69.56130733127395,71.54136360671802,58.0,70.0,80.45110184169272,40.0,114.1277546042318,70.0,68.0,75.0,218.0
2012,17-29 J.,Indirect migration background,71.65228828332103,70.81998570736873,72.48459085927333,59.0,70.0,82.31307676180919,30.0,117.28269190452296,70.0,68.975,74.0,361.0
2012,30-45 J.,No migration background,79.57001984907224,79.28320262571445,79.85683707243003,66.0,78.0,90.0,41.0,126.0,78.0,77.0,80.0,3636.0
2012,30-45 J.,Direct migration background,75.44292400995782,74.80593579142943,76.07991222848621,63.0,75.0,85.0,39.0,118.0,75.0,71.975,78.0,580.0
2012,30-45 J.,Indirect migration background,80.57315560400795,79.56632371825243,81.57998748976347,67.0,80.0,91.0,45.0,127.0,80.0,75.0,85.0,303.0
2012,46-65 J.,No migration background,80.64878570530651,80.44984166065277,80.84772974996025,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0,6878.0
2012,46-65 J.,Direct migration background,77.1197143025413,76.56131370140255,77.67811490368004,66.0,76.97933785997309,87.0,40.0,118.5,77.0,75.0,79.0,752.0
2012,46-65 J.,Indirect migration background,76.56655573488773,75.17122565279473,77.96188581698073,66.0,76.4981750291155,83.25331673551369,50.0,109.13329183878423,76.0,73.0,80.0,100.0
2012,66 und älter,No migration background,75.76390858738037,75.56059979722608,75.96721737753467,65.0,75.0,85.0,40.0,115.0,75.0,75.0,75.0,4717.0
2012,66 und älter,Direct migration background,75.10871064524973,74.44388385640902,75.77353743409044,65.0,74.0,85.0,35.0,115.0,74.0,73.0,77.0,413.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,,,,,,,,,,,,
2013,17-29 J.,Direct migration background,,,,,,,,,,,,
2013,17-29 J.,Indirect migration background,,,,,,,,,,,,
2013,30-45 J.,No migration background,,,,,,,,,,,,
2013,30-45 J.,Direct migration background,,,,,,,,,,,,
2013,30-45 J.,Indirect migration background,,,,,,,,,,,,
2013,46-65 J.,No migration background,,,,,,,,,,,,
2013,46-65 J.,Direct migration background,,,,,,,,,,,,
2013,46-65 J.,Indirect migration background,,,,,,,,,,,,
2013,66 und älter,No migration background,,,,,,,,,,,,
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,73.83120300153506,73.50650631993237,74.15589968313775,62.0,71.0,82.0,40.0,112.0,71.0,70.0,72.0,2626.0
2014,17-29 J.,Direct migration background,70.43000189518462,69.88314853552416,70.97685525484508,59.0,68.80066855606447,80.0,35.0,111.5,68.0,66.0,71.0,782.0
2014,17-29 J.,Indirect migration background,73.00856850002444,72.46891765231837,73.54821934773051,61.0,71.0,85.0,30.0,121.0,71.0,69.0,72.025,819.0
