year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,17-29 J.,71.73117092236173,71.46500493023474,71.99733691448871,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0,3111.0
2008,30-45 J.,77.91221248093714,77.67567086008808,78.14875410178621,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0,5129.0
2008,46-65 J.,79.05663968546028,78.86752142169752,79.24575794922305,68.0,78.0,89.0,36.5,120.5,78.0,77.0,78.0,6620.0
2008,66 und älter,75.94031520771016,75.72649088901372,76.1541395264066,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,4254.0
2009,17-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,17-29 J.,73.03866496942909,72.7232888107318,73.35404112812638,61.0,70.0,82.0,36.0,113.5,70.0,68.0,70.0,2483.0
2010,30-45 J.,79.04530117164146,78.75192945645716,79.33867288682575,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0,4059.0
2010,46-65 J.,79.77309166931515,79.56382845363234,79.98235488499796,68.0,78.0,90.0,37.0,123.0,78.0,76.0,78.0,5960.0
2010,66 und älter,75.72440188503506,75.50581383251206,75.94298993755807,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3975.0
2011,17-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,72.85529294029699,72.5554316187087,73.15515426188529,60.0,70.0,82.0,30.0,115.0,70.0,69.0,70.0,2840.0
2012,30-45 J.,78.97157323715545,78.71755617568337,79.22559029862754,65.0,78.0,90.0,39.0,127.5,78.0,78.0,80.0,4519.0
2012,46-65 J.,80.1054614655228,79.91943764105395,80.29148528999164,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0,7730.0
2012,66 und älter,75.68902256710972,75.4948813511148,75.88316378310464,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,5135.0
2013,17-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,17-29 J.,73.25811117201931,73.00717068020997,73.50905166382866,61.0,70.0,82.0,30.0,113.5,70.0,68.0,70.0,4227.0
2014,30-45 J.,78.61865782158273,78.42991992650661,78.80739571665885,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0,8372.0
2014,46-65 J.,80.6353554222636,80.46196792080059,80.80874292372661,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0,9207.0
2014,66 und älter,76.01096422625282,75.80841904994722,76.21350940255843,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,4907.0
2015,17-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,17-29 J.,74.16793209964634,73.88869330275645,74.44717089653622,61.0,72.0,83.0,36.0,116.0,72.0,71.0,74.0,3721.0
2016,30-45 J.,79.30411685444636,79.09637439069982,79.5118593181929,65.0,77.0,90.0,39.0,127.5,77.0,76.0,78.0,6923.0
2016,46-65 J.,81.29964036868381,81.1107064193364,81.48857431803123,68.0,80.0,90.0,37.0,123.0,80.0,80.0,80.0,8464.0
2016,66 und älter,76.14211349615456,75.93179698672847,76.35243000558066,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4664.0
2017,17-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,74.55434191257294,74.31922776788345,74.78945605726243,61.0,72.0,85.0,35.0,121.0,72.0,71.0,74.0,5188.0
2018,30-45 J.,79.86034179443277,79.65981027205235,80.06087331681319,66.0,78.0,90.0,38.0,126.0,78.0,78.0,80.0,8105.0
2018,46-65 J.,81.95561930802246,81.77901798603628,82.13222063000865,69.0,80.0,92.0,36.0,126.5,80.0,80.0,80.0,9976.0
2018,66 und älter,76.20437682823223,75.99974449550758,76.40900916095687,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4946.0
2019,17-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,76.02430191354324,75.74990687172566,76.29869695536082,62.0,74.0,85.0,37.0,119.5,74.0,73.0,76.0,4259.0
2020,30-45 J.,79.9604042256191,79.73344732570295,80.18736112553525,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0,6522.0
2020,46-65 J.,82.82013334779997,82.64070091653905,82.99956577906089,70.0,81.0,93.0,36.0,127.5,81.0,80.0,82.0,9660.0
2020,66 und älter,76.624811872346,76.40456829488562,76.84505544980638,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,4830.0
2021,17-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
