syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,80.18611753507774,79.87499274458317,80.49724232557232,70.0,80.0,88.0,43.0,115.0,80.0,80.0,82.0,1929.0
2002,2. Quintil,female,68.36805216167342,68.1030418764758,68.63306244687104,60.0,67.0,75.65651926987117,36.51522109519325,99.14129817467793,67.0,66.0,69.0,2375.0
2002,3. Quintil,male,81.63522434239658,81.40849008572654,81.86195859906663,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0,3166.0
2002,3. Quintil,female,68.06720343696387,67.86029093701642,68.27411593691131,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0,3491.0
2002,4. Quintil,male,82.75959568962179,82.52417354756236,82.99501783168122,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0,2962.0
2002,4. Quintil,female,67.83465106582698,67.62692027315464,68.04238185849931,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0,2995.0
2002,5. Quintil,male,82.99062396822393,82.77430653995121,83.20694139649665,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,3028.0
2002,5. Quintil,female,65.82785503053421,65.62300930010062,66.0327007609678,58.0,64.0,72.0,37.0,93.0,64.0,63.0,65.0,2885.0
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,80.97623121170079,80.64163044460858,81.310831978793,71.0,80.0,90.0,42.5,118.5,80.0,80.0,81.0,1718.0
2004,2. Quintil,female,69.3393667984819,69.02072915745899,69.65800443950482,59.0,67.0,78.0,32.0,106.5,67.0,66.0,68.0,2137.0
2004,3. Quintil,male,81.727314936481,81.49443036124069,81.9601995117213,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0,2940.0
2004,3. Quintil,female,68.91280770449187,68.68989712221762,69.13571828676612,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0,3299.0
2004,4. Quintil,male,83.57445079566432,83.32130118430007,83.82760040702857,74.0,82.0,91.0,48.5,116.5,82.0,81.0,83.0,2828.0
2004,4. Quintil,female,68.19527442477705,67.97940345172522,68.41114539782889,60.0,67.0,75.0,38.0,97.5,67.0,67.0,68.0,2911.0
2004,5. Quintil,male,83.25761749165402,83.02542316152217,83.48981182178586,75.0,82.0,90.0,52.5,112.5,82.0,81.975,84.0,2831.0
2004,5. Quintil,female,66.82040293122371,66.60371176729849,67.03709409514893,59.0,65.0,72.02886971221596,39.45669543167605,91.57217428053991,65.0,65.0,65.0,2713.0
2005,2. Quintil,male,,,,,,,,,,,,
2005,2. Quintil,female,,,,,,,,,,,,
2005,3. Quintil,male,,,,,,,,,,,,
2005,3. Quintil,female,,,,,,,,,,,,
2005,4. Quintil,male,,,,,,,,,,,,
2005,4. Quintil,female,,,,,,,,,,,,
2005,5. Quintil,male,,,,,,,,,,,,
2005,5. Quintil,female,,,,,,,,,,,,
2006,2. Quintil,male,81.6008749674565,81.26783914724318,81.93391078766983,72.0,80.0,90.0,45.0,117.0,80.0,80.0,80.025,1737.0
2006,2. Quintil,female,69.82444844375696,69.52391273646654,70.12498415104739,60.0,68.0,78.0,35.0,105.0,68.0,67.0,69.0,2212.0
2006,3. Quintil,male,83.66721483976833,83.4017325102909,83.93269716924577,75.0,82.0,90.0,52.5,112.5,82.0,82.0,83.0,2782.0
2006,3. Quintil,female,69.54246584175678,69.307409191325,69.77752249218857,60.0,68.0,78.0,33.0,105.0,68.0,67.0,69.0,3271.0
2006,4. Quintil,male,83.85955666293665,83.61450825651816,84.10460506935515,74.47688910443983,82.0,92.0,48.192222761099586,118.28466634334025,82.0,81.0,83.0,3014.0
2006,4. Quintil,female,68.85929442573816,68.63629435369575,69.08229449778057,60.0,67.0,75.0,40.0,97.5,67.0,67.0,68.0,3087.0
2006,5. Quintil,male,84.3414878848775,84.11033602895112,84.57263974080387,75.0,82.0,91.0,51.0,115.0,82.0,81.0,82.0,2886.0
2006,5. Quintil,female,67.30499475497204,67.06818985579416,67.54179965414993,59.0,65.0,74.0,40.0,96.5,65.0,65.0,65.0,2772.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,83.14759939569028,82.69889332362357,83.59630546775699,72.0,80.0,90.0,45.0,117.0,80.0,79.0,80.0,1334.0
2008,2. Quintil,female,70.71510026469835,70.36203421932437,71.06816631007233,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0,1723.0
2008,3. Quintil,male,83.74674912642875,83.44890774666466,84.04459050619285,74.791527018121,82.0,91.0,50.478817545302505,115.3127094728185,82.0,82.0,84.0,2388.0
2008,3. Quintil,female,69.54781930136625,69.3004410726868,69.7951975300457,60.0,68.0,78.0,36.0,105.0,68.0,67.975,69.0,2748.0
2008,4. Quintil,male,84.16973817600774,83.89672449933529,84.44275185268019,74.0,82.0,92.0,50.0,119.0,82.0,81.0,83.0,2612.0
2008,4. Quintil,female,69.08197513766032,68.83480641478684,69.3291438605338,60.0,67.0,77.0,40.0,102.5,67.0,66.0,68.0,2742.0
2008,5. Quintil,male,86.25545570630773,85.9948493864176,86.51606202619786,77.0,84.0,94.0,51.5,119.5,84.0,83.0,85.0,2834.0
2008,5. Quintil,female,68.5164142969889,68.28237101722206,68.75045757675574,60.0,67.0,75.0,40.0,97.5,67.0,66.0,68.0,2733.0
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,84.25941921619948,83.61379912399156,84.9050393084074,72.0,80.0,90.0,50.0,117.0,80.0,77.0,80.0,977.0
2010,2. Quintil,female,71.7143251661369,71.28572688344887,72.14292344882493,62.0,70.0,80.0,35.0,107.0,70.0,70.0,72.0,1234.0
2010,3. Quintil,male,83.97906445761703,83.63912643433625,84.31900248089781,74.0,82.0,92.0,47.0,119.0,82.0,81.0,83.0,1885.0
2010,3. Quintil,female,70.03208255459292,69.74299906349493,70.3211660456909,60.0,68.0,79.0,36.0,107.5,68.0,66.975,69.0,2219.0
2010,4. Quintil,male,84.93350925021973,84.63256191281528,85.23445658762418,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,2343.0
2010,4. Quintil,female,70.42441044242148,70.14721785298771,70.70160303185524,60.0,68.0,78.0,40.0,105.0,68.0,66.0,68.0,2439.0
2010,5. Quintil,male,86.51216766972036,86.24213630660077,86.78219903283994,76.0,85.0,94.0,50.0,121.0,85.0,85.0,86.0,2688.0
2010,5. Quintil,female,68.42494737313027,68.17010706829734,68.67978767796319,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0,2692.0
2011,2. Quintil,male,,,,,,,,,,,,
2011,2. Quintil,female,,,,,,,,,,,,
2011,3. Quintil,male,,,,,,,,,,,,
2011,3. Quintil,female,,,,,,,,,,,,
2011,4. Quintil,male,,,,,,,,,,,,
2011,4. Quintil,female,,,,,,,,,,,,
2011,5. Quintil,male,,,,,,,,,,,,
2011,5. Quintil,female,,,,,,,,,,,,
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,84.04981047040111,83.57301072999257,84.52661021080965,72.0,82.0,92.0,48.0,122.0,82.0,81.0,84.0,1173.0
2012,2. Quintil,female,71.53756176135258,71.14014795001685,71.9349755726883,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0,1463.0
2012,3. Quintil,male,84.06155858869013,83.74627332831714,84.37684384906312,74.0,82.0,92.0,47.0,119.0,82.0,80.0,82.0,2077.0
2012,3. Quintil,female,71.10445814232833,70.80907374726837,71.39984253738828,60.0,69.0,80.0,34.0,110.0,69.0,68.0,70.0,2581.0
2012,4. Quintil,male,84.85871538803542,84.58377183584001,85.13365894023083,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0,2829.0
2012,4. Quintil,female,69.83634816557856,69.5900059996579,70.08269033149921,60.0,68.0,78.0,40.0,105.0,68.0,67.975,69.0,3063.0
2012,5. Quintil,male,86.63167407640555,86.39496129814954,86.86838685466155,76.0,85.0,95.0,50.0,123.5,85.0,85.0,86.0,3525.0
2012,5. Quintil,female,68.74777664299454,68.52881682428526,68.96673646170382,60.0,67.0,75.0,37.5,97.5,67.0,66.0,68.0,3513.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,,,,,,,,,,,,
2013,2. Quintil,female,,,,,,,,,,,,
2013,3. Quintil,male,,,,,,,,,,,,
2013,3. Quintil,female,,,,,,,,,,,,
2013,4. Quintil,male,,,,,,,,,,,,
2013,4. Quintil,female,,,,,,,,,,,,
2013,5. Quintil,male,,,,,,,,,,,,
2013,5. Quintil,female,,,,,,,,,,,,
2014,2. Quintil,male,84.70427997783928,84.29686491120853,85.11169504447003,74.0,82.0,93.0,45.5,121.5,82.0,80.0,84.0,1653.0
2014,2. Quintil,female,72.48059839171907,72.11638708134637,72.84480970209177,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0,2199.0
2014,3. Quintil,male,85.2283869718623,84.94144067245986,85.51533327126475,75.0,83.0,93.0,48.0,120.0,83.0,81.0,84.0,2849.0
2014,3. Quintil,female,71.39046297976394,71.13494746340798,71.6459784961199,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0,3629.0
2014,4. Quintil,male,85.42289477398292,85.16595510826811,85.67983443969773,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0,3543.0
2014,4. Quintil,female,69.8440190607722,69.63514317194448,70.05289494959992,60.0,68.0,78.0,40.0,105.0,68.0,67.0,68.0,4083.0
2014,5. Quintil,male,86.33056028889243,86.11660122374303,86.54451935404182,76.0,84.0,94.0,49.0,121.0,84.0,83.0,84.0,4321.0
2014,5. Quintil,female,69.00590126018072,68.81349829525946,69.19830422510198,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0,4436.0
2015,2. Quintil,male,,,,,,,,,,,,
2015,2. Quintil,female,,,,,,,,,,,,
2015,3. Quintil,male,,,,,,,,,,,,
2015,3. Quintil,female,,,,,,,,,,,,
2015,4. Quintil,male,,,,,,,,,,,,
2015,4. Quintil,female,,,,,,,,,,,,
2015,5. Quintil,male,,,,,,,,,,,,
2015,5. Quintil,female,,,,,,,,,,,,
2016,2. Quintil,male,84.83925832073889,84.34903543238731,85.32948120909047,73.0,82.0,92.0,45.0,120.5,82.0,80.0,84.0,1292.0
2016,2. Quintil,female,73.31093231879032,72.87733167964144,73.7445329579392,60.0,70.0,80.0,36.0,110.0,70.0,68.0,70.0,1646.0
2016,3. Quintil,male,85.22966023274509,84.88993537904886,85.56938508644132,74.0,83.0,94.0,48.0,124.0,83.0,81.0,84.0,2161.0
2016,3. Quintil,female,72.60188433740859,72.29428562270742,72.90948305210976,60.0,70.0,80.0,39.0,110.0,70.0,70.0,71.0,2867.0
2016,4. Quintil,male,86.44863756321877,86.16461451508499,86.73266061135254,75.0,85.0,94.0,46.5,122.5,85.0,85.0,86.025,3118.0
2016,4. Quintil,female,71.00820227906716,70.77524952566036,71.24115503247397,60.0,69.0,80.0,39.0,110.0,69.0,68.0,70.0,3666.0
2016,5. Quintil,male,86.81064798873598,86.59366546525162,87.02763051222034,76.0,85.0,95.0,48.0,123.5,85.0,85.0,86.0,4411.0
2016,5. Quintil,female,69.10958455709017,68.91352126128398,69.30564785289637,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0,4611.0
2017,2. Quintil,male,,,,,,,,,,,,
2017,2. Quintil,female,,,,,,,,,,,,
2017,3. Quintil,male,,,,,,,,,,,,
2017,3. Quintil,female,,,,,,,,,,,,
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,84.95445632278354,84.6013001086866,85.30761253688048,73.0,82.0,92.0,45.0,120.5,82.0,80.975,84.0,2593.0
2018,2. Quintil,female,74.02317160595115,73.64590598180894,74.40043723009336,60.0,70.0,82.0,36.0,115.0,70.0,68.0,70.0,2394.0
2018,3. Quintil,male,85.92902707020244,85.55200013023138,86.3060540101735,73.0,83.0,95.0,47.0,128.0,83.0,81.0,84.0,2172.0
2018,3. Quintil,female,72.44237691358582,72.1388124272631,72.74594139990853,61.0,70.0,80.0,35.0,108.5,70.0,70.0,71.0,2677.0
2018,4. Quintil,male,85.92195518270849,85.65838928979437,86.1855210756226,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0,3382.0
2018,4. Quintil,female,71.58022186224174,71.33685372355482,71.82359000092866,60.0,69.0,80.0,38.0,110.0,69.0,68.0,70.0,3942.0
2018,5. Quintil,male,87.43481416815987,87.22967735627131,87.63995098004844,76.0,85.0,95.0,47.5,123.5,85.0,85.0,85.0,5438.0
2018,5. Quintil,female,70.02977315535848,69.84562929047178,70.21391702024519,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0,5617.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,,,,,,,,,,,,
2019,2. Quintil,female,,,,,,,,,,,,
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,85.55328119741989,84.97082682408609,86.1357355707537,75.0,84.0,94.0,46.5,122.5,84.0,83.0,86.0,902.0
2020,2. Quintil,female,74.64154588772404,74.09538545426793,75.18770632118014,60.0,72.0,85.0,36.0,122.5,72.0,69.0,74.0,1089.0
2020,3. Quintil,male,86.3829135670116,85.95602276053702,86.80980437348617,75.0,84.0,95.0,45.0,125.0,84.0,83.0,86.0,1625.0
2020,3. Quintil,female,73.51953886901177,73.14289818878511,73.89617954923843,61.0,70.0,82.0,40.0,113.5,70.0,70.0,71.0,2000.0
2020,4. Quintil,male,87.39737942806016,87.07870515524172,87.7160537008786,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0,2973.0
2020,4. Quintil,female,73.37892162383179,73.10510382954745,73.65273941811613,62.0,70.0,81.0,37.0,109.5,70.0,69.0,70.0,3421.0
2020,5. Quintil,male,87.60774431962564,87.41851917631485,87.79696946293643,76.0,85.0,95.0,47.5,123.5,85.0,84.0,85.0,6676.0
2020,5. Quintil,female,70.49329593431743,70.31698745036962,70.66960441826524,60.0,68.0,79.0,39.0,107.5,68.0,68.0,69.0,6577.0
2021,2. Quintil,male,,,,,,,,,,,,
2021,2. Quintil,female,,,,,,,,,,,,
2021,3. Quintil,male,,,,,,,,,,,,
2021,3. Quintil,female,,,,,,,,,,,,
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
