"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ländlicher Raum","75.98","74.5","646","56","64","85","97","135","74.79","77.17","45","156","73","76"
"2012","(Fach-)Abitur","Städtischer Raum","75.78","73.5","1746","56","63","85","99","130","74.99","76.57","30","170","72","74"
"2012","(noch) kein Abschluss","Ländlicher Raum","72.49","69.5","163","52","62","83","96","117","69.81","75.17","35","131","67","74"
"2012","(noch) kein Abschluss","Städtischer Raum","72.77","69.5","376","54","62","82","92","116","71.11","74.43","30","170","68","71"
"2012","AkademikerIn","Ländlicher Raum","78.42","77.5","1373","60","68","88","96","115","77.61","79.23","40","165","76","79"
"2012","AkademikerIn","Städtischer Raum","75.89","74.5","3232","57","64","85","95","118","75.35","76.43","34","225","74","75"
"2012","Hauptschule","Ländlicher Raum","79.7","78.5","2676","60","68","90","100","130","79.07","80.33","40","165","78","80"
"2012","Hauptschule","Städtischer Raum","78.32","75.5","4181","59","67","88","100","129","77.82","78.82","39","210","76","78"
"2012","Realschule","Ländlicher Raum","79.1","77.5","2322","58","65","90","100","125","78.42","79.78","42","170","76","78"
"2012","Realschule","Städtischer Raum","77.74","74.5","3050","58","65","88","100","135","77.14","78.34","37","190","74","75"
"2013","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Ländlicher Raum","77.97","75.5","1025","58","65","88","100","133","76.92","79.02","42","170","74","76"
"2014","(Fach-)Abitur","Städtischer Raum","75.71","73.5","2855","56","64","85","97","130","75.09","76.33","30","180","72","74"
"2014","(noch) kein Abschluss","Ländlicher Raum","74.3","72.5","316","55","60","85","98","120","72.2","76.4","35","180","68","73"
"2014","(noch) kein Abschluss","Städtischer Raum","74.95","71.5","669","55","63","85","97","130","73.67","76.23","43","160","70","73"
"2014","AkademikerIn","Ländlicher Raum","77.6","77.5","1699","58","67","87","98","122","76.84","78.36","42","150","76","78"
"2014","AkademikerIn","Städtischer Raum","76.26","74.5","4466","57","64","86","96","122","75.8","76.72","41","195","74","75"
"2014","Hauptschule","Ländlicher Raum","80.26","78.5","3087","60","68","90","102","130","79.65","80.87","35","180","78","80"
"2014","Hauptschule","Städtischer Raum","78.91","77.5","5030","59","67","88","100","130","78.43","79.39","39","225","77","78"
"2014","Realschule","Ländlicher Raum","79.1","77.5","2935","59","67","90","100","125","78.48","79.72","35","200","75","78"
"2014","Realschule","Städtischer Raum","78.12","74.5","3829","58","65","89","100","130","77.57","78.67","36","190","75","75"
"2015","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ländlicher Raum","77.11","74.5","972","56","64","88","100","130","76","78.22","40","180","73","76"
"2016","(Fach-)Abitur","Städtischer Raum","76.51","74.5","2638","57","64","85","98","135","75.84","77.18","30","188","73","75"
"2016","(noch) kein Abschluss","Ländlicher Raum","75.23","73.5","225","55","62","84","93","125","72.57","77.89","45","230","70","74"
"2016","(noch) kein Abschluss","Städtischer Raum","74.42","71.5","572","55","62","82","96","120","72.98","75.86","40","160","70","72"
"2016","AkademikerIn","Ländlicher Raum","77.86","77.5","1641","58","66","87","98","120","77.09","78.63","42","172","76","79"
"2016","AkademikerIn","Städtischer Raum","76.68","74.5","4188","57","65","86","97","122","76.19","77.17","39","215","74","75"
"2016","Hauptschule","Ländlicher Raum","80.75","79.5","2666","60","69","90","104","138","80.06","81.44","40","190","79","80"
"2016","Hauptschule","Städtischer Raum","79.32","77.5","4174","59","67","90","100","130","78.78","79.86","38","200","78","79"
"2016","Realschule","Ländlicher Raum","79.85","78.5","2612","59","68","90","100","125","79.19","80.51","36","200","76","78"
"2016","Realschule","Städtischer Raum","79.91","77.5","3292","59","65","90","105","140","79.28","80.54","37","193","75","78"
"2017","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ländlicher Raum","78.2","75.5","1236","57","65","90","100","130","77.2","79.2","41","179","73","75"
"2018","(Fach-)Abitur","Städtischer Raum","76.86","74.5","3231","57","64","86","100","130","76.26","77.46","30","190","74","75"
"2018","(noch) kein Abschluss","Ländlicher Raum","80.54","76.5","538","57","65","90","101","190","79.11","81.97","40","190","73","75"
"2018","(noch) kein Abschluss","Städtischer Raum","74.07","71.5","1434","56","63","82","95","128","73.25","74.89","40","188","72","74"
"2018","AkademikerIn","Ländlicher Raum","78.6","77.5","1860","60","68","88","100","120","77.87","79.33","40","187","77","79"
"2018","AkademikerIn","Städtischer Raum","76.99","74.5","4978","57","65","86","97","125","76.54","77.44","38","178","75","75"
"2018","Hauptschule","Ländlicher Raum","81.31","79.5","2776","60","69","90","105","135","80.62","82","41","185","79","80"
"2018","Hauptschule","Städtischer Raum","79.8","77.5","4548","60","67","90","102","130","79.27","80.33","38","190","78","79"
"2018","Realschule","Ländlicher Raum","80.49","79.5","2915","59","67","90","105","132","79.84","81.14","35","230","78","80"
"2018","Realschule","Städtischer Raum","80.23","77.5","3627","58","66","90","106","142","79.61","80.85","36","195","76","78"
"2019","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ländlicher Raum","79.43","76.5","1162","58","65","90","102","145","78.36","80.5","38","200","74","77"
"2020","(Fach-)Abitur","Städtischer Raum","77.56","74.5","3243","57","65","87","100","130","76.96","78.16","40","192","74","75"
"2020","(noch) kein Abschluss","Ländlicher Raum","78.08","76.5","255","57","65","90","104","125","75.96","80.2","45","140","70","75"
"2020","(noch) kein Abschluss","Städtischer Raum","75.69","74.5","640","56","63","85","95","130","74.39","76.99","40","140","70","75"
"2020","AkademikerIn","Ländlicher Raum","78.9","77.5","1905","59","68","88","100","120","78.16","79.64","40","186","77","79"
"2020","AkademikerIn","Städtischer Raum","77.69","75.5","5234","58","65","87","98","125","77.24","78.14","39","201","75","76"
"2020","Hauptschule","Ländlicher Raum","81.29","79.5","2272","60","69","91","104","133","80.51","82.07","40","181","80","80"
"2020","Hauptschule","Städtischer Raum","80.83","79.5","3577","60","68","90","104","140","80.21","81.45","37","202","79","80"
"2020","Realschule","Ländlicher Raum","81.73","79.5","2707","60","68","92","105","140","81.03","82.43","43","230","78","80"
"2020","Realschule","Städtischer Raum","80.33","78.5","3407","58","65","90","105","150","79.69","80.97","36","182","77","79"
