"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(noch) kein Abschluss","Staedtischer Raum","72.63","69.5","305","55","60","81","93","130","70.93","74.33","45","150","66","70"
"2010","AkademikerIn","Laendlicher Raum","78.83","77.5","1124","59","68","88","100","127","77.94","79.72","40","140","76","79"
"2010","AkademikerIn","Staedtischer Raum","76.58","74.5","2690","58","65","86","96","120","76","77.16","42","140","75","76"
"2010","Hauptschule","Laendlicher Raum","78.89","77.5","2003","60","68","89","100","125","78.18","79.6","44","177","78","80"
"2010","Hauptschule","Staedtischer Raum","78.11","75.5","3532","60","67","87","98","125","77.57","78.65","39","197","76","78"
"2010","Realschule","Laendlicher Raum","78.78","77.5","1854","58","66","90","100","122","78.03","79.53","43","175","76","78"
"2010","Realschule","Staedtischer Raum","77.49","74.5","2562","58","64","86","100","145","76.82","78.16","36","217","73","75"
"2011","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","75.98","74.5","646","56","64","85","97","135","74.79","77.17","45","156","73","76"
"2012","(Fach-)Abitur","Staedtischer Raum","75.78","73.5","1746","56","63","85","99","130","74.99","76.57","30","170","72","74"
"2012","(noch) kein Abschluss","Laendlicher Raum","72.49","69.5","163","52","62","83","96","117","69.81","75.17","35","131","67","74"
"2012","(noch) kein Abschluss","Staedtischer Raum","72.77","69.5","376","54","62","82","92","116","71.11","74.43","30","170","68","71"
"2012","AkademikerIn","Laendlicher Raum","78.42","77.5","1373","60","68","88","96","115","77.61","79.23","40","165","76","79"
"2012","AkademikerIn","Staedtischer Raum","75.89","74.5","3232","57","64","85","95","118","75.35","76.43","34","225","74","75"
"2012","Hauptschule","Laendlicher Raum","79.7","78.5","2676","60","68","90","100","130","79.07","80.33","40","165","78","80"
"2012","Hauptschule","Staedtischer Raum","78.32","75.5","4181","59","67","88","100","129","77.82","78.82","39","210","76","78"
"2012","Realschule","Laendlicher Raum","79.1","77.5","2322","58","65","90","100","125","78.42","79.78","42","170","76","78"
"2012","Realschule","Staedtischer Raum","77.74","74.5","3050","58","65","88","100","135","77.14","78.34","37","190","74","75"
"2013","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","77.97","75.5","1025","58","65","88","100","133","76.92","79.02","42","170","74","76"
"2014","(Fach-)Abitur","Staedtischer Raum","75.71","73.5","2855","56","64","85","97","130","75.09","76.33","30","180","72","74"
"2014","(noch) kein Abschluss","Laendlicher Raum","74.3","72.5","316","55","60","85","98","120","72.2","76.4","35","180","68","73"
"2014","(noch) kein Abschluss","Staedtischer Raum","74.95","71.5","669","55","63","85","97","130","73.67","76.23","43","160","70","73"
"2014","AkademikerIn","Laendlicher Raum","77.6","77.5","1699","58","67","87","98","122","76.84","78.36","42","150","76","78"
"2014","AkademikerIn","Staedtischer Raum","76.26","74.5","4466","57","64","86","96","122","75.8","76.72","41","195","74","75"
"2014","Hauptschule","Laendlicher Raum","80.26","78.5","3087","60","68","90","102","130","79.65","80.87","35","180","78","80"
"2014","Hauptschule","Staedtischer Raum","78.91","77.5","5030","59","67","88","100","130","78.43","79.39","39","225","77","78"
"2014","Realschule","Laendlicher Raum","79.1","77.5","2935","59","67","90","100","125","78.48","79.72","35","200","75","78"
"2014","Realschule","Staedtischer Raum","78.12","74.5","3829","58","65","89","100","130","77.57","78.67","36","190","75","75"
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","77.11","74.5","972","56","64","88","100","130","76","78.22","40","180","73","76"
"2016","(Fach-)Abitur","Staedtischer Raum","76.51","74.5","2638","57","64","85","98","135","75.84","77.18","30","188","73","75"
"2016","(noch) kein Abschluss","Laendlicher Raum","75.23","73.5","225","55","62","84","93","125","72.57","77.89","45","230","70","74"
"2016","(noch) kein Abschluss","Staedtischer Raum","74.42","71.5","572","55","62","82","96","120","72.98","75.86","40","160","70","72"
"2016","AkademikerIn","Laendlicher Raum","77.86","77.5","1641","58","66","87","98","120","77.09","78.63","42","172","76","79"
"2016","AkademikerIn","Staedtischer Raum","76.68","74.5","4188","57","65","86","97","122","76.19","77.17","39","215","74","75"
"2016","Hauptschule","Laendlicher Raum","80.75","79.5","2666","60","69","90","104","138","80.06","81.44","40","190","79","80"
"2016","Hauptschule","Staedtischer Raum","79.32","77.5","4174","59","67","90","100","130","78.78","79.86","38","200","78","79"
"2016","Realschule","Laendlicher Raum","79.85","78.5","2612","59","68","90","100","125","79.19","80.51","36","200","76","78"
"2016","Realschule","Staedtischer Raum","79.91","77.5","3292","59","65","90","105","140","79.28","80.54","37","193","75","78"
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","78.2","75.5","1236","57","65","90","100","130","77.2","79.2","41","179","73","75"
"2018","(Fach-)Abitur","Staedtischer Raum","76.86","74.5","3231","57","64","86","100","130","76.26","77.46","30","190","74","75"
"2018","(noch) kein Abschluss","Laendlicher Raum","80.54","76.5","538","57","65","90","101","190","79.11","81.97","40","190","73","75"
"2018","(noch) kein Abschluss","Staedtischer Raum","74.07","71.5","1434","56","63","82","95","128","73.25","74.89","40","188","72","74"
"2018","AkademikerIn","Laendlicher Raum","78.6","77.5","1860","60","68","88","100","120","77.87","79.33","40","187","77","79"
"2018","AkademikerIn","Staedtischer Raum","76.99","74.5","4978","57","65","86","97","125","76.54","77.44","38","178","75","75"
"2018","Hauptschule","Laendlicher Raum","81.31","79.5","2776","60","69","90","105","135","80.62","82","41","185","79","80"
"2018","Hauptschule","Staedtischer Raum","79.8","77.5","4548","60","67","90","102","130","79.27","80.33","38","190","78","79"
"2018","Realschule","Laendlicher Raum","80.49","79.5","2915","59","67","90","105","132","79.84","81.14","35","230","78","80"
"2018","Realschule","Staedtischer Raum","80.23","77.5","3627","58","66","90","106","142","79.61","80.85","36","195","76","78"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","79.43","76.5","1162","58","65","90","102","145","78.36","80.5","38","200","74","77"
"2020","(Fach-)Abitur","Staedtischer Raum","77.56","74.5","3243","57","65","87","100","130","76.96","78.16","40","192","74","75"
"2020","(noch) kein Abschluss","Laendlicher Raum","78.08","76.5","255","57","65","90","104","125","75.96","80.2","45","140","70","75"
"2020","(noch) kein Abschluss","Staedtischer Raum","75.69","74.5","640","56","63","85","95","130","74.39","76.99","40","140","70","75"
"2020","AkademikerIn","Laendlicher Raum","78.9","77.5","1905","59","68","88","100","120","78.16","79.64","40","186","77","79"
"2020","AkademikerIn","Staedtischer Raum","77.69","75.5","5234","58","65","87","98","125","77.24","78.14","39","201","75","76"
"2020","Hauptschule","Laendlicher Raum","81.29","79.5","2272","60","69","91","104","133","80.51","82.07","40","181","80","80"
"2020","Hauptschule","Staedtischer Raum","80.83","79.5","3577","60","68","90","104","140","80.21","81.45","37","202","79","80"
"2020","Realschule","Laendlicher Raum","81.73","79.5","2707","60","68","92","105","140","81.03","82.43","43","230","78","80"
"2020","Realschule","Staedtischer Raum","80.33","78.5","3407","58","65","90","105","150","79.69","80.97","36","182","77","79"
