"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","männlich","82.61","79.5","879","68","74","90","100","130","81.71","83.51","45","180","80","82"
"2008","direkter Migrationshintergrund","weiblich","68.71","66.5","1014","53","60","75","87","110","67.88","69.54","35","130","65","68"
"2008","indirekter Migrationshintergrund","männlich","79.38","78.5","367","63","72","88","95","115","78.03","80.73","45","130","78","81"
"2008","indirekter Migrationshintergrund","weiblich","67.14","64.5","395","51","56","75","87","107","65.71","68.57","38","158","62","65"
"2008","kein Migrationshintergrund","männlich","84.98","82.5","7922","68","75","93","104","130","84.66","85.3","43","230","83","84"
"2008","kein Migrationshintergrund","weiblich","69.67","67.5","8537","54","60","77","87","115","69.38","69.96","35","175","67","68"
"2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","männlich","82.64","79.5","662","67","74","90","100","125","81.59","83.69","43","160","80","83"
"2010","direkter Migrationshintergrund","weiblich","69.66","67.5","796","53","59","78","88","125","68.66","70.66","35","175","65","68"
"2010","indirekter Migrationshintergrund","männlich","80.67","79.5","310","62","70","90","100","120","79.12","82.22","45","125","79","82"
"2010","indirekter Migrationshintergrund","weiblich","69.18","64.5","339","52","59","80","95","110","67.57","70.79","39","120","63","66"
"2010","kein Migrationshintergrund","männlich","85.67","82.5","6921","68","75","94","105","134","85.31","86.03","48","250","83","84"
"2010","kein Migrationshintergrund","weiblich","70.02","67.5","7449","55","60","78","89","120","69.71","70.33","36","177","68","68"
"2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","männlich","83.35","81.5","859","68","74","91","100","130","82.41","84.29","45","156","81","84"
"2012","direkter Migrationshintergrund","weiblich","68.34","66.5","1066","52","58","77","88","101","67.54","69.14","35","123","66","68"
"2012","indirekter Migrationshintergrund","männlich","81.81","79.5","374","65","70","90","100","134","80.32","83.3","30","142","80","82"
"2012","indirekter Migrationshintergrund","weiblich","67.75","62.5","410","51","56","75","91","115","66.25","69.25","40","135","63","66"
"2012","kein Migrationshintergrund","männlich","85.67","83.5","8371","68","75","94","105","131","85.35","85.99","39","225","83","84"
"2012","kein Migrationshintergrund","weiblich","70.42","67.5","9144","54","60","78","90","120","70.12","70.72","30","199","68","69"
"2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","männlich","83.26","81.5","2309","67","74","90","100","120","82.69","83.83","45","170","82","83"
"2014","direkter Migrationshintergrund","weiblich","68.07","64.5","2753","52","58","76","88","110","67.52","68.62","35","170","65","67"
"2014","indirekter Migrationshintergrund","männlich","81.59","79.5","825","63","71","90","100","120","80.5","82.68","30","200","80","83"
"2014","indirekter Migrationshintergrund","weiblich","68.74","64.5","925","52","57","77","93","120","67.72","69.76","40","160","64","67"
"2014","kein Migrationshintergrund","männlich","86.32","83.5","9232","69","75","94","107","136","86","86.64","39","225","84","85"
"2014","kein Migrationshintergrund","weiblich","70.76","67.5","10669","54","60","79","90","120","70.47","71.05","30","180","68","69"
"2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","männlich","83.74","82.5","2142","68","74","90","100","120","83.12","84.36","50","180","82","83"
"2016","direkter Migrationshintergrund","weiblich","68.9","66.5","2574","53","58","78","88","120","68.33","69.47","36","176","65","67"
"2016","indirekter Migrationshintergrund","männlich","82.94","79.5","701","65","70","92","108","125","81.65","84.23","48","200","80","83"
"2016","indirekter Migrationshintergrund","weiblich","69.91","65.5","801","53","59","79","93","120","68.77","71.05","40","160","65","67"
"2016","kein Migrationshintergrund","männlich","86.9","84.5","8139","69","75","95","108","140","86.55","87.25","38","215","84","85"
"2016","kein Migrationshintergrund","weiblich","71.28","68.5","9415","55","60","80","90","125","70.96","71.6","30","230","69","70"
"2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","männlich","82.67","81.5","3823","65","73","90","100","122","82.21","83.13","45","190","80","80"
"2018","direkter Migrationshintergrund","weiblich","69.64","66.5","3561","54","59","78","89","115","69.16","70.12","37","190","67","68"
"2018","indirekter Migrationshintergrund","männlich","83.37","79.5","771","65","70","93","108","145","82.08","84.66","41","230","80","82"
"2018","indirekter Migrationshintergrund","weiblich","69.95","65.5","896","53","58","79","94","120","68.85","71.05","40","150","65","67"
"2018","kein Migrationshintergrund","männlich","87.61","84.5","8991","70","76","95","110","140","87.27","87.95","38","200","85","85"
"2018","kein Migrationshintergrund","weiblich","71.67","68.5","10173","55","60","80","91","125","71.35","71.99","30","195","69","70"
"2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","männlich","83.68","82.5","2657","67","75","92","100","125","83.1","84.26","41","200","82","83"
"2020","direkter Migrationshintergrund","weiblich","70.74","68.5","2676","55","60","80","90","120","70.17","71.31","38","184","66","68"
"2020","indirekter Migrationshintergrund","männlich","84.28","79.5","777","66","72","94","109","160","82.99","85.57","40","230","81","84"
"2020","indirekter Migrationshintergrund","weiblich","71.36","66.5","866","53","59","80","95","135","70.24","72.48","39","170","65","68"
"2020","kein Migrationshintergrund","männlich","88.08","84.5","8789","70","76","96","110","145","87.73","88.43","37","202","85","86"
"2020","kein Migrationshintergrund","weiblich","72.32","69.5","9603","55","60","80","93","126","71.99","72.65","36","192","69","70"
"2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
