year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Indirect migration background,male,79.61501272538968,78.9712121992295,80.25881325154985,72.0,79.0,88.77223890904631,50.0,113.93059727261577,79.0,77.0,81.0,364.0
2008,Indirect migration background,female,67.18539813340222,66.4883469424942,67.88244932431023,56.0,65.0,75.0,40.0,103.5,65.0,62.0,68.0,394.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,85.6418448781381,85.45302484500516,85.83066491127104,75.0,83.0,94.0,46.5,122.5,83.0,82.0,83.0,6922.0
2010,No migration background,female,70.025431738795,69.86987180802355,70.18099166956647,60.0,68.0,78.0,36.0,105.0,68.0,68.0,68.025,7449.0
2010,Direct migration background,male,82.61571509504,82.10281912686307,83.12861106321694,74.2643473608362,80.0,90.0,50.66086840209049,113.60347895874571,80.0,78.0,80.0,662.0
2010,Direct migration background,female,69.70740015356391,69.1569351969955,70.25786511013231,59.0,68.0,78.0,35.0,106.5,68.0,66.0,71.0,796.0
2010,Indirect migration background,male,81.08047345929397,80.31382338715704,81.8471235314309,70.0,80.0,90.0,52.0,120.0,80.0,75.0,82.0,309.0
2010,Indirect migration background,female,69.1934743366645,68.35424287862399,70.032705794705,59.0,65.0,80.0,39.0,111.5,65.0,60.0,67.0,339.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,85.66113170293106,85.49970563541082,85.8225577704513,75.0,84.0,94.0,46.5,122.5,84.0,84.0,85.0,8367.0
2012,No migration background,female,70.43272678578873,70.28494127292427,70.58051229865319,60.0,68.0,78.0,34.0,105.0,68.0,67.0,68.0,9125.0
2012,Direct migration background,male,83.20677670665643,82.75357045453758,83.65998295877527,74.0,82.0,90.0,50.0,114.0,82.0,81.0,84.0,870.0
2012,Direct migration background,female,68.41541400067835,68.01803928470424,68.81278871665246,58.0,67.0,77.80106978690964,30.0,107.50267446727409,67.0,66.0,69.0,1093.0
2012,Indirect migration background,male,82.3367614659334,81.55006998257021,83.1234529492966,70.0,81.0,90.0,40.0,120.0,81.0,78.0,82.0,367.0
2012,Indirect migration background,female,67.52526199081144,66.76725636727086,68.28326761435203,56.0,63.0,75.0,40.0,103.5,63.0,59.0,66.0,402.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,86.30175618647665,86.142440039452,86.4610723335013,75.0,84.0,94.0,46.5,122.5,84.0,83.0,84.0,9218.0
2014,No migration background,female,70.75365109099715,70.61540844957273,70.89189373242158,60.0,68.0,79.0,35.0,107.5,68.0,67.0,68.0,10645.0
2014,Direct migration background,male,83.22102487928909,82.95141322297799,83.49063653560019,74.0,81.43310978704864,90.0,50.0,114.0,81.0,79.0,82.0,2346.0
2014,Direct migration background,female,68.24233658661554,67.97947291027641,68.50520026295466,58.0,65.0,76.0,31.0,103.0,65.0,64.0,65.0,2821.0
2014,Indirect migration background,male,81.98603400230213,81.46218965588301,82.50987834872126,71.0,80.0,90.0,42.5,118.5,80.0,76.0,80.0,802.0
2014,Indirect migration background,female,68.54029163919174,68.01938872214332,69.06119455624015,56.0,65.0,76.0,40.0,106.0,65.0,62.974999999999994,66.0,881.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,86.91826886361211,86.74346619077434,87.09307153644988,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,8124.0
2016,No migration background,female,71.2804226213886,71.12675537057333,71.43408987220386,60.0,69.0,80.0,37.0,110.0,69.0,68.0,70.0,9392.0
2016,Direct migration background,male,83.69067430262693,83.40949243563554,83.97185616961832,74.0,82.0,90.0,50.0,114.0,82.0,80.0,82.0,2180.0
2016,Direct migration background,female,68.92279320214483,68.65049681814124,69.19508958614843,58.0,67.0,78.0,30.0,108.0,67.0,66.0,69.0,2640.0
2016,Indirect migration background,male,82.77127315963388,82.1537345976334,83.38881172163435,70.0,80.0,91.0,50.0,122.5,80.0,77.975,82.0,678.0
2016,Indirect migration background,female,69.82370179367071,69.25134090261572,70.39606268472569,59.0,66.0,79.0,40.0,109.0,66.0,64.0,67.0,758.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,87.616466477731,87.44705663698987,87.78587631847212,76.0,85.0,95.0,47.5,123.5,85.0,85.0,85.0,8970.0
2018,No migration background,female,71.6826229616031,71.53193279657832,71.83331312662789,60.0,69.0,80.0,35.0,110.0,69.0,68.0,69.0,10146.0
2018,Direct migration background,male,82.68897907988176,82.47724956967737,82.90070859008615,73.0,82.0,90.0,47.5,115.5,82.0,81.0,84.0,3869.0
2018,Direct migration background,female,69.71971764259102,69.4830858669934,69.95634941818864,59.0,68.0,78.0,30.5,106.5,68.0,67.0,70.0,3640.0
2018,Indirect migration background,male,83.18343564162686,82.53876317951399,83.82810810373972,70.0,80.0,92.0,41.0,125.0,80.0,77.975,82.0,746.0
2018,Indirect migration background,female,69.81575682122758,69.26182069435268,70.36969294810248,58.0,66.0,79.0,40.0,110.5,66.0,64.0,67.0,844.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,88.03499238769484,87.8584049044336,88.21157987095609,76.0,85.0,96.0,46.0,126.0,85.0,84.0,85.0,8755.0
2020,No migration background,female,72.3200212659217,72.16009225542541,72.47995027641798,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0,9548.0
2020,Direct migration background,male,83.7572556324606,83.49747083186205,84.01704043305915,75.0,83.0,92.0,49.5,117.5,83.0,81.0,84.0,2703.0
2020,Direct migration background,female,70.83452588841662,70.56484226991671,71.10420950691653,60.0,69.0,80.0,38.0,110.0,69.0,68.0,71.0,2752.0
2020,Indirect migration background,male,85.01193522641233,84.32303619898515,85.70083425383952,72.0,80.0,94.0,40.0,127.0,80.0,76.0,82.0,718.0
2020,Indirect migration background,female,71.05746527989233,70.42344969320442,71.69148086658024,59.0,66.0,80.0,39.0,111.5,66.0,63.0,67.0,787.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
