"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2008","kein Migrationshintergrund","Laendlicher Raum","77.85","75.5","6151","77.46","78.24"
"2008","kein Migrationshintergrund","Staedtischer Raum","76.81","74.5","10308","76.5","77.12"
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","75.29","73.5","283","73.37","77.21"
"2010","direkter Migrationshintergrund","Staedtischer Raum","75.83","74.5","1175","74.93","76.73"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","75.78","75.5","102","72.45","79.11"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","75.17","71.5","547","73.86","76.48"
"2010","kein Migrationshintergrund","Laendlicher Raum","78.54","77.5","5325","78.11","78.97"
"2010","kein Migrationshintergrund","Staedtischer Raum","77.43","74.5","9045","77.09","77.77"
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","76.53","74.5","475","75.03","78.03"
"2012","direkter Migrationshintergrund","Staedtischer Raum","75.05","73.5","1450","74.28","75.82"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","74.44","69.5","149","71.66","77.22"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","75.39","73.5","635","74.11","76.67"
"2012","kein Migrationshintergrund","Laendlicher Raum","79","77.5","6721","78.61","79.39"
"2012","kein Migrationshintergrund","Staedtischer Raum","77.45","74.5","10794","77.13","77.77"
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","76.25","74.5","1277","75.31","77.19"
"2014","direkter Migrationshintergrund","Staedtischer Raum","75.26","74.5","3785","74.75","75.77"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","74.74","71.5","322","72.62","76.86"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","75.92","73.5","1428","75.03","76.81"
"2014","kein Migrationshintergrund","Laendlicher Raum","79.28","77.5","7747","78.9","79.66"
"2014","kein Migrationshintergrund","Staedtischer Raum","77.87","74.5","12154","77.56","78.18"
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","76.19","75.5","1224","75.24","77.14"
"2016","direkter Migrationshintergrund","Staedtischer Raum","76.15","74.5","3492","75.6","76.7"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","76.63","74.5","301","74.29","78.97"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","76.75","73.5","1201","75.74","77.76"
"2016","kein Migrationshintergrund","Laendlicher Raum","79.8","78.5","6861","79.39","80.21"
"2016","kein Migrationshintergrund","Staedtischer Raum","78.53","75.5","10693","78.19","78.87"
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","77.6","74.5","1927","76.86","78.34"
"2018","direkter Migrationshintergrund","Staedtischer Raum","75.56","74.5","5457","75.15","75.97"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","77.84","74.5","312","75.53","80.15"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","76.74","72.5","1355","75.76","77.72"
"2018","kein Migrationshintergrund","Laendlicher Raum","80.43","79.5","7421","80.02","80.84"
"2018","kein Migrationshintergrund","Staedtischer Raum","79.12","76.5","11743","78.79","79.45"
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","78.1","76.5","1341","77.14","79.06"
"2020","direkter Migrationshintergrund","Staedtischer Raum","76.64","75.5","3992","76.13","77.15"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","73.67","71.5","332","71.5","75.84"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","79.26","75.5","1311","78.23","80.29"
"2020","kein Migrationshintergrund","Laendlicher Raum","81.08","79.5","6905","80.65","81.51"
"2020","kein Migrationshintergrund","Staedtischer Raum","79.54","77.5","11495","79.2","79.88"
