"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","75.29","73.5","283","55","63","85","97","125","73.37","77.21","35","137","72","77"
"2010","direkter Migrationshintergrund","Staedtischer Raum","75.83","74.5","1175","56","65","85","93","125","74.93","76.73","40","175","74","75"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","75.78","75.5","102","52","64","85","100","104","72.45","79.11","45","115","70","80"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","75.17","71.5","547","55","62","87","98","120","73.86","76.48","39","125","70","75"
"2010","kein Migrationshintergrund","Laendlicher Raum","78.54","77.5","5325","59","67","89","100","125","78.11","78.97","37","179","77","78"
"2010","kein Migrationshintergrund","Staedtischer Raum","77.43","74.5","9045","58","65","86","100","133","77.09","77.77","36","250","75","75"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","76.53","74.5","475","55","65","88","97","130","75.03","78.03","35","156","75","79"
"2012","direkter Migrationshintergrund","Staedtischer Raum","75.05","73.5","1450","56","64","85","95","115","74.28","75.82","39","150","73","75"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","74.44","69.5","149","53","63","85","100","120","71.66","77.22","40","135","69","79"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","75.39","73.5","635","54","60","87","98","130","74.11","76.67","30","142","71","75"
"2012","kein Migrationshintergrund","Laendlicher Raum","79","77.5","6721","59","67","90","100","128","78.61","79.39","40","170","77","78"
"2012","kein Migrationshintergrund","Staedtischer Raum","77.45","74.5","10794","58","65","87","100","130","77.13","77.77","30","225","75","75"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","76.25","74.5","1277","55","63","88","100","120","75.31","77.19","35","170","74","76"
"2014","direkter Migrationshintergrund","Staedtischer Raum","75.26","74.5","3785","56","64","85","95","120","74.75","75.77","40","170","73","75"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","74.74","71.5","322","54","61","85","98","121","72.62","76.86","40","200","70","75"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","75.92","73.5","1428","55","63","87","98","120","75.03","76.81","30","180","73","75"
"2014","kein Migrationshintergrund","Laendlicher Raum","79.28","77.5","7747","59","68","90","100","130","78.9","79.66","35","185","77","78"
"2014","kein Migrationshintergrund","Staedtischer Raum","77.87","74.5","12154","58","65","87","100","130","77.56","78.18","30","225","75","76"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","76.19","75.5","1224","55","62","86","100","120","75.24","77.14","36","180","74","76"
"2016","direkter Migrationshintergrund","Staedtischer Raum","76.15","74.5","3492","57","65","86","95","120","75.6","76.7","39","176","73","75"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","76.63","74.5","301","56","65","86","98","140","74.29","78.97","45","200","70","75"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","76.75","73.5","1201","56","64","88","100","125","75.74","77.76","40","190","72","75"
"2016","kein Migrationshintergrund","Laendlicher Raum","79.8","78.5","6861","60","68","90","100","130","79.39","80.21","40","230","78","79"
"2016","kein Migrationshintergrund","Staedtischer Raum","78.53","75.5","10693","58","65","88","100","138","78.19","78.87","30","215","75","76"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","77.6","74.5","1927","57","65","86","100","130","76.86","78.34","37","190","75","75"
"2018","direkter Migrationshintergrund","Staedtischer Raum","75.56","74.5","5457","57","64","85","95","120","75.15","75.97","38","190","74","75"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","77.84","74.5","312","55","64","87","105","130","75.53","80.15","45","230","70","75"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","76.74","72.5","1355","55","63","88","100","136","75.76","77.72","40","181","72","75"
"2018","kein Migrationshintergrund","Laendlicher Raum","80.43","79.5","7421","60","68","90","103","133","80.02","80.84","35","200","78","80"
"2018","kein Migrationshintergrund","Staedtischer Raum","79.12","76.5","11743","58","66","90","103","136","78.79","79.45","30","195","76","77"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","78.1","76.5","1341","58","65","89","100","115","77.14","79.06","38","200","75","78"
"2020","direkter Migrationshintergrund","Staedtischer Raum","76.64","75.5","3992","57","65","85","95","125","76.13","77.15","39","184","74","75"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","73.67","71.5","332","50","60","83","99","130","71.5","75.84","40","230","70","75"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","79.26","75.5","1311","58","65","90","105","160","78.23","80.29","39","180","74","76"
"2020","kein Migrationshintergrund","Laendlicher Raum","81.08","79.5","6905","60","68","90","105","135","80.65","81.51","40","189","79","80"
"2020","kein Migrationshintergrund","Staedtischer Raum","79.54","77.5","11495","58","66","90","103","140","79.2","79.88","36","202","77","78"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
