"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","76.64","75.5","3992","57","65","85","95","125","76.13","77.15","39","184","74","75"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","73.67","71.5","332","50","60","83","99","130","71.5","75.84","40","230","70","75"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Laendlicher Raum","81.08","79.5","6905","60","68","90","105","135","80.65","81.51","40","189","79","80"
"2020","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
