"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","76.72","75.5","957","60","66","85","95","120","75.72","77.72","38","165","74","77"
"2004","Niedersachsen","Staedtischer Raum","75.01","73.5","893","58","65","84","95","120","74.01","76.01","32","130","72","75"
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Staedtischer Raum","75.96","74.5","4354","58","65","85","95","120","75.5","76.42","32","200","74","75"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","76.26","74.5","305","57","65","86","93","130","74.48","78.04","44","135","72","77"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","75.85","74.5","988","57","65","85","95","120","74.89","76.81","39","150","74","76"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","75.56","74.5","378","58","64","85","95","119","73.94","77.18","38","150","70","75"
"2004","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Staedtischer Raum","76.72","74.5","919","57","65","85","97","130","75.64","77.8","44","155","74","76"
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","76.5","74.5","4367","58","65","85","96","125","76.02","76.98","34","200","75","75"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","76.08","74.5","311","57","65","85","98","112","74.36","77.8","45","130","72","78"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","76.3","74.5","968","56","65","85","95","120","75.33","77.27","38","155","75","77"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","78.99","77.5","378","60","67","88","104","125","77.23","80.75","38","140","74","78"
"2006","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","78.29","76.5","897","59","66","88","100","135","77.21","79.37","35","185","75","78"
"2008","Niedersachsen","Staedtischer Raum","77.41","74.5","820","57","65","86","100","126","76.24","78.58","48","165","74","77"
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","77.44","74.5","3762","58","65","86","98","128","76.91","77.97","38","230","75","75"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","76.45","74.5","816","56","65","86","95","118","75.39","77.51","38","130","75","78"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","78.12","75.5","324","57","67","86","103","122","76.17","80.07","38","160","75","79"
"2008","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hessen","Staedtischer Raum","78.02","75.5","914","58","66","90","98","125","76.95","79.09","40","140","75","78"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","79.2","77.5","786","60","68","90","100","130","78.03","80.37","35","175","76","80"
"2010","Niedersachsen","Staedtischer Raum","77.37","74.5","701","58","65","85","100","135","76.06","78.68","48","167","74","77"
"2010","Nordrhein-Westfalen","Laendlicher Raum","78.02","77","96","59","66","89","97","117","74.98","81.06","49","120","71","80"
"2010","Nordrhein-Westfalen","Staedtischer Raum","77.91","74.5","3242","58","65","87","100","132","77.33","78.49","38","217","75","76"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","77.72","77.5","713","57","65","88","100","126","76.54","78.9","39","132","75","78"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","75.37","73.5","324","58","63","85","99","120","73.66","77.08","45","131","71","75"
"2012","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Staedtischer Raum","78.27","75.5","773","59","66","89","100","126","77.07","79.47","39","158","75","78"
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","78.04","74.5","3861","58","65","88","100","132","77.49","78.59","30","199","75","76"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","78.5","76.5","886","58","65","89","100","130","77.38","79.62","40","150","75","79"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
