"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Hauptschule","weiblich","","","","",""
"2005","Realschule","maennlich","","","","",""
"2005","Realschule","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","82.19","79.5","1057","81.36","83.02"
"2006","(Fach-)Abitur","weiblich","65.62","63.5","1379","64.97","66.27"
"2006","(noch) kein Abschluss","maennlich","77.71","74.5","302","76.04","79.38"
"2006","(noch) kein Abschluss","weiblich","66.38","64.5","343","65.1","67.66"
"2006","AkademikerIn","maennlich","83.52","81.5","2545","83.03","84.01"
"2006","AkademikerIn","weiblich","67.04","64.5","2009","66.51","67.57"
"2006","Hauptschule","maennlich","83.85","81.5","3891","83.39","84.31"
"2006","Hauptschule","weiblich","70.99","69.5","4124","70.56","71.42"
"2006","Realschule","maennlich","84.74","81.5","2407","84.15","85.33"
"2006","Realschule","weiblich","69.05","66.5","3282","68.58","69.52"
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerIn","maennlich","","","","",""
"2007","AkademikerIn","weiblich","","","","",""
"2007","Hauptschule","maennlich","","","","",""
"2007","Hauptschule","weiblich","","","","",""
"2007","Realschule","maennlich","","","","",""
"2007","Realschule","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","83.58","79.5","961","82.63","84.53"
"2008","(Fach-)Abitur","weiblich","66.39","63.5","1182","65.7","67.08"
"2008","(noch) kein Abschluss","maennlich","76.73","77.5","251","75.08","78.38"
"2008","(noch) kein Abschluss","weiblich","67.29","64.5","289","65.71","68.87"
"2008","AkademikerIn","maennlich","83.99","81.5","2286","83.46","84.52"
"2008","AkademikerIn","weiblich","67.92","64.5","1882","67.36","68.48"
"2008","Hauptschule","maennlich","85.01","82.5","3283","84.5","85.52"
"2008","Hauptschule","weiblich","71.42","69.5","3463","70.95","71.89"
"2008","Realschule","maennlich","86.03","83.5","2149","85.38","86.68"
"2008","Realschule","weiblich","69.44","66.5","2894","68.94","69.94"
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerIn","maennlich","","","","",""
"2009","AkademikerIn","weiblich","","","","",""
"2009","Hauptschule","maennlich","","","","",""
"2009","Hauptschule","weiblich","","","","",""
"2009","Realschule","maennlich","","","","",""
"2009","Realschule","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","85.04","81.5","847","83.95","86.13"
"2010","(Fach-)Abitur","weiblich","67.48","64.5","1029","66.67","68.29"
"2010","(noch) kein Abschluss","maennlich","78.3","76.5","215","76.44","80.16"
"2010","(noch) kein Abschluss","weiblich","66.73","64.5","199","64.78","68.68"
"2010","AkademikerIn","maennlich","84.43","82.5","2056","83.87","84.99"
"2010","AkademikerIn","weiblich","68.03","65.5","1758","67.44","68.62"
"2010","Hauptschule","maennlich","85.6","83.5","2685","85.02","86.18"
"2010","Hauptschule","weiblich","71.66","69.5","2850","71.14","72.18"
"2010","Realschule","maennlich","86.62","84.5","1873","85.9","87.34"
"2010","Realschule","weiblich","70.6","67.5","2543","70.04","71.16"
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerIn","maennlich","","","","",""
"2011","AkademikerIn","weiblich","","","","",""
"2011","Hauptschule","maennlich","","","","",""
"2011","Hauptschule","weiblich","","","","",""
"2011","Realschule","maennlich","","","","",""
"2011","Realschule","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","84.9","81.5","1055","83.98","85.82"
"2012","(Fach-)Abitur","weiblich","67.33","64.5","1337","66.62","68.04"
"2012","(noch) kein Abschluss","maennlich","78.57","74.5","253","76.66","80.48"
"2012","(noch) kein Abschluss","weiblich","67.18","63.5","286","65.35","69.01"
"2012","AkademikerIn","maennlich","84.05","82.5","2454","83.52","84.58"
"2012","AkademikerIn","weiblich","67.57","64.5","2151","67.03","68.11"
"2012","Hauptschule","maennlich","85.85","83.5","3332","85.33","86.37"
"2012","Hauptschule","weiblich","72.04","69.5","3525","71.54","72.54"
"2012","Realschule","maennlich","86.73","84.5","2263","86.1","87.36"
"2012","Realschule","weiblich","71.02","67.5","3109","70.5","71.54"
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerIn","maennlich","","","","",""
"2013","AkademikerIn","weiblich","","","","",""
"2013","Hauptschule","maennlich","","","","",""
"2013","Hauptschule","weiblich","","","","",""
"2013","Realschule","maennlich","","","","",""
"2013","Realschule","weiblich","","","","",""
"2014","(Fach-)Abitur","maennlich","84.67","81.5","1682","83.92","85.42"
"2014","(Fach-)Abitur","weiblich","68.13","64.5","2198","67.54","68.72"
"2014","(noch) kein Abschluss","maennlich","80.83","77.5","458","79.31","82.35"
"2014","(noch) kein Abschluss","weiblich","69.26","64.5","527","67.85","70.67"
"2014","AkademikerIn","maennlich","84.38","82.5","3087","83.9","84.86"
"2014","AkademikerIn","weiblich","67.78","64.5","3078","67.32","68.24"
"2014","Hauptschule","maennlich","86.69","84.5","3990","86.19","87.19"
"2014","Hauptschule","weiblich","72.19","69.5","4127","71.7","72.68"
"2014","Realschule","maennlich","87.29","84.5","2733","86.7","87.88"
"2014","Realschule","weiblich","71.38","67.5","4031","70.9","71.86"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerIn","maennlich","","","","",""
"2015","AkademikerIn","weiblich","","","","",""
"2015","Hauptschule","maennlich","","","","",""
"2015","Hauptschule","weiblich","","","","",""
"2015","Realschule","maennlich","","","","",""
"2015","Realschule","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","85.33","82.5","1527","84.52","86.14"
"2016","(Fach-)Abitur","weiblich","68.77","65.5","2083","68.13","69.41"
"2016","(noch) kein Abschluss","maennlich","79.78","75.5","351","77.97","81.59"
"2016","(noch) kein Abschluss","weiblich","70.36","68.5","446","68.74","71.98"
"2016","AkademikerIn","maennlich","84.68","82.5","2907","84.17","85.19"
"2016","AkademikerIn","weiblich","68.38","64.5","2922","67.9","68.86"
"2016","Hauptschule","maennlich","86.94","84.5","3408","86.38","87.5"
"2016","Hauptschule","weiblich","72.53","69.5","3432","71.97","73.09"
"2016","Realschule","maennlich","88.45","84.5","2387","87.8","89.1"
"2016","Realschule","weiblich","72.63","69.5","3517","72.09","73.17"
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerIn","maennlich","","","","",""
"2017","AkademikerIn","weiblich","","","","",""
"2017","Hauptschule","maennlich","","","","",""
"2017","Hauptschule","weiblich","","","","",""
"2017","Realschule","maennlich","","","","",""
"2017","Realschule","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","86.03","83.5","2013","85.32","86.74"
"2018","(Fach-)Abitur","weiblich","69.1","65.5","2454","68.5","69.7"
"2018","(noch) kein Abschluss","maennlich","80.23","76.5","1009","79.28","81.18"
"2018","(noch) kein Abschluss","weiblich","71.22","66.5","963","70.22","72.22"
"2018","AkademikerIn","maennlich","84.88","82.5","3526","84.41","85.35"
"2018","AkademikerIn","weiblich","68.62","65.5","3312","68.17","69.07"
"2018","Hauptschule","maennlich","87.47","84.5","3769","86.92","88.02"
"2018","Hauptschule","weiblich","72.98","69.5","3555","72.42","73.54"
"2018","Realschule","maennlich","89.21","86.5","2672","88.57","89.85"
"2018","Realschule","weiblich","73.04","69.5","3870","72.51","73.57"
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","",""
"2019","(noch) kein Abschluss","weiblich","","","","",""
"2019","AkademikerIn","maennlich","","","","",""
"2019","AkademikerIn","weiblich","","","","",""
"2019","Hauptschule","maennlich","","","","",""
"2019","Hauptschule","weiblich","","","","",""
"2019","Realschule","maennlich","","","","",""
"2019","Realschule","weiblich","","","","",""
"2020","(Fach-)Abitur","maennlich","86.64","84.5","1963","85.91","87.37"
"2020","(Fach-)Abitur","weiblich","70.76","67.5","2439","70.16","71.36"
"2020","(noch) kein Abschluss","maennlich","80.93","78.5","455","79.5","82.36"
"2020","(noch) kein Abschluss","weiblich","72","67.5","440","70.5","73.5"
"2020","AkademikerIn","maennlich","85.49","83.5","3691","85.03","85.95"
"2020","AkademikerIn","weiblich","69.35","66.5","3446","68.87","69.83"
"2020","Hauptschule","maennlich","87.93","84.5","3013","87.29","88.57"
"2020","Hauptschule","weiblich","73.76","69.5","2836","73.11","74.41"
"2020","Realschule","maennlich","89.8","86.5","2558","89.13","90.47"
"2020","Realschule","weiblich","73.66","69.5","3555","73.09","74.23"
