year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,83.61732650762038,83.4642309583894,83.77042205685136,74.0,81.0,90.0,50.0,114.0,81.0,80.0,81.0,7901.0
2006,West,female,68.8465021444739,68.70613697205835,68.98686731688946,60.0,67.0,76.0,36.0,100.0,67.0,67.0,68.0,8618.0
2006,East,male,82.84705116527493,82.58711148543884,83.10699084511103,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,2518.0
2006,East,female,69.68850144162721,69.4242357940387,69.95276708921573,60.0,68.0,78.0,37.0,105.0,68.0,68.0,69.0,2724.0
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,84.63492726552063,84.45567788410233,84.81417664693893,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0,6871.0
2008,West,female,69.37536610771457,69.2233055764592,69.52742663896994,60.0,67.0,77.0,35.0,102.5,67.0,66.0,67.0,7501.0
2008,East,male,83.48184109704381,83.20236117229241,83.76132102179521,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0,2297.0
2008,East,female,69.73775151881846,69.46792074006461,70.0075822975723,60.0,68.0,78.0,36.0,105.0,68.0,67.0,69.0,2445.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,85.22223720995751,85.01673311205111,85.42774130786391,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,5917.0
2010,West,female,69.88077170934969,69.7081003802883,70.05344303841107,60.0,68.0,77.0,35.0,102.5,68.0,68.0,69.0,6463.0
2010,East,male,84.59249426868818,84.28803519826548,84.8969533391109,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,1976.0
2010,East,female,70.28139058386968,69.99024946118615,70.5725317065532,60.0,68.0,79.0,37.0,107.5,68.0,66.0,69.025,2121.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,85.16327363721379,84.9927394170322,85.33380785739539,75.0,83.0,93.0,48.0,120.0,83.0,82.0,83.0,7323.0
2012,West,female,69.7711955466939,69.61583840720226,69.92655268618554,60.0,68.0,77.0,34.5,102.5,68.0,68.0,69.0,8105.0
2012,East,male,85.44015750680589,85.12894747918226,85.75136753442952,75.0,83.0,94.0,46.5,122.5,83.0,81.0,84.0,2281.0
2012,East,female,71.32317232863483,71.03822836480535,71.6081162924643,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.0,2515.0
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,85.63938327793358,85.48737528361465,85.7913912722525,75.0,84.0,93.0,48.0,120.0,84.0,84.0,85.0,9836.0
2014,West,female,70.0429613470099,69.90890635735136,70.17701633666846,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0,11358.0
2014,East,male,85.60495412485155,85.31022812579668,85.8996801239064,75.0,84.0,94.8009757874049,45.29853631889266,124.50243946851224,84.0,83.0,85.0,2530.0
2014,East,female,71.45572285645902,71.19361497963563,71.71783073328241,61.0,70.0,80.0,35.0,108.5,70.0,70.0,71.0,2989.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,86.28776909983667,86.12149716992937,86.45404102974396,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,8710.0
2016,West,female,70.75875955375483,70.61090457668364,70.90661453082602,60.0,68.0,79.0,31.5,107.5,68.0,67.0,68.0,10084.0
2016,East,male,85.85009610573252,85.52963353372168,86.17055867774336,75.0,84.0,94.0,46.5,122.5,84.0,83.0,86.0,2272.0
2016,East,female,71.29429267514458,71.01113028933449,71.57745506095466,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.0,2706.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,86.4524880447746,86.30221732414003,86.60275876540916,75.0,85.0,95.0,45.0,125.0,85.0,85.0,86.0,10802.0
2018,West,female,71.11475979851782,70.97411703464512,71.25540256239053,60.0,68.0,80.0,30.0,110.0,68.0,67.0,68.0,11552.0
2018,East,male,87.21856805852931,86.89841225830143,87.5387238587572,75.0,85.0,95.0,45.0,125.0,85.0,85.0,87.0,2783.0
2018,East,female,71.97739672052167,71.7063533020882,72.24844013895513,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0,3078.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,87.17209070799136,87.0077138071334,87.33646760884932,75.0,85.0,95.0,45.0,125.0,85.0,85.0,85.0,9663.0
2020,West,female,71.82814741653739,71.67648333740543,71.97981149566935,60.0,69.0,80.0,37.0,110.0,69.0,68.0,70.0,10346.0
2020,East,male,87.70197995612588,87.35991720130711,88.04404271094465,75.0,85.0,96.0,45.0,127.5,85.0,84.0,86.0,2513.0
2020,East,female,73.04209345100514,72.73509189428523,73.34909500772505,62.0,70.0,82.0,36.0,112.0,70.0,70.0,71.0,2741.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
