syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,73.22729925702622,72.94318942742481,73.51140908662762,62.0,72.0,81.0,36.0,109.5,72.0,71.0,74.0,2585.0
2002,2. Quintil,Rural regions,74.61991167532808,74.27595788255057,74.9638654681056,65.0,73.0,84.0,43.0,112.5,73.0,71.0,74.0,1719.0
2002,3. Quintil,Urban regions,74.32472971790187,74.10317386503338,74.54628557077037,64.0,73.215473806572,82.0,39.0,109.0,73.0,71.0,74.0,4074.0
2002,3. Quintil,Rural regions,74.9596501304901,74.6869042582814,75.2323960026988,64.0,75.0,84.0,39.0,114.0,75.0,75.0,76.025,2583.0
2002,4. Quintil,Urban regions,75.21570287400027,74.98780336974664,75.4436023782539,64.0,74.0,84.0,35.0,114.0,74.0,73.0,74.0,3937.0
2002,4. Quintil,Rural regions,75.6551530873579,75.35665533543789,75.95365083927791,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.025,2020.0
2002,5. Quintil,Urban regions,74.89769892731576,74.68714117736285,75.10825667726867,64.0,74.0,84.0,36.0,114.0,74.0,73.0,75.0,4556.0
2002,5. Quintil,Rural regions,74.58373628957463,74.21533704083684,74.95213553831242,64.0,74.0,83.0,40.0,111.5,74.0,73.0,76.0,1357.0
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,73.87071553040732,73.55811713563165,74.183313925183,63.0,72.0,82.0,34.5,110.5,72.0,70.0,73.0,2297.0
2004,2. Quintil,Rural regions,75.92496918683563,75.5214332390686,76.32850513460265,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0,1558.0
2004,3. Quintil,Urban regions,74.88658084639808,74.65680562674493,75.11635606605122,65.0,74.0,84.0,36.5,112.5,74.0,73.0,75.0,3880.0
2004,3. Quintil,Rural regions,75.3684209078295,75.08686666413577,75.64997515152324,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,2359.0
2004,4. Quintil,Urban regions,75.82442103121576,75.58592751714409,76.06291454528744,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0,3801.0
2004,4. Quintil,Rural regions,76.16472386465844,75.84163217128497,76.48781555803191,65.0,75.0,86.0,38.0,117.5,75.0,74.0,76.0,1938.0
2004,5. Quintil,Urban regions,75.38803946291428,75.16956701671131,75.60651190911724,65.0,74.0,85.0,38.0,115.0,74.0,73.0,75.0,4217.0
2004,5. Quintil,Rural regions,75.73140486543343,75.34125432939247,76.1215554014744,65.0,75.0,85.0,43.0,115.0,75.0,75.0,77.0,1327.0
2005,2. Quintil,Urban regions,,,,,,,,,,,,
2005,2. Quintil,Rural regions,,,,,,,,,,,,
2005,3. Quintil,Urban regions,,,,,,,,,,,,
2005,3. Quintil,Rural regions,,,,,,,,,,,,
2005,4. Quintil,Urban regions,,,,,,,,,,,,
2005,4. Quintil,Rural regions,,,,,,,,,,,,
2005,5. Quintil,Urban regions,,,,,,,,,,,,
2005,5. Quintil,Rural regions,,,,,,,,,,,,
2006,2. Quintil,Urban regions,74.36819664515824,74.05448134415327,74.6819119461632,63.0,73.0,83.0,36.0,113.0,73.0,71.0,74.0,2276.0
2006,2. Quintil,Rural regions,76.29481076713616,75.92296709354244,76.66665444072987,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0,1673.0
2006,3. Quintil,Urban regions,75.77583431271215,75.524517662599,76.0271509628253,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3690.0
2006,3. Quintil,Rural regions,76.85036588514473,76.53736204697445,77.163369723315,65.0,76.0,85.0,38.0,115.0,76.0,75.0,77.0,2363.0
2006,4. Quintil,Urban regions,76.15132145254091,75.9179480590267,76.38469484605513,65.0,75.0,85.0,42.0,115.0,75.0,75.0,76.0,4025.0
2006,4. Quintil,Rural regions,77.17236342127433,76.85035472739537,77.49437211515328,65.0,75.0,85.0,40.0,115.0,75.0,73.0,75.0,2076.0
2006,5. Quintil,Urban regions,76.12891831069905,75.90216569014831,76.35567093124979,65.0,75.0,85.0,40.0,115.0,75.0,75.0,75.0,4310.0
2006,5. Quintil,Rural regions,77.31157182009345,76.91339672158826,77.70974691859864,66.0,76.0,85.30390944368338,42.0,114.25977360920845,76.0,74.0,77.0,1348.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,75.63137719358012,75.23841637107348,76.02433801608676,64.0,74.0,84.0,40.0,114.0,74.0,73.0,76.0,1786.0
2008,2. Quintil,Rural regions,77.31705585208633,76.8583910120508,77.77572069212185,65.0,75.0,86.0,35.0,117.5,75.0,73.0,75.0,1271.0
2008,3. Quintil,Urban regions,75.80410971077131,75.5252668439492,76.08295257759343,65.0,75.0,85.0,36.0,115.0,75.0,75.0,76.0,3105.0
2008,3. Quintil,Rural regions,76.90231911296519,76.57370195306717,77.2309362728632,65.0,75.41628146921235,85.36431828995141,38.0,115.91079572487854,75.0,73.0,75.0,2031.0
2008,4. Quintil,Urban regions,76.39034256598455,76.12384483664232,76.65684029532679,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0,3450.0
2008,4. Quintil,Rural regions,77.33491866978036,77.00644211457269,77.66339522498804,66.0,76.0,86.0,41.0,116.0,76.0,74.975,77.0,1904.0
2008,5. Quintil,Urban regions,77.53425594784339,77.2989768448977,77.76953505078909,66.0,76.0,87.0,40.0,118.5,76.0,75.0,77.0,4181.0
2008,5. Quintil,Rural regions,79.36298220707275,78.91590462299884,79.81005979114666,68.0,79.0,89.0,45.0,120.5,79.0,78.0,81.0,1386.0
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,77.21983942271495,76.66489192072528,77.77478692470463,65.0,74.0,85.0,37.0,115.0,74.0,73.0,76.0,1306.0
2010,2. Quintil,Rural regions,78.55291305582668,78.01853538091034,79.08729073074302,67.0,76.94471812741202,89.0,35.0,122.0,77.0,76.0,79.0,905.0
2010,3. Quintil,Urban regions,76.21932217520485,75.8999775284309,76.53866682197881,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0,2450.0
2010,3. Quintil,Rural regions,77.06717373214737,76.69117115159196,77.44317631270278,65.0,76.0,87.0,40.0,120.0,76.0,74.0,77.0,1654.0
2010,4. Quintil,Urban regions,77.52802977073952,77.23353374300706,77.82252579847199,65.0,75.0,86.0,41.0,117.5,75.0,74.0,75.0,3029.0
2010,4. Quintil,Rural regions,77.98296009491901,77.63180937748878,78.33411081234924,67.0,77.0,88.0,40.0,119.5,77.0,76.0,79.0,1753.0
2010,5. Quintil,Urban regions,77.34141642211621,77.08861193926863,77.59422090496379,65.0,75.0,87.0,38.0,120.0,75.0,74.0,75.0,4007.0
2010,5. Quintil,Rural regions,79.72469804907037,79.28392509746467,80.16547100067606,68.0,79.0,90.0,44.0,123.0,79.0,78.0,81.0,1373.0
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,77.00180784523076,76.56720167914327,77.43641401131825,65.0,75.0,86.0,37.0,117.5,75.0,74.975,76.0,1534.0
2012,2. Quintil,Rural regions,78.45636420905393,77.95966845158858,78.95305996651928,65.0,77.0,88.0,35.0,122.5,77.0,75.0,79.0,1102.0
2012,3. Quintil,Urban regions,76.3510532367323,76.04182633996889,76.6602801334957,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0,2671.0
2012,3. Quintil,Rural regions,78.22375126893243,77.86887227707696,78.5786302607879,66.0,77.0,90.0,40.0,126.0,77.0,75.0,79.0,1987.0
2012,4. Quintil,Urban regions,76.66154276484045,76.39457010077444,76.92851542890645,65.0,75.0,86.0,39.0,117.5,75.0,75.0,76.0,3625.0
2012,4. Quintil,Rural regions,78.19575372571052,77.8739503411322,78.51755711028883,66.0,78.0,88.0,40.0,121.0,78.0,76.0,80.0,2267.0
2012,5. Quintil,Urban regions,77.66338317972975,77.44062734284411,77.88613901661539,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0,5063.0
2012,5. Quintil,Rural regions,79.78472938792198,79.41769905891593,80.15175971692804,67.0,78.0,90.0,42.0,124.5,78.0,76.0,79.0,1975.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,,,,,,,,,,,,
2013,2. Quintil,Rural regions,,,,,,,,,,,,
2013,3. Quintil,Urban regions,,,,,,,,,,,,
2013,3. Quintil,Rural regions,,,,,,,,,,,,
2013,4. Quintil,Urban regions,,,,,,,,,,,,
2013,4. Quintil,Rural regions,,,,,,,,,,,,
2013,5. Quintil,Urban regions,,,,,,,,,,,,
2013,5. Quintil,Rural regions,,,,,,,,,,,,
2014,2. Quintil,Urban regions,77.65629296065833,77.2851214977441,78.02746442357257,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0,2402.0
2014,2. Quintil,Rural regions,79.2326562468126,78.78359261270018,79.68171988092502,67.0,77.0,90.0,35.0,124.5,77.0,74.0,79.0,1450.0
2014,3. Quintil,Urban regions,77.17549178470678,76.91024368602905,77.44073988338451,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,3906.0
2014,3. Quintil,Rural regions,78.69867337383933,78.36632120590998,79.03102554176867,67.0,78.0,90.0,35.0,124.5,78.0,77.0,81.0,2572.0
2014,4. Quintil,Urban regions,77.09550901028734,76.86024233945702,77.33077568111767,65.0,75.0,86.0,39.0,117.5,75.0,75.0,75.0,4777.0
2014,4. Quintil,Rural regions,78.11564448631174,77.8185161106782,78.41277286194527,66.0,77.0,89.0,40.0,123.5,77.0,76.0,78.0,2849.0
2014,5. Quintil,Urban regions,77.44902413541855,77.25070350644101,77.6473447643961,65.0,75.0,87.0,32.0,120.0,75.0,74.0,75.0,6302.0
2014,5. Quintil,Rural regions,79.73284154153922,79.41370950556721,80.05197357751122,68.0,79.0,90.0,42.0,123.0,79.0,78.0,80.0,2455.0
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,78.61788232896458,78.18639075534291,79.04937390258625,65.0,76.0,88.0,37.0,122.5,76.0,74.0,77.0,1779.0
2016,2. Quintil,Rural regions,79.35194484586212,78.79900658337438,79.90488310834986,65.0,78.0,90.0,36.0,127.5,78.0,76.0,81.0,1159.0
2016,3. Quintil,Urban regions,78.2312870085444,77.9153178844097,78.5472561326791,65.0,75.0,88.0,39.0,122.5,75.0,73.0,75.0,3052.0
2016,3. Quintil,Rural regions,78.90073959013947,78.52248923257724,79.27898994770169,67.0,78.0,89.0,40.0,122.0,78.0,76.975,80.0,1976.0
2016,4. Quintil,Urban regions,77.9485440292711,77.68784720829547,78.20924085024674,65.0,75.0,88.0,38.0,122.5,75.0,73.0,75.0,4187.0
2016,4. Quintil,Rural regions,79.33367979861885,79.01425531236421,79.65310428487348,67.0,79.0,90.0,42.0,124.5,79.0,78.0,80.0,2597.0
2016,5. Quintil,Urban regions,77.84104180959389,77.63695507982851,78.04512853935927,65.0,75.0,87.0,32.0,120.0,75.0,73.0,75.0,6385.0
2016,5. Quintil,Rural regions,79.55922431989458,79.24807275514353,79.87037588464564,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0,2637.0
2017,2. Quintil,Urban regions,,,,,,,,,,,,
2017,2. Quintil,Rural regions,,,,,,,,,,,,
2017,3. Quintil,Urban regions,,,,,,,,,,,,
2017,3. Quintil,Rural regions,,,,,,,,,,,,
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,78.68195029229636,78.3555218337216,79.00837875087113,65.0,75.0,86.0,36.0,117.5,75.0,72.0,76.0,3331.0
2018,2. Quintil,Rural regions,80.6437319747365,80.17492482266809,81.1125391268049,68.0,79.0,90.0,37.0,123.0,79.0,77.0,82.0,1656.0
2018,3. Quintil,Urban regions,77.90718072207811,77.5940748057907,78.22028663836552,65.0,75.0,88.0,40.0,122.5,75.0,74.0,76.0,3037.0
2018,3. Quintil,Rural regions,79.68806303371554,79.25069888711488,80.1254271803162,65.0,77.0,90.0,35.0,127.5,77.0,74.975,79.0,1812.0
2018,4. Quintil,Urban regions,77.52253974565674,77.27348457623,77.77159491508348,65.0,75.0,88.0,38.0,122.5,75.0,74.0,75.0,4524.0
2018,4. Quintil,Rural regions,80.04213902157129,79.72799559650595,80.35628244663663,67.0,79.0,90.0,41.0,124.5,79.0,78.0,80.0,2800.0
2018,5. Quintil,Urban regions,78.79322860414712,78.59966107099356,78.98679613730067,66.0,77.0,89.0,31.5,123.5,77.0,76.0,78.0,7687.0
2018,5. Quintil,Rural regions,80.07325636973697,79.79907795860335,80.34743478087059,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0,3368.0
2019,2. Quintil,Urban regions,,,,,,,,,,,,
2019,2. Quintil,Rural regions,,,,,,,,,,,,
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,79.17212640978433,78.64849142165741,79.69576139791124,65.0,78.0,90.0,36.0,127.5,78.0,76.0,81.0,1279.0
2020,2. Quintil,Rural regions,80.92404515587286,80.24690231691966,81.60118799482606,69.38696287189352,80.0,90.0,38.46740717973379,120.91955569215972,80.0,79.0,84.0,715.0
2020,3. Quintil,Urban regions,78.38317215270423,78.01086330582794,78.75548099958053,65.0,76.0,87.14233596519992,40.0,120.3558399129998,76.0,74.0,77.0,2290.0
2020,3. Quintil,Rural regions,80.62596859976234,80.12185316417025,81.13008403535444,66.0,80.0,90.0,40.0,126.0,80.0,80.0,83.025,1336.0
2020,4. Quintil,Urban regions,79.38577019846764,79.09860384803576,79.67293654889951,65.0,78.0,90.0,37.0,127.5,78.0,78.0,81.0,4028.0
2020,4. Quintil,Rural regions,81.29020356922325,80.93378366864611,81.64662346980039,70.0,80.0,92.0,40.0,125.0,80.0,79.0,81.0,2367.0
2020,5. Quintil,Urban regions,79.04933417962788,78.87094789977237,79.22772045948338,66.0,77.0,90.0,37.0,126.0,77.0,76.0,78.0,9179.0
2020,5. Quintil,Rural regions,80.15189115345103,79.89036642793616,80.4134158789659,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0,4077.0
2021,2. Quintil,Urban regions,,,,,,,,,,,,
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,,,,,,,,,,,,
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
