"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Nordrhein-Westfalen","weiblich","6.69","7","1157","6.58","6.8"
"1990","Rheinland-Pfalz","maennlich","7.03","7","103","6.66","7.4"
"1990","Rheinland-Pfalz","weiblich","7.15","7","326","6.93","7.37"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","6.11","6","54","5.44","6.78"
"1990","Schleswig-Holstein","weiblich","7.05","7","121","6.65","7.45"
"1990","Thueringen","maennlich","","","","",""
"1990","Thueringen","weiblich","","","","",""
"1991","Baden-Wuerttemberg","maennlich","","","","",""
"1991","Baden-Wuerttemberg","weiblich","","","","",""
"1991","Bayern","maennlich","","","","",""
"1991","Bayern","weiblich","","","","",""
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","maennlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","","","","",""
"1991","Hamburg","weiblich","","","","",""
"1991","Hessen","maennlich","","","","",""
"1991","Hessen","weiblich","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","","","","",""
"1991","Niedersachsen","weiblich","","","","",""
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","","","","",""
"1991","Rheinland-Pfalz","weiblich","","","","",""
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","","","","",""
"1991","Sachsen","weiblich","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thueringen","maennlich","","","","",""
"1991","Thueringen","weiblich","","","","",""
"1992","Baden-Wuerttemberg","maennlich","","","","",""
"1992","Baden-Wuerttemberg","weiblich","","","","",""
"1992","Bayern","maennlich","","","","",""
"1992","Bayern","weiblich","","","","",""
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","","","","",""
"1992","Brandenburg","maennlich","","","","",""
"1992","Brandenburg","weiblich","","","","",""
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","","","","",""
"1992","Hamburg","weiblich","","","","",""
"1992","Hessen","maennlich","","","","",""
"1992","Hessen","weiblich","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","","","","",""
"1992","Niedersachsen","weiblich","","","","",""
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","","","","",""
"1992","Rheinland-Pfalz","weiblich","","","","",""
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","","","","",""
"1992","Sachsen","weiblich","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","",""
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thueringen","maennlich","","","","",""
"1992","Thueringen","weiblich","","","","",""
"1993","Baden-Wuerttemberg","maennlich","6.07","6","392","5.84","6.3"
"1993","Baden-Wuerttemberg","weiblich","6.46","7","810","6.32","6.6"
"1993","Bayern","maennlich","6.29","6","374","6.07","6.51"
"1993","Bayern","weiblich","6.42","7","736","6.27","6.57"
"1993","Berlin","maennlich","6.24","6","123","5.88","6.6"
"1993","Berlin","weiblich","6","6","221","5.71","6.29"
"1993","Brandenburg","maennlich","6.24","6","159","5.9","6.58"
"1993","Brandenburg","weiblich","6.54","7","256","6.3","6.78"
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","6.75","7","44","5.9","7.6"
"1993","Hamburg","maennlich","6.1","6","42","5.53","6.67"
"1993","Hamburg","weiblich","6.28","6","66","5.84","6.72"
"1993","Hessen","maennlich","6.54","7","200","6.22","6.86"
"1993","Hessen","weiblich","7.06","7","425","6.86","7.26"
"1993","Mecklenburg-Vorpommern","maennlich","6.49","7","94","6.06","6.92"
"1993","Mecklenburg-Vorpommern","weiblich","6.41","7","149","6.09","6.73"
"1993","Niedersachsen","maennlich","6.22","6.49","246","5.93","6.51"
"1993","Niedersachsen","weiblich","6.45","7","452","6.25","6.65"
"1993","Nordrhein-Westfalen","maennlich","6.38","7","552","6.19","6.57"
"1993","Nordrhein-Westfalen","weiblich","6.74","7","1146","6.63","6.85"
"1993","Rheinland-Pfalz","maennlich","7.12","7","129","6.75","7.49"
"1993","Rheinland-Pfalz","weiblich","6.87","7","307","6.66","7.08"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","6.24","6","188","5.94","6.54"
"1993","Sachsen","weiblich","6.37","7","412","6.15","6.59"
"1993","Sachsen-Anhalt","maennlich","6.06","5","147","5.69","6.43"
"1993","Sachsen-Anhalt","weiblich","6.37","6","300","6.13","6.61"
"1993","Schleswig-Holstein","maennlich","6.24","6","63","5.65","6.83"
"1993","Schleswig-Holstein","weiblich","6.89","7","127","6.51","7.27"
"1993","Thueringen","maennlich","6.13","6","157","5.78","6.48"
"1993","Thueringen","weiblich","6.32","6","284","6.08","6.56"
"1994","Baden-Wuerttemberg","maennlich","6.24","6","389","6.02","6.46"
"1994","Baden-Wuerttemberg","weiblich","6.47","7","793","6.33","6.61"
"1994","Bayern","maennlich","6.11","6","359","5.87","6.35"
"1994","Bayern","weiblich","6.56","7","745","6.41","6.71"
"1994","Berlin","maennlich","5.93","5","118","5.55","6.31"
"1994","Berlin","weiblich","5.97","6","224","5.68","6.26"
"1994","Brandenburg","maennlich","5.79","5.69","143","5.42","6.16"
"1994","Brandenburg","weiblich","6.25","6","244","6","6.5"
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","6.28","6.27","42","5.43","7.13"
"1994","Hamburg","maennlich","5.88","5.64","41","5.27","6.49"
"1994","Hamburg","weiblich","6.03","6","68","5.54","6.52"
"1994","Hessen","maennlich","6.63","7","197","6.29","6.97"
"1994","Hessen","weiblich","6.96","7","439","6.77","7.15"
"1994","Mecklenburg-Vorpommern","maennlich","6.47","7","97","6.01","6.93"
"1994","Mecklenburg-Vorpommern","weiblich","6.51","7","153","6.21","6.81"
"1994","Niedersachsen","maennlich","6.39","6","230","6.08","6.7"
"1994","Niedersachsen","weiblich","6.66","7","447","6.47","6.85"
"1994","Nordrhein-Westfalen","maennlich","6.3","7","550","6.12","6.48"
"1994","Nordrhein-Westfalen","weiblich","6.56","7","1146","6.44","6.68"
"1994","Rheinland-Pfalz","maennlich","7.14","7","126","6.76","7.52"
"1994","Rheinland-Pfalz","weiblich","7.02","7","308","6.8","7.24"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","6.28","6","196","5.99","6.57"
"1994","Sachsen","weiblich","6.2","6","441","6.01","6.39"
"1994","Sachsen-Anhalt","maennlich","6.08","6","162","5.74","6.42"
"1994","Sachsen-Anhalt","weiblich","6.64","7","300","6.4","6.88"
"1994","Schleswig-Holstein","maennlich","6.6","7","63","5.99","7.21"
"1994","Schleswig-Holstein","weiblich","6.98","7","122","6.61","7.35"
"1994","Thueringen","maennlich","5.82","5","175","5.51","6.13"
"1994","Thueringen","weiblich","6.46","7","300","6.24","6.68"
"1995","Baden-Wuerttemberg","maennlich","6.27","7","454","6.07","6.47"
"1995","Baden-Wuerttemberg","weiblich","6.53","7","821","6.39","6.67"
"1995","Bayern","maennlich","6.21","6","397","5.99","6.43"
"1995","Bayern","weiblich","6.37","6","782","6.23","6.51"
"1995","Berlin","maennlich","6.02","6","145","5.65","6.39"
"1995","Berlin","weiblich","5.98","6","232","5.71","6.25"
"1995","Brandenburg","maennlich","5.98","6","158","5.63","6.33"
"1995","Brandenburg","weiblich","6.52","7","246","6.27","6.77"
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","6.21","7","48","5.28","7.14"
"1995","Hamburg","maennlich","5.82","6","41","5.14","6.5"
"1995","Hamburg","weiblich","5.82","6","65","5.36","6.28"
"1995","Hessen","maennlich","6.54","7","231","6.23","6.85"
"1995","Hessen","weiblich","6.98","7","447","6.79","7.17"
"1995","Mecklenburg-Vorpommern","maennlich","6.39","6","95","6","6.78"
"1995","Mecklenburg-Vorpommern","weiblich","6.43","7","164","6.14","6.72"
"1995","Niedersachsen","maennlich","6.48","7","275","6.23","6.73"
"1995","Niedersachsen","weiblich","6.56","7","478","6.38","6.74"
"1995","Nordrhein-Westfalen","maennlich","6.25","6","581","6.07","6.43"
"1995","Nordrhein-Westfalen","weiblich","6.64","7","1217","6.53","6.75"
"1995","Rheinland-Pfalz","maennlich","6.9","7","148","6.52","7.28"
"1995","Rheinland-Pfalz","weiblich","7.15","7","340","6.95","7.35"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","6.33","6.79","216","6.04","6.62"
"1995","Sachsen","weiblich","6.31","7","425","6.11","6.51"
"1995","Sachsen-Anhalt","maennlich","6.33","6","153","6.01","6.65"
"1995","Sachsen-Anhalt","weiblich","6.4","7","282","6.16","6.64"
"1995","Schleswig-Holstein","maennlich","6.52","7","61","5.92","7.12"
"1995","Schleswig-Holstein","weiblich","7.09","7","118","6.71","7.47"
"1995","Thueringen","maennlich","5.91","6","188","5.59","6.23"
"1995","Thueringen","weiblich","6.51","7","297","6.29","6.73"
"1996","Baden-Wuerttemberg","maennlich","6.23","6","414","6.01","6.45"
"1996","Baden-Wuerttemberg","weiblich","6.56","7","804","6.42","6.7"
"1996","Bayern","maennlich","6.26","6","396","6.05","6.47"
"1996","Bayern","weiblich","6.52","7","761","6.38","6.66"
"1996","Berlin","maennlich","6.02","6","132","5.66","6.38"
"1996","Berlin","weiblich","6.02","6","227","5.74","6.3"
"1996","Brandenburg","maennlich","6.48","6","154","6.18","6.78"
"1996","Brandenburg","weiblich","6.37","7","252","6.13","6.61"
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","6.86","7","43","6.03","7.69"
"1996","Hamburg","maennlich","6.33","6","40","5.71","6.95"
"1996","Hamburg","weiblich","5.68","5","57","5.22","6.14"
"1996","Hessen","maennlich","6.45","7","226","6.15","6.75"
"1996","Hessen","weiblich","6.81","7","424","6.61","7.01"
"1996","Mecklenburg-Vorpommern","maennlich","6.05","6","94","5.64","6.46"
"1996","Mecklenburg-Vorpommern","weiblich","6.89","7","149","6.61","7.17"
"1996","Niedersachsen","maennlich","6.69","7","273","6.45","6.93"
"1996","Niedersachsen","weiblich","6.61","7","480","6.43","6.79"
"1996","Nordrhein-Westfalen","maennlich","6.29","7","593","6.13","6.45"
"1996","Nordrhein-Westfalen","weiblich","6.57","7","1212","6.46","6.68"
"1996","Rheinland-Pfalz","maennlich","6.66","7","160","6.29","7.03"
"1996","Rheinland-Pfalz","weiblich","6.8","7","331","6.59","7.01"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","6.51","7","219","6.25","6.77"
"1996","Sachsen","weiblich","6.34","7","434","6.14","6.54"
"1996","Sachsen-Anhalt","maennlich","6.52","6","155","6.19","6.85"
"1996","Sachsen-Anhalt","weiblich","6.23","6","280","6","6.46"
"1996","Schleswig-Holstein","maennlich","6.24","6","75","5.73","6.75"
"1996","Schleswig-Holstein","weiblich","7.04","7","123","6.63","7.45"
"1996","Thueringen","maennlich","6.16","6","183","5.86","6.46"
"1996","Thueringen","weiblich","6.51","7","293","6.29","6.73"
"1997","Baden-Wuerttemberg","maennlich","6.18","6","451","5.97","6.39"
"1997","Baden-Wuerttemberg","weiblich","6.49","7","776","6.35","6.63"
"1997","Bayern","maennlich","6.2","6","392","5.99","6.41"
"1997","Bayern","weiblich","6.52","7","754","6.38","6.66"
"1997","Berlin","maennlich","6.01","6","144","5.65","6.37"
"1997","Berlin","weiblich","6.24","6","206","5.94","6.54"
"1997","Brandenburg","maennlich","6.06","6","174","5.76","6.36"
"1997","Brandenburg","weiblich","6.48","7","239","6.24","6.72"
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","5.59","6.75","45","4.7","6.48"
"1997","Hamburg","maennlich","6.26","7","41","5.58","6.94"
"1997","Hamburg","weiblich","5.98","6","55","5.41","6.55"
"1997","Hessen","maennlich","6.71","7","213","6.41","7.01"
"1997","Hessen","weiblich","6.82","7","396","6.61","7.03"
"1997","Mecklenburg-Vorpommern","maennlich","6.37","6","104","5.96","6.78"
"1997","Mecklenburg-Vorpommern","weiblich","6.62","7","146","6.33","6.91"
"1997","Niedersachsen","maennlich","6.63","7","252","6.37","6.89"
"1997","Niedersachsen","weiblich","6.39","7","476","6.22","6.56"
"1997","Nordrhein-Westfalen","maennlich","6.34","7","610","6.17","6.51"
"1997","Nordrhein-Westfalen","weiblich","6.51","7","1176","6.39","6.63"
"1997","Rheinland-Pfalz","maennlich","7.16","8","155","6.82","7.5"
"1997","Rheinland-Pfalz","weiblich","6.93","7","349","6.74","7.12"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","6.32","6","230","6.04","6.6"
"1997","Sachsen","weiblich","6.53","7","435","6.34","6.72"
"1997","Sachsen-Anhalt","maennlich","6.24","6","172","5.95","6.53"
"1997","Sachsen-Anhalt","weiblich","6.58","7","282","6.35","6.81"
"1997","Schleswig-Holstein","maennlich","6.27","7","63","5.74","6.8"
"1997","Schleswig-Holstein","weiblich","6.73","7","111","6.38","7.08"
"1997","Thueringen","maennlich","6.11","6","176","5.83","6.39"
"1997","Thueringen","weiblich","6.32","6","289","6.09","6.55"
"1998","Baden-Wuerttemberg","maennlich","6.2","6","446","5.99","6.41"
"1998","Baden-Wuerttemberg","weiblich","6.53","7","859","6.4","6.66"
"1998","Bayern","maennlich","6.48","7","438","6.28","6.68"
"1998","Bayern","weiblich","6.6","7","869","6.46","6.74"
"1998","Berlin","maennlich","6.19","6","146","5.82","6.56"
"1998","Berlin","weiblich","6.35","7","224","6.06","6.64"
"1998","Brandenburg","maennlich","6.56","7","186","6.29","6.83"
"1998","Brandenburg","weiblich","6.6","7","267","6.37","6.83"
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","7.35","7.56","42","6.76","7.94"
"1998","Hamburg","maennlich","6.66","7","40","6","7.32"
"1998","Hamburg","weiblich","6.64","7","72","6.22","7.06"
