syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Baden-Wuerttemberg,female,7.197638214821364,7.131332347787826,7.263944081854902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1027.0
1984,Bayern,male,6.260287637473804,6.119748737384196,6.400826537563413,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,336.0
1984,Bayern,female,6.9621293848014245,6.889645466179332,7.034613303423517,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,979.0
1984,Berlin,male,6.248814311615787,6.005496243989676,6.492132379241897,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,117.0
1984,Berlin,female,6.775781177453625,6.60533007664508,6.946232278262171,5.0,7.0,8.864811201071253,0.0,10.0,7.0,6.0,8.0,194.0
1985,Schleswig-Holstein,male,6.6207087876735855,6.3064018131246184,6.935015762222553,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,54.0
1985,Schleswig-Holstein,female,7.506164388272479,7.317238518686274,7.695090257858684,5.404683320740028,8.0,10.0,0.0,10.0,8.0,8.0,9.0,159.0
1985,Hamburg,male,5.91559040076439,5.648455791565698,6.1827250099630815,5.0,5.081466051370428,8.0,0.5,10.0,5.0,3.0,5.0,66.0
1985,Hamburg,female,7.1261806879523135,6.920572633791505,7.3317887421131225,5.0,7.827072827054284,9.0,0.0,10.0,7.0,6.0,8.0,115.0
1985,Niedersachsen,male,6.38651130555495,6.191126793412223,6.581895817697677,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,142.0
1985,Niedersachsen,female,7.400911585430968,7.30957374601261,7.4922494248493265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,491.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,7.905964886222383,7.58344842595565,8.228481346489115,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,58.0
1985,Nordrhein-Westfalen,male,6.310694535483758,6.1898405796902525,6.431548491277263,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,362.0
1985,Nordrhein-Westfalen,female,7.077511203132829,7.020760284449941,7.134262121815717,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1301.0
1985,Hessen,male,6.501906808689578,6.293885686597229,6.7099279307819275,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,136.0
1985,Hessen,female,7.3564088801110845,7.265008142822104,7.447809617400065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,497.0
1985,"Rheinland-Pfalz,Saarland",male,6.916347556224955,6.665525605716075,7.167169506733835,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,70.0
1985,"Rheinland-Pfalz,Saarland",female,7.415386886655439,7.313393080276054,7.5173806930348235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,352.0
1985,Baden-Wuerttemberg,male,6.369716988097326,6.2491594092708675,6.490274566923785,5.0,6.298824070664169,8.0,0.5,10.0,6.0,5.0,6.0,319.0
1985,Baden-Wuerttemberg,female,7.184900228352777,7.120091341268859,7.249709115436696,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,913.0
1985,Bayern,male,6.451725202808922,6.308961865168875,6.594488540448969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,245.0
1985,Bayern,female,6.782473224455826,6.708190084516567,6.856756364395085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,849.0
1985,Berlin,male,6.041503541172824,5.797437508339945,6.285569574005704,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,79.0
1985,Berlin,female,6.5275622787004695,6.374788996685657,6.680335560715282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,163.0
1986,Schleswig-Holstein,male,5.969099874821219,5.692478980756308,6.24572076888613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,52.0
1986,Schleswig-Holstein,female,7.4416257840881554,7.250361142551231,7.63289042562508,5.282957535490584,8.0,10.0,0.0,10.0,8.0,8.0,8.0,138.0
1986,Hamburg,male,5.6338919616318535,5.372707328708493,5.8950765945552135,4.0,5.0,8.0,2.0,10.0,5.0,4.0,5.0,60.0
1986,Hamburg,female,6.76920484977312,6.5567527527739,6.98165694677234,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,106.0
1986,Niedersachsen,male,6.810046875670887,6.647026741088692,6.973067010253081,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,173.0
1986,Niedersachsen,female,7.335281573037034,7.247089605477592,7.423473540596476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,487.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,7.646980022282736,7.276065215961314,8.017894828604158,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0,55.0
1986,Nordrhein-Westfalen,male,6.363950754124519,6.262228467676985,6.465673040572054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,442.0
1986,Nordrhein-Westfalen,female,6.884373675966871,6.826224049630732,6.94252330230301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1257.0
1986,Hessen,male,6.431938414277648,6.246386844942391,6.617489983612906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,162.0
1986,Hessen,female,7.258971320485135,7.163519679602517,7.354422961367753,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,469.0
1986,"Rheinland-Pfalz,Saarland",male,7.09019621062642,6.865450224536064,7.3149421967167765,5.047599789372233,8.0,9.0,1.0,10.0,8.0,8.0,9.0,84.0
1986,"Rheinland-Pfalz,Saarland",female,7.449162550441617,7.353932768127884,7.54439233275535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,354.0
1986,Baden-Wuerttemberg,male,6.779693157647995,6.664238611117659,6.895147704178331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,335.0
1986,Baden-Wuerttemberg,female,7.073766223102022,7.011830069202858,7.135702377001186,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,882.0
1986,Bayern,male,6.048102772039558,5.905911114878142,6.190294429200973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,222.0
1986,Bayern,female,6.829180212470539,6.7551596079715495,6.9032008169695285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1986,Berlin,male,5.971673361109032,5.737928808173863,6.2054179140442,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,101.0
1986,Berlin,female,6.885152131488584,6.726378456383631,7.0439258065935375,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,155.0
1987,Schleswig-Holstein,male,6.498558747319266,6.237077329692746,6.760040164945786,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,43.0
1987,Schleswig-Holstein,female,7.625075512132374,7.454182971708695,7.795968052556052,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,147.0
1987,Hamburg,male,6.741158460202781,6.451879356040145,7.030437564365418,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,57.0
1987,Hamburg,female,6.7079632851548325,6.490378183528733,6.925548386780932,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
1987,Niedersachsen,male,6.780668978174276,6.633448051488121,6.927889904860431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,182.0
1987,Niedersachsen,female,7.3158965897809045,7.226113727549897,7.4056794520119125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,482.0
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,8.150402601416543,7.899078131949799,8.401727070883288,8.0,8.977537356342108,10.0,5.0,10.0,9.0,9.0,10.0,52.0
1987,Nordrhein-Westfalen,male,6.421061072142065,6.3245997997303744,6.517522344553755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,434.0
1987,Nordrhein-Westfalen,female,6.987900992193817,6.9339853699587986,7.041816614428835,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1235.0
1987,Hessen,male,6.738278645445675,6.551139363634972,6.925417927256378,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,148.0
1987,Hessen,female,7.436392851699464,7.347991807709669,7.5247938956892595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,466.0
1987,"Rheinland-Pfalz,Saarland",male,7.019159718528381,6.818685254222217,7.219634182834545,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,103.0
1987,"Rheinland-Pfalz,Saarland",female,7.452298813427629,7.357569444023329,7.547028182831929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,351.0
1987,Baden-Wuerttemberg,male,6.336362045435839,6.223495736844767,6.4492283540269115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
1987,Baden-Wuerttemberg,female,6.9909261548310475,6.924250810087462,7.057601499574633,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,876.0
1987,Bayern,male,6.134150844889028,6.001752401977246,6.26654928780081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,274.0
1987,Bayern,female,7.06182339926515,6.991382395568383,7.132264402961917,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,776.0
1987,Berlin,male,6.496013106286093,6.2840534103783074,6.707972802193879,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,95.0
1987,Berlin,female,6.525471362304519,6.377004957941593,6.6739377666674455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
1988,Schleswig-Holstein,male,6.136913626430556,5.85018745766165,6.423639795199462,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,50.0
1988,Schleswig-Holstein,female,7.059464782401496,6.855388480786317,7.2635410840166745,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,135.0
1988,Hamburg,male,5.791372616306198,5.537210772693839,6.045534459918557,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,56.0
1988,Hamburg,female,6.779454663878354,6.57583330767093,6.983076020085779,5.343199408362469,7.358226807862264,8.0,1.3579985209061736,10.0,7.0,6.0,7.0,90.0
1988,Niedersachsen,male,6.666234884156411,6.504599760906187,6.827870007406636,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,187.0
1988,Niedersachsen,female,7.216902831450553,7.125741064559946,7.30806459834116,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,465.0
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,7.5863542158716815,7.307202896379005,7.865505535364358,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,53.0
1988,Nordrhein-Westfalen,male,6.236519198650662,6.133805517978516,6.339232879322807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,437.0
1988,Nordrhein-Westfalen,female,6.812580987097948,6.754094020011783,6.871067954184113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1192.0
1988,Hessen,male,7.024211695367845,6.855429302677591,7.192994088058099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,143.0
1988,Hessen,female,7.2830666495671,7.188020135591942,7.378113163542259,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,454.0
1988,"Rheinland-Pfalz,Saarland",male,6.912308386317584,6.707862676359494,7.116754096275673,5.747543657688967,7.0,8.0,2.3688591442224167,10.0,7.0,6.0,7.0,88.0
1988,"Rheinland-Pfalz,Saarland",female,7.448925295690496,7.355582839344018,7.542267752036974,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,345.0
1988,Baden-Wuerttemberg,male,6.507249263863379,6.393310832249317,6.621187695477441,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,299.0
1988,Baden-Wuerttemberg,female,6.805445346644893,6.740765252173367,6.870125441116419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,836.0
1988,Bayern,male,6.02381259193666,5.880572243812918,6.167052940060402,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,257.0
1988,Bayern,female,6.80052383939756,6.7282676145304645,6.872780064264656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
1988,Berlin,male,6.181826130137239,5.955326337986531,6.408325922287947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,89.0
1988,Berlin,female,6.4999182236457225,6.344177868995965,6.65565857829548,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,151.0
1989,Schleswig-Holstein,male,6.382434932440014,6.108100012997931,6.656769851882097,5.0,6.486703524921898,8.0,0.5,10.0,6.0,4.0,7.0,59.0
1989,Schleswig-Holstein,female,7.3965359350746995,7.220283383428648,7.572788486720751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
1989,Hamburg,male,5.9079549655322285,5.58890654161286,6.227003389451597,4.237214356269927,6.0,8.0,0.0,10.0,6.0,5.0,7.0,56.0
1989,Hamburg,female,6.883183941094749,6.644573369266679,7.121794512922818,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,87.0
1989,Niedersachsen,male,6.317206129678922,6.171535697990416,6.462876561367429,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,185.0
1989,Niedersachsen,female,6.929893539556001,6.843963892500268,7.015823186611733,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,453.0
1989,Bremen,male,,,,,,,,,,,,
1989,Bremen,female,7.637262410391283,7.37497512125345,7.899549699529117,6.0,8.0,10.0,1.0,10.0,8.0,7.974999999999994,9.0,54.0
1989,Nordrhein-Westfalen,male,6.455232046079107,6.359512536762431,6.550951555395784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,447.0
1989,Nordrhein-Westfalen,female,6.721639537631115,6.661096167467475,6.7821829077947555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1162.0
1989,Hessen,male,6.889681773788673,6.722342507834265,7.057021039743081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,168.0
1989,Hessen,female,7.317274602617152,7.226382780834882,7.408166424399422,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,453.0
1989,"Rheinland-Pfalz,Saarland",male,6.879481128611552,6.6756484469463855,7.083313810276718,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,81.0
1989,"Rheinland-Pfalz,Saarland",female,7.139148793042209,7.033500957261209,7.2447966288232095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,310.0
1989,Baden-Wuerttemberg,male,6.3734863446248005,6.250701918659063,6.496270770590538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
1989,Baden-Wuerttemberg,female,6.6534925659114466,6.587844019738357,6.719141112084536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,815.0
1989,Bayern,male,5.9592199977221245,5.8248041774196455,6.0936358180246035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,277.0
1989,Bayern,female,6.743064669519567,6.668726800799192,6.817402538239943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,728.0
1989,Berlin,male,6.212792320653734,6.006652567311388,6.41893207399608,5.0,5.0,8.0,3.0,10.0,5.0,3.0,5.0,83.0
1989,Berlin,female,6.669673068735953,6.513384948585341,6.8259611888865654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,152.0
1990,Schleswig-Holstein,male,6.1303805654082195,5.816312305757008,6.444448825059431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,54.0
1990,Schleswig-Holstein,female,7.079242406652616,6.887054238550025,7.2714305747552075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,121.0
1990,Hamburg,male,6.432638257932414,6.129307251351665,6.735969264513163,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,49.0
1990,Hamburg,female,6.637418096218178,6.404975010351922,6.869861182084433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,76.0
1990,Niedersachsen,male,6.2229164283301195,6.086487285957734,6.359345570702505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,228.0
1990,Niedersachsen,female,6.89799962148981,6.800538626350024,6.995460616629597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,452.0
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,7.3559966874887115,7.053971477183133,7.65802189779429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,53.0
1990,Nordrhein-Westfalen,male,6.484383651016562,6.397375579971628,6.571391722061495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,565.0
1990,Nordrhein-Westfalen,female,6.720694512994538,6.664961613448909,6.776427412540167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1149.0
1990,Hessen,male,6.615875072200827,6.464412922965768,6.767337221435885,5.0,6.143016755417697,8.0,0.5,10.0,6.0,5.0,6.0,204.0
1990,Hessen,female,7.15138598997009,7.058589198972493,7.244182780967687,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,451.0
1990,"Rheinland-Pfalz,Saarland",male,7.061041357873069,6.891358565245961,7.230724150500178,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,102.0
1990,"Rheinland-Pfalz,Saarland",female,7.166840208856245,7.064053785721761,7.269626631990729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,326.0
1990,Baden-Wuerttemberg,male,6.2570069738903,6.142459165027295,6.371554782753305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,372.0
1990,Baden-Wuerttemberg,female,6.780441002809276,6.713310844851616,6.847571160766936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
1990,Bayern,male,6.21081414944122,6.1130529226317565,6.308575376250684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,378.0
1990,Bayern,female,6.669549659628307,6.596435647511635,6.742663671744978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,730.0
1990,Berlin,male,6.255022704816586,5.989686475381652,6.52035893425152,5.0,5.181297768773063,8.0,0.5,10.0,5.0,2.0,5.0,65.0
1990,Berlin,female,6.878710846718904,6.712466603433889,7.044955090003919,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,138.0
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1990,Sachsen,male,,,,,,,,,,,,
1990,Sachsen,female,,,,,,,,,,,,
1990,Sachsen-Anhalt,male,,,,,,,,,,,,
1990,Sachsen-Anhalt,female,,,,,,,,,,,,
1990,Thueringen,male,,,,,,,,,,,,
1990,Thueringen,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Niedersachsen,male,,,,,,,,,,,,
1991,Niedersachsen,female,,,,,,,,,,,,
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,,,,,,,,,,,,
1991,Nordrhein-Westfalen,female,,,,,,,,,,,,
1991,Hessen,male,,,,,,,,,,,,
1991,Hessen,female,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,,,,,,,,,,,,
1991,Baden-Wuerttemberg,female,,,,,,,,,,,,
1991,Bayern,male,,,,,,,,,,,,
1991,Bayern,female,,,,,,,,,,,,
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1991,Sachsen,male,,,,,,,,,,,,
1991,Sachsen,female,,,,,,,,,,,,
1991,Sachsen-Anhalt,male,,,,,,,,,,,,
1991,Sachsen-Anhalt,female,,,,,,,,,,,,
1991,Thueringen,male,,,,,,,,,,,,
1991,Thueringen,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Niedersachsen,male,,,,,,,,,,,,
1992,Niedersachsen,female,,,,,,,,,,,,
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,Nordrhein-Westfalen,male,,,,,,,,,,,,
1992,Nordrhein-Westfalen,female,,,,,,,,,,,,
1992,Hessen,male,,,,,,,,,,,,
1992,Hessen,female,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,,,,,,,,,,,,
1992,Baden-Wuerttemberg,female,,,,,,,,,,,,
1992,Bayern,male,,,,,,,,,,,,
1992,Bayern,female,,,,,,,,,,,,
1992,Berlin,male,,,,,,,,,,,,
1992,Berlin,female,,,,,,,,,,,,
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1992,Sachsen,male,,,,,,,,,,,,
1992,Sachsen,female,,,,,,,,,,,,
1992,Sachsen-Anhalt,male,,,,,,,,,,,,
1992,Sachsen-Anhalt,female,,,,,,,,,,,,
1992,Thueringen,male,,,,,,,,,,,,
1992,Thueringen,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,6.306285458815247,6.037682725466436,6.5748881921640585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,63.0
1993,Schleswig-Holstein,female,6.938162985287317,6.755702233473896,7.120623737100738,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,127.0
1993,Hamburg,male,6.122553895706104,5.859131107794649,6.385976683617558,5.0,6.0,7.590883274842481,3.0,10.0,6.0,5.0,7.0,42.0
1993,Hamburg,female,6.260143420944429,6.0537619975864985,6.466524844302359,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,66.0
1993,Niedersachsen,male,6.248014976973894,6.116856717418239,6.3791732365295495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
1993,Niedersachsen,female,6.463327336283981,6.365160275456,6.561494397111962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,449.0
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,6.740935111422337,6.315179807629783,7.16669041521489,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,44.0
1993,Nordrhein-Westfalen,male,6.398021484310139,6.308190493137979,6.487852475482298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,547.0
1993,Nordrhein-Westfalen,female,6.735699903507,6.679019836812746,6.792379970201255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1138.0
1993,Hessen,male,6.542304474369982,6.389428351153179,6.695180597586785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,199.0
1993,Hessen,female,7.082536883754458,6.980454865547281,7.1846189019616356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,422.0
1993,"Rheinland-Pfalz,Saarland",male,7.15714770670325,6.992561040448032,7.321734372958468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,129.0
1993,"Rheinland-Pfalz,Saarland",female,6.8680730675427055,6.762315811091951,6.97383032399346,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,305.0
1993,Baden-Wuerttemberg,male,6.083958621564033,5.976992259479572,6.190924983648494,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,390.0
1993,Baden-Wuerttemberg,female,6.46822892589325,6.402474433892283,6.533983417894217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,804.0
1993,Bayern,male,6.27542135522916,6.1768233696079715,6.374019340850348,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,372.0
1993,Bayern,female,6.404723224499569,6.3309026971267635,6.478543751872374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,732.0
1993,Berlin,male,6.250321751664674,6.075976893305418,6.42466661002393,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,123.0
1993,Berlin,female,5.935215778505813,5.7951186031755455,6.075312953836081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,219.0
1993,Brandenburg,male,6.229901824596642,6.06426679236521,6.395536856828075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,159.0
1993,Brandenburg,female,6.5485490759818115,6.433086394317253,6.66401175764637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
1993,Mecklenburg-Vorpommern,male,6.521953401515259,6.31533147249919,6.728575330531329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,94.0
1993,Mecklenburg-Vorpommern,female,6.4460264959236415,6.292891960082393,6.59916103176489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,149.0
