"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Bayern","maennlich","6.05","5.5","222","3","5","8","9","10","5.74","6.36","0","10","6","7"
"1986","Bayern","weiblich","6.83","6.5","793","4","5","8","10","10","6.68","6.98","0","10","7","7"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","","","","","","","","","","","","","",""
"1986","Bremen","weiblich","7.65","8.5","55","3","6","10","10","10","6.85","8.45","0","10","7","9"
"1986","Hamburg","maennlich","5.63","4.5","60","3","4","8","9","10","5.09","6.17","2","10","5","7"
"1986","Hamburg","weiblich","6.77","6.5","106","4","5","8","9","10","6.33","7.21","0","10","6","8"
"1986","Hessen","maennlich","6.43","6.5","162","3","5","8","10","10","6.05","6.81","0","10","6","7"
"1986","Hessen","weiblich","7.26","7.5","469","5","5","9","10","10","7.07","7.45","0","10","7","8"
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","6.81","6.5","173","4","5","8","10","10","6.46","7.16","0","10","6","7"
"1986","Niedersachsen","weiblich","7.34","7.5","487","5","6","9","10","10","7.16","7.52","0","10","7","8"
"1986","Nordrhein-Westfalen","maennlich","6.36","6.5","442","4","5","8","10","10","6.14","6.58","0","10","6","7"
"1986","Nordrhein-Westfalen","weiblich","6.88","6.5","1257","4","5","8","10","10","6.76","7","0","10","7","7"
"1986","Rheinland-Pfalz,Saarland","maennlich","7.09","7.5","84","4","5","9","10","10","6.62","7.56","1","10","7","8"
"1986","Rheinland-Pfalz,Saarland","weiblich","7.45","7.5","354","5","7","9","10","10","7.24","7.66","0","10","8","8"
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","5.97","5.5","52","3","5","8","8","10","5.32","6.62","0","10","5","7"
"1986","Schleswig-Holstein","weiblich","7.44","7.5","138","4","5","10","10","10","7.05","7.83","0","10","8","8"
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","6.34","6.5","313","3","5","8","9","10","6.1","6.58","0","10","6","7"
"1987","Baden-Wuerttemberg","weiblich","6.99","6.5","876","4","5","8","10","10","6.86","7.12","0","10","7","7"
"1987","Bayern","maennlich","6.13","5.5","274","3","5","8","9","10","5.85","6.41","0","10","6","7"
"1987","Bayern","weiblich","7.06","6.5","776","5","6","9","10","10","6.92","7.2","0","10","7","7"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","","","","","","","","","","","","","",""
"1987","Bremen","weiblich","8.15","8.5","52","5","8","10","10","10","7.57","8.73","3","10","8","9"
"1987","Hamburg","maennlich","6.74","6.5","57","3","5","8","10","10","6.18","7.3","2","10","6","8"
"1987","Hamburg","weiblich","6.71","6.5","100","4","5","8","10","10","6.26","7.16","0","10","6","8"
"1987","Hessen","maennlich","6.74","6.5","148","4","5","9","10","10","6.35","7.13","0","10","6","7"
"1987","Hessen","weiblich","7.44","7.5","466","5","6","9","10","10","7.25","7.63","1","10","7","8"
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","6.78","6.5","182","4","5","8","10","10","6.47","7.09","0","10","6","7"
"1987","Niedersachsen","weiblich","7.32","7.5","482","5","6","9","10","10","7.14","7.5","1","10","7","8"
"1987","Nordrhein-Westfalen","maennlich","6.42","5.5","434","4","5","8","9","10","6.22","6.62","0","10","6","7"
"1987","Nordrhein-Westfalen","weiblich","6.99","6.5","1235","5","5","8","10","10","6.88","7.1","0","10","7","7"
"1987","Rheinland-Pfalz,Saarland","maennlich","7.02","6.5","103","4","6","9","10","10","6.6","7.44","0","10","7","7"
"1987","Rheinland-Pfalz,Saarland","weiblich","7.45","7.5","351","5","6","9","10","10","7.25","7.65","1","10","8","8"
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","6.5","5.5","43","5","5","8","9","10","5.91","7.09","3","10","5","8"
"1987","Schleswig-Holstein","weiblich","7.63","7.5","147","5","6","10","10","10","7.25","8.01","0","10","8","8"
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","6.51","6.5","299","4","5","8","9","10","6.28","6.74","1","10","6","7"
"1988","Baden-Wuerttemberg","weiblich","6.81","6.5","836","4","5","8","10","10","6.68","6.94","0","10","7","7"
"1988","Bayern","maennlich","6.02","5.5","257","2","5","8","9","10","5.72","6.32","0","10","6","7"
"1988","Bayern","weiblich","6.8","6.5","738","4","5","8","10","10","6.65","6.95","0","10","7","7"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","","","","","","","","","","","","","",""
"1988","Bremen","weiblich","7.59","7.5","53","4","6","10","10","10","7.03","8.15","2","10","7","8"
"1988","Hamburg","maennlich","5.79","5.5","56","2","5","7","8","10","5.23","6.35","0","10","5","7"
"1988","Hamburg","weiblich","6.78","6.5","90","4","6","8","9","10","6.33","7.23","1","10","7","8"
"1988","Hessen","maennlich","7.02","6.5","143","4","5","9","10","10","6.64","7.4","0","10","6","8"
"1988","Hessen","weiblich","7.28","6.5","454","5","6","9","10","10","7.08","7.48","0","10","7","7"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","6.67","6.5","187","3","5","8","10","10","6.34","7","0","10","7","7"
"1988","Niedersachsen","weiblich","7.22","6.5","465","5","6","9","10","10","7.04","7.4","0","10","7","8"
"1988","Nordrhein-Westfalen","maennlich","6.24","5.5","437","3","5","8","10","10","6.03","6.45","0","10","6","7"
"1988","Nordrhein-Westfalen","weiblich","6.81","6.5","1192","4","5","8","10","10","6.69","6.93","0","10","7","7"
"1988","Rheinland-Pfalz,Saarland","maennlich","6.91","6.5","88","5","6","8","9","10","6.47","7.35","1","10","6","8"
"1988","Rheinland-Pfalz,Saarland","weiblich","7.45","7.5","345","5","6","9","10","10","7.26","7.64","2","10","7","8"
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","6.14","5.5","50","3","5","8","9","10","5.48","6.8","1","10","6","8"
"1988","Schleswig-Holstein","weiblich","7.06","7.5","135","4","5","9","10","10","6.65","7.47","0","10","7","8"
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","6.37","6.5","305","3","5","8","9","10","6.11","6.63","0","10","6","7"
"1989","Baden-Wuerttemberg","weiblich","6.65","6.5","815","4","5","8","9","10","6.51","6.79","0","10","7","7"
"1989","Bayern","maennlich","5.96","5.5","277","3","5","8","9","10","5.68","6.24","0","10","6","6"
"1989","Bayern","weiblich","6.74","6.5","728","4","5","8","10","10","6.59","6.89","0","10","7","7"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","","","","","","","","","","","","","",""
"1989","Bremen","weiblich","7.64","7.5","54","5","6","10","10","10","7.08","8.2","1","10","7","8"
"1989","Hamburg","maennlich","5.91","5.5","56","3","4","8","10","10","5.25","6.57","0","10","5","6"
"1989","Hamburg","weiblich","6.88","7.5","87","4","5","8","10","10","6.41","7.35","0","10","7","8"
"1989","Hessen","maennlich","6.89","6.5","168","4","5","8","10","10","6.54","7.24","0","10","7","8"
"1989","Hessen","weiblich","7.32","6.5","453","5","6","9","10","10","7.13","7.51","0","10","7","8"
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","6.32","5.5","185","4","5","8","9","10","6.02","6.62","1","10","6","7"
"1989","Niedersachsen","weiblich","6.93","6.5","453","5","5","8","10","10","6.75","7.11","1","10","7","7"
"1989","Nordrhein-Westfalen","maennlich","6.46","6.5","447","4","5","8","10","10","6.26","6.66","0","10","6","7"
"1989","Nordrhein-Westfalen","weiblich","6.72","6.5","1162","4","5","8","10","10","6.6","6.84","0","10","7","7"
"1989","Rheinland-Pfalz,Saarland","maennlich","6.88","6.5","81","5","5","8","9","10","6.44","7.32","1","10","7","8"
"1989","Rheinland-Pfalz,Saarland","weiblich","7.14","7.5","310","5","6","8","10","10","6.92","7.36","0","10","7","8"
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","6.38","5.5","59","5","5","8","8","10","5.83","6.93","0","10","5","8"
"1989","Schleswig-Holstein","weiblich","7.4","7.5","132","5","6","9","10","10","7.04","7.76","1","10","7","8"
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","6.26","5.5","372","3","5","8","9","10","6.03","6.49","0","10","6","7"
"1990","Baden-Wuerttemberg","weiblich","6.78","6.5","818","4","5","8","9","10","6.64","6.92","0","10","7","7"
"1990","Bayern","maennlich","6.21","5.5","378","4","5","8","9","10","5.99","6.43","0","10","6","7"
"1990","Bayern","weiblich","6.67","6.5","730","4","5","8","9","10","6.52","6.82","0","10","7","7"
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","7.36","7.5","53","4","6","9","10","10","6.75","7.97","1","10","7","8"
"1990","Hamburg","maennlich","6.43","5.5","49","3","5","8","9","10","5.84","7.02","1","10","5","7"
"1990","Hamburg","weiblich","6.64","6.5","76","4","5","8","9","10","6.14","7.14","0","10","6","7"
"1990","Hessen","maennlich","6.61","5.5","204","4","5","8","10","10","6.28","6.94","0","10","6","7"
"1990","Hessen","weiblich","7.15","6.5","451","5","6","9","10","10","6.96","7.34","0","10","7","7"
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","6.22","6.5","228","3","5","8","9","10","5.93","6.51","0","10","6","7"
"1990","Niedersachsen","weiblich","6.9","6.5","452","4","5","8","10","10","6.71","7.09","0","10","7","7"
"1990","Nordrhein-Westfalen","maennlich","6.48","6.5","565","4","5","8","10","10","6.3","6.66","0","10","6","7"
"1990","Nordrhein-Westfalen","weiblich","6.72","6.5","1149","4","5","8","9","10","6.61","6.83","0","10","7","7"
"1990","Rheinland-Pfalz,Saarland","maennlich","7.06","6.5","102","5","6","8","10","10","6.69","7.43","1","10","7","8"
"1990","Rheinland-Pfalz,Saarland","weiblich","7.17","6.5","326","5","6","8","10","10","6.95","7.39","0","10","7","8"
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","6.13","5.5","54","2","5","8","9","10","5.46","6.8","0","10","5","7"
"1990","Schleswig-Holstein","weiblich","7.08","6.5","121","4","5","9","10","10","6.68","7.48","0","10","7","8"
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1991","Bayern","maennlich","","","","","","","","","","","","","",""
"1991","Bayern","weiblich","","","","","","","","","","","","","",""
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","","","","","","","","","","","","","",""
"1991","Bremen","weiblich","","","","","","","","","","","","","",""
"1991","Hamburg","maennlich","","","","","","","","","","","","","",""
"1991","Hamburg","weiblich","","","","","","","","","","","","","",""
"1991","Hessen","maennlich","","","","","","","","","","","","","",""
"1991","Hessen","weiblich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1991","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1992","Bayern","maennlich","","","","","","","","","","","","","",""
"1992","Bayern","weiblich","","","","","","","","","","","","","",""
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","","","","","","","","","","","","","",""
"1992","Bremen","weiblich","","","","","","","","","","","","","",""
"1992","Hamburg","maennlich","","","","","","","","","","","","","",""
"1992","Hamburg","weiblich","","","","","","","","","","","","","",""
"1992","Hessen","maennlich","","","","","","","","","","","","","",""
"1992","Hessen","weiblich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1992","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","6.08","5.5","390","3","5","8","9","10","5.85","6.31","0","10","6","7"
"1993","Baden-Wuerttemberg","weiblich","6.47","6.5","804","4","5","8","9","10","6.33","6.61","0","10","7","7"
"1993","Bayern","maennlich","6.28","5.5","372","4","5","8","9","10","6.06","6.5","0","10","6","7"
"1993","Bayern","weiblich","6.4","6.5","732","4","5","8","9","10","6.25","6.55","0","10","6","7"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","","","","","","","","","","","","","",""
"1993","Bremen","weiblich","6.74","6.5","44","2","5","9","10","10","5.89","7.59","0","10","6","9"
"1993","Hamburg","maennlich","6.12","5.5","42","3","5","7","8","10","5.55","6.69","3","10","5","7"
"1993","Hamburg","weiblich","6.26","5.5","66","5","5","8","8","10","5.82","6.7","0","10","6","7"
"1993","Hessen","maennlich","6.54","6.5","199","4","5","8","10","10","6.22","6.86","0","10","6","7"
"1993","Hessen","weiblich","7.08","6.5","422","4","5","9","10","10","6.88","7.28","0","10","7","7"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","6.25","6.5","246","3","5","8","9","10","5.96","6.54","0","10","6","7"
"1993","Niedersachsen","weiblich","6.46","6.5","449","4","5","8","9","10","6.26","6.66","0","10","7","7"
"1993","Nordrhein-Westfalen","maennlich","6.4","6.5","547","4","5","8","10","10","6.21","6.59","0","10","6","7"
"1993","Nordrhein-Westfalen","weiblich","6.74","6.5","1138","4","5","8","9","10","6.62","6.86","0","10","7","7"
"1993","Rheinland-Pfalz,Saarland","maennlich","7.16","6.5","129","5","6","8","10","10","6.79","7.53","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","weiblich","6.87","6.5","305","5","5","8","10","10","6.66","7.08","2","10","7","7"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","6.31","5.5","63","4","5","8","9","10","5.72","6.9","0","10","6","7"
"1993","Schleswig-Holstein","weiblich","6.94","6.5","127","4","5","8","10","10","6.56","7.32","1","10","7","8"
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","6.27","5.5","387","3","5","8","9","10","6.05","6.49","0","10","6","7"
"1994","Baden-Wuerttemberg","weiblich","6.5","6.5","787","4","5","8","9","10","6.36","6.64","0","10","6","7"
"1994","Bayern","maennlich","6.14","5.5","354","3","5","8","9","10","5.9","6.38","0","10","6","7"
"1994","Bayern","weiblich","6.57","6.5","742","4","5","8","9","10","6.42","6.72","0","10","7","7"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
