"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","Nordrhein-Westfalen","weiblich","","","","",""
"1987","Rheinland-Pfalz","maennlich","","","","",""
"1987","Rheinland-Pfalz","weiblich","7.46","8","351","7.26","7.66"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","6.51","6","43","5.92","7.1"
"1987","Schleswig-Holstein","weiblich","","","","",""
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","6.5","7","305","6.27","6.73"
"1988","Baden-Wuerttemberg","weiblich","6.79","7","842","6.66","6.92"
"1988","Bayern","maennlich","","","","",""
"1988","Bayern","weiblich","6.8","7","741","6.65","6.95"
"1988","Berlin","maennlich","6.2","6","89","5.71","6.69"
"1988","Berlin","weiblich","","","","",""
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","","","","",""
"1988","Bremen","weiblich","7.57","8","53","7.01","8.13"
"1988","Hamburg","maennlich","5.84","6","56","5.28","6.4"
"1988","Hamburg","weiblich","6.78","7","90","6.33","7.23"
"1988","Hessen","maennlich","","","","",""
"1988","Hessen","weiblich","7.28","7","455","7.08","7.48"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","","","","",""
"1988","Niedersachsen","weiblich","7.22","7","466","7.04","7.4"
"1988","Nordrhein-Westfalen","maennlich","6.24","6","440","6.03","6.45"
"1988","Nordrhein-Westfalen","weiblich","","","","",""
"1988","Rheinland-Pfalz","maennlich","6.91","7","88","6.47","7.35"
"1988","Rheinland-Pfalz","weiblich","7.45","8","346","7.26","7.64"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","6.15","6","50","5.49","6.81"
"1988","Schleswig-Holstein","weiblich","","","","",""
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","6.33","7","310","6.07","6.59"
"1989","Baden-Wuerttemberg","weiblich","6.64","7","819","6.5","6.78"
"1989","Bayern","maennlich","","","","",""
"1989","Bayern","weiblich","6.76","7","731","6.61","6.91"
"1989","Berlin","maennlich","6.22","5","83","5.77","6.67"
"1989","Berlin","weiblich","","","","",""
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","","","","",""
"1989","Bremen","weiblich","7.62","8","54","7.06","8.18"
"1989","Hamburg","maennlich","6.03","6","56","5.37","6.69"
"1989","Hamburg","weiblich","6.85","8","87","6.38","7.32"
"1989","Hessen","maennlich","","","","",""
"1989","Hessen","weiblich","7.33","8","453","7.14","7.52"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","","","","",""
"1989","Niedersachsen","weiblich","6.94","7","457","6.77","7.11"
"1989","Nordrhein-Westfalen","maennlich","6.46","7","450","6.26","6.66"
"1989","Nordrhein-Westfalen","weiblich","","","","",""
"1989","Rheinland-Pfalz","maennlich","6.87","7","81","6.43","7.31"
"1989","Rheinland-Pfalz","weiblich","7.12","8","311","6.9","7.34"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","6.38","6","59","5.83","6.93"
"1989","Schleswig-Holstein","weiblich","","","","",""
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","6.3","6","378","6.07","6.53"
"1990","Baden-Wuerttemberg","weiblich","6.78","7","821","6.64","6.92"
"1990","Bayern","maennlich","6.23","6","381","6.01","6.45"
"1990","Bayern","weiblich","6.7","7","733","6.55","6.85"
"1990","Berlin","maennlich","6.25","5.05","66","5.64","6.86"
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","7.39","8","53","6.78","8"
"1990","Hamburg","maennlich","6.51","6","49","5.92","7.1"
"1990","Hamburg","weiblich","6.61","7","76","6.11","7.11"
"1990","Hessen","maennlich","","","","",""
"1990","Hessen","weiblich","7.16","7","451","6.97","7.35"
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","","","","",""
"1990","Niedersachsen","weiblich","6.9","7","453","6.71","7.09"
"1990","Nordrhein-Westfalen","maennlich","6.5","7","572","6.32","6.68"
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","maennlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","7.15","7","326","6.93","7.37"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","6.11","6","54","5.44","6.78"
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thueringen","maennlich","","","","",""
"1990","Thueringen","weiblich","","","","",""
"1991","Baden-Wuerttemberg","maennlich","","","","",""
"1991","Baden-Wuerttemberg","weiblich","","","","",""
"1991","Bayern","maennlich","","","","",""
"1991","Bayern","weiblich","","","","",""
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","maennlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","","","","",""
"1991","Hamburg","weiblich","","","","",""
"1991","Hessen","maennlich","","","","",""
"1991","Hessen","weiblich","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","","","","",""
"1991","Niedersachsen","weiblich","","","","",""
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","","","","",""
"1991","Rheinland-Pfalz","weiblich","","","","",""
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","","","","",""
"1991","Sachsen","weiblich","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thueringen","maennlich","","","","",""
"1991","Thueringen","weiblich","","","","",""
"1992","Baden-Wuerttemberg","maennlich","","","","",""
"1992","Baden-Wuerttemberg","weiblich","","","","",""
"1992","Bayern","maennlich","","","","",""
"1992","Bayern","weiblich","","","","",""
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","","","","",""
"1992","Brandenburg","maennlich","","","","",""
"1992","Brandenburg","weiblich","","","","",""
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","","","","",""
"1992","Hamburg","weiblich","","","","",""
"1992","Hessen","maennlich","","","","",""
"1992","Hessen","weiblich","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","","","","",""
"1992","Niedersachsen","weiblich","","","","",""
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","","","","",""
"1992","Rheinland-Pfalz","weiblich","","","","",""
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","","","","",""
"1992","Sachsen","weiblich","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","",""
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thueringen","maennlich","","","","",""
"1992","Thueringen","weiblich","","","","",""
"1993","Baden-Wuerttemberg","maennlich","6.07","6","392","5.84","6.3"
"1993","Baden-Wuerttemberg","weiblich","6.46","7","810","6.32","6.6"
"1993","Bayern","maennlich","6.29","6","374","6.07","6.51"
"1993","Bayern","weiblich","6.42","7","736","6.27","6.57"
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","","","","",""
"1993","Brandenburg","maennlich","","","","",""
"1993","Brandenburg","weiblich","","","","",""
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","6.75","7","44","5.9","7.6"
"1993","Hamburg","maennlich","6.1","6","42","5.53","6.67"
"1993","Hamburg","weiblich","6.28","6","66","5.84","6.72"
"1993","Hessen","maennlich","","","","",""
"1993","Hessen","weiblich","7.06","7","425","6.86","7.26"
"1993","Mecklenburg-Vorpommern","maennlich","6.49","7","94","6.06","6.92"
"1993","Mecklenburg-Vorpommern","weiblich","","","","",""
"1993","Niedersachsen","maennlich","","","","",""
"1993","Niedersachsen","weiblich","6.45","7","452","6.25","6.65"
"1993","Nordrhein-Westfalen","maennlich","6.38","7","552","6.19","6.57"
"1993","Nordrhein-Westfalen","weiblich","","","","",""
"1993","Rheinland-Pfalz","maennlich","","","","",""
"1993","Rheinland-Pfalz","weiblich","6.87","7","307","6.66","7.08"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","","","","",""
"1993","Sachsen","weiblich","6.37","7","412","6.15","6.59"
"1993","Sachsen-Anhalt","maennlich","","","","",""
"1993","Sachsen-Anhalt","weiblich","6.37","6","300","6.13","6.61"
"1993","Schleswig-Holstein","maennlich","6.24","6","63","5.65","6.83"
"1993","Schleswig-Holstein","weiblich","","","","",""
"1993","Thueringen","maennlich","","","","",""
"1993","Thueringen","weiblich","","","","",""
"1994","Baden-Wuerttemberg","maennlich","6.24","6","389","6.02","6.46"
"1994","Baden-Wuerttemberg","weiblich","6.47","7","793","6.33","6.61"
"1994","Bayern","maennlich","6.11","6","359","5.87","6.35"
"1994","Bayern","weiblich","6.56","7","745","6.41","6.71"
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","","","","",""
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","6.28","6.27","42","5.43","7.13"
"1994","Hamburg","maennlich","5.88","5.64","41","5.27","6.49"
"1994","Hamburg","weiblich","6.03","6","68","5.54","6.52"
"1994","Hessen","maennlich","","","","",""
"1994","Hessen","weiblich","6.96","7","439","6.77","7.15"
"1994","Mecklenburg-Vorpommern","maennlich","6.47","7","97","6.01","6.93"
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","","","","",""
"1994","Niedersachsen","weiblich","6.66","7","447","6.47","6.85"
"1994","Nordrhein-Westfalen","maennlich","6.3","7","550","6.12","6.48"
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","7.02","7","308","6.8","7.24"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","","","","",""
"1994","Sachsen","weiblich","6.2","6","441","6.01","6.39"
"1994","Sachsen-Anhalt","maennlich","","","","",""
"1994","Sachsen-Anhalt","weiblich","6.64","7","300","6.4","6.88"
"1994","Schleswig-Holstein","maennlich","6.6","7","63","5.99","7.21"
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thueringen","maennlich","","","","",""
"1994","Thueringen","weiblich","6.46","7","300","6.24","6.68"
"1995","Baden-Wuerttemberg","maennlich","6.27","7","454","6.07","6.47"
"1995","Baden-Wuerttemberg","weiblich","6.53","7","821","6.39","6.67"
"1995","Bayern","maennlich","6.21","6","397","5.99","6.43"
"1995","Bayern","weiblich","6.37","6","782","6.23","6.51"
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","","","","",""
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","6.21","7","48","5.28","7.14"
"1995","Hamburg","maennlich","5.82","6","41","5.14","6.5"
"1995","Hamburg","weiblich","5.82","6","65","5.36","6.28"
"1995","Hessen","maennlich","","","","",""
"1995","Hessen","weiblich","6.98","7","447","6.79","7.17"
"1995","Mecklenburg-Vorpommern","maennlich","6.39","6","95","6","6.78"
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","","","","",""
"1995","Niedersachsen","weiblich","6.56","7","478","6.38","6.74"
"1995","Nordrhein-Westfalen","maennlich","6.25","6","581","6.07","6.43"
"1995","Nordrhein-Westfalen","weiblich","","","","",""
"1995","Rheinland-Pfalz","maennlich","","","","",""
"1995","Rheinland-Pfalz","weiblich","7.15","7","340","6.95","7.35"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","","","","",""
"1995","Sachsen","weiblich","6.31","7","425","6.11","6.51"
"1995","Sachsen-Anhalt","maennlich","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","",""
"1995","Schleswig-Holstein","maennlich","6.52","7","61","5.92","7.12"
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thueringen","maennlich","","","","",""
"1995","Thueringen","weiblich","","","","",""
"1996","Baden-Wuerttemberg","maennlich","6.23","6","414","6.01","6.45"
"1996","Baden-Wuerttemberg","weiblich","6.56","7","804","6.42","6.7"
"1996","Bayern","maennlich","6.26","6","396","6.05","6.47"
"1996","Bayern","weiblich","6.52","7","761","6.38","6.66"
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","","","","",""
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","6.86","7","43","6.03","7.69"
"1996","Hamburg","maennlich","6.33","6","40","5.71","6.95"
"1996","Hamburg","weiblich","5.68","5","57","5.22","6.14"
"1996","Hessen","maennlich","","","","",""
"1996","Hessen","weiblich","6.81","7","424","6.61","7.01"
"1996","Mecklenburg-Vorpommern","maennlich","6.05","6","94","5.64","6.46"
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","","","","",""
"1996","Niedersachsen","weiblich","6.61","7","480","6.43","6.79"
"1996","Nordrhein-Westfalen","maennlich","6.29","7","593","6.13","6.45"
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","","","","",""
"1996","Rheinland-Pfalz","weiblich","6.8","7","331","6.59","7.01"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","","","","",""
"1996","Sachsen","weiblich","6.34","7","434","6.14","6.54"
"1996","Sachsen-Anhalt","maennlich","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","",""
"1996","Schleswig-Holstein","maennlich","6.24","6","75","5.73","6.75"
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thueringen","maennlich","","","","",""
"1996","Thueringen","weiblich","","","","",""
"1997","Baden-Wuerttemberg","maennlich","6.18","6","451","5.97","6.39"
"1997","Baden-Wuerttemberg","weiblich","6.49","7","776","6.35","6.63"
"1997","Bayern","maennlich","6.2","6","392","5.99","6.41"
"1997","Bayern","weiblich","6.52","7","754","6.38","6.66"
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","","","","",""
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","5.59","6.75","45","4.7","6.48"
"1997","Hamburg","maennlich","6.26","7","41","5.58","6.94"
"1997","Hamburg","weiblich","5.98","6","55","5.41","6.55"
"1997","Hessen","maennlich","","","","",""
"1997","Hessen","weiblich","6.82","7","396","6.61","7.03"
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","","","","",""
"1997","Niedersachsen","weiblich","6.39","7","476","6.22","6.56"
"1997","Nordrhein-Westfalen","maennlich","6.34","7","610","6.17","6.51"
"1997","Nordrhein-Westfalen","weiblich","","","","",""
"1997","Rheinland-Pfalz","maennlich","","","","",""
"1997","Rheinland-Pfalz","weiblich","6.93","7","349","6.74","7.12"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","","","","",""
"1997","Sachsen","weiblich","6.53","7","435","6.34","6.72"
"1997","Sachsen-Anhalt","maennlich","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","",""
"1997","Schleswig-Holstein","maennlich","6.27","7","63","5.74","6.8"
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thueringen","maennlich","","","","",""
"1997","Thueringen","weiblich","","","","",""
"1998","Baden-Wuerttemberg","maennlich","6.2","6","446","5.99","6.41"
"1998","Baden-Wuerttemberg","weiblich","6.53","7","859","6.4","6.66"
"1998","Bayern","maennlich","6.48","7","438","6.28","6.68"
"1998","Bayern","weiblich","6.6","7","869","6.46","6.74"
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","","","","",""
"1998","Brandenburg","weiblich","","","","",""
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","7.35","7.56","42","6.76","7.94"
"1998","Hamburg","maennlich","6.66","7","40","6","7.32"
"1998","Hamburg","weiblich","6.64","7","72","6.22","7.06"
"1998","Hessen","maennlich","","","","",""
"1998","Hessen","weiblich","6.6","7","442","6.4","6.8"
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","","","","",""
"1998","Niedersachsen","weiblich","6.72","7","542","6.56","6.88"
"1998","Nordrhein-Westfalen","maennlich","6.42","7","666","6.26","6.58"
"1998","Nordrhein-Westfalen","weiblich","","","","",""
"1998","Rheinland-Pfalz","maennlich","","","","",""
"1998","Rheinland-Pfalz","weiblich","6.83","7","377","6.63","7.03"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","","","","",""
"1998","Sachsen","weiblich","6.58","7","466","6.4","6.76"
"1998","Sachsen-Anhalt","maennlich","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","",""
"1998","Schleswig-Holstein","maennlich","6.37","6","81","5.84","6.9"
"1998","Schleswig-Holstein","weiblich","","","","",""
"1998","Thueringen","maennlich","","","","",""
"1998","Thueringen","weiblich","6.2","6","327","6.01","6.39"
"1999","Baden-Wuerttemberg","maennlich","6.05","6","460","5.85","6.25"
"1999","Baden-Wuerttemberg","weiblich","6.39","7","815","6.25","6.53"
"1999","Bayern","maennlich","6.41","7","431","6.21","6.61"
"1999","Bayern","weiblich","6.76","7","818","6.63","6.89"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","","","","",""
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","6.57","7.22","46","5.78","7.36"
"1999","Hamburg","maennlich","6.34","5.57","38","5.57","7.11"
"1999","Hamburg","weiblich","6.26","6","65","5.75","6.77"
"1999","Hessen","maennlich","","","","",""
"1999","Hessen","weiblich","6.73","7","421","6.53","6.93"
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","6.48","7","313","6.25","6.71"
"1999","Niedersachsen","weiblich","6.63","7","530","6.46","6.8"
"1999","Nordrhein-Westfalen","maennlich","6.34","7","656","6.17","6.51"
"1999","Nordrhein-Westfalen","weiblich","","","","",""
"1999","Rheinland-Pfalz","maennlich","","","","",""
"1999","Rheinland-Pfalz","weiblich","6.9","7","372","6.7","7.1"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","","","","",""
"1999","Sachsen","weiblich","6.51","7","451","6.33","6.69"
"1999","Sachsen-Anhalt","maennlich","","","","",""
"1999","Sachsen-Anhalt","weiblich","6.45","6","313","6.23","6.67"
