"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1988","AkademikerInnen","maennlich","6.31","5.5","145","5.94","6.68"
"1988","AkademikerInnen","weiblich","6.48","6.5","199","6.15","6.81"
"1988","Hauptschulabschluss","maennlich","6.42","6.5","936","6.28","6.56"
"1988","Hauptschulabschluss","weiblich","7.09","6.5","2676","7.01","7.17"
"1988","Realschulabschluss","maennlich","6.31","6.5","242","6.02","6.6"
"1988","Realschulabschluss","weiblich","6.84","6.5","825","6.7","6.98"
"1989","(Fach-)Abitur","maennlich","6.62","6.5","153","6.25","6.99"
"1989","(Fach-)Abitur","weiblich","6.25","5.5","242","5.96","6.54"
"1989","(noch) kein Abschluss","maennlich","6.32","5.5","115","5.89","6.75"
"1989","(noch) kein Abschluss","weiblich","6.84","6.5","429","6.64","7.04"
"1989","AkademikerInnen","maennlich","6.36","6.5","172","6.02","6.7"
"1989","AkademikerInnen","weiblich","6.27","5.5","192","5.97","6.57"
"1989","Hauptschulabschluss","maennlich","6.31","5.5","976","6.17","6.45"
"1989","Hauptschulabschluss","weiblich","6.99","6.5","2584","6.91","7.07"
"1989","Realschulabschluss","maennlich","6.57","6.5","246","6.29","6.85"
"1989","Realschulabschluss","weiblich","6.82","6.5","817","6.68","6.96"
"1990","(Fach-)Abitur","maennlich","6.32","6.5","182","5.98","6.66"
"1990","(Fach-)Abitur","weiblich","6.35","6.5","246","6.07","6.63"
"1990","(noch) kein Abschluss","maennlich","6.4","6.5","143","6.01","6.79"
"1990","(noch) kein Abschluss","weiblich","6.93","6.5","399","6.73","7.13"
"1990","AkademikerInnen","maennlich","6.51","6.5","190","6.2","6.82"
"1990","AkademikerInnen","weiblich","6.36","5.5","190","6.05","6.67"
"1990","Hauptschulabschluss","maennlich","6.37","5.5","1210","6.24","6.5"
"1990","Hauptschulabschluss","weiblich","6.94","6.5","2543","6.86","7.02"
"1990","Realschulabschluss","maennlich","6.43","6.5","285","6.19","6.67"
"1990","Realschulabschluss","weiblich","6.82","6.5","845","6.68","6.96"
"1991","(Fach-)Abitur","maennlich","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","","","","",""
"1991","AkademikerInnen","weiblich","","","","",""
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","","","","",""
"1992","AkademikerInnen","weiblich","","","","",""
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","6.35","6.5","219","6.03","6.67"
"1993","(Fach-)Abitur","weiblich","6.51","6.5","303","6.26","6.76"
"1993","(noch) kein Abschluss","maennlich","6.01","5.5","153","5.64","6.38"
"1993","(noch) kein Abschluss","weiblich","6.7","6.5","405","6.51","6.89"
"1993","AkademikerInnen","maennlich","6.35","6.5","361","6.12","6.58"
"1993","AkademikerInnen","weiblich","6.1","5.5","508","5.91","6.29"
"1993","Hauptschulabschluss","maennlich","6.31","5.5","1457","6.2","6.42"
"1993","Hauptschulabschluss","weiblich","6.64","6.5","2990","6.57","6.71"
"1993","Realschulabschluss","maennlich","6.36","5.5","638","6.2","6.52"
"1993","Realschulabschluss","weiblich","6.56","6.5","1374","6.45","6.67"
"1994","(Fach-)Abitur","maennlich","6.37","6.5","217","6.1","6.64"
"1994","(Fach-)Abitur","weiblich","6.37","5.5","328","6.15","6.59"
"1994","(noch) kein Abschluss","maennlich","6.23","5.5","149","5.85","6.61"
"1994","(noch) kein Abschluss","weiblich","6.78","6.5","388","6.58","6.98"
"1994","AkademikerInnen","maennlich","6.26","5.5","406","6.05","6.47"
"1994","AkademikerInnen","weiblich","6.11","5.5","550","5.93","6.29"
"1994","Hauptschulabschluss","maennlich","6.23","5.5","1384","6.11","6.35"
"1994","Hauptschulabschluss","weiblich","6.65","6.5","2927","6.58","6.72"
"1994","Realschulabschluss","maennlich","6.35","5.5","632","6.18","6.52"
"1994","Realschulabschluss","weiblich","6.64","6.5","1405","6.54","6.74"
"1995","(Fach-)Abitur","maennlich","6.57","6.5","279","6.3","6.84"
"1995","(Fach-)Abitur","weiblich","6.4","6.5","392","6.19","6.61"
"1995","(noch) kein Abschluss","maennlich","5.62","4.5","142","5.25","5.99"
"1995","(noch) kein Abschluss","weiblich","6.62","6.5","388","6.42","6.82"
"1995","AkademikerInnen","maennlich","6.4","6.5","430","6.19","6.61"
"1995","AkademikerInnen","weiblich","6.29","5.5","609","6.13","6.45"
"1995","Hauptschulabschluss","maennlich","6.31","6.5","1524","6.2","6.42"
"1995","Hauptschulabschluss","weiblich","6.73","6.5","2901","6.66","6.8"
"1995","Realschulabschluss","maennlich","6.29","5.5","710","6.14","6.44"
"1995","Realschulabschluss","weiblich","6.45","6.5","1461","6.35","6.55"
"1996","(Fach-)Abitur","maennlich","6.41","6.5","263","6.17","6.65"
"1996","(Fach-)Abitur","weiblich","6.45","6.5","411","6.25","6.65"
"1996","(noch) kein Abschluss","maennlich","5.95","5.5","166","5.63","6.27"
"1996","(noch) kein Abschluss","weiblich","6.57","6.5","361","6.36","6.78"
"1996","AkademikerInnen","maennlich","6.52","6.5","413","6.31","6.73"
"1996","AkademikerInnen","weiblich","6.09","5.5","607","5.93","6.25"
"1996","Hauptschulabschluss","maennlich","6.34","5.5","1494","6.23","6.45"
"1996","Hauptschulabschluss","weiblich","6.7","6.5","2817","6.62","6.78"
"1996","Realschulabschluss","maennlich","6.41","6.5","719","6.26","6.56"
"1996","Realschulabschluss","weiblich","6.49","6.5","1466","6.39","6.59"
"1997","(Fach-)Abitur","maennlich","6.58","6.5","251","6.31","6.85"
"1997","(Fach-)Abitur","weiblich","6.24","6.5","400","6.03","6.45"
"1997","(noch) kein Abschluss","maennlich","6.27","5.5","164","5.94","6.6"
"1997","(noch) kein Abschluss","weiblich","6.49","6.5","362","6.27","6.71"
"1997","AkademikerInnen","maennlich","6.43","6.5","465","6.25","6.61"
"1997","AkademikerInnen","weiblich","6.26","6.5","610","6.11","6.41"
"1997","Hauptschulabschluss","maennlich","6.29","5.5","1460","6.18","6.4"
"1997","Hauptschulabschluss","weiblich","6.66","6.5","2716","6.59","6.73"
"1997","Realschulabschluss","maennlich","6.34","5.5","754","6.19","6.49"
"1997","Realschulabschluss","weiblich","6.49","6.5","1446","6.39","6.59"
"1998","(Fach-)Abitur","maennlich","6.38","6.5","279","6.14","6.62"
"1998","(Fach-)Abitur","weiblich","6.56","6.5","467","6.37","6.75"
"1998","(noch) kein Abschluss","maennlich","5.83","5.5","138","5.45","6.21"
"1998","(noch) kein Abschluss","weiblich","6.58","6.5","343","6.36","6.8"
"1998","AkademikerInnen","maennlich","6.55","6.5","521","6.37","6.73"
"1998","AkademikerInnen","weiblich","6.42","6.5","680","6.27","6.57"
"1998","Hauptschulabschluss","maennlich","6.37","6.5","1576","6.26","6.48"
"1998","Hauptschulabschluss","weiblich","6.67","6.5","2928","6.6","6.74"
"1998","Realschulabschluss","maennlich","6.7","6.5","831","6.56","6.84"
"1998","Realschulabschluss","weiblich","6.58","6.5","1640","6.49","6.67"
"1999","(Fach-)Abitur","maennlich","6.35","6.5","301","6.1","6.6"
"1999","(Fach-)Abitur","weiblich","6.39","6.5","477","6.21","6.57"
"1999","(noch) kein Abschluss","maennlich","5.93","5.5","141","5.53","6.33"
"1999","(noch) kein Abschluss","weiblich","6.36","6.5","334","6.15","6.57"
"1999","AkademikerInnen","maennlich","6.42","6.5","529","6.24","6.6"
"1999","AkademikerInnen","weiblich","6.12","5.5","691","5.97","6.27"
"1999","Hauptschulabschluss","maennlich","6.3","5.5","1598","6.19","6.41"
"1999","Hauptschulabschluss","weiblich","6.68","6.5","2846","6.61","6.75"
"1999","Realschulabschluss","maennlich","6.67","6.5","875","6.53","6.81"
"1999","Realschulabschluss","weiblich","6.62","6.5","1627","6.53","6.71"
"2000","(Fach-)Abitur","maennlich","6.22","5.5","608","6.04","6.4"
"2000","(Fach-)Abitur","weiblich","6.75","6.5","997","6.63","6.87"
"2000","(noch) kein Abschluss","maennlich","6.03","5.5","188","5.68","6.38"
"2000","(noch) kein Abschluss","weiblich","6.56","6.5","354","6.33","6.79"
"2000","AkademikerInnen","maennlich","6.49","6.5","1130","6.37","6.61"
"2000","AkademikerInnen","weiblich","6.39","6.5","1328","6.28","6.5"
"2000","Hauptschulabschluss","maennlich","6.4","6.5","2851","6.32","6.48"
"2000","Hauptschulabschluss","weiblich","6.84","6.5","5120","6.79","6.89"
"2000","Realschulabschluss","maennlich","6.49","6.5","1548","6.38","6.6"
"2000","Realschulabschluss","weiblich","6.67","6.5","3126","6.6","6.74"
"2001","(Fach-)Abitur","maennlich","6.39","6.5","581","6.21","6.57"
"2001","(Fach-)Abitur","weiblich","6.47","6.5","981","6.35","6.59"
"2001","(noch) kein Abschluss","maennlich","5.94","5.5","190","5.57","6.31"
"2001","(noch) kein Abschluss","weiblich","6.48","6.5","332","6.24","6.72"
"2001","AkademikerInnen","maennlich","6.6","6.5","1056","6.47","6.73"
"2001","AkademikerInnen","weiblich","6.5","6.5","1288","6.39","6.61"
"2001","Hauptschulabschluss","maennlich","6.43","6.5","2607","6.34","6.52"
"2001","Hauptschulabschluss","weiblich","6.84","6.5","4504","6.78","6.9"
"2001","Realschulabschluss","maennlich","6.64","6.5","1476","6.53","6.75"
"2001","Realschulabschluss","weiblich","6.78","6.5","2905","6.71","6.85"
"2002","(Fach-)Abitur","maennlich","6.28","6.5","614","6.11","6.45"
"2002","(Fach-)Abitur","weiblich","6.65","6.5","1085","6.53","6.77"
"2002","(noch) kein Abschluss","maennlich","5.92","5.5","169","5.54","6.3"
"2002","(noch) kein Abschluss","weiblich","6.46","6.5","319","6.22","6.7"
"2002","AkademikerInnen","maennlich","6.51","6.5","1320","6.4","6.62"
"2002","AkademikerInnen","weiblich","6.39","6.5","1585","6.29","6.49"
"2002","Hauptschulabschluss","maennlich","6.28","5.5","2513","6.19","6.37"
"2002","Hauptschulabschluss","weiblich","6.72","6.5","4288","6.66","6.78"
"2002","Realschulabschluss","maennlich","6.56","6.5","1509","6.45","6.67"
"2002","Realschulabschluss","weiblich","6.58","6.5","3040","6.51","6.65"
"2003","(Fach-)Abitur","maennlich","6.52","6.5","633","6.37","6.67"
"2003","(Fach-)Abitur","weiblich","6.61","6.5","1082","6.49","6.73"
"2003","(noch) kein Abschluss","maennlich","5.93","5.5","227","5.62","6.24"
"2003","(noch) kein Abschluss","weiblich","6.52","6.5","304","6.27","6.77"
"2003","AkademikerInnen","maennlich","6.47","6.5","1332","6.36","6.58"
"2003","AkademikerInnen","weiblich","6.45","6.5","1554","6.35","6.55"
"2003","Hauptschulabschluss","maennlich","6.45","6.5","2537","6.37","6.53"
"2003","Hauptschulabschluss","weiblich","6.74","6.5","4062","6.68","6.8"
"2003","Realschulabschluss","maennlich","6.53","6.5","1565","6.43","6.63"
"2003","Realschulabschluss","weiblich","6.58","6.5","2957","6.51","6.65"
"2004","(Fach-)Abitur","maennlich","6.48","6.5","616","6.32","6.64"
"2004","(Fach-)Abitur","weiblich","6.59","6.5","1100","6.48","6.7"
"2004","(noch) kein Abschluss","maennlich","6.19","5.5","210","5.83","6.55"
"2004","(noch) kein Abschluss","weiblich","6.39","6.5","319","6.16","6.62"
"2004","AkademikerInnen","maennlich","6.45","6.5","1315","6.34","6.56"
"2004","AkademikerInnen","weiblich","6.36","6.5","1558","6.26","6.46"
"2004","Hauptschulabschluss","maennlich","6.4","6.5","2492","6.32","6.48"
"2004","Hauptschulabschluss","weiblich","6.71","6.5","3888","6.65","6.77"
"2004","Realschulabschluss","maennlich","6.46","6.5","1547","6.36","6.56"
"2004","Realschulabschluss","weiblich","6.56","6.5","2906","6.49","6.63"
"2005","(Fach-)Abitur","maennlich","6.32","6.5","635","6.16","6.48"
"2005","(Fach-)Abitur","weiblich","6.52","6.5","1057","6.4","6.64"
"2005","(noch) kein Abschluss","maennlich","6.25","6.5","224","5.91","6.59"
"2005","(noch) kein Abschluss","weiblich","6.72","6.5","322","6.49","6.95"
"2005","AkademikerInnen","maennlich","6.62","6.5","1284","6.51","6.73"
"2005","AkademikerInnen","weiblich","6.47","6.5","1556","6.37","6.57"
"2005","Hauptschulabschluss","maennlich","6.3","5.5","2336","6.21","6.39"
"2005","Hauptschulabschluss","weiblich","6.71","6.5","3633","6.65","6.77"
"2005","Realschulabschluss","maennlich","6.58","6.5","1526","6.48","6.68"
"2005","Realschulabschluss","weiblich","6.51","6.5","2769","6.44","6.58"
"2006","(Fach-)Abitur","maennlich","6.24","6.5","669","6.08","6.4"
"2006","(Fach-)Abitur","weiblich","6.59","6.5","1182","6.48","6.7"
"2006","(noch) kein Abschluss","maennlich","6.16","5.5","154","5.8","6.52"
"2006","(noch) kein Abschluss","weiblich","6.35","5.5","250","6.1","6.6"
"2006","AkademikerInnen","maennlich","6.51","6.5","1477","6.4","6.62"
"2006","AkademikerInnen","weiblich","6.45","6.5","1699","6.36","6.54"
"2006","Hauptschulabschluss","maennlich","6.4","6.5","2551","6.32","6.48"
"2006","Hauptschulabschluss","weiblich","6.74","6.5","3865","6.68","6.8"
"2006","Realschulabschluss","maennlich","6.68","6.5","1624","6.58","6.78"
"2006","Realschulabschluss","weiblich","6.52","6.5","2981","6.45","6.59"
"2007","(Fach-)Abitur","maennlich","6.49","6.5","692","6.34","6.64"
"2007","(Fach-)Abitur","weiblich","6.44","6.5","1092","6.32","6.56"
"2007","(noch) kein Abschluss","maennlich","6.34","6.5","139","5.94","6.74"
"2007","(noch) kein Abschluss","weiblich","6.17","6.5","224","5.9","6.44"
"2007","AkademikerInnen","maennlich","6.69","6.5","1443","6.59","6.79"
"2007","AkademikerInnen","weiblich","6.55","6.5","1652","6.46","6.64"
"2007","Hauptschulabschluss","maennlich","6.51","6.5","2305","6.42","6.6"
"2007","Hauptschulabschluss","weiblich","6.74","6.5","3530","6.68","6.8"
"2007","Realschulabschluss","maennlich","6.65","6.5","1551","6.55","6.75"
"2007","Realschulabschluss","weiblich","6.57","6.5","2835","6.5","6.64"
"2008","(Fach-)Abitur","maennlich","6.62","6.5","614","6.47","6.77"
"2008","(Fach-)Abitur","weiblich","6.45","6.5","996","6.33","6.57"
"2008","(noch) kein Abschluss","maennlich","6.41","5.5","126","6.03","6.79"
"2008","(noch) kein Abschluss","weiblich","6.3","5.5","199","6.03","6.57"
"2008","AkademikerInnen","maennlich","6.78","6.5","1384","6.68","6.88"
"2008","AkademikerInnen","weiblich","6.54","6.5","1583","6.45","6.63"
"2008","Hauptschulabschluss","maennlich","6.5","6.5","2204","6.41","6.59"
"2008","Hauptschulabschluss","weiblich","6.76","6.5","3230","6.69","6.83"
"2008","Realschulabschluss","maennlich","6.7","6.5","1531","6.6","6.8"
"2008","Realschulabschluss","weiblich","6.68","6.5","2656","6.61","6.75"
"2009","(Fach-)Abitur","maennlich","6.67","6.5","594","6.52","6.82"
"2009","(Fach-)Abitur","weiblich","6.63","6.5","944","6.51","6.75"
"2009","(noch) kein Abschluss","maennlich","6.35","6.5","131","5.95","6.75"
"2009","(noch) kein Abschluss","weiblich","6.19","5.5","174","5.9","6.48"
"2009","AkademikerInnen","maennlich","6.73","6.5","1351","6.63","6.83"
"2009","AkademikerInnen","weiblich","6.65","6.5","1558","6.56","6.74"
"2009","Hauptschulabschluss","maennlich","6.43","6.5","2061","6.34","6.52"
"2009","Hauptschulabschluss","weiblich","6.8","6.5","2938","6.73","6.87"
"2009","Realschulabschluss","maennlich","6.81","6.5","1444","6.71","6.91"
"2009","Realschulabschluss","weiblich","6.63","6.5","2519","6.56","6.7"
"2010","(Fach-)Abitur","maennlich","6.81","6.5","865","6.69","6.93"
"2010","(Fach-)Abitur","weiblich","6.74","6.5","1613","6.64","6.84"
"2010","(noch) kein Abschluss","maennlich","6.68","6.5","233","6.37","6.99"
"2010","(noch) kein Abschluss","weiblich","6.71","6.5","320","6.44","6.98"
"2010","AkademikerInnen","maennlich","6.84","6.5","1896","6.76","6.92"
"2010","AkademikerInnen","weiblich","6.65","6.5","2285","6.57","6.73"
"2010","Hauptschulabschluss","maennlich","6.6","6.5","2613","6.52","6.68"
"2010","Hauptschulabschluss","weiblich","6.74","6.5","3614","6.68","6.8"
"2010","Realschulabschluss","maennlich","6.72","6.5","1963","6.63","6.81"
"2010","Realschulabschluss","weiblich","6.72","6.5","3821","6.66","6.78"
"2011","(Fach-)Abitur","maennlich","6.85","6.5","948","6.73","6.97"
"2011","(Fach-)Abitur","weiblich","6.68","6.5","1798","6.59","6.77"
"2011","(noch) kein Abschluss","maennlich","6.81","6.5","250","6.54","7.08"
"2011","(noch) kein Abschluss","weiblich","6.81","6.5","346","6.58","7.04"
"2011","AkademikerInnen","maennlich","7.03","6.5","2096","6.95","7.11"
"2011","AkademikerInnen","weiblich","6.7","6.5","2494","6.63","6.77"
"2011","Hauptschulabschluss","maennlich","6.63","6.5","2773","6.55","6.71"
"2011","Hauptschulabschluss","weiblich","6.77","6.5","3908","6.71","6.83"
"2011","Realschulabschluss","maennlich","6.88","6.5","2079","6.8","6.96"
"2011","Realschulabschluss","weiblich","6.68","6.5","4166","6.62","6.74"
"2012","(Fach-)Abitur","maennlich","6.88","6.5","985","6.77","6.99"
"2012","(Fach-)Abitur","weiblich","6.82","6.5","1831","6.73","6.91"
"2012","(noch) kein Abschluss","maennlich","7.03","6.5","275","6.77","7.29"
"2012","(noch) kein Abschluss","weiblich","6.62","6.5","358","6.39","6.85"
"2012","AkademikerInnen","maennlich","7.12","6.5","2228","7.05","7.19"
"2012","AkademikerInnen","weiblich","6.77","6.5","2562","6.7","6.84"
"2012","Hauptschulabschluss","maennlich","6.84","6.5","2983","6.77","6.91"
"2012","Hauptschulabschluss","weiblich","6.77","6.5","3970","6.71","6.83"
"2012","Realschulabschluss","maennlich","6.9","6.5","2227","6.82","6.98"
"2012","Realschulabschluss","weiblich","6.72","6.5","4210","6.66","6.78"
"2013","(Fach-)Abitur","maennlich","6.97","6.5","987","6.85","7.09"
"2013","(Fach-)Abitur","weiblich","6.7","6.5","1743","6.61","6.79"
"2013","(noch) kein Abschluss","maennlich","6.77","6.5","249","6.5","7.04"
"2013","(noch) kein Abschluss","weiblich","6.51","6.5","337","6.27","6.75"
"2013","AkademikerInnen","maennlich","7.08","6.5","2210","7.01","7.15"
"2013","AkademikerInnen","weiblich","6.71","6.5","2552","6.64","6.78"
"2013","Hauptschulabschluss","maennlich","6.8","6.5","2822","6.73","6.87"
"2013","Hauptschulabschluss","weiblich","6.79","6.5","3759","6.72","6.86"
"2013","Realschulabschluss","maennlich","6.98","6.5","2178","6.9","7.06"
"2013","Realschulabschluss","weiblich","6.81","6.5","4084","6.75","6.87"
"2014","(Fach-)Abitur","maennlich","7.11","6.5","1272","7.01","7.21"
"2014","(Fach-)Abitur","weiblich","6.89","6.5","2023","6.8","6.98"
"2014","(noch) kein Abschluss","maennlich","6.71","6.5","290","6.46","6.96"
"2014","(noch) kein Abschluss","weiblich","6.27","5.5","450","6.07","6.47"
"2014","AkademikerInnen","maennlich","7.02","6.5","2274","6.95","7.09"
"2014","AkademikerInnen","weiblich","6.67","6.5","2796","6.6","6.74"
"2014","Hauptschulabschluss","maennlich","6.77","6.5","2951","6.7","6.84"
"2014","Hauptschulabschluss","weiblich","6.81","6.5","3905","6.75","6.87"
"2014","Realschulabschluss","maennlich","6.94","6.5","2153","6.86","7.02"
"2014","Realschulabschluss","weiblich","6.79","6.5","3827","6.73","6.85"
"2015","(Fach-)Abitur","maennlich","7.17","6.5","1151","7.07","7.27"
"2015","(Fach-)Abitur","weiblich","6.91","6.5","1892","6.82","7"
"2015","(noch) kein Abschluss","maennlich","6.72","6.5","238","6.45","6.99"
"2015","(noch) kein Abschluss","weiblich","6.48","6.5","366","6.26","6.7"
"2015","AkademikerInnen","maennlich","7.07","6.5","2197","7","7.14"
"2015","AkademikerInnen","weiblich","6.76","6.5","2601","6.69","6.83"
"2015","Hauptschulabschluss","maennlich","6.85","6.5","2691","6.77","6.93"
"2015","Hauptschulabschluss","weiblich","6.82","6.5","3501","6.75","6.89"
"2015","Realschulabschluss","maennlich","7.02","6.5","2035","6.94","7.1"
"2015","Realschulabschluss","weiblich","6.72","6.5","3625","6.66","6.78"
"2016","(Fach-)Abitur","maennlich","7.04","6.5","1188","6.94","7.14"
"2016","(Fach-)Abitur","weiblich","6.88","6.5","1938","6.79","6.97"
"2016","(noch) kein Abschluss","maennlich","6.63","6.5","237","6.35","6.91"
"2016","(noch) kein Abschluss","weiblich","6.92","6.5","381","6.7","7.14"
"2016","AkademikerInnen","maennlich","7.08","6.5","2264","7.01","7.15"
"2016","AkademikerInnen","weiblich","6.71","6.5","2659","6.64","6.78"
"2016","Hauptschulabschluss","maennlich","6.79","6.5","2618","6.71","6.87"
"2016","Hauptschulabschluss","weiblich","6.83","6.5","3315","6.76","6.9"
"2016","Realschulabschluss","maennlich","7.12","6.5","1924","7.04","7.2"
"2016","Realschulabschluss","weiblich","6.74","6.5","3364","6.68","6.8"
"2017","(Fach-)Abitur","maennlich","7.13","6.5","1426","7.04","7.22"
"2017","(Fach-)Abitur","weiblich","6.8","6.5","2189","6.72","6.88"
"2017","(noch) kein Abschluss","maennlich","6.77","6.5","299","6.52","7.02"
"2017","(noch) kein Abschluss","weiblich","6.76","6.5","416","6.56","6.96"
"2017","AkademikerInnen","maennlich","7.22","6.5","2607","7.15","7.29"
"2017","AkademikerInnen","weiblich","6.7","6.5","2971","6.63","6.77"
"2017","Hauptschulabschluss","maennlich","6.87","6.5","2883","6.8","6.94"
"2017","Hauptschulabschluss","weiblich","6.79","6.5","3406","6.72","6.86"
"2017","Realschulabschluss","maennlich","7.03","6.5","2320","6.96","7.1"
"2017","Realschulabschluss","weiblich","6.68","6.5","3874","6.62","6.74"
"2018","(Fach-)Abitur","maennlich","7.01","6.5","1394","6.91","7.11"
"2018","(Fach-)Abitur","weiblich","6.88","6.5","2151","6.8","6.96"
"2018","(noch) kein Abschluss","maennlich","6.75","6.5","308","6.5","7"
"2018","(noch) kein Abschluss","weiblich","6.65","6.5","427","6.45","6.85"
"2018","AkademikerInnen","maennlich","7.14","6.5","2567","7.07","7.21"
"2018","AkademikerInnen","weiblich","6.62","6.5","2911","6.55","6.69"
"2018","Hauptschulabschluss","maennlich","6.78","6.5","2786","6.71","6.85"
"2018","Hauptschulabschluss","weiblich","6.77","6.5","3244","6.7","6.84"
"2018","Realschulabschluss","maennlich","6.94","6.5","2238","6.86","7.02"
"2018","Realschulabschluss","weiblich","6.73","6.5","3722","6.67","6.79"
"2019","(Fach-)Abitur","maennlich","7.23","6.5","1513","7.14","7.32"
"2019","(Fach-)Abitur","weiblich","6.95","6.5","2144","6.87","7.03"
"2019","(noch) kein Abschluss","maennlich","6.62","6.5","286","6.36","6.88"
"2019","(noch) kein Abschluss","weiblich","6.49","6.5","352","6.25","6.73"
"2019","AkademikerInnen","maennlich","7.22","6.5","3034","7.16","7.28"
"2019","AkademikerInnen","weiblich","6.69","6.5","3062","6.62","6.76"
"2019","Hauptschulabschluss","maennlich","6.94","6.5","2619","6.87","7.01"
"2019","Hauptschulabschluss","weiblich","6.78","6.5","2899","6.71","6.85"
"2019","Realschulabschluss","maennlich","7.06","6.5","2379","6.99","7.13"
"2019","Realschulabschluss","weiblich","6.78","6.5","3676","6.72","6.84"
"2020","(Fach-)Abitur","maennlich","7.14","6.5","1661","7.05","7.23"
"2020","(Fach-)Abitur","weiblich","6.88","6.5","2274","6.8","6.96"
"2020","(noch) kein Abschluss","maennlich","6.42","6.5","379","6.19","6.65"
"2020","(noch) kein Abschluss","weiblich","6.68","6.5","390","6.45","6.91"
"2020","AkademikerInnen","maennlich","7.18","6.5","2999","7.12","7.24"
