"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","Hauptschule","weiblich","7.22","7.5","2854","5","6","9","10","10","7.14","7.3","0","10","7","8"
"1986","Realschule","maennlich","6.35","6.5","240","4","5","8","9","10","6.07","6.63","0","10","6","7"
"1986","Realschule","weiblich","6.87","6.5","838","4","5","8","10","10","6.72","7.02","0","10","7","7"
"1987","(Fach-)Abitur","maennlich","6.59","6.5","164","4","5","8","10","10","6.27","6.91","2","10","6","7"
"1987","(Fach-)Abitur","weiblich","6.6","6.5","245","4","5","8","9","10","6.34","6.86","1","10","6","7"
"1987","(noch) kein Abschluss","maennlich","6.26","5.5","145","3","5","8","10","10","5.87","6.65","0","10","5","7"
"1987","(noch) kein Abschluss","weiblich","7.02","6.5","474","5","6","8","10","10","6.84","7.2","0","10","7","7"
"1987","AkademikerIn","maennlich","6.48","6.5","153","3","5","8","10","10","6.1","6.86","0","10","6","7"
"1987","AkademikerIn","weiblich","6.47","6.5","219","3","5","8","10","10","6.16","6.78","0","10","6","7"
"1987","Hauptschule","maennlich","6.52","6.5","952","4","5","8","10","10","6.38","6.66","0","10","6","7"
"1987","Hauptschule","weiblich","7.25","7.5","2818","5","6","9","10","10","7.18","7.32","0","10","7","8"
"1987","Realschule","maennlich","6.45","5.5","241","4","5","8","9","10","6.19","6.71","0","10","6","7"
"1987","Realschule","weiblich","7.1","6.5","829","5","5","9","10","10","6.96","7.24","0","10","7","7"
"1988","(Fach-)Abitur","maennlich","6.58","6.5","160","3","5","8","10","10","6.25","6.91","0","10","6","7"
"1988","(Fach-)Abitur","weiblich","6.38","6.5","232","3","5","8","10","10","6.09","6.67","0","10","6","7"
"1988","(noch) kein Abschluss","maennlich","5.73","5.5","113","3","5","7","8","10","5.31","6.15","0","10","5","6"
"1988","(noch) kein Abschluss","weiblich","6.79","6.5","448","4","5","8","10","10","6.6","6.98","0","10","7","7"
"1988","AkademikerIn","maennlich","6.31","5.5","145","3","5","8","10","10","5.94","6.68","1","10","6","7"
"1988","AkademikerIn","weiblich","6.48","6.5","199","4","5","8","10","10","6.15","6.81","0","10","6","7"
"1988","Hauptschule","maennlich","6.42","6.5","936","3","5","8","10","10","6.28","6.56","0","10","6","7"
"1988","Hauptschule","weiblich","7.09","6.5","2676","5","6","8","10","10","7.01","7.17","0","10","7","7"
"1988","Realschule","maennlich","6.31","6.5","242","3","5","8","9","10","6.02","6.6","0","10","7","7"
"1988","Realschule","weiblich","6.84","6.5","825","4","5","8","10","10","6.7","6.98","0","10","7","7"
"1989","(Fach-)Abitur","maennlich","6.62","6.5","153","4","5","8","9","10","6.25","6.99","0","10","6","7"
"1989","(Fach-)Abitur","weiblich","6.25","5.5","242","3","5","8","10","10","5.96","6.54","0","10","6","7"
"1989","(noch) kein Abschluss","maennlich","6.32","5.5","115","4","5","8","10","10","5.89","6.75","0","10","5","7"
"1989","(noch) kein Abschluss","weiblich","6.84","6.5","429","4","5","8","10","10","6.64","7.04","0","10","7","7"
"1989","AkademikerIn","maennlich","6.36","6.5","172","3","5","8","10","10","6.02","6.7","0","10","6","7"
"1989","AkademikerIn","weiblich","6.27","5.5","192","3","5","8","9","10","5.97","6.57","0","10","6","7"
"1989","Hauptschule","maennlich","6.31","5.5","976","3","5","8","9","10","6.17","6.45","0","10","6","6"
"1989","Hauptschule","weiblich","6.99","6.5","2584","5","5","8","10","10","6.91","7.07","0","10","7","7"
"1989","Realschule","maennlich","6.57","6.5","246","4","5","8","10","10","6.29","6.85","0","10","6","7"
"1989","Realschule","weiblich","6.82","6.5","817","4","5","8","10","10","6.68","6.96","0","10","7","7"
"1990","(Fach-)Abitur","maennlich","6.32","6.5","182","3","5","8","9","10","5.98","6.66","0","10","6","7"
"1990","(Fach-)Abitur","weiblich","6.35","6.5","246","3","5","8","9","10","6.07","6.63","0","10","6","7"
"1990","(noch) kein Abschluss","maennlich","6.4","6.5","143","4","5","8","10","10","6.01","6.79","0","10","5","7"
"1990","(noch) kein Abschluss","weiblich","6.93","6.5","399","5","5","8","10","10","6.73","7.13","0","10","7","7"
"1990","AkademikerIn","maennlich","6.51","6.5","190","4","5","8","9","10","6.2","6.82","0","10","6","7"
"1990","AkademikerIn","weiblich","6.36","5.5","190","3","5","8","9","10","6.05","6.67","0","10","6","7"
"1990","Hauptschule","maennlich","6.37","5.5","1210","4","5","8","10","10","6.24","6.5","0","10","6","7"
"1990","Hauptschule","weiblich","6.94","6.5","2543","4","5","8","10","10","6.86","7.02","0","10","7","7"
"1990","Realschule","maennlich","6.43","6.5","285","4","5","8","9","10","6.19","6.67","0","10","6","7"
"1990","Realschule","weiblich","6.82","6.5","845","4","5","8","10","10","6.68","6.96","0","10","7","7"
"1991","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1991","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1991","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1991","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1991","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1991","Realschule","maennlich","","","","","","","","","","","","","",""
"1991","Realschule","weiblich","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1992","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1992","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1992","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1992","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1992","Realschule","maennlich","","","","","","","","","","","","","",""
"1992","Realschule","weiblich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","maennlich","6.35","6.5","219","3","5","8","9","10","6.03","6.67","0","10","6","7"
"1993","(Fach-)Abitur","weiblich","6.51","6.5","303","3","5","8","10","10","6.26","6.76","0","10","7","7"
"1993","(noch) kein Abschluss","maennlich","6.01","5.5","153","2","5","8","9","10","5.64","6.38","0","10","6","7"
"1993","(noch) kein Abschluss","weiblich","6.7","6.5","405","4","5","8","10","10","6.51","6.89","0","10","6","7"
"1993","AkademikerIn","maennlich","6.35","6.5","361","3","5","8","9","10","6.12","6.58","0","10","6","7"
"1993","AkademikerIn","weiblich","6.1","5.5","508","3","5","8","9","10","5.91","6.29","0","10","6","7"
"1993","Hauptschule","maennlich","6.31","5.5","1457","4","5","8","9","10","6.2","6.42","0","10","6","7"
"1993","Hauptschule","weiblich","6.64","6.5","2990","4","5","8","9","10","6.57","6.71","0","10","7","7"
"1993","Realschule","maennlich","6.36","5.5","638","4","5","8","9","10","6.2","6.52","0","10","6","7"
"1993","Realschule","weiblich","6.56","6.5","1374","4","5","8","9","10","6.45","6.67","0","10","7","7"
"1994","(Fach-)Abitur","maennlich","6.37","6.5","217","4","5","8","9","10","6.1","6.64","0","10","6","7"
"1994","(Fach-)Abitur","weiblich","6.37","5.5","328","3","5","8","9","10","6.15","6.59","0","10","6","7"
"1994","(noch) kein Abschluss","maennlich","6.23","5.5","149","4","5","8","10","10","5.85","6.61","0","10","5","7"
"1994","(noch) kein Abschluss","weiblich","6.78","6.5","388","4","5","8","10","10","6.58","6.98","0","10","7","7"
"1994","AkademikerIn","maennlich","6.26","5.5","406","4","5","8","9","10","6.05","6.47","0","10","6","7"
"1994","AkademikerIn","weiblich","6.11","5.5","550","3","5","8","8","10","5.93","6.29","0","10","6","7"
"1994","Hauptschule","maennlich","6.23","5.5","1384","3","5","8","9","10","6.11","6.35","0","10","6","6"
"1994","Hauptschule","weiblich","6.65","6.5","2927","4","5","8","9","10","6.58","6.72","0","10","7","7"
"1994","Realschule","maennlich","6.35","5.5","632","3","5","8","9","10","6.18","6.52","0","10","6","7"
"1994","Realschule","weiblich","6.64","6.5","1405","4","5","8","9","10","6.54","6.74","0","10","7","7"
"1995","(Fach-)Abitur","maennlich","6.57","6.5","279","4","5","8","10","10","6.3","6.84","0","10","6","7"
"1995","(Fach-)Abitur","weiblich","6.4","6.5","392","3","5","8","9","10","6.19","6.61","0","10","7","7"
"1995","(noch) kein Abschluss","maennlich","5.62","4.5","142","3","4","7","9","10","5.25","5.99","0","10","5","6"
"1995","(noch) kein Abschluss","weiblich","6.62","6.5","388","4","5","8","10","10","6.42","6.82","1","10","6","7"
"1995","AkademikerIn","maennlich","6.4","6.5","430","3","5","8","9","10","6.19","6.61","0","10","6","7"
"1995","AkademikerIn","weiblich","6.29","5.5","609","4","5","8","9","10","6.13","6.45","0","10","6","7"
"1995","Hauptschule","maennlich","6.31","6.5","1524","3","5","8","9","10","6.2","6.42","0","10","6","7"
"1995","Hauptschule","weiblich","6.73","6.5","2901","4","5","8","9","10","6.66","6.8","0","10","7","7"
"1995","Realschule","maennlich","6.29","5.5","710","4","5","8","9","10","6.14","6.44","0","10","6","7"
"1995","Realschule","weiblich","6.45","6.5","1461","4","5","8","9","10","6.35","6.55","0","10","6","7"
"1996","(Fach-)Abitur","maennlich","6.41","6.5","263","4","5","8","9","10","6.17","6.65","1","10","6","7"
"1996","(Fach-)Abitur","weiblich","6.45","6.5","411","3","5","8","9","10","6.25","6.65","1","10","7","7"
"1996","(noch) kein Abschluss","maennlich","5.95","5.5","166","3","5","8","8","10","5.63","6.27","0","10","5","6"
"1996","(noch) kein Abschluss","weiblich","6.57","6.5","361","4","5","8","9","10","6.36","6.78","0","10","7","7"
"1996","AkademikerIn","maennlich","6.52","6.5","413","4","5","8","9","10","6.31","6.73","0","10","6","7"
"1996","AkademikerIn","weiblich","6.09","5.5","607","3","5","8","8","10","5.93","6.25","0","10","6","7"
"1996","Hauptschule","maennlich","6.34","5.5","1494","4","5","8","9","10","6.23","6.45","0","10","6","7"
"1996","Hauptschule","weiblich","6.7","6.5","2817","4","5","8","9","10","6.62","6.78","0","10","7","7"
"1996","Realschule","maennlich","6.41","6.5","719","4","5","8","9","10","6.26","6.56","0","10","6","7"
"1996","Realschule","weiblich","6.49","6.5","1466","4","5","8","9","10","6.39","6.59","0","10","7","7"
"1997","(Fach-)Abitur","maennlich","6.58","6.5","251","4","5","8","9","10","6.31","6.85","0","10","6","7"
"1997","(Fach-)Abitur","weiblich","6.24","6.5","400","3","5","8","9","10","6.03","6.45","0","10","6","7"
"1997","(noch) kein Abschluss","maennlich","6.27","5.5","164","3","5","8","9","10","5.94","6.6","0","10","6","7"
"1997","(noch) kein Abschluss","weiblich","6.49","6.5","362","3","5","8","9","10","6.27","6.71","0","10","7","7"
"1997","AkademikerIn","maennlich","6.43","6.5","465","4","5","8","9","10","6.25","6.61","0","10","6","7"
"1997","AkademikerIn","weiblich","6.26","6.5","610","3","5","8","8","10","6.11","6.41","0","10","6","7"
"1997","Hauptschule","maennlich","6.29","5.5","1460","4","5","8","9","10","6.18","6.4","0","10","6","7"
"1997","Hauptschule","weiblich","6.66","6.5","2716","4","5","8","9","10","6.59","6.73","0","10","7","7"
"1997","Realschule","maennlich","6.34","5.5","754","3","5","8","9","10","6.19","6.49","0","10","6","7"
"1997","Realschule","weiblich","6.49","6.5","1446","4","5","8","9","10","6.39","6.59","0","10","7","7"
"1998","(Fach-)Abitur","maennlich","6.38","6.5","279","4","5","8","9","10","6.14","6.62","0","10","6","7"
"1998","(Fach-)Abitur","weiblich","6.56","6.5","467","4","5","8","9","10","6.37","6.75","1","10","6","7"
"1998","(noch) kein Abschluss","maennlich","5.83","5.5","138","3","5","7","9","10","5.45","6.21","0","10","5","6"
"1998","(noch) kein Abschluss","weiblich","6.58","6.5","343","4","5","8","9","10","6.36","6.8","0","10","6","7"
"1998","AkademikerIn","maennlich","6.55","6.5","521","4","5","8","9","10","6.37","6.73","0","10","6","7"
"1998","AkademikerIn","weiblich","6.42","6.5","680","4","5","8","9","10","6.27","6.57","0","10","6","7"
"1998","Hauptschule","maennlich","6.37","6.5","1576","3","5","8","9","10","6.26","6.48","0","10","6","7"
"1998","Hauptschule","weiblich","6.67","6.5","2928","4","5","8","10","10","6.6","6.74","0","10","7","7"
"1998","Realschule","maennlich","6.7","6.5","831","4","5","8","9","10","6.56","6.84","0","10","7","7"
"1998","Realschule","weiblich","6.58","6.5","1640","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1999","(Fach-)Abitur","maennlich","6.35","6.5","301","3","5","8","9","10","6.1","6.6","0","10","6","7"
"1999","(Fach-)Abitur","weiblich","6.39","6.5","477","4","5","8","9","10","6.21","6.57","0","10","6","7"
"1999","(noch) kein Abschluss","maennlich","5.93","5.5","141","3","5","8","10","10","5.53","6.33","0","10","5","7"
"1999","(noch) kein Abschluss","weiblich","6.36","6.5","334","4","5","8","9","10","6.15","6.57","0","10","6","7"
"1999","AkademikerIn","maennlich","6.42","6.5","529","4","5","8","9","10","6.24","6.6","0","10","6","7"
"1999","AkademikerIn","weiblich","6.12","5.5","691","3","5","8","9","10","5.97","6.27","0","10","6","7"
"1999","Hauptschule","maennlich","6.3","5.5","1598","4","5","8","9","10","6.19","6.41","0","10","6","7"
"1999","Hauptschule","weiblich","6.68","6.5","2846","4","5","8","10","10","6.61","6.75","0","10","7","7"
"1999","Realschule","maennlich","6.67","6.5","875","4","5","8","9","10","6.53","6.81","0","10","7","7"
"1999","Realschule","weiblich","6.62","6.5","1627","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2000","(Fach-)Abitur","maennlich","6.22","5.5","608","3","5","8","9","10","6.04","6.4","0","10","6","7"
"2000","(Fach-)Abitur","weiblich","6.75","6.5","997","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2000","(noch) kein Abschluss","maennlich","6.03","5.5","188","3","5","8","9","10","5.68","6.38","0","10","5","6"
"2000","(noch) kein Abschluss","weiblich","6.56","6.5","354","4","5","8","9","10","6.33","6.79","0","10","6","7"
"2000","AkademikerIn","maennlich","6.49","6.5","1131","4","5","8","9","10","6.37","6.61","0","10","7","7"
"2000","AkademikerIn","weiblich","6.4","6.5","1329","4","5","8","9","10","6.29","6.51","0","10","6","7"
"2000","Hauptschule","maennlich","6.4","6.5","2851","3","5","8","10","10","6.32","6.48","0","10","6","7"
"2000","Hauptschule","weiblich","6.84","6.5","5120","4","5","8","10","10","6.79","6.89","0","10","7","7"
"2000","Realschule","maennlich","6.49","6.5","1548","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2000","Realschule","weiblich","6.67","6.5","3126","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2001","(Fach-)Abitur","maennlich","6.39","6.5","581","4","5","8","9","10","6.21","6.57","0","10","6","7"
"2001","(Fach-)Abitur","weiblich","6.47","6.5","981","4","5","8","9","10","6.35","6.59","0","10","6","7"
"2001","(noch) kein Abschluss","maennlich","5.94","5.5","190","3","5","8","10","10","5.57","6.31","0","10","5","7"
"2001","(noch) kein Abschluss","weiblich","6.48","6.5","332","4","5","8","9","10","6.24","6.72","0","10","6","7"
"2001","AkademikerIn","maennlich","6.6","6.5","1056","4","5","8","9","10","6.47","6.73","0","10","7","7"
"2001","AkademikerIn","weiblich","6.5","6.5","1288","4","5","8","9","10","6.39","6.61","0","10","7","7"
"2001","Hauptschule","maennlich","6.43","6.5","2607","4","5","8","9","10","6.34","6.52","0","10","7","7"
"2001","Hauptschule","weiblich","6.84","6.5","4504","4","5","8","10","10","6.78","6.9","0","10","7","7"
"2001","Realschule","maennlich","6.64","6.5","1476","4","5","8","9","10","6.53","6.75","0","10","7","7"
"2001","Realschule","weiblich","6.78","6.5","2905","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2002","(Fach-)Abitur","maennlich","6.28","6.5","614","4","5","8","9","10","6.11","6.45","0","10","6","7"
"2002","(Fach-)Abitur","weiblich","6.65","6.5","1085","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2002","(noch) kein Abschluss","maennlich","5.92","5.5","169","3","5","8","9","10","5.54","6.3","0","10","6","7"
"2002","(noch) kein Abschluss","weiblich","6.46","6.5","319","4","5","8","9","10","6.22","6.7","0","10","6","7"
"2002","AkademikerIn","maennlich","6.51","6.5","1320","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2002","AkademikerIn","weiblich","6.39","6.5","1585","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2002","Hauptschule","maennlich","6.28","5.5","2513","3","5","8","9","10","6.19","6.37","0","10","6","7"
"2002","Hauptschule","weiblich","6.72","6.5","4288","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2002","Realschule","maennlich","6.56","6.5","1509","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2002","Realschule","weiblich","6.58","6.5","3040","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2003","(Fach-)Abitur","maennlich","6.52","6.5","633","4","5","8","9","10","6.37","6.67","0","10","7","7"
"2003","(Fach-)Abitur","weiblich","6.61","6.5","1082","4","5","8","9","10","6.49","6.73","0","10","7","7"
"2003","(noch) kein Abschluss","maennlich","5.93","5.5","227","4","5","7","8","10","5.62","6.24","0","10","5","6"
"2003","(noch) kein Abschluss","weiblich","6.52","6.5","304","3","5","8","10","10","6.27","6.77","0","10","6","7"
"2003","AkademikerIn","maennlich","6.47","6.5","1332","4","5","8","9","10","6.36","6.58","0","10","7","7"
"2003","AkademikerIn","weiblich","6.45","6.5","1554","4","5","8","9","10","6.35","6.55","0","10","7","7"
"2003","Hauptschule","maennlich","6.45","6.5","2537","4","5","8","9","10","6.37","6.53","0","10","7","7"
"2003","Hauptschule","weiblich","6.74","6.5","4062","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2003","Realschule","maennlich","6.53","6.5","1565","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2003","Realschule","weiblich","6.58","6.5","2957","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2004","(Fach-)Abitur","maennlich","6.48","6.5","616","4","5","8","9","10","6.32","6.64","0","10","7","7"
"2004","(Fach-)Abitur","weiblich","6.59","6.5","1100","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2004","(noch) kein Abschluss","maennlich","6.19","5.5","210","3","5","8","10","10","5.83","6.55","0","10","6","7"
"2004","(noch) kein Abschluss","weiblich","6.39","6.5","319","3","5","8","9","10","6.16","6.62","0","10","6","7"
"2004","AkademikerIn","maennlich","6.45","6.5","1315","4","5","8","9","10","6.34","6.56","0","10","7","7"
"2004","AkademikerIn","weiblich","6.36","6.5","1558","4","5","8","9","10","6.26","6.46","0","10","7","7"
"2004","Hauptschule","maennlich","6.4","6.5","2492","4","5","8","9","10","6.32","6.48","0","10","7","7"
"2004","Hauptschule","weiblich","6.71","6.5","3888","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2004","Realschule","maennlich","6.46","6.5","1547","4","5","8","9","10","6.36","6.56","0","10","7","7"
"2004","Realschule","weiblich","6.56","6.5","2906","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2005","(Fach-)Abitur","maennlich","6.32","6.5","635","3","5","8","9","10","6.16","6.48","0","10","7","7"
"2005","(Fach-)Abitur","weiblich","6.52","6.5","1057","4","5","8","9","10","6.4","6.64","0","10","7","7"
"2005","(noch) kein Abschluss","maennlich","6.25","6.5","224","2","5","8","10","10","5.91","6.59","0","10","6","7"
"2005","(noch) kein Abschluss","weiblich","6.72","6.5","322","4","5","8","10","10","6.49","6.95","0","10","6","7"
"2005","AkademikerIn","maennlich","6.62","6.5","1284","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2005","AkademikerIn","weiblich","6.47","6.5","1556","4","5","8","9","10","6.37","6.57","0","10","7","7"
"2005","Hauptschule","maennlich","6.3","5.5","2336","4","5","8","9","10","6.21","6.39","0","10","6","7"
"2005","Hauptschule","weiblich","6.71","6.5","3633","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2005","Realschule","maennlich","6.58","6.5","1526","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2005","Realschule","weiblich","6.51","6.5","2769","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2006","(Fach-)Abitur","maennlich","6.24","6.5","669","3","5","8","9","10","6.08","6.4","0","10","7","7"
"2006","(Fach-)Abitur","weiblich","6.59","6.5","1182","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2006","(noch) kein Abschluss","maennlich","6.16","5.5","154","3","5","8","9","10","5.8","6.52","0","10","6","7"
"2006","(noch) kein Abschluss","weiblich","6.35","5.5","250","4","5","8","9","10","6.1","6.6","1","10","6","7"
"2006","AkademikerIn","maennlich","6.51","6.5","1477","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2006","AkademikerIn","weiblich","6.45","6.5","1699","4","5","8","9","10","6.36","6.54","0","10","7","7"
"2006","Hauptschule","maennlich","6.4","6.5","2551","4","5","8","9","10","6.32","6.48","0","10","6","7"
"2006","Hauptschule","weiblich","6.74","6.5","3865","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2006","Realschule","maennlich","6.68","6.5","1624","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2006","Realschule","weiblich","6.52","6.5","2981","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2007","(Fach-)Abitur","maennlich","6.49","6.5","692","4","5","8","9","10","6.34","6.64","0","10","7","7"
"2007","(Fach-)Abitur","weiblich","6.44","6.5","1092","4","5","8","9","10","6.32","6.56","0","10","7","7"
"2007","(noch) kein Abschluss","maennlich","6.34","6.5","139","3","5","8","9","10","5.94","6.74","0","10","6","7"
"2007","(noch) kein Abschluss","weiblich","6.17","6.5","224","3","5","8","8","10","5.9","6.44","0","10","6","7"
"2007","AkademikerIn","maennlich","6.69","6.5","1443","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2007","AkademikerIn","weiblich","6.55","6.5","1652","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2007","Hauptschule","maennlich","6.51","6.5","2305","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2007","Hauptschule","weiblich","6.74","6.5","3530","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2007","Realschule","maennlich","6.65","6.5","1551","4","5","8","9","10","6.55","6.75","0","10","7","7"
"2007","Realschule","weiblich","6.57","6.5","2835","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2008","(Fach-)Abitur","maennlich","6.62","6.5","614","4","5","8","9","10","6.47","6.77","0","10","7","7"
"2008","(Fach-)Abitur","weiblich","6.45","6.5","996","4","5","8","9","10","6.33","6.57","0","10","7","7"
"2008","(noch) kein Abschluss","maennlich","6.41","5.5","126","4","5","8","9","10","6.03","6.79","0","10","6","7"
"2008","(noch) kein Abschluss","weiblich","6.3","5.5","199","4","5","8","9","10","6.03","6.57","1","10","6","7"
"2008","AkademikerIn","maennlich","6.78","6.5","1384","5","6","8","9","10","6.68","6.88","0","10","7","7"
"2008","AkademikerIn","weiblich","6.54","6.5","1583","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2008","Hauptschule","maennlich","6.5","6.5","2204","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2008","Hauptschule","weiblich","6.76","6.5","3230","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2008","Realschule","maennlich","6.7","6.5","1531","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2008","Realschule","weiblich","6.68","6.5","2656","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2009","(Fach-)Abitur","maennlich","6.67","6.5","594","4","5","8","9","10","6.52","6.82","0","10","7","7"
"2009","(Fach-)Abitur","weiblich","6.63","6.5","944","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2009","(noch) kein Abschluss","maennlich","6.35","6.5","131","3","5","8","10","10","5.95","6.75","0","10","6","7"
"2009","(noch) kein Abschluss","weiblich","6.19","5.5","174","4","5","8","8","10","5.9","6.48","0","10","6","7"
"2009","AkademikerIn","maennlich","6.73","6.5","1351","4","5","8","9","10","6.63","6.83","0","10","7","7"
"2009","AkademikerIn","weiblich","6.65","6.5","1558","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2009","Hauptschule","maennlich","6.43","6.5","2061","4","5","8","9","10","6.34","6.52","0","10","7","7"
"2009","Hauptschule","weiblich","6.8","6.5","2938","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2009","Realschule","maennlich","6.81","6.5","1444","4","5","8","9","10","6.71","6.91","0","10","7","7"
