"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1993","(noch) kein Abschluss","maennlich","6","6","153","5.63","6.37"
"1993","(noch) kein Abschluss","weiblich","6.7","7","408","6.51","6.89"
"1993","AkademikerInnen","maennlich","6.35","7","361","6.12","6.58"
"1993","AkademikerInnen","weiblich","6.06","6","511","5.87","6.25"
"1993","Hauptschulabschluss","maennlich","6.3","6","1465","6.19","6.41"
"1993","Hauptschulabschluss","weiblich","6.64","7","3009","6.57","6.71"
"1993","Realschulabschluss","maennlich","6.33","6","639","6.17","6.49"
"1993","Realschulabschluss","weiblich","6.57","7","1380","6.46","6.68"
"1994","(Fach-)Abitur","maennlich","6.36","7","219","6.09","6.63"
"1994","(Fach-)Abitur","weiblich","6.33","6","331","6.11","6.55"
"1994","(noch) kein Abschluss","maennlich","6.28","6","150","5.9","6.66"
"1994","(noch) kein Abschluss","weiblich","6.78","7","391","6.58","6.98"
"1994","AkademikerInnen","maennlich","6.25","6","407","6.04","6.46"
"1994","AkademikerInnen","weiblich","6.1","6","552","5.92","6.28"
"1994","Hauptschulabschluss","maennlich","6.22","6","1391","6.1","6.34"
"1994","Hauptschulabschluss","weiblich","6.63","7","2944","6.56","6.7"
"1994","Realschulabschluss","maennlich","6.36","6","635","6.19","6.53"
"1994","Realschulabschluss","weiblich","6.64","7","1409","6.54","6.74"
"1995","(Fach-)Abitur","maennlich","6.55","7","281","6.28","6.82"
"1995","(Fach-)Abitur","weiblich","6.43","7","399","6.22","6.64"
"1995","(noch) kein Abschluss","maennlich","5.64","5","142","5.27","6.01"
"1995","(noch) kein Abschluss","weiblich","6.62","7","391","6.42","6.82"
"1995","AkademikerInnen","maennlich","6.35","6","434","6.14","6.56"
"1995","AkademikerInnen","weiblich","6.25","6","613","6.09","6.41"
"1995","Hauptschulabschluss","maennlich","6.32","7","1531","6.21","6.43"
"1995","Hauptschulabschluss","weiblich","6.7","7","2924","6.63","6.77"
"1995","Realschulabschluss","maennlich","6.3","6","711","6.15","6.45"
"1995","Realschulabschluss","weiblich","6.43","7","1464","6.33","6.53"
"1996","(Fach-)Abitur","maennlich","6.34","6","264","6.1","6.58"
"1996","(Fach-)Abitur","weiblich","6.49","7","420","6.29","6.69"
"1996","(noch) kein Abschluss","maennlich","5.99","6","166","5.67","6.31"
"1996","(noch) kein Abschluss","weiblich","6.51","7","364","6.3","6.72"
"1996","AkademikerInnen","maennlich","6.5","7","416","6.29","6.71"
"1996","AkademikerInnen","weiblich","6.04","6","609","5.88","6.2"
"1996","Hauptschulabschluss","maennlich","6.34","6","1499","6.23","6.45"
"1996","Hauptschulabschluss","weiblich","6.69","7","2833","6.62","6.76"
"1996","Realschulabschluss","maennlich","6.4","7","721","6.25","6.55"
"1996","Realschulabschluss","weiblich","6.48","7","1469","6.38","6.58"
"1997","(Fach-)Abitur","maennlich","6.57","7","254","6.3","6.84"
"1997","(Fach-)Abitur","weiblich","6.25","6","407","6.04","6.46"
"1997","(noch) kein Abschluss","maennlich","6.35","6","164","6.02","6.68"
"1997","(noch) kein Abschluss","weiblich","6.49","7","367","6.27","6.71"
"1997","AkademikerInnen","maennlich","6.43","7","470","6.25","6.61"
"1997","AkademikerInnen","weiblich","6.23","7","612","6.08","6.38"
"1997","Hauptschulabschluss","maennlich","6.29","6","1470","6.18","6.4"
"1997","Hauptschulabschluss","weiblich","6.65","7","2734","6.58","6.72"
"1997","Realschulabschluss","maennlich","6.33","6","756","6.18","6.48"
"1997","Realschulabschluss","weiblich","6.47","7","1449","6.37","6.57"
"1998","(Fach-)Abitur","maennlich","6.33","6.57","283","6.09","6.57"
"1998","(Fach-)Abitur","weiblich","6.55","7","476","6.36","6.74"
"1998","(noch) kein Abschluss","maennlich","5.84","6","138","5.46","6.22"
"1998","(noch) kein Abschluss","weiblich","6.55","7","347","6.33","6.77"
"1998","AkademikerInnen","maennlich","6.57","7","528","6.39","6.75"
"1998","AkademikerInnen","weiblich","6.4","7","682","6.25","6.55"
"1998","Hauptschulabschluss","maennlich","6.34","7","1586","6.23","6.45"
"1998","Hauptschulabschluss","weiblich","6.65","7","2948","6.58","6.72"
"1998","Realschulabschluss","maennlich","6.68","7","832","6.54","6.82"
"1998","Realschulabschluss","weiblich","6.56","7","1642","6.47","6.65"
"1999","(Fach-)Abitur","maennlich","6.34","7","306","6.1","6.58"
"1999","(Fach-)Abitur","weiblich","6.41","7","483","6.23","6.59"
"1999","(noch) kein Abschluss","maennlich","6.02","6","142","5.62","6.42"
"1999","(noch) kein Abschluss","weiblich","6.29","7","337","6.08","6.5"
"1999","AkademikerInnen","maennlich","6.43","7","535","6.25","6.61"
"1999","AkademikerInnen","weiblich","6.07","6","695","5.92","6.22"
"1999","Hauptschulabschluss","maennlich","6.3","6","1607","6.19","6.41"
"1999","Hauptschulabschluss","weiblich","6.68","7","2862","6.61","6.75"
"1999","Realschulabschluss","maennlich","6.67","7","877","6.53","6.81"
"1999","Realschulabschluss","weiblich","6.63","7","1632","6.54","6.72"
"2000","(Fach-)Abitur","maennlich","6.23","6","625","6.05","6.41"
"2000","(Fach-)Abitur","weiblich","6.76","7","1011","6.64","6.88"
"2000","(noch) kein Abschluss","maennlich","6.04","6","190","5.69","6.39"
"2000","(noch) kein Abschluss","weiblich","6.57","7","356","6.34","6.8"
"2000","AkademikerInnen","maennlich","6.49","7","1140","6.37","6.61"
"2000","AkademikerInnen","weiblich","6.37","7","1336","6.26","6.48"
"2000","Hauptschulabschluss","maennlich","6.4","7","2868","6.32","6.48"
"2000","Hauptschulabschluss","weiblich","6.83","7","5139","6.78","6.88"
"2000","Realschulabschluss","maennlich","6.46","7","1551","6.35","6.57"
"2000","Realschulabschluss","weiblich","6.68","7","3134","6.61","6.75"
"2001","(Fach-)Abitur","maennlich","6.39","7","590","6.21","6.57"
"2001","(Fach-)Abitur","weiblich","6.46","7","997","6.34","6.58"
"2001","(noch) kein Abschluss","maennlich","5.95","6","190","5.58","6.32"
"2001","(noch) kein Abschluss","weiblich","6.47","6.41","333","6.24","6.7"
"2001","AkademikerInnen","maennlich","6.58","7","1065","6.45","6.71"
"2001","AkademikerInnen","weiblich","6.48","7","1295","6.37","6.59"
"2001","Hauptschulabschluss","maennlich","6.41","7","2621","6.32","6.5"
"2001","Hauptschulabschluss","weiblich","6.83","7","4523","6.77","6.89"
"2001","Realschulabschluss","maennlich","6.63","7","1477","6.52","6.74"
"2001","Realschulabschluss","weiblich","6.77","7","2911","6.7","6.84"
"2002","(Fach-)Abitur","maennlich","6.28","7","622","6.11","6.45"
"2002","(Fach-)Abitur","weiblich","6.65","7","1098","6.54","6.76"
"2002","(noch) kein Abschluss","maennlich","5.91","6","170","5.53","6.29"
"2002","(noch) kein Abschluss","weiblich","6.5","7","321","6.26","6.74"
"2002","AkademikerInnen","maennlich","6.51","7","1326","6.4","6.62"
"2002","AkademikerInnen","weiblich","6.38","7","1589","6.28","6.48"
"2002","Hauptschulabschluss","maennlich","6.3","6","2525","6.21","6.39"
"2002","Hauptschulabschluss","weiblich","6.72","7","4304","6.66","6.78"
"2002","Realschulabschluss","maennlich","6.53","7","1511","6.42","6.64"
"2002","Realschulabschluss","weiblich","6.57","7","3050","6.5","6.64"
"2003","(Fach-)Abitur","maennlich","6.47","7","643","6.32","6.62"
"2003","(Fach-)Abitur","weiblich","6.61","7","1094","6.49","6.73"
"2003","(noch) kein Abschluss","maennlich","5.9","6","227","5.59","6.21"
"2003","(noch) kein Abschluss","weiblich","6.56","7","305","6.31","6.81"
"2003","AkademikerInnen","maennlich","6.43","7","1338","6.32","6.54"
"2003","AkademikerInnen","weiblich","6.43","7","1559","6.33","6.53"
"2003","Hauptschulabschluss","maennlich","6.43","7","2553","6.35","6.51"
"2003","Hauptschulabschluss","weiblich","6.75","7","4081","6.69","6.81"
"2003","Realschulabschluss","maennlich","6.5","7","1569","6.4","6.6"
"2003","Realschulabschluss","weiblich","6.56","7","2965","6.49","6.63"
"2004","(Fach-)Abitur","maennlich","6.49","7","624","6.33","6.65"
"2004","(Fach-)Abitur","weiblich","6.61","7","1109","6.5","6.72"
"2004","(noch) kein Abschluss","maennlich","6.2","6","210","5.84","6.56"
"2004","(noch) kein Abschluss","weiblich","6.37","7","319","6.14","6.6"
"2004","AkademikerInnen","maennlich","6.43","7","1321","6.32","6.54"
"2004","AkademikerInnen","weiblich","6.3","7","1561","6.2","6.4"
"2004","Hauptschulabschluss","maennlich","6.43","7","2503","6.35","6.51"
"2004","Hauptschulabschluss","weiblich","6.71","7","3912","6.65","6.77"
"2004","Realschulabschluss","maennlich","6.45","7","1548","6.35","6.55"
"2004","Realschulabschluss","weiblich","6.56","7","2914","6.49","6.63"
"2005","(Fach-)Abitur","maennlich","6.33","7","642","6.17","6.49"
"2005","(Fach-)Abitur","weiblich","6.52","7","1066","6.4","6.64"
"2005","(noch) kein Abschluss","maennlich","6.19","7","225","5.85","6.53"
"2005","(noch) kein Abschluss","weiblich","6.79","7","322","6.56","7.02"
"2005","AkademikerInnen","maennlich","6.63","7","1291","6.52","6.74"
"2005","AkademikerInnen","weiblich","6.47","7","1561","6.37","6.57"
"2005","Hauptschulabschluss","maennlich","6.31","6","2348","6.22","6.4"
"2005","Hauptschulabschluss","weiblich","6.7","7","3655","6.64","6.76"
"2005","Realschulabschluss","maennlich","6.56","7","1529","6.46","6.66"
"2005","Realschulabschluss","weiblich","6.5","7","2774","6.43","6.57"
"2006","(Fach-)Abitur","maennlich","6.21","6","677","6.05","6.37"
"2006","(Fach-)Abitur","weiblich","6.56","7","1186","6.45","6.67"
"2006","(noch) kein Abschluss","maennlich","6.16","6","154","5.8","6.52"
"2006","(noch) kein Abschluss","weiblich","6.4","6","250","6.15","6.65"
"2006","AkademikerInnen","maennlich","6.47","7","1479","6.36","6.58"
"2006","AkademikerInnen","weiblich","6.41","7","1705","6.32","6.5"
"2006","Hauptschulabschluss","maennlich","6.39","7","2566","6.31","6.47"
"2006","Hauptschulabschluss","weiblich","6.75","7","3885","6.69","6.81"
"2006","Realschulabschluss","maennlich","6.67","7","1630","6.57","6.77"
"2006","Realschulabschluss","weiblich","6.51","7","2991","6.44","6.58"
"2007","(Fach-)Abitur","maennlich","6.47","7","700","6.32","6.62"
"2007","(Fach-)Abitur","weiblich","6.43","7","1101","6.31","6.55"
"2007","(noch) kein Abschluss","maennlich","6.33","7","139","5.93","6.73"
"2007","(noch) kein Abschluss","weiblich","6.25","7","225","5.98","6.52"
"2007","AkademikerInnen","maennlich","6.67","7","1445","6.57","6.77"
"2007","AkademikerInnen","weiblich","6.51","7","1658","6.42","6.6"
"2007","Hauptschulabschluss","maennlich","6.49","7","2316","6.41","6.57"
"2007","Hauptschulabschluss","weiblich","6.74","7","3553","6.68","6.8"
"2007","Realschulabschluss","maennlich","6.64","7","1556","6.54","6.74"
"2007","Realschulabschluss","weiblich","6.57","7","2842","6.5","6.64"
"2008","(Fach-)Abitur","maennlich","6.6","7","622","6.45","6.75"
"2008","(Fach-)Abitur","weiblich","6.46","7","1003","6.34","6.58"
"2008","(noch) kein Abschluss","maennlich","6.4","6","126","6.02","6.78"
"2008","(noch) kein Abschluss","weiblich","6.35","6","200","6.08","6.62"
"2008","AkademikerInnen","maennlich","6.76","7","1387","6.66","6.86"
"2008","AkademikerInnen","weiblich","6.52","7","1590","6.43","6.61"
"2008","Hauptschulabschluss","maennlich","6.48","7","2213","6.39","6.57"
"2008","Hauptschulabschluss","weiblich","6.77","7","3250","6.7","6.84"
"2008","Realschulabschluss","maennlich","6.66","7","1537","6.56","6.76"
"2008","Realschulabschluss","weiblich","6.66","7","2665","6.59","6.73"
"2009","(Fach-)Abitur","maennlich","6.66","7","603","6.51","6.81"
"2009","(Fach-)Abitur","weiblich","6.64","7","950","6.52","6.76"
"2009","(noch) kein Abschluss","maennlich","6.34","6","133","5.95","6.73"
"2009","(noch) kein Abschluss","weiblich","6.18","6","175","5.89","6.47"
"2009","AkademikerInnen","maennlich","6.71","7","1354","6.61","6.81"
"2009","AkademikerInnen","weiblich","6.63","7","1563","6.54","6.72"
"2009","Hauptschulabschluss","maennlich","6.42","7","2070","6.33","6.51"
"2009","Hauptschulabschluss","weiblich","6.81","7","2957","6.74","6.88"
"2009","Realschulabschluss","maennlich","6.8","7","1447","6.7","6.9"
"2009","Realschulabschluss","weiblich","6.61","7","2527","6.54","6.68"
"2010","(Fach-)Abitur","maennlich","6.78","7","873","6.66","6.9"
"2010","(Fach-)Abitur","weiblich","6.75","7","1622","6.65","6.85"
"2010","(noch) kein Abschluss","maennlich","6.71","7","236","6.4","7.02"
"2010","(noch) kein Abschluss","weiblich","6.7","7","320","6.43","6.97"
"2010","AkademikerInnen","maennlich","6.84","7","1900","6.76","6.92"
"2010","AkademikerInnen","weiblich","6.64","7","2288","6.56","6.72"
"2010","Hauptschulabschluss","maennlich","6.61","7","2623","6.53","6.69"
"2010","Hauptschulabschluss","weiblich","6.74","7","3633","6.68","6.8"
"2010","Realschulabschluss","maennlich","6.72","7","1969","6.63","6.81"
"2010","Realschulabschluss","weiblich","6.71","7","3829","6.65","6.77"
"2011","(Fach-)Abitur","maennlich","6.83","7","957","6.71","6.95"
"2011","(Fach-)Abitur","weiblich","6.7","7","1806","6.61","6.79"
"2011","(noch) kein Abschluss","maennlich","6.81","7","252","6.54","7.08"
"2011","(noch) kein Abschluss","weiblich","6.83","7","346","6.6","7.06"
"2011","AkademikerInnen","maennlich","7.03","7","2104","6.95","7.11"
"2011","AkademikerInnen","weiblich","6.7","7","2498","6.63","6.77"
"2011","Hauptschulabschluss","maennlich","6.64","7","2782","6.56","6.72"
"2011","Hauptschulabschluss","weiblich","6.78","7","3924","6.72","6.84"
"2011","Realschulabschluss","maennlich","6.87","7","2082","6.79","6.95"
"2011","Realschulabschluss","weiblich","6.67","7","4177","6.61","6.73"
"2012","(Fach-)Abitur","maennlich","6.87","7","992","6.76","6.98"
"2012","(Fach-)Abitur","weiblich","6.82","7","1839","6.73","6.91"
"2012","(noch) kein Abschluss","maennlich","7.03","7","277","6.77","7.29"
"2012","(noch) kein Abschluss","weiblich","6.63","7","359","6.4","6.86"
"2012","AkademikerInnen","maennlich","7.13","7","2236","7.06","7.2"
"2012","AkademikerInnen","weiblich","6.78","7","2566","6.71","6.85"
"2012","Hauptschulabschluss","maennlich","6.84","7","2991","6.77","6.91"
"2012","Hauptschulabschluss","weiblich","6.78","7","3989","6.72","6.84"
"2012","Realschulabschluss","maennlich","6.9","7","2230","6.82","6.98"
"2012","Realschulabschluss","weiblich","6.72","7","4218","6.66","6.78"
"2013","(Fach-)Abitur","maennlich","6.97","7","996","6.85","7.09"
"2013","(Fach-)Abitur","weiblich","6.71","7","1753","6.62","6.8"
"2013","(noch) kein Abschluss","maennlich","6.77","7","251","6.5","7.04"
"2013","(noch) kein Abschluss","weiblich","6.52","7","337","6.28","6.76"
"2013","AkademikerInnen","maennlich","7.08","7","2215","7.01","7.15"
"2013","AkademikerInnen","weiblich","6.71","7","2553","6.64","6.78"
"2013","Hauptschulabschluss","maennlich","6.82","7","2831","6.75","6.89"
"2013","Hauptschulabschluss","weiblich","6.8","7","3776","6.74","6.86"
"2013","Realschulabschluss","maennlich","6.98","7","2182","6.9","7.06"
"2013","Realschulabschluss","weiblich","6.8","7","4092","6.74","6.86"
"2014","(Fach-)Abitur","maennlich","7.09","7","1286","6.99","7.19"
"2014","(Fach-)Abitur","weiblich","6.9","7","2035","6.81","6.99"
"2014","(noch) kein Abschluss","maennlich","6.7","7","290","6.45","6.95"
"2014","(noch) kein Abschluss","weiblich","6.3","6","451","6.1","6.5"
"2014","AkademikerInnen","maennlich","7.01","7","2280","6.94","7.08"
"2014","AkademikerInnen","weiblich","6.68","7","2800","6.61","6.75"
"2014","Hauptschulabschluss","maennlich","6.77","7","2959","6.7","6.84"
"2014","Hauptschulabschluss","weiblich","6.81","7","3919","6.75","6.87"
"2014","Realschulabschluss","maennlich","6.93","7","2157","6.85","7.01"
"2014","Realschulabschluss","weiblich","6.79","7","3834","6.73","6.85"
"2015","(Fach-)Abitur","maennlich","7.17","7","1160","7.07","7.27"
"2015","(Fach-)Abitur","weiblich","6.9","7","1903","6.81","6.99"
"2015","(noch) kein Abschluss","maennlich","6.72","7","239","6.45","6.99"
"2015","(noch) kein Abschluss","weiblich","6.5","7","367","6.28","6.72"
"2015","AkademikerInnen","maennlich","7.05","7","2204","6.98","7.12"
"2015","AkademikerInnen","weiblich","6.76","7","2607","6.69","6.83"
"2015","Hauptschulabschluss","maennlich","6.86","7","2705","6.78","6.94"
"2015","Hauptschulabschluss","weiblich","6.83","7","3519","6.76","6.9"
"2015","Realschulabschluss","maennlich","7.02","7","2041","6.94","7.1"
"2015","Realschulabschluss","weiblich","6.72","7","3633","6.66","6.78"
"2016","(Fach-)Abitur","maennlich","7.06","7","1201","6.96","7.16"
"2016","(Fach-)Abitur","weiblich","6.89","7","1949","6.8","6.98"
"2016","(noch) kein Abschluss","maennlich","6.61","7","238","6.33","6.89"
"2016","(noch) kein Abschluss","weiblich","6.96","7","382","6.74","7.18"
"2016","AkademikerInnen","maennlich","7.07","7","2273","7","7.14"
"2016","AkademikerInnen","weiblich","6.71","7","2666","6.64","6.78"
"2016","Hauptschulabschluss","maennlich","6.79","7","2632","6.71","6.87"
"2016","Hauptschulabschluss","weiblich","6.82","7","3337","6.75","6.89"
"2016","Realschulabschluss","maennlich","7.12","7","1928","7.04","7.2"
"2016","Realschulabschluss","weiblich","6.74","7","3374","6.68","6.8"
"2017","(Fach-)Abitur","maennlich","7.13","7","1438","7.04","7.22"
"2017","(Fach-)Abitur","weiblich","6.81","7","2205","6.73","6.89"
"2017","(noch) kein Abschluss","maennlich","6.78","7","300","6.53","7.03"
"2017","(noch) kein Abschluss","weiblich","6.76","7","417","6.56","6.96"
"2017","AkademikerInnen","maennlich","7.21","7","2621","7.14","7.28"
"2017","AkademikerInnen","weiblich","6.7","7","2986","6.63","6.77"
"2017","Hauptschulabschluss","maennlich","6.86","7","2898","6.79","6.93"
"2017","Hauptschulabschluss","weiblich","6.78","7","3429","6.71","6.85"
"2017","Realschulabschluss","maennlich","7.05","7","2327","6.98","7.12"
"2017","Realschulabschluss","weiblich","6.68","7","3886","6.62","6.74"
"2018","(Fach-)Abitur","maennlich","7.03","7","1394","6.93","7.13"
"2018","(Fach-)Abitur","weiblich","6.87","7","2136","6.79","6.95"
"2018","(noch) kein Abschluss","maennlich","6.74","7","304","6.49","6.99"
"2018","(noch) kein Abschluss","weiblich","6.7","7","427","6.5","6.9"
"2018","AkademikerInnen","maennlich","7.14","7","2554","7.07","7.21"
"2018","AkademikerInnen","weiblich","6.62","7","2896","6.55","6.69"
"2018","Hauptschulabschluss","maennlich","6.79","7","2776","6.72","6.86"
"2018","Hauptschulabschluss","weiblich","6.77","7","3241","6.7","6.84"
"2018","Realschulabschluss","maennlich","6.95","7","2217","6.87","7.03"
"2018","Realschulabschluss","weiblich","6.73","7","3701","6.67","6.79"
"2019","(Fach-)Abitur","maennlich","7.25","7","1510","7.16","7.34"
"2019","(Fach-)Abitur","weiblich","6.97","7","2126","6.89","7.05"
"2019","(noch) kein Abschluss","maennlich","6.63","7","286","6.37","6.89"
"2019","(noch) kein Abschluss","weiblich","6.52","7","351","6.28","6.76"
"2019","AkademikerInnen","maennlich","7.23","7","3018","7.17","7.29"
"2019","AkademikerInnen","weiblich","6.69","7","3046","6.62","6.76"
"2019","Hauptschulabschluss","maennlich","6.96","7","2600","6.88","7.04"
"2019","Hauptschulabschluss","weiblich","6.78","7","2883","6.71","6.85"
"2019","Realschulabschluss","maennlich","7.06","7","2361","6.99","7.13"
"2019","Realschulabschluss","weiblich","6.78","7","3657","6.72","6.84"
