"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1994","AkademikerInnen","maennlich","6.25","6","407","6.04","6.46"
"1994","AkademikerInnen","weiblich","6.1","6","552","5.92","6.28"
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","","","","",""
"1994","Realschulabschluss","maennlich","6.36","6","635","6.19","6.53"
"1994","Realschulabschluss","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","","","","",""
"1995","(Fach-)Abitur","weiblich","6.43","7","399","6.22","6.64"
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","6.62","7","391","6.42","6.82"
"1995","AkademikerInnen","maennlich","6.35","6","434","6.14","6.56"
"1995","AkademikerInnen","weiblich","6.25","6","613","6.09","6.41"
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","","","","",""
"1995","Realschulabschluss","maennlich","6.3","6","711","6.15","6.45"
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","","","","",""
"1996","(Fach-)Abitur","weiblich","6.49","7","420","6.29","6.69"
"1996","(noch) kein Abschluss","maennlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","6.51","7","364","6.3","6.72"
"1996","AkademikerInnen","maennlich","6.5","7","416","6.29","6.71"
"1996","AkademikerInnen","weiblich","6.04","6","609","5.88","6.2"
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","","","","",""
"1996","Realschulabschluss","maennlich","6.4","7","721","6.25","6.55"
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","","","","",""
"1997","(Fach-)Abitur","weiblich","6.25","6","407","6.04","6.46"
"1997","(noch) kein Abschluss","maennlich","","","","",""
"1997","(noch) kein Abschluss","weiblich","6.49","7","367","6.27","6.71"
"1997","AkademikerInnen","maennlich","6.43","7","470","6.25","6.61"
"1997","AkademikerInnen","weiblich","6.23","7","612","6.08","6.38"
"1997","Hauptschulabschluss","maennlich","","","","",""
"1997","Hauptschulabschluss","weiblich","","","","",""
"1997","Realschulabschluss","maennlich","6.33","6","756","6.18","6.48"
"1997","Realschulabschluss","weiblich","","","","",""
"1998","(Fach-)Abitur","maennlich","","","","",""
"1998","(Fach-)Abitur","weiblich","6.55","7","476","6.36","6.74"
"1998","(noch) kein Abschluss","maennlich","","","","",""
"1998","(noch) kein Abschluss","weiblich","6.55","7","347","6.33","6.77"
"1998","AkademikerInnen","maennlich","6.57","7","528","6.39","6.75"
"1998","AkademikerInnen","weiblich","6.4","7","682","6.25","6.55"
"1998","Hauptschulabschluss","maennlich","","","","",""
"1998","Hauptschulabschluss","weiblich","","","","",""
"1998","Realschulabschluss","maennlich","6.68","7","832","6.54","6.82"
"1998","Realschulabschluss","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","6.34","7","306","6.1","6.58"
"1999","(Fach-)Abitur","weiblich","6.41","7","483","6.23","6.59"
"1999","(noch) kein Abschluss","maennlich","","","","",""
"1999","(noch) kein Abschluss","weiblich","6.29","7","337","6.08","6.5"
"1999","AkademikerInnen","maennlich","6.43","7","535","6.25","6.61"
"1999","AkademikerInnen","weiblich","6.07","6","695","5.92","6.22"
"1999","Hauptschulabschluss","maennlich","","","","",""
"1999","Hauptschulabschluss","weiblich","","","","",""
"1999","Realschulabschluss","maennlich","6.67","7","877","6.53","6.81"
"1999","Realschulabschluss","weiblich","","","","",""
"2000","(Fach-)Abitur","maennlich","6.23","6","625","6.05","6.41"
"2000","(Fach-)Abitur","weiblich","","","","",""
"2000","(noch) kein Abschluss","maennlich","","","","",""
"2000","(noch) kein Abschluss","weiblich","6.57","7","356","6.34","6.8"
"2000","AkademikerInnen","maennlich","","","","",""
"2000","AkademikerInnen","weiblich","","","","",""
"2000","Hauptschulabschluss","maennlich","","","","",""
"2000","Hauptschulabschluss","weiblich","6.83","7","5139","6.78","6.88"
"2000","Realschulabschluss","maennlich","","","","",""
"2000","Realschulabschluss","weiblich","6.68","7","3134","6.61","6.75"
"2001","(Fach-)Abitur","maennlich","6.39","7","590","6.21","6.57"
"2001","(Fach-)Abitur","weiblich","6.46","7","997","6.34","6.58"
"2001","(noch) kein Abschluss","maennlich","","","","",""
"2001","(noch) kein Abschluss","weiblich","6.47","6.41","333","6.24","6.7"
"2001","AkademikerInnen","maennlich","","","","",""
"2001","AkademikerInnen","weiblich","","","","",""
"2001","Hauptschulabschluss","maennlich","","","","",""
"2001","Hauptschulabschluss","weiblich","6.83","7","4523","6.77","6.89"
"2001","Realschulabschluss","maennlich","","","","",""
"2001","Realschulabschluss","weiblich","","","","",""
"2002","(Fach-)Abitur","maennlich","6.28","7","622","6.11","6.45"
"2002","(Fach-)Abitur","weiblich","","","","",""
"2002","(noch) kein Abschluss","maennlich","","","","",""
"2002","(noch) kein Abschluss","weiblich","6.5","7","321","6.26","6.74"
"2002","AkademikerInnen","maennlich","","","","",""
"2002","AkademikerInnen","weiblich","","","","",""
"2002","Hauptschulabschluss","maennlich","","","","",""
"2002","Hauptschulabschluss","weiblich","6.72","7","4304","6.66","6.78"
"2002","Realschulabschluss","maennlich","","","","",""
"2002","Realschulabschluss","weiblich","6.57","7","3050","6.5","6.64"
"2003","(Fach-)Abitur","maennlich","6.47","7","643","6.32","6.62"
"2003","(Fach-)Abitur","weiblich","","","","",""
"2003","(noch) kein Abschluss","maennlich","","","","",""
"2003","(noch) kein Abschluss","weiblich","6.56","7","305","6.31","6.81"
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","","","","",""
"2003","Hauptschulabschluss","maennlich","","","","",""
"2003","Hauptschulabschluss","weiblich","6.75","7","4081","6.69","6.81"
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","6.49","7","624","6.33","6.65"
"2004","(Fach-)Abitur","weiblich","","","","",""
"2004","(noch) kein Abschluss","maennlich","","","","",""
"2004","(noch) kein Abschluss","weiblich","6.37","7","319","6.14","6.6"
"2004","AkademikerInnen","maennlich","","","","",""
"2004","AkademikerInnen","weiblich","","","","",""
"2004","Hauptschulabschluss","maennlich","","","","",""
"2004","Hauptschulabschluss","weiblich","6.71","7","3912","6.65","6.77"
"2004","Realschulabschluss","maennlich","","","","",""
"2004","Realschulabschluss","weiblich","","","","",""
"2005","(Fach-)Abitur","maennlich","6.33","7","642","6.17","6.49"
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","",""
"2005","(noch) kein Abschluss","weiblich","6.79","7","322","6.56","7.02"
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","","","","",""
"2005","Hauptschulabschluss","weiblich","6.7","7","3655","6.64","6.76"
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","6.21","6","677","6.05","6.37"
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","","","","",""
"2006","Hauptschulabschluss","weiblich","6.75","7","3885","6.69","6.81"
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","6.47","7","700","6.32","6.62"
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","6.74","7","3553","6.68","6.8"
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","6.6","7","622","6.45","6.75"
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","","","","",""
"2008","Hauptschulabschluss","weiblich","6.77","7","3250","6.7","6.84"
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","6.66","7","603","6.51","6.81"
"2009","(Fach-)Abitur","weiblich","6.64","7","950","6.52","6.76"
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","","","","",""
"2009","Hauptschulabschluss","weiblich","","","","",""
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","6.78","7","873","6.66","6.9"
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","6.7","7","320","6.43","6.97"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","6.74","7","3633","6.68","6.8"
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","6.71","7","3829","6.65","6.77"
"2011","(Fach-)Abitur","maennlich","6.83","7","957","6.71","6.95"
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","6.83","7","346","6.6","7.06"
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","","","","",""
"2011","Hauptschulabschluss","weiblich","6.78","7","3924","6.72","6.84"
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","6.67","7","4177","6.61","6.73"
"2012","(Fach-)Abitur","maennlich","6.87","7","992","6.76","6.98"
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","6.63","7","359","6.4","6.86"
"2012","AkademikerInnen","maennlich","","","","",""
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","","","","",""
"2012","Hauptschulabschluss","weiblich","6.78","7","3989","6.72","6.84"
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","6.72","7","4218","6.66","6.78"
"2013","(Fach-)Abitur","maennlich","6.97","7","996","6.85","7.09"
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","6.52","7","337","6.28","6.76"
"2013","AkademikerInnen","maennlich","","","","",""
"2013","AkademikerInnen","weiblich","","","","",""
"2013","Hauptschulabschluss","maennlich","","","","",""
"2013","Hauptschulabschluss","weiblich","6.8","7","3776","6.74","6.86"
"2013","Realschulabschluss","maennlich","","","","",""
"2013","Realschulabschluss","weiblich","6.8","7","4092","6.74","6.86"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","6.3","6","451","6.1","6.5"
"2014","AkademikerInnen","maennlich","","","","",""
"2014","AkademikerInnen","weiblich","","","","",""
"2014","Hauptschulabschluss","maennlich","","","","",""
"2014","Hauptschulabschluss","weiblich","6.81","7","3919","6.75","6.87"
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","6.79","7","3834","6.73","6.85"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","6.5","7","367","6.28","6.72"
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","6.83","7","3519","6.76","6.9"
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","6.72","7","3633","6.66","6.78"
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","6.96","7","382","6.74","7.18"
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","","","","",""
"2016","Hauptschulabschluss","weiblich","6.82","7","3337","6.75","6.89"
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","6.74","7","3374","6.68","6.8"
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","6.78","7","300","6.53","7.03"
"2017","(noch) kein Abschluss","weiblich","6.76","7","417","6.56","6.96"
"2017","AkademikerInnen","maennlich","","","","",""
"2017","AkademikerInnen","weiblich","","","","",""
"2017","Hauptschulabschluss","maennlich","","","","",""
"2017","Hauptschulabschluss","weiblich","6.78","7","3429","6.71","6.85"
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","6.68","7","3886","6.62","6.74"
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","6.74","7","304","6.49","6.99"
"2018","(noch) kein Abschluss","weiblich","6.7","7","427","6.5","6.9"
"2018","AkademikerInnen","maennlich","","","","",""
"2018","AkademikerInnen","weiblich","","","","",""
"2018","Hauptschulabschluss","maennlich","","","","",""
"2018","Hauptschulabschluss","weiblich","6.77","7","3241","6.7","6.84"
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","6.73","7","3701","6.67","6.79"
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","",""
"2019","(noch) kein Abschluss","weiblich","6.52","7","351","6.28","6.76"
"2019","AkademikerInnen","maennlich","7.23","7","3018","7.17","7.29"
"2019","AkademikerInnen","weiblich","6.69","7","3046","6.62","6.76"
"2019","Hauptschulabschluss","maennlich","","","","",""
"2019","Hauptschulabschluss","weiblich","","","","",""
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","6.78","7","3657","6.72","6.84"
