"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.59","7","413","6.39","6.79"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.74","7","630","6.57","6.91"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.48","7","373","6.24","6.72"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.08","7","3788","7.01","7.15"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.41","7","396","6.19","6.63"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.51","7","568","6.33","6.69"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.41","7","344","6.17","6.65"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.92","7","3630","6.85","6.99"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.37","7","397","6.14","6.6"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.64","7","551","6.46","6.82"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.29","7","365","6.06","6.52"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.8","7","3580","6.73","6.87"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.31","7","434","6.09","6.53"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.73","7","549","6.55","6.91"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.44","7","382","6.22","6.66"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.76","7","3774","6.69","6.83"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.23","7","43","5.48","6.98"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.43","7","484","6.23","6.63"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.5","8","31","6.65","8.35"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.42","6","530","6.24","6.6"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.17","6","444","5.97","6.37"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.2","6","428","6","6.4"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.24","6","924","6.1","6.38"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.59","7","3550","6.52","6.66"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.43","7","816","6.29","6.57"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.78","6","53","5.22","6.34"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.38","6","497","6.2","6.56"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.97","7","40","6.34","7.6"
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.6","7","501","6.41","6.79"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.99","6","490","5.8","6.18"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.26","6","469","6.07","6.45"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.23","6","908","6.09","6.37"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.55","7","3427","6.48","6.62"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.4","7","842","6.26","6.54"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.22","6","64","5.69","6.75"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.5","7","616","6.33","6.67"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.64","7","47","5.94","7.34"
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.29","6","486","6.11","6.47"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.11","6","486","5.92","6.3"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.38","6","561","6.21","6.55"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.36","7","887","6.22","6.5"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.61","7","3568","6.54","6.68"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.3","6","863","6.17","6.43"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.25","6","80","5.81","6.69"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.44","7","604","6.28","6.6"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.22","6","60","5.71","6.73"
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.32","7","470","6.13","6.51"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.23","6","471","6.04","6.42"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.25","6.09","554","6.07","6.43"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.29","6","862","6.15","6.43"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.61","7","3470","6.54","6.68"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.55","7","852","6.42","6.68"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6","7","87","5.51","6.49"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.41","7","574","6.24","6.58"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.31","7","62","5.84","6.78"
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.46","7","469","6.26","6.66"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.38","6","490","6.22","6.54"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.3","7","592","6.14","6.46"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.48","7","846","6.34","6.62"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.53","7","3358","6.46","6.6"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.34","7","869","6.21","6.47"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.1","6","94","5.73","6.47"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.49","7","665","6.33","6.65"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.27","7","67","5.76","6.78"
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.32","6","418","6.11","6.53"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.29","6.94","526","6.12","6.46"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.57","7","684","6.42","6.72"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.49","7","898","6.36","6.62"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.55","7","3636","6.48","6.62"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.58","7","980","6.46","6.7"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.36","7","689","6.2","6.52"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.39","7","59","5.8","6.98"
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.18","6","420","5.98","6.38"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.24","6","533","6.07","6.41"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.24","6","697","6.08","6.4"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.52","7","900","6.39","6.65"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.55","7","3569","6.48","6.62"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.53","7","982","6.41","6.65"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.42","7","85","5.94","6.9"
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.37","6","461","6.16","6.58"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.52","7","823","6.38","6.66"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.7","7","6636","6.65","6.75"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.62","7","3118","6.55","6.69"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.25","6","423","6.03","6.47"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.43","7","809","6.3","6.56"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.68","7","5889","6.63","6.73"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.93","7","97","6.51","7.35"
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.16","6","394","5.93","6.39"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.37","7","828","6.24","6.5"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.59","7","5640","6.53","6.65"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.59","7","3045","6.52","6.66"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.56","7","99","6.13","6.99"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.22","6","433","6","6.44"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.39","7","862","6.26","6.52"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.65","7","5469","6.6","6.7"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.67","7","98","6.22","7.12"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.25","6","431","6.03","6.47"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.29","6","879","6.17","6.41"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.65","7","5292","6.6","6.7"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.51","7","447","6.29","6.73"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.56","7","851","6.43","6.69"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.58","7","4969","6.52","6.64"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.53","7","307","6.32","6.74"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.3","7","63","5.71","6.89"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.3","6","341","6.08","6.52"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.5","7","917","6.38","6.62"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.63","7","5334","6.57","6.69"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.56","7","3098","6.49","6.63"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.46","7","61","5.93","6.99"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.26","7","303","6.01","6.51"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.52","7","906","6.4","6.64"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.66","7","4854","6.6","6.72"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.67","7","57","6.22","7.12"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.71","7","873","6.59","6.83"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.63","7","970","6.51","6.75"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.65","7","4493","6.59","6.71"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.69","7","49","6.16","7.22"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.69","7","859","6.57","6.81"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.67","7","886","6.55","6.79"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.64","7","4141","6.58","6.7"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.98","7","380","6.81","7.15"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.59","8","63","7.01","8.17"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.62","7","493","6.41","6.83"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.7","7","3146","6.63","6.77"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.52","7","965","6.39","6.65"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.7","7","5291","6.65","6.75"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.68","7","3958","6.62","6.74"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.72","7","408","6.54","6.9"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.02","7","64","6.53","7.51"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.81","7","534","6.62","7"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.86","7","3465","6.8","6.92"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.75","7","5681","6.7","6.8"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.72","7","4300","6.66","6.78"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.81","7","431","6.62","7"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.89","7","78","6.37","7.41"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.8","7","558","6.62","6.98"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.97","7","3650","6.91","7.03"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.82","7","5883","6.77","6.87"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.8","7","4437","6.74","6.86"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.13","7","398","6.96","7.3"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.53","7","85","6.04","7.02"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.64","7","503","6.45","6.83"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.9","7","3629","6.84","6.96"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.83","7","5560","6.78","6.88"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.87","7","4357","6.81","6.93"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.19","7","427","7.02","7.36"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.53","7","81","6.1","6.96"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.46","7","660","6.29","6.63"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.84","7","3947","6.78","6.9"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.81","7","5844","6.76","6.86"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.83","7","4184","6.77","6.89"
