"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","Ostdeutschland","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","6.39","6.5","395","6.16","6.62"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","6.68","6.5","544","6.5","6.86"
"1989","AkademikerIn","Ostdeutschland","","","","",""
"1989","AkademikerIn","Westdeutschland","6.31","6.5","364","6.08","6.54"
"1989","Hauptschule","Ostdeutschland","","","","",""
"1989","Hauptschule","Westdeutschland","6.81","6.5","3560","6.74","6.88"
"1989","Realschule","Ostdeutschland","","","","",""
"1989","Realschule","Westdeutschland","6.76","6.5","1063","6.63","6.89"
"1990","(Fach-)Abitur","Ostdeutschland","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","6.34","6.5","428","6.12","6.56"
"1990","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","6.75","6.5","542","6.57","6.93"
"1990","AkademikerIn","Ostdeutschland","","","","",""
"1990","AkademikerIn","Westdeutschland","6.44","6.5","380","6.22","6.66"
"1990","Hauptschule","Ostdeutschland","","","","",""
"1990","Hauptschule","Westdeutschland","6.76","6.5","3753","6.69","6.83"
"1990","Realschule","Ostdeutschland","","","","",""
"1990","Realschule","Westdeutschland","6.72","6.5","1130","6.6","6.84"
"1991","(Fach-)Abitur","Ostdeutschland","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","","","","",""
"1991","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","","","","",""
"1991","AkademikerIn","Ostdeutschland","","","","",""
"1991","AkademikerIn","Westdeutschland","","","","",""
"1991","Hauptschule","Ostdeutschland","","","","",""
"1991","Hauptschule","Westdeutschland","","","","",""
"1991","Realschule","Ostdeutschland","","","","",""
"1991","Realschule","Westdeutschland","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","","","","",""
"1992","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","","","","",""
"1992","AkademikerIn","Ostdeutschland","","","","",""
"1992","AkademikerIn","Westdeutschland","","","","",""
"1992","Hauptschule","Ostdeutschland","","","","",""
"1992","Hauptschule","Westdeutschland","","","","",""
"1992","Realschule","Ostdeutschland","","","","",""
"1992","Realschule","Westdeutschland","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","6.24","6.5","42","5.48","7"
"1993","(Fach-)Abitur","Westdeutschland","6.45","6.5","480","6.25","6.65"
"1993","(noch) kein Abschluss","Ostdeutschland","7.5","7.5","31","6.65","8.35"
"1993","(noch) kein Abschluss","Westdeutschland","6.42","5.5","527","6.24","6.6"
"1993","AkademikerIn","Ostdeutschland","6.17","5.5","443","5.97","6.37"
"1993","AkademikerIn","Westdeutschland","6.24","5.5","426","6.03","6.45"
"1993","Hauptschule","Ostdeutschland","6.24","5.5","919","6.1","6.38"
"1993","Hauptschule","Westdeutschland","6.59","6.5","3528","6.52","6.66"
"1993","Realschule","Ostdeutschland","6.44","6.5","816","6.3","6.58"
"1993","Realschule","Westdeutschland","6.52","6.5","1196","6.4","6.64"
"1994","(Fach-)Abitur","Ostdeutschland","5.94","5.5","52","5.38","6.5"
"1994","(Fach-)Abitur","Westdeutschland","6.39","6.5","493","6.21","6.57"
"1994","(noch) kein Abschluss","Ostdeutschland","6.96","6.5","40","6.33","7.59"
"1994","(noch) kein Abschluss","Westdeutschland","6.59","6.5","497","6.4","6.78"
"1994","AkademikerIn","Ostdeutschland","6","5.5","488","5.81","6.19"
"1994","AkademikerIn","Westdeutschland","6.27","5.5","468","6.08","6.46"
"1994","Hauptschule","Ostdeutschland","6.25","5.5","901","6.11","6.39"
"1994","Hauptschule","Westdeutschland","6.57","6.5","3410","6.5","6.64"
"1994","Realschule","Ostdeutschland","6.41","6.5","842","6.27","6.55"
"1994","Realschule","Westdeutschland","6.6","6.5","1195","6.48","6.72"
"1995","(Fach-)Abitur","Ostdeutschland","6.24","5.5","64","5.71","6.77"
"1995","(Fach-)Abitur","Westdeutschland","6.49","6.5","607","6.32","6.66"
"1995","(noch) kein Abschluss","Ostdeutschland","6.64","6.5","47","5.94","7.34"
"1995","(noch) kein Abschluss","Westdeutschland","6.28","5.5","483","6.1","6.46"
"1995","AkademikerIn","Ostdeutschland","6.13","5.5","485","5.94","6.32"
"1995","AkademikerIn","Westdeutschland","6.43","6.5","554","6.26","6.6"
"1995","Hauptschule","Ostdeutschland","6.39","6.5","879","6.25","6.53"
"1995","Hauptschule","Westdeutschland","6.63","6.5","3546","6.56","6.7"
"1995","Realschule","Ostdeutschland","6.31","5.5","863","6.18","6.44"
"1995","Realschule","Westdeutschland","6.43","6.5","1308","6.32","6.54"
"1996","(Fach-)Abitur","Ostdeutschland","6.29","5.5","80","5.85","6.73"
"1996","(Fach-)Abitur","Westdeutschland","6.44","6.5","594","6.27","6.61"
"1996","(noch) kein Abschluss","Ostdeutschland","6.26","6.5","59","5.74","6.78"
"1996","(noch) kein Abschluss","Westdeutschland","6.35","6.5","468","6.16","6.54"
"1996","AkademikerIn","Ostdeutschland","6.22","5.5","470","6.03","6.41"
"1996","AkademikerIn","Westdeutschland","6.31","6.5","550","6.13","6.49"
"1996","Hauptschule","Ostdeutschland","6.35","5.5","858","6.21","6.49"
"1996","Hauptschule","Westdeutschland","6.62","6.5","3453","6.55","6.69"
"1996","Realschule","Ostdeutschland","6.57","6.5","852","6.44","6.7"
"1996","Realschule","Westdeutschland","6.43","6.5","1333","6.32","6.54"
"1997","(Fach-)Abitur","Ostdeutschland","6.03","6.5","87","5.54","6.52"
"1997","(Fach-)Abitur","Westdeutschland","6.41","6.5","564","6.24","6.58"
"1997","(noch) kein Abschluss","Ostdeutschland","6.35","6.5","61","5.87","6.83"
"1997","(noch) kein Abschluss","Westdeutschland","6.42","6.5","465","6.22","6.62"
"1997","AkademikerIn","Ostdeutschland","6.39","5.5","488","6.23","6.55"
"1997","AkademikerIn","Westdeutschland","6.32","6.5","587","6.16","6.48"
"1997","Hauptschule","Ostdeutschland","6.47","6.5","840","6.33","6.61"
"1997","Hauptschule","Westdeutschland","6.55","6.5","3336","6.48","6.62"
"1997","Realschule","Ostdeutschland","6.36","6.5","867","6.23","6.49"
"1997","Realschule","Westdeutschland","6.46","6.5","1333","6.35","6.57"
"1998","(Fach-)Abitur","Ostdeutschland","6.12","5.5","94","5.75","6.49"
"1998","(Fach-)Abitur","Westdeutschland","6.51","6.5","652","6.35","6.67"
"1998","(noch) kein Abschluss","Ostdeutschland","6.29","6.5","67","5.78","6.8"
"1998","(noch) kein Abschluss","Westdeutschland","6.34","5.5","414","6.13","6.55"
"1998","AkademikerIn","Ostdeutschland","6.3","6.5","524","6.13","6.47"
"1998","AkademikerIn","Westdeutschland","6.56","6.5","677","6.41","6.71"
"1998","Hauptschule","Ostdeutschland","6.52","6.5","889","6.39","6.65"
"1998","Hauptschule","Westdeutschland","6.58","6.5","3615","6.51","6.65"
"1998","Realschule","Ostdeutschland","6.58","6.5","980","6.46","6.7"
"1998","Realschule","Westdeutschland","6.63","6.5","1491","6.53","6.73"
"1999","(Fach-)Abitur","Ostdeutschland","6.6","6.5","100","6.25","6.95"
"1999","(Fach-)Abitur","Westdeutschland","6.36","6.5","678","6.2","6.52"
"1999","(noch) kein Abschluss","Ostdeutschland","6.4","6.5","59","5.81","6.99"
"1999","(noch) kein Abschluss","Westdeutschland","6.2","5.5","416","6","6.4"
"1999","AkademikerIn","Ostdeutschland","6.23","5.5","529","6.06","6.4"
"1999","AkademikerIn","Westdeutschland","6.27","6.5","691","6.11","6.43"
"1999","Hauptschule","Ostdeutschland","6.53","6.5","892","6.4","6.66"
"1999","Hauptschule","Westdeutschland","6.55","6.5","3552","6.48","6.62"
"1999","Realschule","Ostdeutschland","6.54","6.5","981","6.42","6.66"
"1999","Realschule","Westdeutschland","6.68","6.5","1521","6.58","6.78"
"2000","(Fach-)Abitur","Ostdeutschland","6.31","6.5","212","6.03","6.59"
"2000","(Fach-)Abitur","Westdeutschland","6.55","6.5","1393","6.44","6.66"
"2000","(noch) kein Abschluss","Ostdeutschland","6.39","6.5","85","5.91","6.87"
"2000","(noch) kein Abschluss","Westdeutschland","6.36","5.5","457","6.15","6.57"
"2000","AkademikerIn","Ostdeutschland","6.55","6.5","820","6.41","6.69"
"2000","AkademikerIn","Westdeutschland","6.41","6.5","1640","6.31","6.51"
"2000","Hauptschule","Ostdeutschland","6.54","6.5","1361","6.43","6.65"
"2000","Hauptschule","Westdeutschland","6.71","6.5","6610","6.66","6.76"
"2000","Realschule","Ostdeutschland","6.56","6.5","1564","6.46","6.66"
"2000","Realschule","Westdeutschland","6.63","6.5","3110","6.56","6.7"
"2001","(Fach-)Abitur","Ostdeutschland","6.04","5.5","222","5.78","6.3"
"2001","(Fach-)Abitur","Westdeutschland","6.48","6.5","1340","6.37","6.59"
"2001","(noch) kein Abschluss","Ostdeutschland","6.29","5.5","100","5.82","6.76"
"2001","(noch) kein Abschluss","Westdeutschland","6.25","5.5","422","6.03","6.47"
"2001","AkademikerIn","Ostdeutschland","6.46","6.5","804","6.33","6.59"
"2001","AkademikerIn","Westdeutschland","6.58","6.5","1540","6.48","6.68"
"2001","Hauptschule","Ostdeutschland","6.68","6.5","1245","6.57","6.79"
"2001","Hauptschule","Westdeutschland","6.69","6.5","5866","6.64","6.74"
"2001","Realschule","Ostdeutschland","6.63","6.5","1532","6.53","6.73"
"2001","Realschule","Westdeutschland","6.77","6.5","2849","6.69","6.85"
"2002","(Fach-)Abitur","Ostdeutschland","6.38","6.5","230","6.12","6.64"
"2002","(Fach-)Abitur","Westdeutschland","6.52","6.5","1469","6.42","6.62"
"2002","(noch) kein Abschluss","Ostdeutschland","6.95","6.5","96","6.52","7.38"
"2002","(noch) kein Abschluss","Westdeutschland","6.13","5.5","392","5.9","6.36"
"2002","AkademikerIn","Ostdeutschland","6.39","6.5","825","6.26","6.52"
"2002","AkademikerIn","Westdeutschland","6.46","6.5","2080","6.37","6.55"
"2002","Hauptschule","Ostdeutschland","6.44","6.5","1179","6.32","6.56"
"2002","Hauptschule","Westdeutschland","6.57","6.5","5622","6.51","6.63"
"2002","Realschule","Ostdeutschland","6.5","6.5","1514","6.4","6.6"
"2002","Realschule","Westdeutschland","6.6","6.5","3035","6.53","6.67"
"2003","(Fach-)Abitur","Ostdeutschland","6.44","6.5","251","6.21","6.67"
"2003","(Fach-)Abitur","Westdeutschland","6.59","6.5","1464","6.49","6.69"
"2003","(noch) kein Abschluss","Ostdeutschland","6.6","6.5","99","6.17","7.03"
"2003","(noch) kein Abschluss","Westdeutschland","6.2","5.5","432","5.98","6.42"
"2003","AkademikerIn","Ostdeutschland","6.41","6.5","859","6.28","6.54"
"2003","AkademikerIn","Westdeutschland","6.48","6.5","2027","6.39","6.57"
"2003","Hauptschule","Ostdeutschland","6.46","6.5","1153","6.34","6.58"
"2003","Hauptschule","Westdeutschland","6.66","6.5","5446","6.61","6.71"
"2003","Realschule","Ostdeutschland","6.59","6.5","1542","6.5","6.68"
"2003","Realschule","Westdeutschland","6.55","6.5","2980","6.48","6.62"
"2004","(Fach-)Abitur","Ostdeutschland","6.43","6.5","278","6.2","6.66"
"2004","(Fach-)Abitur","Westdeutschland","6.56","6.5","1438","6.46","6.66"
"2004","(noch) kein Abschluss","Ostdeutschland","6.65","6.5","98","6.2","7.1"
"2004","(noch) kein Abschluss","Westdeutschland","6.26","5.5","431","6.04","6.48"
"2004","AkademikerIn","Ostdeutschland","6.33","6.5","878","6.21","6.45"
"2004","AkademikerIn","Westdeutschland","6.43","6.5","1995","6.34","6.52"
"2004","Hauptschule","Ostdeutschland","6.32","6.5","1112","6.2","6.44"
"2004","Hauptschule","Westdeutschland","6.63","6.5","5268","6.58","6.68"
"2004","Realschule","Ostdeutschland","6.47","6.5","1494","6.37","6.57"
"2004","Realschule","Westdeutschland","6.55","6.5","2959","6.48","6.62"
"2005","(Fach-)Abitur","Ostdeutschland","6.72","6.5","282","6.5","6.94"
"2005","(Fach-)Abitur","Westdeutschland","6.4","6.5","1410","6.29","6.51"
"2005","(noch) kein Abschluss","Ostdeutschland","6.65","6.5","100","6.21","7.09"
"2005","(noch) kein Abschluss","Westdeutschland","6.48","6.5","446","6.26","6.7"
"2005","AkademikerIn","Ostdeutschland","6.56","6.5","848","6.43","6.69"
"2005","AkademikerIn","Westdeutschland","6.54","6.5","1992","6.45","6.63"
"2005","Hauptschule","Ostdeutschland","6.38","6.5","1022","6.25","6.51"
"2005","Hauptschule","Westdeutschland","6.57","6.5","4947","6.51","6.63"
"2005","Realschule","Ostdeutschland","6.52","6.5","1442","6.42","6.62"
"2005","Realschule","Westdeutschland","6.54","6.5","2853","6.47","6.61"
"2006","(Fach-)Abitur","Ostdeutschland","6.55","6.5","307","6.34","6.76"
"2006","(Fach-)Abitur","Westdeutschland","6.44","6.5","1544","6.34","6.54"
"2006","(noch) kein Abschluss","Ostdeutschland","6.31","6.5","63","5.72","6.9"
"2006","(noch) kein Abschluss","Westdeutschland","6.27","5.5","341","6.05","6.49"
"2006","AkademikerIn","Ostdeutschland","6.52","6.5","914","6.4","6.64"
"2006","AkademikerIn","Westdeutschland","6.46","6.5","2262","6.38","6.54"
"2006","Hauptschule","Ostdeutschland","6.43","6.5","1107","6.32","6.54"
"2006","Hauptschule","Westdeutschland","6.63","6.5","5309","6.57","6.69"
"2006","Realschule","Ostdeutschland","6.59","6.5","1521","6.49","6.69"
"2006","Realschule","Westdeutschland","6.58","6.5","3084","6.51","6.65"
"2007","(Fach-)Abitur","Ostdeutschland","6.28","6.5","284","6.06","6.5"
"2007","(Fach-)Abitur","Westdeutschland","6.49","6.5","1500","6.39","6.59"
"2007","(noch) kein Abschluss","Ostdeutschland","6.45","6.5","61","5.92","6.98"
"2007","(noch) kein Abschluss","Westdeutschland","6.21","5.5","302","5.96","6.46"
"2007","AkademikerIn","Ostdeutschland","6.51","6.5","904","6.39","6.63"
"2007","AkademikerIn","Westdeutschland","6.65","6.5","2191","6.57","6.73"
"2007","Hauptschule","Ostdeutschland","6.55","6.5","1005","6.43","6.67"
"2007","Hauptschule","Westdeutschland","6.66","6.5","4830","6.6","6.72"
"2007","Realschule","Ostdeutschland","6.58","6.5","1435","6.48","6.68"
"2007","Realschule","Westdeutschland","6.6","6.5","2951","6.53","6.67"
"2008","(Fach-)Abitur","Ostdeutschland","6.32","6.5","260","6.1","6.54"
"2008","(Fach-)Abitur","Westdeutschland","6.55","6.5","1350","6.45","6.65"
"2008","(noch) kein Abschluss","Ostdeutschland","6.63","6.5","57","6.18","7.08"
"2008","(noch) kein Abschluss","Westdeutschland","6.31","5.5","268","6.06","6.56"
"2008","AkademikerIn","Ostdeutschland","6.68","6.5","871","6.56","6.8"
"2008","AkademikerIn","Westdeutschland","6.65","6.5","2096","6.57","6.73"
"2008","Hauptschule","Ostdeutschland","6.64","6.5","962","6.52","6.76"
"2008","Hauptschule","Westdeutschland","6.65","6.5","4472","6.59","6.71"
"2008","Realschule","Ostdeutschland","6.75","6.5","1421","6.65","6.85"
"2008","Realschule","Westdeutschland","6.67","6.5","2766","6.6","6.74"
"2009","(Fach-)Abitur","Ostdeutschland","6.62","6.5","249","6.4","6.84"
"2009","(Fach-)Abitur","Westdeutschland","6.65","6.5","1289","6.55","6.75"
"2009","(noch) kein Abschluss","Ostdeutschland","6.8","6.5","48","6.27","7.33"
"2009","(noch) kein Abschluss","Westdeutschland","6.18","5.5","257","5.92","6.44"
"2009","AkademikerIn","Ostdeutschland","6.69","6.5","858","6.57","6.81"
"2009","AkademikerIn","Westdeutschland","6.69","6.5","2051","6.61","6.77"
"2009","Hauptschule","Ostdeutschland","6.67","6.5","879","6.55","6.79"
"2009","Hauptschule","Westdeutschland","6.64","6.5","4120","6.58","6.7"
"2009","Realschule","Ostdeutschland","6.75","6.5","1351","6.65","6.85"
"2009","Realschule","Westdeutschland","6.67","6.5","2612","6.6","6.74"
"2010","(Fach-)Abitur","Ostdeutschland","7.02","6.5","377","6.85","7.19"
"2010","(Fach-)Abitur","Westdeutschland","6.73","6.5","2101","6.65","6.81"
"2010","(noch) kein Abschluss","Ostdeutschland","7.54","7.5","62","6.95","8.13"
"2010","(noch) kein Abschluss","Westdeutschland","6.62","6.5","491","6.41","6.83"
"2010","AkademikerIn","Ostdeutschland","6.88","6.5","1041","6.77","6.99"
"2010","AkademikerIn","Westdeutschland","6.71","6.5","3140","6.64","6.78"
"2010","Hauptschule","Ostdeutschland","6.51","6.5","957","6.38","6.64"
"2010","Hauptschule","Westdeutschland","6.7","6.5","5270","6.65","6.75"
"2010","Realschule","Ostdeutschland","6.82","6.5","1839","6.73","6.91"
"2010","Realschule","Westdeutschland","6.68","6.5","3945","6.62","6.74"
"2011","(Fach-)Abitur","Ostdeutschland","6.7","6.5","406","6.52","6.88"
"2011","(Fach-)Abitur","Westdeutschland","6.76","6.5","2340","6.68","6.84"
"2011","(noch) kein Abschluss","Ostdeutschland","7.02","6.5","63","6.53","7.51"
"2011","(noch) kein Abschluss","Westdeutschland","6.79","6.5","533","6.6","6.98"
"2011","AkademikerIn","Ostdeutschland","6.87","6.5","1132","6.77","6.97"
"2011","AkademikerIn","Westdeutschland","6.86","6.5","3458","6.8","6.92"
"2011","Hauptschule","Ostdeutschland","6.53","6.5","1019","6.41","6.65"
"2011","Hauptschule","Westdeutschland","6.73","6.5","5662","6.68","6.78"
"2011","Realschule","Ostdeutschland","6.84","6.5","1957","6.76","6.92"
"2011","Realschule","Westdeutschland","6.73","6.5","4288","6.67","6.79"
"2012","(Fach-)Abitur","Ostdeutschland","6.82","6.5","429","6.63","7.01"
"2012","(Fach-)Abitur","Westdeutschland","6.85","6.5","2387","6.77","6.93"
"2012","(noch) kein Abschluss","Ostdeutschland","6.86","6.5","76","6.33","7.39"
"2012","(noch) kein Abschluss","Westdeutschland","6.8","6.5","557","6.62","6.98"
"2012","AkademikerIn","Ostdeutschland","6.87","6.5","1149","6.76","6.98"
"2012","AkademikerIn","Westdeutschland","6.96","6.5","3641","6.9","7.02"
"2012","Hauptschule","Ostdeutschland","6.7","6.5","1090","6.58","6.82"
"2012","Hauptschule","Westdeutschland","6.81","6.5","5863","6.76","6.86"
"2012","Realschule","Ostdeutschland","6.76","6.5","2007","6.68","6.84"
"2012","Realschule","Westdeutschland","6.8","6.5","4430","6.74","6.86"
"2013","(Fach-)Abitur","Ostdeutschland","7.14","6.5","394","6.97","7.31"
"2013","(Fach-)Abitur","Westdeutschland","6.78","6.5","2336","6.7","6.86"
"2013","(noch) kein Abschluss","Ostdeutschland","6.53","6.5","84","6.04","7.02"
"2013","(noch) kein Abschluss","Westdeutschland","6.63","6.5","502","6.44","6.82"
"2013","AkademikerIn","Ostdeutschland","6.85","6.5","1135","6.74","6.96"
"2013","AkademikerIn","Westdeutschland","6.91","6.5","3627","6.85","6.97"
"2013","Hauptschule","Ostdeutschland","6.65","6.5","1043","6.53","6.77"
"2013","Hauptschule","Westdeutschland","6.82","6.5","5538","6.77","6.87"
"2013","Realschule","Ostdeutschland","6.87","6.5","1915","6.79","6.95"
"2013","Realschule","Westdeutschland","6.88","6.5","4347","6.82","6.94"
"2014","(Fach-)Abitur","Ostdeutschland","7.15","6.5","422","6.98","7.32"
"2014","(Fach-)Abitur","Westdeutschland","6.97","6.5","2873","6.9","7.04"
"2014","(noch) kein Abschluss","Ostdeutschland","6.56","6.5","80","6.13","6.99"
"2014","(noch) kein Abschluss","Westdeutschland","6.44","6.5","660","6.27","6.61"
"2014","AkademikerIn","Ostdeutschland","6.87","6.5","1128","6.76","6.98"
"2014","AkademikerIn","Westdeutschland","6.83","6.5","3942","6.77","6.89"
"2014","Hauptschule","Ostdeutschland","6.71","6.5","1028","6.58","6.84"
"2014","Hauptschule","Westdeutschland","6.81","6.5","5828","6.76","6.86"
"2014","Realschule","Ostdeutschland","6.89","6.5","1803","6.81","6.97"
"2014","Realschule","Westdeutschland","6.83","6.5","4177","6.77","6.89"
"2015","(Fach-)Abitur","Ostdeutschland","7.07","6.5","395","6.9","7.24"
"2015","(Fach-)Abitur","Westdeutschland","7.02","6.5","2648","6.95","7.09"
"2015","(noch) kein Abschluss","Ostdeutschland","6.68","6.5","79","6.25","7.11"
"2015","(noch) kein Abschluss","Westdeutschland","6.57","6.5","525","6.38","6.76"
"2015","AkademikerIn","Ostdeutschland","6.92","6.5","1087","6.82","7.02"
"2015","AkademikerIn","Westdeutschland","6.91","6.5","3711","6.85","6.97"
"2015","Hauptschule","Ostdeutschland","6.61","6.5","966","6.48","6.74"
"2015","Hauptschule","Westdeutschland","6.87","6.5","5226","6.82","6.92"
"2015","Realschule","Ostdeutschland","6.82","6.5","1717","6.73","6.91"
"2015","Realschule","Westdeutschland","6.85","6.5","3943","6.79","6.91"
"2016","(Fach-)Abitur","Ostdeutschland","7.2","7.5","418","7.02","7.38"
"2016","(Fach-)Abitur","Westdeutschland","6.92","6.5","2708","6.85","6.99"
"2016","(noch) kein Abschluss","Ostdeutschland","6.56","6.5","78","6.05","7.07"
"2016","(noch) kein Abschluss","Westdeutschland","6.83","6.5","540","6.65","7.01"
"2016","AkademikerIn","Ostdeutschland","6.83","6.5","1081","6.72","6.94"
"2016","AkademikerIn","Westdeutschland","6.92","6.5","3842","6.86","6.98"
"2016","Hauptschule","Ostdeutschland","6.7","6.5","911","6.57","6.83"
"2016","Hauptschule","Westdeutschland","6.83","6.5","5022","6.78","6.88"
"2016","Realschule","Ostdeutschland","7","6.5","1648","6.92","7.08"
"2016","Realschule","Westdeutschland","6.86","6.5","3640","6.8","6.92"
"2017","(Fach-)Abitur","Ostdeutschland","7.1","7.5","508","6.94","7.26"
"2017","(Fach-)Abitur","Westdeutschland","6.92","6.5","3107","6.85","6.99"
"2017","(noch) kein Abschluss","Ostdeutschland","6.3","5.5","93","5.89","6.71"
"2017","(noch) kein Abschluss","Westdeutschland","6.83","6.5","622","6.66","7"
"2017","AkademikerIn","Ostdeutschland","6.95","6.5","1192","6.85","7.05"
"2017","AkademikerIn","Westdeutschland","6.96","6.5","4386","6.91","7.01"
"2017","Hauptschule","Ostdeutschland","6.65","6.5","960","6.52","6.78"
"2017","Hauptschule","Westdeutschland","6.85","6.5","5329","6.8","6.9"
"2017","Realschule","Ostdeutschland","6.89","6.5","1915","6.81","6.97"
"2017","Realschule","Westdeutschland","6.81","6.5","4279","6.75","6.87"
"2018","(Fach-)Abitur","Ostdeutschland","7.13","7.5","517","6.98","7.28"
"2018","(Fach-)Abitur","Westdeutschland","6.91","6.5","3028","6.84","6.98"
"2018","(noch) kein Abschluss","Ostdeutschland","6.32","5.5","101","5.91","6.73"
"2018","(noch) kein Abschluss","Westdeutschland","6.73","6.5","634","6.56","6.9"
"2018","AkademikerIn","Ostdeutschland","6.95","6.5","1160","6.85","7.05"
"2018","AkademikerIn","Westdeutschland","6.87","6.5","4318","6.82","6.92"
"2018","Hauptschule","Ostdeutschland","6.52","6.5","953","6.39","6.65"
"2018","Hauptschule","Westdeutschland","6.81","6.5","5077","6.76","6.86"
"2018","Realschule","Ostdeutschland","6.91","6.5","1897","6.83","6.99"
"2018","Realschule","Westdeutschland","6.79","6.5","4063","6.73","6.85"
"2019","(Fach-)Abitur","Ostdeutschland","7.17","6.5","529","7.02","7.32"
"2019","(Fach-)Abitur","Westdeutschland","7.06","6.5","3112","6.99","7.13"
"2019","(noch) kein Abschluss","Ostdeutschland","5.9","5.5","81","5.43","6.37"
"2019","(noch) kein Abschluss","Westdeutschland","6.63","6.5","557","6.44","6.82"
"2019","AkademikerIn","Ostdeutschland","7.06","6.5","1362","6.96","7.16"
"2019","AkademikerIn","Westdeutschland","6.95","6.5","4713","6.9","7"
"2019","Hauptschule","Ostdeutschland","6.64","6.5","843","6.5","6.78"
"2019","Hauptschule","Westdeutschland","6.89","6.5","4670","6.83","6.95"
"2019","Realschule","Ostdeutschland","6.91","6.5","1906","6.83","6.99"
"2019","Realschule","Westdeutschland","6.89","6.5","4135","6.83","6.95"
"2020","(Fach-)Abitur","Ostdeutschland","7.2","7.5","557","7.05","7.35"
