syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Bremen,7.668051007794624,7.398968411039839,7.937133604549409,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,79.0
1985,Nordrhein-Westfalen,6.907528199360104,6.855365929233521,6.959690469486686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1663.0
1985,Hessen,7.159844744047783,7.073976103213534,7.245713384882032,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,633.0
1985,"Rheinland-Pfalz,Saarland",7.32123766804007,7.225893903510048,7.4165814325700925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,422.0
1985,Baden-Wuerttemberg,6.978965082434727,6.920922647787243,7.037007517082211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1232.0
1985,Bayern,6.7123957375356325,6.646387495932722,6.778403979138543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1094.0
1985,Berlin,6.367051321536861,6.236110102912922,6.4979925401608005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,242.0
1986,Schleswig-Holstein,7.04132522489094,6.876768315424691,7.205882134357189,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
1986,Hamburg,6.3727768254243395,6.2026005976643255,6.542953053184354,5.0,6.767609409597911,8.0,0.5,10.0,7.0,7.0,8.0,166.0
1986,Niedersachsen,7.208222675836799,7.130087690589271,7.2863576610843275,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,660.0
1986,Bremen,7.527924228685454,7.2377414878258675,7.818106969545041,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,79.0
1986,Nordrhein-Westfalen,6.747091965254731,6.696300052734446,6.797883877775017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1699.0
1986,Hessen,7.028021577740893,6.941153274008046,7.11488988147374,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,631.0
1986,"Rheinland-Pfalz,Saarland",7.377122671617976,7.288549455357113,7.46569588787884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,438.0
1986,Baden-Wuerttemberg,6.993131456738741,6.938025254620854,7.048237658856628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1217.0
1986,Bayern,6.659748473890517,6.593389491443424,6.726107456337609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1015.0
1986,Berlin,6.522658941400716,6.386774920184805,6.658542962616628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,256.0
1987,Schleswig-Holstein,7.354249682028257,7.205980756956103,7.502518607100411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
1987,Hamburg,6.719612715302994,6.545727975689198,6.8934974549167904,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,157.0
1987,Niedersachsen,7.172750973001884,7.095604070451293,7.249897875552476,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,664.0
1987,Bremen,7.974251297530909,7.762590415660697,8.18591217940112,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,77.0
1987,Nordrhein-Westfalen,6.834564827639514,6.787047076645007,6.88208257863402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1669.0
1987,Hessen,7.249960293798093,7.167852357944688,7.332068229651498,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,614.0
1987,"Rheinland-Pfalz,Saarland",7.348547109846741,7.2617833353606285,7.435310884332854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,454.0
1987,Baden-Wuerttemberg,6.829788012167053,6.77186652913637,6.887709495197735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1189.0
1987,Bayern,6.822344419633788,6.758760133948364,6.885928705319213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1050.0
1987,Berlin,6.5146629689872855,6.392695397368826,6.636630540605745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,261.0
1988,Schleswig-Holstein,6.816453256207968,6.646029620561053,6.986876891854883,5.0,7.0,8.784456076179975,0.0,10.0,7.0,6.0,7.0,185.0
1988,Hamburg,6.417970085322631,6.2546516200641715,6.581288550581091,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,146.0
1988,Niedersachsen,7.060739989679431,6.980388368003232,7.1410916113556295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,652.0
1988,Bremen,7.528203037923326,7.293074439938577,7.7633316359080755,6.0,8.0,9.304903894899818,2.0,10.0,8.0,8.0,9.0,70.0
1988,Nordrhein-Westfalen,6.654682857636184,6.603405983462108,6.7059597318102595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
1988,Hessen,7.212947901415153,7.130017720417631,7.295878082412675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,597.0
1988,"Rheinland-Pfalz,Saarland",7.33444804804393,7.248575823944562,7.4203202721432975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,433.0
1988,Baden-Wuerttemberg,6.727966543034606,6.671548703787648,6.784384382281564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1135.0
1988,Bayern,6.594341688963596,6.52832675752051,6.660356620406683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,995.0
1988,Berlin,6.37935429554215,6.249829412958256,6.508879178126044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
1989,Schleswig-Holstein,7.087972056924288,6.936186397678853,7.2397577161697235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,191.0
1989,Hamburg,6.48179323078266,6.286236352696175,6.677350108869145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,143.0
1989,Niedersachsen,6.759178756151314,6.684324410345362,6.834033101957266,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,638.0
1989,Bremen,7.454949143633472,7.229924074934548,7.679974212332397,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,80.0
1989,Nordrhein-Westfalen,6.64701366601681,6.59576241985024,6.69826491218338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
1989,Hessen,7.181931697678093,7.100850229470587,7.2630131658855985,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,621.0
1989,"Rheinland-Pfalz,Saarland",7.081443545827457,6.9875162938019795,7.175370797852935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,391.0
1989,Baden-Wuerttemberg,6.577742531426569,6.519340264204517,6.636144798648622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
1989,Bayern,6.52776364336476,6.461572767824761,6.593954518904758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1005.0
1989,Berlin,6.499100488156792,6.373835426468609,6.624365549844975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1990,Schleswig-Holstein,6.751568840961921,6.583402004909945,6.919735677013898,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,175.0
1990,Hamburg,6.546995957926675,6.3616703903327165,6.732321525520633,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,125.0
1990,Niedersachsen,6.67350336876524,6.593354873279179,6.7536518642513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,680.0
1990,Bremen,7.115580326407874,6.855575433526152,7.375585219289595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,78.0
1990,Nordrhein-Westfalen,6.6442635771295455,6.597121870844118,6.691405283414973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
1990,Hessen,6.969622616745795,6.8894323514411475,7.049812882050443,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,655.0
1990,"Rheinland-Pfalz,Saarland",7.139550064784856,7.05153907575499,7.227561053814723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,428.0
1990,Baden-Wuerttemberg,6.6153751165450805,6.55656011575879,6.674190117331371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
1990,Bayern,6.51713750021817,6.4582042998115625,6.576070700624777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1108.0
1990,Berlin,6.649558259561426,6.506137745192456,6.792978773930397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Niedersachsen,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,Nordrhein-Westfalen,,,,,,,,,,,,
1991,Hessen,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bayern,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,Sachsen,,,,,,,,,,,,
1991,Sachsen-Anhalt,,,,,,,,,,,,
1991,Thueringen,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,6.713977860997746,6.561401622988684,6.866554099006808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
1993,Hamburg,6.204546799483178,6.0419006336585825,6.3671929653077735,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,108.0
1993,Niedersachsen,6.388096439267677,6.309409427506044,6.46678345102931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,695.0
1993,Bremen,6.583568822816756,6.256129756985496,6.911007888648015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,66.0
1993,Nordrhein-Westfalen,6.627153017561008,6.578907160321154,6.6753988748008615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1685.0
1993,Hessen,6.891396830372867,6.8058241045667955,6.976969556178938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,621.0
1993,"Rheinland-Pfalz,Saarland",6.955109586470958,6.86592217065708,7.044297002284837,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,434.0
1993,Baden-Wuerttemberg,6.348395096769233,6.291889329678268,6.404900863860197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1194.0
1993,Bayern,6.3622028303467575,6.302997514507115,6.4214081461864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1104.0
1993,Berlin,6.051111137602932,5.941441724134948,6.160780551070917,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,342.0
1993,Brandenburg,6.4230041862624105,6.327189593773963,6.518818778750858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
1993,Mecklenburg-Vorpommern,6.474208468071207,6.351014666267692,6.5974022698747214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
1993,Sachsen,6.312212704693985,6.225929053921551,6.398496355466419,5.0,6.065378900445816,8.0,0.5,10.0,6.0,5.0,6.0,597.0
1993,Sachsen-Anhalt,6.259532141698947,6.158199438508302,6.3608648448895915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,444.0
1993,Thueringen,6.291391561310704,6.192947723053807,6.3898353995676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,441.0
1994,Schleswig-Holstein,6.88130673109908,6.727697605195772,7.034915857002389,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
1994,Hamburg,5.954983394479112,5.7768954810162105,6.133071307942013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,109.0
1994,Niedersachsen,6.56655829963706,6.487195013459842,6.6459215858142775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,677.0
1994,Bremen,5.875880233637207,5.494921261703574,6.25683920557084,4.05593917496816,6.0,8.0,0.0,10.0,6.0,4.0,7.0,59.0
1994,Nordrhein-Westfalen,6.479380250884434,6.4312029723944875,6.527557529374381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1683.0
1994,Hessen,6.860781227988169,6.77834057278482,6.9432218831915185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,634.0
1994,"Rheinland-Pfalz,Saarland",7.0654849878446715,6.976824633589098,7.154145342100245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,434.0
1994,Baden-Wuerttemberg,6.4248037288377855,6.368673721225725,6.480933736449846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1174.0
1994,Bayern,6.438794323157558,6.377954850044703,6.499633796270413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1096.0
1994,Berlin,5.944919978630218,5.835154093307797,6.054685863952639,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,341.0
1994,Brandenburg,6.083427853857537,5.98279089216722,6.184064815547854,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,385.0
1994,Mecklenburg-Vorpommern,6.515826755279697,6.393869348170434,6.63778416238896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,250.0
1994,Sachsen,6.234785682761496,6.155856049053107,6.313715316469884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,633.0
1994,Sachsen-Anhalt,6.434573642845493,6.338430608784679,6.530716676906306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,458.0
1994,Thueringen,6.253519447121644,6.162103088558251,6.344935805685038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,475.0
1995,Schleswig-Holstein,6.858522598327574,6.706713247050638,7.01033194960451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,179.0
1995,Hamburg,5.846153754513376,5.647238950817602,6.045068558209151,4.356927144497838,6.0,8.0,1.0,10.0,6.0,5.0,7.0,106.0
1995,Niedersachsen,6.54619250436022,6.473692826929431,6.618692181791008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,749.0
1995,Bremen,6.49365834746797,6.158539759575978,6.828776935359961,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,72.0
1995,Nordrhein-Westfalen,6.543716045624468,6.496636065398992,6.590796025849944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1788.0
1995,Hessen,6.826562873823511,6.7436159987345246,6.909509748912498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,673.0
1995,"Rheinland-Pfalz,Saarland",7.079631657677843,6.988351001918026,7.170912313437659,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,488.0
1995,Baden-Wuerttemberg,6.438180753483979,6.380824576297214,6.4955369306707444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1257.0
1995,Bayern,6.341065041913942,6.284027768779128,6.398102315048756,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1173.0
1995,Berlin,6.010890928301672,5.907795889917033,6.113985966686311,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,377.0
1995,Brandenburg,6.337527601005696,6.237144032260452,6.437911169750939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,403.0
1995,Mecklenburg-Vorpommern,6.440173954337914,6.328381651711214,6.551966256964614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
1995,Sachsen,6.311189154715326,6.229625371504256,6.392752937926395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,637.0
1995,Sachsen-Anhalt,6.3518093984517465,6.260017495847904,6.4436013010555895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,431.0
1995,Thueringen,6.3436459140423995,6.251712049620598,6.435579778464201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,485.0
1996,Schleswig-Holstein,6.669618796315554,6.514444295385827,6.8247932972452805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,196.0
1996,Hamburg,6.001807010728877,5.841271919369215,6.162342102088538,5.0,6.0,8.0,2.0,10.0,6.0,5.974999999999994,7.0,97.0
1996,Niedersachsen,6.650677479397866,6.582465235916642,6.718889722879091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
1996,Bremen,6.501914289172313,6.204431602180622,6.799396976164004,5.0,7.0,8.886368268617918,0.0,10.0,7.0,6.0,8.0,64.0
1996,Nordrhein-Westfalen,6.5004569505217855,6.454311556790966,6.546602344252605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1797.0
1996,Hessen,6.7285536390057405,6.649798374728679,6.807308903282802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
1996,"Rheinland-Pfalz,Saarland",6.776694110311085,6.68183247300547,6.871555747616699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,490.0
1996,Baden-Wuerttemberg,6.415818637855816,6.357389746106718,6.474247529604914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1205.0
1996,Bayern,6.426813451097973,6.368868821165671,6.484758081030275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1152.0
1996,Berlin,6.059455232487128,5.954131642517756,6.1647788224565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,356.0
1996,Brandenburg,6.454291471000115,6.363449644858839,6.5451332971413905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,405.0
1996,Mecklenburg-Vorpommern,6.582771049037443,6.4743935264583,6.691148571616585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
1996,Sachsen,6.440650585102426,6.361174103795248,6.520127066409604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,652.0
1996,Sachsen-Anhalt,6.35409188850134,6.263018921639392,6.445164855363289,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,432.0
1996,Thueringen,6.402243874072261,6.314105148835709,6.490382599308814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,476.0
1997,Schleswig-Holstein,6.542334605326733,6.392989870197066,6.6916793404564,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,171.0
1997,Hamburg,6.1409369084156245,5.931768393283175,6.350105423548074,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,96.0
1997,Niedersachsen,6.451132371705229,6.380619034623714,6.521645708786743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,726.0
1997,Bremen,5.636535477023213,5.308706448749051,5.964364505297375,3.0,6.586286140357026,8.0,0.0,10.0,7.0,7.0,9.0,69.0
1997,Nordrhein-Westfalen,6.4521631411597875,6.405746204390927,6.498580077928648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1776.0
1997,Hessen,6.864369497323458,6.779437043018788,6.949301951628128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,603.0
1997,"Rheinland-Pfalz,Saarland",7.01408686368595,6.9332098341034145,7.094963893268486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,503.0
1997,Baden-Wuerttemberg,6.391727510297717,6.337075599838254,6.4463794207571805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1211.0
1997,Bayern,6.399642054078785,6.341522197052566,6.457761911105004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1142.0
1997,Berlin,6.152761291644923,6.042011513685313,6.263511069604533,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,347.0
1997,Brandenburg,6.332485480809935,6.239732968280392,6.425237993339478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1997,Mecklenburg-Vorpommern,6.560753072362729,6.443684269057407,6.677821875668052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
1997,Sachsen,6.435189165446127,6.358912727948453,6.511465602943802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,661.0
1997,Sachsen-Anhalt,6.403216922219731,6.314818877391704,6.4916149670477585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
1997,Thueringen,6.293594824716349,6.205099752395193,6.382089897037505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,465.0
1998,Schleswig-Holstein,6.673595083165522,6.5326755599192365,6.814514606411808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
1998,Hamburg,6.669901749039046,6.503525671592283,6.8362778264858095,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,112.0
1998,Niedersachsen,6.748360090391732,6.682278427978938,6.814441752804527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
1998,Bremen,6.890237949082294,6.625079553328258,7.155396344836329,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,64.0
1998,Nordrhein-Westfalen,6.517462639745311,6.472970377884627,6.561954901605995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1975.0
1998,Hessen,6.516467199257237,6.436468630356862,6.5964657681576115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,683.0
1998,"Rheinland-Pfalz,Saarland",6.909402408638597,6.821593238575153,6.99721157870204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,557.0
1998,Baden-Wuerttemberg,6.411722026823212,6.355866890350464,6.46757716329596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1291.0
1998,Bayern,6.571982944539023,6.5154877814830785,6.628478107594968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
1998,Berlin,6.333370094737146,6.222799239397776,6.443940950076516,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,368.0
1998,Brandenburg,6.590255198874557,6.503446689563478,6.677063708185636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,451.0
1998,Mecklenburg-Vorpommern,6.4958917916206556,6.381863783898495,6.6099197993428165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
1998,Sachsen,6.55681920523288,6.484933858554893,6.628704551910868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
1998,Sachsen-Anhalt,6.553507212509012,6.467454431207363,6.639559993810661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,481.0
1998,Thueringen,6.175390231457041,6.100255334889367,6.250525128024716,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,546.0
1999,Schleswig-Holstein,6.714845682699838,6.576319321524541,6.853372043875136,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,229.0
1999,Hamburg,6.35574226823739,6.1471492456590395,6.56433529081574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,103.0
1999,Niedersachsen,6.56529733454895,6.495258892521226,6.635335776576674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,838.0
1999,Bremen,6.125104943802673,5.804013750098321,6.446196137507025,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,65.0
1999,Nordrhein-Westfalen,6.41944068685816,6.373946140508875,6.464935233207446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1899.0
1999,Hessen,6.709470076459102,6.628144746839294,6.790795406078909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,668.0
1999,"Rheinland-Pfalz,Saarland",7.0143545214710175,6.9305627116271715,7.098146331314863,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,550.0
1999,Baden-Wuerttemberg,6.270230569295906,6.214506992853304,6.325954145738509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1263.0
1999,Bayern,6.606300538372942,6.551727098740735,6.6608739780051485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1246.0
1999,Berlin,6.2070150421003945,6.090863971365474,6.323166112835315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,359.0
1999,Brandenburg,6.473113146578924,6.383390830862603,6.5628354622952445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,437.0
1999,Mecklenburg-Vorpommern,6.796783233728453,6.681844656868467,6.911721810588439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,254.0
1999,Sachsen,6.485616294728788,6.415297671931584,6.555934917525993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,709.0
1999,Sachsen-Anhalt,6.517533129070464,6.436961456777337,6.598104801363591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,512.0
1999,Thueringen,6.144053812515796,6.064018997156594,6.224088627874999,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,555.0
2000,Schleswig-Holstein,6.833707996762205,6.748939056125461,6.918476937398949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,547.0
2000,Hamburg,6.834596236986998,6.712070598447192,6.957121875526805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,228.0
