year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Baden-Wuerttemberg,6.9890223105966465,6.93079211600727,7.047252505186023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1218.0
1985,Bayern,6.718162290141154,6.651853065846362,6.784471514435946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1083.0
1985,Berlin,6.346759160885354,6.21483456745994,6.478683754310769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,237.0
1986,Schleswig-Holstein,7.0504177056179245,6.884373103686685,7.216462307549164,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,185.0
1986,Hamburg,6.379652145190432,6.205772301011544,6.55353198936932,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
1986,Niedersachsen,7.220684609030006,7.142099945208217,7.299269272851796,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,647.0
1986,Bremen,7.520249205311426,7.227676416382578,7.812821994240275,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,78.0
1986,Nordrhein-Westfalen,6.745714128734293,6.694602409557195,6.796825847911391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
1986,Hessen,7.026854252772668,6.939047105413767,7.114661400131569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,620.0
1986,"Rheinland-Pfalz,Saarland",7.3988108706718085,7.310506448764111,7.487115292579506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,434.0
1986,Baden-Wuerttemberg,6.996038863591891,6.940710757219874,7.051366969963908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1196.0
1986,Bayern,6.664653698269945,6.597869042353668,6.731438354186222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1001.0
1986,Berlin,6.496900220093754,6.360159182578959,6.633641257608549,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,252.0
1987,Schleswig-Holstein,7.375162377559105,7.227691254716261,7.52263350040195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,188.0
1987,Hamburg,6.717143827426637,6.542104529093993,6.8921831257592805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,155.0
1987,Niedersachsen,7.163542660368882,7.086061128263327,7.241024192474437,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,658.0
1987,Bremen,7.9833606125151215,7.771080251631998,8.195640973398245,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,76.0
1987,Nordrhein-Westfalen,6.8347015509538895,6.7866713038873385,6.8827317980204406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1638.0
1987,Hessen,7.262315012324612,7.179850824236872,7.3447792004123515,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,605.0
1987,"Rheinland-Pfalz,Saarland",7.350269032156219,7.2631283870342385,7.4374096772781995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,450.0
1987,Baden-Wuerttemberg,6.8378986783419595,6.779663300272401,6.896134056411518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1170.0
1987,Bayern,6.824982874601929,6.760878044190804,6.889087705013054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1033.0
1987,Berlin,6.514671596114886,6.3910677044539925,6.63827548777578,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,255.0
1988,Schleswig-Holstein,6.816453256207967,6.646029620561052,6.986876891854882,5.0,7.0,8.750420445421202,0.0,10.0,7.0,6.0,8.0,185.0
1988,Hamburg,6.41912434863529,6.2542575200729855,6.583991177197594,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,144.0
1988,Niedersachsen,7.063117276956638,6.982286022691041,7.143948531222235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,644.0
1988,Bremen,7.528203037923329,7.29307443993858,7.763331635908078,6.0,8.0,9.580826493453117,2.0,10.0,8.0,8.0,9.0,70.0
1988,Nordrhein-Westfalen,6.6627998455224775,6.611126669792045,6.71447302125291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1605.0
1988,Hessen,7.2150795757644435,7.131798864199672,7.298360287329215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,593.0
1988,"Rheinland-Pfalz,Saarland",7.337689860564723,7.251407731677054,7.423971989452391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,429.0
1988,Baden-Wuerttemberg,6.7300914450379565,6.673309045430977,6.786873844644936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1116.0
1988,Bayern,6.596316570049966,6.529912694820848,6.662720445279084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
1988,Berlin,6.384107641620846,6.2541991287180325,6.51401615452366,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,237.0
1989,Schleswig-Holstein,7.083877380714296,6.931409987439785,7.236344773988806,5.0,7.717477988950969,9.0,0.0,10.0,8.0,8.0,9.0,190.0
1989,Hamburg,6.481793230782659,6.286236352696174,6.6773501088691445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,143.0
1989,Niedersachsen,6.760980662840187,6.685899819245046,6.836061506435328,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,634.0
1989,Bremen,7.460584980495109,7.232807002884669,7.688362958105549,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,79.0
1989,Nordrhein-Westfalen,6.648735024250066,6.597097803338126,6.700372245162007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1590.0
1989,Hessen,7.201546607679483,7.1202289518163635,7.282864263542603,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,613.0
1989,"Rheinland-Pfalz,Saarland",7.089325359993801,6.995302302373363,7.183348417614238,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,390.0
1989,Baden-Wuerttemberg,6.564169974151152,6.5055105121604,6.622829436141904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1104.0
1989,Bayern,6.53697649551188,6.470369294818551,6.603583696205209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,994.0
1989,Berlin,6.499025311983316,6.37349704540339,6.624553578563242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,232.0
1990,Schleswig-Holstein,6.754533001445225,6.584899483963498,6.924166518926952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,173.0
1990,Hamburg,6.546995957926676,6.361670390332717,6.732321525520634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,125.0
1990,Niedersachsen,6.671421975410636,6.590850549419839,6.751993401401434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,675.0
1990,Bremen,7.115580326407874,6.855575433526152,7.375585219289595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,78.0
1990,Nordrhein-Westfalen,6.646773807785774,6.599428241220541,6.694119374351007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1700.0
1990,Hessen,6.979645732262107,6.89886487215982,7.060426592364394,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,647.0
1990,"Rheinland-Pfalz,Saarland",7.144340525584835,7.055315930885075,7.233365120284595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,422.0
1990,Baden-Wuerttemberg,6.62298970182078,6.563862987933336,6.682116415708223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1175.0
1990,Bayern,6.522259716987241,6.463391467884039,6.581127966090444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1094.0
1990,Berlin,6.665179336243028,6.519551627507788,6.810807044978269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,
1991,Niedersachsen,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,
1991,Nordrhein-Westfalen,,,,,,,,,,,,
1991,Hessen,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,
1991,Bayern,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,Sachsen,,,,,,,,,,,,
1991,Sachsen-Anhalt,,,,,,,,,,,,
1991,Thueringen,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,6.713977860997744,6.561401622988682,6.866554099006806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,190.0
1993,Hamburg,6.204546799483179,6.041900633658583,6.367192965307774,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,108.0
1993,Niedersachsen,6.3899514591361575,6.310827596354346,6.469075321917969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,689.0
1993,Bremen,6.605197013287753,6.273729577517662,6.936664449057844,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,65.0
1993,Nordrhein-Westfalen,6.628543445328784,6.580144739119602,6.6769421515379666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1668.0
1993,Hessen,6.9030785937006875,6.817407092822079,6.988750094579296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,613.0
1993,"Rheinland-Pfalz,Saarland",6.947866552464686,6.858133333602465,7.0375997713269065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,431.0
1993,Baden-Wuerttemberg,6.347941001946764,6.291040791398671,6.4048412124948575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1175.0
1993,Bayern,6.358601111884985,6.299059397330009,6.418142826439961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1093.0
1993,Berlin,6.047272304322784,5.93700958283809,6.157535025807478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,338.0
1993,Brandenburg,6.427969887265581,6.331325873642033,6.524613900889129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
1993,Mecklenburg-Vorpommern,6.449241773976885,6.324899174808512,6.573584373145258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
1993,Sachsen,6.304341637927123,6.217514037254251,6.3911692385999945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,591.0
1993,Sachsen-Anhalt,6.2635203352205995,6.161665560021428,6.365375110419771,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,440.0
1993,Thueringen,6.296719112976716,6.197229345393459,6.396208880559974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,430.0
1994,Schleswig-Holstein,6.88130673109908,6.727697605195772,7.034915857002389,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
1994,Hamburg,5.9264243051622865,5.747959653045921,6.104888957278652,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,106.0
1994,Niedersachsen,6.565838690433003,6.486435969619743,6.645241411246262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,673.0
1994,Bremen,5.880689537221967,5.495492587131955,6.265886487311978,3.9732633215582123,6.0,8.0,0.0,10.0,6.0,4.0,7.0,58.0
1994,Nordrhein-Westfalen,6.480989557502899,6.432666446312577,6.529312668693221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1669.0
1994,Hessen,6.8624825064406805,6.779442494949926,6.945522517931435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,626.0
1994,"Rheinland-Pfalz,Saarland",7.066489358115805,6.97767044784325,7.15530826838836,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,431.0
1994,Baden-Wuerttemberg,6.420930368475051,6.364565921054862,6.477294815895239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1160.0
1994,Bayern,6.448021020498268,6.387125919732558,6.508916121263978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1087.0
1994,Berlin,5.944919978630218,5.835154093307797,6.054685863952639,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,341.0
1994,Brandenburg,6.061531004097759,5.959904248281501,6.163157759914017,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,377.0
1994,Mecklenburg-Vorpommern,6.512158964630686,6.38931031712778,6.635007612133592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
1994,Sachsen,6.2278158024140335,6.147938414328503,6.307693190499564,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,620.0
1994,Sachsen-Anhalt,6.437180953051031,6.340400641008498,6.533961265093564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
1994,Thueringen,6.254161206863734,6.162409162867945,6.345913250859523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,472.0
1995,Schleswig-Holstein,6.858522598327574,6.706713247050638,7.01033194960451,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,179.0
1995,Hamburg,5.846064977158138,5.646147842011347,6.045982112304928,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,105.0
1995,Niedersachsen,6.541233612094379,6.4685652531613,6.613901971027458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,746.0
1995,Bremen,6.4936583474679725,6.158539759575981,6.828776935359964,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,72.0
1995,Nordrhein-Westfalen,6.549644823077885,6.502417146085061,6.596872500070709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1772.0
1995,Hessen,6.82224622395336,6.7390505558323115,6.905441892074408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,667.0
1995,"Rheinland-Pfalz,Saarland",7.0852124412611,6.9933334938943,7.1770913886278995,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,482.0
1995,Baden-Wuerttemberg,6.4417190550827215,6.384488899847436,6.498949210318007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1252.0
1995,Bayern,6.339617368723674,6.2825688794576156,6.396665857989733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1162.0
1995,Berlin,6.01090383795721,5.90761063240037,6.11419704351405,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,376.0
1995,Brandenburg,6.353378998945412,6.251948912919346,6.454809084971478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
1995,Mecklenburg-Vorpommern,6.430637540286764,6.3182164699166865,6.543058610656841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
1995,Sachsen,6.307889755162112,6.226211621251758,6.389567889072466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,630.0
1995,Sachsen-Anhalt,6.331525960857581,6.239478300800322,6.423573620914841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,425.0
1995,Thueringen,6.332775411668422,6.2402301514226926,6.425320671914151,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,480.0
1996,Schleswig-Holstein,6.685798329578991,6.530771498786273,6.8408251603717085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,195.0
1996,Hamburg,5.994123684567987,5.833497845073515,6.15474952406246,5.0,6.0,8.0,2.0,10.0,6.0,5.974999999999994,7.0,96.0
1996,Niedersachsen,6.65525564958819,6.587055875823109,6.723455423353271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,742.0
1996,Bremen,6.508497647352646,6.2082436815694635,6.808751613135829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,63.0
1996,Nordrhein-Westfalen,6.501931551775492,6.455447937601639,6.548415165949344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1774.0
1996,Hessen,6.732498568473528,6.653560476456227,6.81143666049083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,639.0
1996,"Rheinland-Pfalz,Saarland",6.778827065557765,6.683684958422428,6.873969172693102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
1996,Baden-Wuerttemberg,6.410714193281169,6.352012897556569,6.46941548900577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1194.0
1996,Bayern,6.433633817582707,6.375606838908702,6.491660796256712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1142.0
1996,Berlin,6.0529064592924815,5.947011443618971,6.158801474965992,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,352.0
1996,Brandenburg,6.454409046291797,6.363170130777654,6.54564796180594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
1996,Mecklenburg-Vorpommern,6.587779492811728,6.4776077497094615,6.697951235913994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1996,Sachsen,6.4484535142274435,6.3682058400650225,6.5287011883898645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,644.0
1996,Sachsen-Anhalt,6.367102056033715,6.2760860868120405,6.458118025255389,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,426.0
1996,Thueringen,6.408198166899888,6.319330715204621,6.497065618595156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,468.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,6.542334605326733,6.392989870197066,6.6916793404564,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,171.0
1997,Hamburg,6.149868950189476,5.939012221142543,6.360725679236409,5.0,6.311280684891561,8.0,1.0,10.0,6.0,5.0,7.0,95.0
1997,Niedersachsen,6.44445581046112,6.373326880200915,6.515584740721325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,717.0
1997,Bremen,5.636535477023212,5.308706448749051,5.9643645052973735,3.0,6.411420620993953,8.0,0.0,10.0,7.0,7.0,9.0,69.0
1997,Nordrhein-Westfalen,6.451063857980156,6.404462008625197,6.4976657073351145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1756.0
1997,Hessen,6.852585540291699,6.7673212096663065,6.937849870917091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
1997,"Rheinland-Pfalz,Saarland",7.027852831993029,6.94675413779733,7.108951526188728,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,496.0
1997,Baden-Wuerttemberg,6.38422890491218,6.329396459024531,6.439061350799829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1199.0
1997,Bayern,6.4031513200826415,6.344768687810013,6.46153395235527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1133.0
1997,Berlin,6.163819066679602,6.052549543254999,6.275088590104206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,343.0
1997,Brandenburg,6.339921581947473,6.2463380245012985,6.433505139393647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,405.0
1997,Mecklenburg-Vorpommern,6.58371023139045,6.466481880541904,6.7009385822389955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
1997,Sachsen,6.436678638601667,6.359768615040138,6.513588662163197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,653.0
1997,Sachsen-Anhalt,6.415760670302952,6.3270695315650185,6.504451809040886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
1997,Thueringen,6.288601477643347,6.198816121695922,6.378386833590772,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,454.0
1998,Schleswig-Holstein,6.6717671166075005,6.530218926754651,6.81331530646035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
1998,Hamburg,6.6401480704238125,6.473589594028448,6.806706546819177,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,110.0
1998,Niedersachsen,6.746979258213622,6.68054260294301,6.813415913484233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,825.0
1998,Bremen,6.8902379490822945,6.625079553328259,7.15539634483633,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,64.0
1998,Nordrhein-Westfalen,6.521171505895158,6.476458300664585,6.56588471112573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1959.0
1998,Hessen,6.573643550185904,6.4952487863307,6.652038314041107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,674.0
1998,"Rheinland-Pfalz,Saarland",6.905094056349134,6.816929304769488,6.993258807928781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,550.0
1998,Baden-Wuerttemberg,6.413506413333121,6.357413004143292,6.469599822522951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1280.0
1998,Bayern,6.57672920888974,6.520105455072225,6.633352962707256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1294.0
1998,Berlin,6.312028549482275,6.201319011301152,6.422738087663399,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,364.0
1998,Brandenburg,6.60175863946827,6.514353641647515,6.689163637289024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
1998,Mecklenburg-Vorpommern,6.503891500147797,6.389162757515451,6.6186202427801435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
1998,Sachsen,6.556071484489229,6.484081532297331,6.6280614366811275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,730.0
1998,Sachsen-Anhalt,6.5638976936174345,6.477506922309874,6.650288464924995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,477.0
1998,Thueringen,6.169393856849277,6.09391231025846,6.244875403440094,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,535.0
1999,Schleswig-Holstein,6.703588135205619,6.565049791472692,6.842126478938546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,228.0
1999,Hamburg,6.361235388995864,6.150051761460658,6.57241901653107,5.0,6.015995877857236,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1999,Niedersachsen,6.576104078460994,6.505503247647478,6.6467049092745105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,828.0
1999,Bremen,6.136455511235252,5.811517132408769,6.461393890061736,3.779519809926418,6.541823424995304,8.0,0.0,10.0,6.0,4.0,7.0,64.0
1999,Nordrhein-Westfalen,6.424332166442909,6.378720571697447,6.469943761188371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1888.0
1999,Hessen,6.713068452584606,6.6309801257618535,6.795156779407359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,659.0
1999,"Rheinland-Pfalz,Saarland",7.019893005648351,6.936328178631333,7.103457832665368,5.0,7.0,8.892762065197003,0.0,10.0,7.0,7.0,7.0,544.0
1999,Baden-Wuerttemberg,6.26611373893331,6.210108743383697,6.322118734482923,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1250.0
1999,Bayern,6.60477423026344,6.550051339792095,6.659497120734786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1239.0
1999,Berlin,6.209885647952753,6.092696841323903,6.327074454581602,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,355.0
1999,Brandenburg,6.460712923081775,6.3701219217524265,6.551303924411123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,430.0
1999,Mecklenburg-Vorpommern,6.7959914370810095,6.680332967521692,6.911649906640327,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
1999,Sachsen,6.487519577296388,6.416614192587302,6.558424962005475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,699.0
1999,Sachsen-Anhalt,6.526487153909867,6.44579806033781,6.607176247481923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,504.0
1999,Thueringen,6.142068490695653,6.061884090440871,6.222252890950435,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,549.0
2000,Schleswig-Holstein,6.828790028462044,6.7434791820770235,6.9141008748470645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,542.0
2000,Hamburg,6.842176147517143,6.7190871206076475,6.965265174426638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,226.0
