"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","Nordrhein-Westfalen","","","","",""
"1998","Rheinland-Pfalz","6.84","7","557","6.66","7.02"
"1998","Saarland","","","","",""
"1998","Sachsen","6.55","7","743","6.4","6.7"
"1998","Sachsen-Anhalt","6.57","7","482","6.39","6.75"
"1998","Schleswig-Holstein","","","","",""
"1998","Thueringen","6.14","6","548","5.98","6.3"
"1999","Baden-Wuerttemberg","","","","",""
"1999","Bayern","","","","",""
"1999","Berlin","6.23","6","360","5.99","6.47"
"1999","Brandenburg","6.46","7","442","6.28","6.64"
"1999","Bremen","6.16","6","65","5.49","6.83"
"1999","Hamburg","","","","",""
"1999","Hessen","6.68","7","671","6.52","6.84"
"1999","Mecklenburg-Vorpommern","","","","",""
"1999","Niedersachsen","6.57","7","843","6.43","6.71"
"1999","Nordrhein-Westfalen","","","","",""
"1999","Rheinland-Pfalz","7","7","551","6.83","7.17"
"1999","Saarland","","","","",""
"1999","Sachsen","6.49","7","712","6.35","6.63"
"1999","Sachsen-Anhalt","6.53","7","513","6.36","6.7"
"1999","Schleswig-Holstein","","","","",""
"1999","Thueringen","6.11","6","558","5.95","6.27"
"2000","Baden-Wuerttemberg","","","","",""
"2000","Bayern","","","","",""
"2000","Berlin","6.09","6","579","5.91","6.27"
"2000","Brandenburg","6.34","6","720","6.19","6.49"
"2000","Bremen","","","","",""
"2000","Hamburg","","","","",""
"2000","Hessen","","","","",""
"2000","Mecklenburg-Vorpommern","6.82","7","384","6.62","7.02"
"2000","Niedersachsen","","","","",""
"2000","Nordrhein-Westfalen","6.55","7","3717","6.48","6.62"
"2000","Rheinland-Pfalz","6.73","7","794","6.57","6.89"
"2000","Saarland","","","","",""
"2000","Sachsen","","","","",""
"2000","Sachsen-Anhalt","6.65","7","767","6.5","6.8"
"2000","Schleswig-Holstein","6.85","7","552","6.68","7.02"
"2000","Thueringen","6.33","6","817","6.19","6.47"
"2001","Baden-Wuerttemberg","","","","",""
"2001","Bayern","","","","",""
"2001","Berlin","6.4","7","571","6.22","6.58"
"2001","Brandenburg","6.52","7","718","6.37","6.67"
"2001","Bremen","","","","",""
"2001","Hamburg","","","","",""
"2001","Hessen","","","","",""
"2001","Mecklenburg-Vorpommern","6.76","7","382","6.57","6.95"
"2001","Niedersachsen","","","","",""
"2001","Nordrhein-Westfalen","6.57","7","3389","6.5","6.64"
"2001","Rheinland-Pfalz","6.94","7","748","6.79","7.09"
"2001","Saarland","","","","",""
"2001","Sachsen","","","","",""
"2001","Sachsen-Anhalt","6.67","7","715","6.53","6.81"
"2001","Schleswig-Holstein","6.98","7","514","6.82","7.14"
"2001","Thueringen","6.17","6","773","6.03","6.31"
"2002","Baden-Wuerttemberg","","","","",""
"2002","Bayern","","","","",""
"2002","Berlin","6.2","6","582","6.03","6.37"
"2002","Brandenburg","6.31","6.72","740","6.17","6.45"
"2002","Bremen","","","","",""
"2002","Hamburg","","","","",""
"2002","Hessen","","","","",""
"2002","Mecklenburg-Vorpommern","6.61","7","363","6.41","6.81"
"2002","Niedersachsen","","","","",""
"2002","Nordrhein-Westfalen","6.53","7","3519","6.46","6.6"
"2002","Rheinland-Pfalz","6.77","7","782","6.63","6.91"
"2002","Saarland","","","","",""
"2002","Sachsen","","","","",""
"2002","Sachsen-Anhalt","6.65","7","706","6.51","6.79"
"2002","Schleswig-Holstein","6.8","7","566","6.65","6.95"
"2002","Thueringen","6.23","6","749","6.09","6.37"
"2003","Baden-Wuerttemberg","","","","",""
"2003","Bayern","","","","",""
"2003","Berlin","6.12","6","614","5.95","6.29"
"2003","Brandenburg","6.38","7","767","6.24","6.52"
"2003","Bremen","","","","",""
"2003","Hamburg","","","","",""
"2003","Hessen","","","","",""
"2003","Mecklenburg-Vorpommern","6.78","7","380","6.58","6.98"
"2003","Niedersachsen","","","","",""
"2003","Nordrhein-Westfalen","6.52","7","3411","6.45","6.59"
"2003","Rheinland-Pfalz","6.84","7","773","6.69","6.99"
"2003","Saarland","","","","",""
"2003","Sachsen","","","","",""
"2003","Sachsen-Anhalt","6.42","7","672","6.28","6.56"
"2003","Schleswig-Holstein","6.65","7","544","6.5","6.8"
"2003","Thueringen","6.39","7","784","6.25","6.53"
"2004","Baden-Wuerttemberg","","","","",""
"2004","Bayern","","","","",""
"2004","Berlin","6.26","7","598","6.1","6.42"
"2004","Brandenburg","6.31","6","729","6.17","6.45"
"2004","Bremen","","","","",""
"2004","Hamburg","","","","",""
"2004","Hessen","","","","",""
"2004","Mecklenburg-Vorpommern","6.61","7","372","6.42","6.8"
"2004","Niedersachsen","","","","",""
"2004","Nordrhein-Westfalen","6.52","7","3371","6.45","6.59"
"2004","Rheinland-Pfalz","7.06","7","762","6.92","7.2"
"2004","Saarland","","","","",""
"2004","Sachsen","","","","",""
"2004","Sachsen-Anhalt","6.52","7","656","6.38","6.66"
"2004","Schleswig-Holstein","6.68","7","546","6.52","6.84"
"2004","Thueringen","6.21","6","793","6.08","6.34"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","6.16","6","554","5.98","6.34"
"2005","Brandenburg","6.48","7","693","6.34","6.62"
"2005","Bremen","6.51","7","94","6.05","6.97"
"2005","Hamburg","","","","",""
"2005","Hessen","","","","",""
"2005","Mecklenburg-Vorpommern","6.73","7","368","6.52","6.94"
"2005","Niedersachsen","","","","",""
"2005","Nordrhein-Westfalen","6.57","7","3269","6.5","6.64"
"2005","Rheinland-Pfalz","6.79","7","746","6.63","6.95"
"2005","Saarland","","","","",""
"2005","Sachsen","","","","",""
"2005","Sachsen-Anhalt","6.66","7","639","6.51","6.81"
"2005","Schleswig-Holstein","6.8","7","503","6.65","6.95"
"2005","Thueringen","6.32","6","745","6.18","6.46"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","","","","",""
"2006","Berlin","6.4","7","562","6.22","6.58"
"2006","Brandenburg","6.47","7","750","6.33","6.61"
"2006","Bremen","6.84","7","95","6.43","7.25"
"2006","Hamburg","","","","",""
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","6.52","7","378","6.31","6.73"
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","6.52","7","3485","6.45","6.59"
"2006","Rheinland-Pfalz","6.69","7","781","6.54","6.84"
"2006","Saarland","","","","",""
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","6.71","7","672","6.57","6.85"
"2006","Schleswig-Holstein","6.8","7","484","6.62","6.98"
"2006","Thueringen","6.42","7","790","6.29","6.55"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","6.32","7","544","6.14","6.5"
"2007","Brandenburg","6.61","7","704","6.48","6.74"
"2007","Bremen","","","","",""
"2007","Hamburg","","","","",""
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","6.61","7","359","6.4","6.82"
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","6.66","7","3248","6.59","6.73"
"2007","Rheinland-Pfalz","6.93","7","707","6.78","7.08"
"2007","Saarland","","","","",""
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","6.57","7","626","6.41","6.73"
"2007","Schleswig-Holstein","6.85","7","441","6.67","7.03"
"2007","Thueringen","6.33","7","749","6.2","6.46"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","6.29","6","505","6.11","6.47"
"2008","Brandenburg","6.6","7","671","6.46","6.74"
"2008","Bremen","6.3","6.5","97","5.91","6.69"
"2008","Hamburg","","","","",""
"2008","Hessen","","","","",""
"2008","Mecklenburg-Vorpommern","6.85","7","368","6.66","7.04"
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","","","","",""
"2008","Rheinland-Pfalz","6.82","7","673","6.66","6.98"
"2008","Saarland","","","","",""
"2008","Sachsen","","","","",""
"2008","Sachsen-Anhalt","6.74","7","538","6.58","6.9"
"2008","Schleswig-Holstein","6.69","7","400","6.51","6.87"
"2008","Thueringen","6.52","7","745","6.39","6.65"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","6.55","7","549","6.38","6.72"
"2009","Brandenburg","6.76","7","626","6.63","6.89"
"2009","Bremen","6.99","7","81","6.56","7.42"
"2009","Hamburg","","","","",""
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","6.75","7","353","6.56","6.94"
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","","","","",""
"2009","Rheinland-Pfalz","6.99","7","659","6.83","7.15"
"2009","Saarland","","","","",""
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","6.72","7","508","6.55","6.89"
"2009","Schleswig-Holstein","6.55","7","380","6.37","6.73"
"2009","Thueringen","6.43","6","704","6.29","6.57"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","","","","",""
"2010","Berlin","6.58","7","744","6.43","6.73"
"2010","Brandenburg","6.77","7","800","6.64","6.9"
"2010","Bremen","","","","",""
"2010","Hamburg","6.92","7","327","6.71","7.13"
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","7.15","8","480","6.97","7.33"
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","6.6","7","4055","6.54","6.66"
"2010","Rheinland-Pfalz","7","7","925","6.87","7.13"
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","6.86","7","617","6.7","7.02"
"2010","Schleswig-Holstein","6.67","7","593","6.52","6.82"
"2010","Thueringen","6.62","7","830","6.49","6.75"
"2011","Baden-Wuerttemberg","","","","",""
"2011","Bayern","6.8","7","3286","6.73","6.87"
"2011","Berlin","6.65","7","769","6.51","6.79"
"2011","Brandenburg","6.85","7","868","6.73","6.97"
"2011","Bremen","","","","",""
"2011","Hamburg","6.86","7","340","6.64","7.08"
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","6.71","7","453","6.53","6.89"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","6.74","7","4438","6.68","6.8"
"2011","Rheinland-Pfalz","","","","",""
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","6.91","7","727","6.77","7.05"
"2011","Schleswig-Holstein","6.87","7","719","6.73","7.01"
"2011","Thueringen","6.82","7","887","6.7","6.94"
"2012","Baden-Wuerttemberg","","","","",""
"2012","Bayern","6.83","7","3481","6.76","6.9"
"2012","Berlin","6.84","7","845","6.71","6.97"
"2012","Brandenburg","6.77","7","910","6.65","6.89"
"2012","Bremen","","","","",""
"2012","Hamburg","6.86","7","320","6.65","7.07"
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","6.8","7","474","6.63","6.97"
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","6.74","7","4447","6.68","6.8"
"2012","Rheinland-Pfalz","","","","",""
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","6.79","7","735","6.65","6.93"
"2012","Schleswig-Holstein","7","7","785","6.87","7.13"
"2012","Thueringen","6.86","7","905","6.73","6.99"
"2013","Baden-Wuerttemberg","","","","",""
"2013","Bayern","6.88","7","3390","6.81","6.95"
"2013","Berlin","6.6","7","834","6.46","6.74"
"2013","Brandenburg","6.82","7","887","6.7","6.94"
"2013","Bremen","","","","",""
"2013","Hamburg","6.97","7","322","6.78","7.16"
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","6.8","7","453","6.62","6.98"
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","6.71","7","4224","6.65","6.77"
"2013","Rheinland-Pfalz","","","","",""
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","6.79","7","683","6.65","6.93"
"2013","Schleswig-Holstein","7.02","7","776","6.89","7.15"
"2013","Thueringen","6.94","7","877","6.81","7.07"
"2014","Baden-Wuerttemberg","","","","",""
"2014","Bayern","6.9","7","3655","6.84","6.96"
"2014","Berlin","6.71","7","828","6.57","6.85"
"2014","Brandenburg","6.81","7","877","6.69","6.93"
"2014","Bremen","","","","",""
"2014","Hamburg","6.93","7","360","6.74","7.12"
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","6.91","7","429","6.72","7.1"
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","6.72","7","4627","6.66","6.78"
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","6.92","7","709","6.78","7.06"
"2014","Schleswig-Holstein","6.76","7","771","6.62","6.9"
"2014","Thueringen","7.11","7","881","6.98","7.24"
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","6.96","7","3397","6.89","7.03"
"2015","Berlin","6.62","7","782","6.47","6.77"
"2015","Brandenburg","6.61","7","835","6.48","6.74"
"2015","Bremen","","","","",""
"2015","Hamburg","6.64","7","352","6.45","6.83"
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","7.05","7","450","6.88","7.22"
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","6.76","7","4244","6.7","6.82"
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","6.84","7","665","6.69","6.99"
"2015","Schleswig-Holstein","6.98","7","716","6.84","7.12"
"2015","Thueringen","7","7","799","6.87","7.13"
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","6.89","7","3363","6.82","6.96"
"2016","Berlin","6.51","7","772","6.37","6.65"
"2016","Brandenburg","6.79","7","810","6.67","6.91"
"2016","Bremen","","","","",""
"2016","Hamburg","6.73","7","340","6.54","6.92"
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","6.98","7","419","6.79","7.17"
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","6.78","7","4162","6.72","6.84"
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","","","","",""
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","6.93","7","646","6.78","7.08"
"2016","Schleswig-Holstein","6.86","7","664","6.71","7.01"
"2016","Thueringen","7.15","8","808","7.02","7.28"
"2017","Baden-Wuerttemberg","","","","",""
"2017","Bayern","7.01","7","3666","6.95","7.07"
"2017","Berlin","6.77","7","854","6.64","6.9"
"2017","Brandenburg","6.83","7","918","6.71","6.95"
"2017","Bremen","","","","",""
"2017","Hamburg","6.89","7","387","6.7","7.08"
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","6.87","7","455","6.71","7.03"
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","6.81","7","4887","6.76","6.86"
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","","","","",""
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","6.84","7","770","6.7","6.98"
"2017","Schleswig-Holstein","7.02","7","805","6.89","7.15"
"2017","Thueringen","7.01","7","900","6.88","7.14"
"2018","Baden-Wuerttemberg","","","","",""
"2018","Bayern","6.93","7","3506","6.87","6.99"
"2018","Berlin","6.69","7","870","6.56","6.82"
"2018","Brandenburg","6.87","7","921","6.75","6.99"
"2018","Bremen","","","","",""
"2018","Hamburg","6.71","7","428","6.53","6.89"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","6.53","7","473","6.37","6.69"
"2018","Niedersachsen","","","","",""
"2018","Nordrhein-Westfalen","6.76","7","4847","6.71","6.81"
"2018","Rheinland-Pfalz","","","","",""
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","6.84","7","785","6.71","6.97"
"2018","Schleswig-Holstein","6.89","7","782","6.76","7.02"
"2018","Thueringen","7","7","857","6.87","7.13"
"2019","Baden-Wuerttemberg","","","","",""
"2019","Bayern","7.08","7","3477","7.02","7.14"
"2019","Berlin","6.87","7","884","6.74","7"
"2019","Brandenburg","","","","",""
"2019","Bremen","","","","",""
"2019","Hamburg","6.66","7","470","6.47","6.85"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","6.87","7","478","6.71","7.03"
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","6.85","7","4857","6.8","6.9"
"2019","Rheinland-Pfalz","","","","",""
"2019","Saarland","","","","",""
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","6.69","7","791","6.55","6.83"
"2019","Schleswig-Holstein","7.08","7","805","6.96","7.2"
"2019","Thueringen","7.12","7","842","6.99","7.25"
