syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,6.562075386974898,6.533015576167746,6.591135197782049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4710.0
1993,1. Quintil,East,6.33620580851747,6.2865538025628185,6.385857814472122,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1758.0
1993,2. Quintil,West,6.3782740623120615,6.3261470655457455,6.430401059078378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1601.0
1993,2. Quintil,East,6.173138856354523,6.086686379416797,6.259591333292249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,509.0
1994,1. Quintil,West,6.554279947873106,6.525398901200975,6.583160994545238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4784.0
1994,1. Quintil,East,6.249994223250275,6.201991653341604,6.297996793158946,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1783.0
1994,2. Quintil,West,6.457252036162823,6.4025083527466,6.511995719579047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1465.0
1994,2. Quintil,East,6.223108346316147,6.141958842405368,6.304257850226926,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,560.0
1995,2. Quintil,West,6.365216147635535,6.319418842922964,6.411013452348106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2212.0
1995,2. Quintil,East,6.199335975538368,6.138803635279909,6.259868315796827,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1117.0
1995,3. Quintil,West,6.631583038846489,6.5907514482293665,6.672414629463611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2398.0
1995,3. Quintil,East,6.476136838102822,6.414637800640778,6.537635875564867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,967.0
1995,4. Quintil,West,6.62896838254065,6.577846901350984,6.680089863730316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1449.0
1995,4. Quintil,East,6.195732280718089,6.060227044513711,6.331237516922467,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,238.0
1995,5. Quintil,West,6.545239346969844,6.4675409428733,6.622937751066389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,661.0
1995,5. Quintil,East,6.866151350398643,6.5429339846695465,7.189368716127739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,35.0
1996,2. Quintil,West,6.449587377124424,6.404511113233881,6.494663641014967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2034.0
1996,2. Quintil,East,6.277347715299788,6.215742349601627,6.338953080997949,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,978.0
1996,3. Quintil,West,6.564689322761482,6.525234492887238,6.604144152635726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2383.0
1996,3. Quintil,East,6.459355453259311,6.399053301753755,6.519657604764868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1017.0
1996,4. Quintil,West,6.6091600343701415,6.558592586030833,6.65972748270945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1502.0
1996,4. Quintil,East,6.585765840022983,6.476535439217649,6.694996240828317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
1996,5. Quintil,West,6.381347186426505,6.301685565484423,6.461008807368588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,694.0
1996,5. Quintil,East,6.239819057282821,5.908568690160054,6.571069424405588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,49.0
1997,2. Quintil,West,6.2438517705552945,6.195957444493664,6.291746096616925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1941.0
1997,2. Quintil,East,6.147736166391207,6.080817880607958,6.214654452174456,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,918.0
1997,3. Quintil,West,6.583112132699785,6.543552859144485,6.622671406255085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2295.0
1997,3. Quintil,East,6.5293092166665065,6.47302582352262,6.585592609810393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1052.0
1997,4. Quintil,West,6.58462148479072,6.536046473898734,6.633196495682705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1559.0
1997,4. Quintil,East,6.725306894612386,6.628500352988828,6.822113436235943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,352.0
1997,5. Quintil,West,6.586447285586742,6.513240699584237,6.6596538715892475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,708.0
1997,5. Quintil,East,6.347384572713327,6.078103303718545,6.61666584170811,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,57.0
1998,2. Quintil,West,6.345987638181435,6.29911361238993,6.39286166397294,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2024.0
1998,2. Quintil,East,6.348413018718672,6.2899762881625945,6.406849749274749,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1071.0
1998,3. Quintil,West,6.565138244649553,6.526649080500794,6.603627408798312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2645.0
1998,3. Quintil,East,6.591724019479585,6.535020964991461,6.648427073967709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
1998,4. Quintil,West,6.797932396726485,6.749893356927835,6.845971436525135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1721.0
1998,4. Quintil,East,6.539676238180739,6.449144046993955,6.630208429367523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,441.0
1998,5. Quintil,West,6.659904756213241,6.59451261929637,6.725296893130113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
1998,5. Quintil,East,6.278778530339667,6.0299942017697346,6.5275628589096,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,71.0
1999,2. Quintil,West,6.314318106212659,6.261848429260903,6.3667877831644155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1743.0
1999,2. Quintil,East,6.397103670509018,6.333823151573826,6.460384189444209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,897.0
1999,3. Quintil,West,6.525934473695803,6.486864388274984,6.5650045591166215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2540.0
1999,3. Quintil,East,6.417561798661935,6.362294900023156,6.472828697300714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1165.0
1999,4. Quintil,West,6.65693445618153,6.610906407001262,6.702962505361797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1803.0
1999,4. Quintil,East,6.771393047650558,6.6894225592179755,6.85336353608314,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,458.0
1999,5. Quintil,West,6.554625395840037,6.491538203691611,6.617712587988462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
1999,5. Quintil,East,6.389469290948908,6.188633696275264,6.590304885622551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,89.0
2000,2. Quintil,West,6.44510781707505,6.40675448002677,6.483461154123331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2970.0
2000,2. Quintil,East,6.357866994674269,6.303716139749426,6.412017849599112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1356.0
2000,3. Quintil,West,6.649384085149445,6.618571128573514,6.680197041725377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4675.0
2000,3. Quintil,East,6.527503081264375,6.481371558060046,6.573634604468704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1775.0
2000,4. Quintil,West,6.681553400337963,6.64813474387943,6.714972056796496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3467.0
2000,4. Quintil,East,6.792299140576445,6.719284684088298,6.865313597064591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,702.0
2000,5. Quintil,West,6.7365595321093705,6.693078436526868,6.780040627691873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2137.0
2000,5. Quintil,East,6.849225074417442,6.722485053364019,6.9759650954708645,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,208.0
2001,2. Quintil,West,6.457380850740911,6.415806451915903,6.4989552495659195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2501.0
2001,2. Quintil,East,6.353662723245705,6.295717723869199,6.411607722622211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1185.0
2001,3. Quintil,West,6.677615741489101,6.645822944505426,6.7094085384727755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4096.0
2001,3. Quintil,East,6.6327468546198185,6.587378710640662,6.678114998598975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1700.0
2001,4. Quintil,West,6.665740671063644,6.631161093784405,6.700320248342884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3359.0
2001,4. Quintil,East,6.759393337223739,6.696351328352389,6.822435346095089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,817.0
2001,5. Quintil,West,6.833713711699969,6.79148685199712,6.8759405714028174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2119.0
2001,5. Quintil,East,6.617052766458886,6.4935512145398615,6.74055431837791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,214.0
2002,2. Quintil,West,6.254104807850693,6.209423435711426,6.29878617998996,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2218.0
2002,2. Quintil,East,6.208225871862982,6.146118515560106,6.270333228165859,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1037.0
2002,3. Quintil,West,6.573019810464814,6.539342697945617,6.6066969229840105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3484.0
2002,3. Quintil,East,6.525218825131416,6.476329616907723,6.57410803335511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1478.0
2002,4. Quintil,West,6.625274524641771,6.591471619562915,6.659077429720627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3367.0
2002,4. Quintil,East,6.601626072408728,6.543212269373616,6.66003987544384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,955.0
2002,5. Quintil,West,6.710345637894358,6.678042964423208,6.742648311365508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3620.0
2002,5. Quintil,East,6.535629348409932,6.4408027479994265,6.630455948820438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,401.0
2003,2. Quintil,West,6.379082889732632,6.334064126103637,6.424101653361627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2055.0
2003,2. Quintil,East,6.318799710621101,6.261715734501381,6.375883686740821,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1088.0
2003,3. Quintil,West,6.520491938305546,6.486249450094153,6.554734426516939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3457.0
2003,3. Quintil,East,6.482456607885869,6.431257929095219,6.5336552866765185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1428.0
2003,4. Quintil,West,6.700309186239571,6.668295174371849,6.732323198107293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3565.0
2003,4. Quintil,East,6.677262786303986,6.619764030914706,6.734761541693266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1014.0
2003,5. Quintil,West,6.714556412543891,6.681252606922817,6.7478602181649645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3400.0
2003,5. Quintil,East,6.710410788998024,6.617823120615264,6.802998457380784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,410.0
2004,2. Quintil,West,6.381907537362556,6.336716729386393,6.427098345338719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2037.0
2004,2. Quintil,East,6.19722626893441,6.135794269073302,6.258658268795519,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1042.0
2004,3. Quintil,West,6.525469406303437,6.492193674106219,6.558745138500655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
2004,3. Quintil,East,6.329670358021831,6.279883335631642,6.37945738041202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1429.0
2004,4. Quintil,West,6.653912158269762,6.620624963524728,6.687199353014796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3320.0
2004,4. Quintil,East,6.621943326303151,6.564563043134958,6.679323609471343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1003.0
2004,5. Quintil,West,6.680922502480205,6.648734039856101,6.713110965104309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3442.0
2004,5. Quintil,East,6.704000528120184,6.618931638341467,6.789069417898901,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,432.0
2005,2. Quintil,West,6.4112292727433084,6.363031854790616,6.4594266906960005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1976.0
2005,2. Quintil,East,6.232195459124346,6.1693304687484085,6.295060449500283,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1074.0
2005,3. Quintil,West,6.448495888013754,6.412490973089254,6.484500802938255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3114.0
2005,3. Quintil,East,6.562316340098381,6.508814963381957,6.615817716814804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1308.0
2005,4. Quintil,West,6.556594327608285,6.522567091173487,6.590621564043083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3238.0
2005,4. Quintil,East,6.670128600434639,6.61106246969528,6.7291947311739975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,948.0
2005,5. Quintil,West,6.72053495055454,6.688672894564551,6.752397006544529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3505.0
2005,5. Quintil,East,6.765688752520466,6.679600205572477,6.851777299468456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
2006,2. Quintil,West,6.3408945968244135,6.294202688730516,6.387586504918311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2048.0
2006,2. Quintil,East,6.142766252594128,6.083591388499335,6.2019411166889205,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1078.0
2006,3. Quintil,West,6.561253688226684,6.526936938168069,6.5955704382853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3412.0
2006,3. Quintil,East,6.584606997751348,6.532782907881702,6.636431087620994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
2006,4. Quintil,West,6.623296232256919,6.59063851435214,6.655953950161699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3569.0
2006,4. Quintil,East,6.7489312397772006,6.695379864017375,6.802482615537026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1139.0
2006,5. Quintil,West,6.652847609407312,6.621433069954756,6.684262148859867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3742.0
2006,5. Quintil,East,6.729322996136909,6.642202964663834,6.816443027609983,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,425.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,6.442201604041016,6.396110453028889,6.488292755053143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1854.0
2007,2. Quintil,East,6.328012752545491,6.266355440532791,6.389670064558191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,939.0
2007,3. Quintil,West,6.561863994672754,6.525906370720262,6.597821618625246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3086.0
2007,3. Quintil,East,6.559890746851111,6.505293554222476,6.614487939479746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1324.0
2007,4. Quintil,West,6.6823992115928394,6.649892783799492,6.714905639386187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3342.0
2007,4. Quintil,East,6.519164928912435,6.462537917226249,6.575791940598621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1058.0
2007,5. Quintil,West,6.731684869450986,6.701324776868441,6.7620449620335314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3723.0
2007,5. Quintil,East,6.968732952585458,6.8862836207160205,7.051182284454895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,452.0
2008,2. Quintil,West,6.37341966336844,6.321755426202979,6.4250839005339015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1603.0
2008,2. Quintil,East,6.40487454350248,6.3418406835134675,6.467908403491492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,864.0
2008,3. Quintil,West,6.565411637548586,6.528710898236504,6.602112376860667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2817.0
2008,3. Quintil,East,6.690051122733325,6.639111324759691,6.74099092070696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
2008,4. Quintil,West,6.705426030923684,6.671858886775433,6.738993175071935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3110.0
2008,4. Quintil,East,6.775103293092187,6.722053443591678,6.828153142592695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1012.0
2008,5. Quintil,West,6.8086564477641165,6.778708476114383,6.8386044194138496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3648.0
2008,5. Quintil,East,7.047578238098441,6.976867676924064,7.118288799272818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,516.0
2009,2. Quintil,West,6.37069926613368,6.3158739130385,6.4255246192288595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1497.0
2009,2. Quintil,East,6.335847561686035,6.264253989575218,6.407441133796851,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,731.0
2009,3. Quintil,West,6.561898784593885,6.523505493906052,6.600292075281718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2493.0
2009,3. Quintil,East,6.756887097478107,6.707871882102738,6.805902312853476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1223.0
2009,4. Quintil,West,6.698407907064922,6.664439465889815,6.732376348240029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2968.0
2009,4. Quintil,East,6.859827849893243,6.808805697444096,6.91085000234239,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1031.0
2009,5. Quintil,West,6.837369302038303,6.807043594308862,6.867695009767743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3601.0
2009,5. Quintil,East,6.96748995766081,6.886985149745831,7.047994765575789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,493.0
2010,2. Quintil,West,6.297087550702294,6.256678364041643,6.337496737362945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2622.0
2010,2. Quintil,East,6.445550343925063,6.3833098382659905,6.507790849584136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1108.0
2010,3. Quintil,West,6.709536548236555,6.67898597271319,6.74008712375992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4167.0
2010,3. Quintil,East,6.752325129738457,6.704491220905092,6.800159038571822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1467.0
2010,4. Quintil,West,6.7845761728188325,6.755517001584542,6.813635344053123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3951.0
2010,4. Quintil,East,6.938564644138743,6.889044690615379,6.988084597662106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1189.0
2010,5. Quintil,West,6.790423267930022,6.763062081456411,6.817784454403633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4477.0
2010,5. Quintil,East,7.052567649938245,6.986591293785112,7.118544006091379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,595.0
2011,2. Quintil,West,6.463540245325858,6.423916475121779,6.503164015529937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2613.0
2011,2. Quintil,East,6.493289898321011,6.433595549168842,6.55298424747318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1144.0
2011,3. Quintil,West,6.62148508417645,6.591666242426228,6.651303925926672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4407.0
2011,3. Quintil,East,6.662567415185953,6.617038845853274,6.708095984518633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1512.0
2011,4. Quintil,West,6.928505132259706,6.901083955133163,6.955926309386249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4566.0
2011,4. Quintil,East,6.796058696178883,6.748020334635765,6.844097057722001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1293.0
2011,5. Quintil,West,6.8374511080773335,6.811543155034388,6.863359061120279,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5150.0
2011,5. Quintil,East,7.2415380541295775,7.180281794163709,7.302794314095446,6.0,7.482677895669214,8.0,3.0,10.0,8.0,8.0,9.0,743.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,6.473911050683044,6.430991936067906,6.516830165298181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2375.0
2012,2. Quintil,East,6.432908061466613,6.375384247800467,6.49043187513276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1090.0
2012,3. Quintil,West,6.748504770219054,6.7196254134574165,6.777384126980692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4345.0
2012,3. Quintil,East,6.711864808122069,6.664760975254953,6.758968640989186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1523.0
2012,4. Quintil,West,6.872472109639936,6.846185054905593,6.89875916437428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4873.0
2012,4. Quintil,East,6.970433385549165,6.922964844522802,7.017901926575528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1381.0
2012,5. Quintil,West,7.017682561634524,6.994537990777408,7.040827132491641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5658.0
2012,5. Quintil,East,7.005320491875063,6.947208968814131,7.063432014935994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,850.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,6.443377777018404,6.395768063570519,6.490987490466289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2043.0
2013,2. Quintil,East,6.480604368836975,6.407476343018433,6.553732394655516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,905.0
2013,3. Quintil,West,6.702714802163672,6.671686917676506,6.733742686650838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3969.0
2013,3. Quintil,East,6.703883421582316,6.653731509880634,6.754035333283998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
2013,4. Quintil,West,6.891038498723183,6.86443630176826,6.917640695678106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4842.0
2013,4. Quintil,East,6.961650111469682,6.915160638481759,7.008139584457605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1444.0
2013,5. Quintil,West,6.989412628024632,6.9664045478846255,7.012420708164639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5909.0
2013,5. Quintil,East,7.124440465010584,7.0639162269926015,7.184964703028566,6.0,7.787584145014955,8.0,3.0,10.0,8.0,8.0,9.0,897.0
2014,2. Quintil,West,6.569426837137403,6.527465241921138,6.611388432353668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2454.0
2014,2. Quintil,East,6.654737691127795,6.585605315874678,6.723870066380912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,798.0
2014,3. Quintil,West,6.716235700560355,6.685608017662428,6.746863383458281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4136.0
2014,3. Quintil,East,6.756779828723137,6.706966947222389,6.806592710223885,5.894152863542182,7.0,8.0,2.7353821588554545,10.0,7.0,7.0,7.0,1375.0
2014,4. Quintil,West,6.834468833662929,6.807563606228534,6.861374061097324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5027.0
2014,4. Quintil,East,6.940774274222637,6.891835278879668,6.9897132695656055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1402.0
2014,5. Quintil,West,6.971691606013074,6.950071288163707,6.993311923862442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6384.0
2014,5. Quintil,East,7.026081137452408,6.970687163475805,7.081475111429011,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,985.0
2015,2. Quintil,West,6.55234158251639,6.50724703646829,6.59743612856449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2022.0
2015,2. Quintil,East,6.466840115170832,6.3899477735670365,6.543732456774628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,724.0
