"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","6.75","6.5","2503","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","6.22","5.5","1132","4","5","8","9","10","6.1","6.34","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","6.37","6.5","2178","4","5","8","9","10","6.28","6.46","0","10","6","7"
"2004","2","Ostdeutschland","6.32","6.5","1122","4","5","8","9","10","6.21","6.43","0","10","7","7"
"2004","2","Westdeutschland","6.59","6.5","2723","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2004","3","Ostdeutschland","6.55","6.5","804","4","5","8","9","10","6.43","6.67","0","10","7","7"
"2004","3","Westdeutschland","6.55","6.5","2285","4","5","8","9","10","6.47","6.63","0","10","7","7"
"2004","4","Ostdeutschland","6.61","6.5","580","4","5","8","9","10","6.45","6.77","0","10","7","7"
"2004","4","Westdeutschland","6.67","6.5","2557","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","6.72","6.5","268","5","5","8","9","10","6.51","6.93","1","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","6.7","6.5","2506","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","6.22","5.5","1153","3","5","8","9","10","6.1","6.34","0","10","6","7"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","6.4","6.5","2138","4","5","8","9","10","6.31","6.49","0","10","6","7"
"2005","2","Ostdeutschland","6.61","6.5","1023","4","5","8","9","10","6.49","6.73","0","10","7","7"
"2005","2","Westdeutschland","6.49","6.5","2474","4","5","8","9","10","6.41","6.57","0","10","7","7"
"2005","3","Ostdeutschland","6.59","6.5","778","4","5","8","9","10","6.46","6.72","0","10","7","7"
"2005","3","Westdeutschland","6.52","6.5","2159","4","5","8","9","10","6.43","6.61","0","10","7","7"
"2005","4","Ostdeutschland","6.82","6.5","512","5","5","8","9","10","6.66","6.98","0","10","7","7"
"2005","4","Westdeutschland","6.59","6.5","2527","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","6.63","6.5","291","5","5","8","9","10","6.41","6.85","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","6.73","6.5","2535","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","6.18","5.5","1151","3","5","8","9","10","6.07","6.29","0","10","6","7"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","6.37","6.5","2218","3","5","8","9","10","6.28","6.46","0","10","6","7"
"2006","2","Ostdeutschland","6.56","6.5","1060","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2006","2","Westdeutschland","6.56","6.5","2736","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2006","3","Ostdeutschland","6.69","6.5","905","5","5","8","9","10","6.57","6.81","0","10","7","7"
"2006","3","Westdeutschland","6.55","6.5","2290","4","5","8","9","10","6.47","6.63","0","10","7","7"
"2006","4","Ostdeutschland","6.75","6.5","577","4","5","8","9","10","6.59","6.91","0","10","7","7"
"2006","4","Westdeutschland","6.66","6.5","2787","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","6.83","6.5","284","5","5","8","9","10","6.62","7.04","1","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","6.69","6.5","2740","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","6.31","6.5","999","4","5","8","9","10","6.19","6.43","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","6.43","6.5","1999","4","5","8","9","10","6.34","6.52","0","10","7","7"
"2007","2","Ostdeutschland","6.56","6.5","1059","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2007","2","Westdeutschland","6.61","6.5","2456","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2007","3","Ostdeutschland","6.59","6.5","836","4","5","8","9","10","6.47","6.71","0","10","7","7"
"2007","3","Westdeutschland","6.65","6.5","2212","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2007","4","Ostdeutschland","6.53","6.5","573","4","5","8","9","10","6.38","6.68","0","10","7","7"
"2007","4","Westdeutschland","6.65","6.5","2623","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","7.22","7.5","306","5","6","9","9","10","7.02","7.42","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","6.76","6.5","2715","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","6.42","6.5","933","4","5","8","9","10","6.3","6.54","0","10","6","7"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","6.39","6.5","1726","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2008","2","Ostdeutschland","6.69","6.5","1000","4","5","8","9","10","6.57","6.81","0","10","7","7"
"2008","2","Westdeutschland","6.54","6.5","2199","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2008","3","Ostdeutschland","6.78","6.5","805","5","5","8","9","10","6.65","6.91","0","10","7","7"
"2008","3","Westdeutschland","6.72","6.5","2063","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2008","4","Ostdeutschland","6.85","6.5","601","5","6","8","9","10","6.7","7","0","10","7","7"
"2008","4","Westdeutschland","6.74","6.5","2488","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","7.06","6.5","317","5","6","8","9","10","6.86","7.26","1","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","6.8","6.5","2702","4","6","8","9","10","6.73","6.87","0","10","7","7"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","6.37","6.5","794","4","5","8","9","10","6.23","6.51","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","6.36","6.5","1602","3","5","8","9","10","6.26","6.46","0","10","7","7"
"2009","2","Ostdeutschland","6.74","6.5","946","5","5","8","9","10","6.63","6.85","0","10","7","7"
"2009","2","Westdeutschland","6.6","6.5","1958","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2009","3","Ostdeutschland","6.82","6.5","802","5","6","8","9","10","6.7","6.94","0","10","7","7"
"2009","3","Westdeutschland","6.69","6.5","1860","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2009","4","Ostdeutschland","6.82","6.5","609","5","6","8","9","10","6.68","6.96","0","10","7","7"
"2009","4","Westdeutschland","6.72","6.5","2445","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","7.18","6.5","327","5","7","9","9","10","6.98","7.38","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","6.83","6.5","2694","5","6","8","9","10","6.76","6.9","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","6.47","6.5","1163","4","5","8","9","10","6.35","6.59","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","6.28","5.5","2798","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2010","2","Ostdeutschland","6.75","6.5","1195","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2010","2","Westdeutschland","6.74","6.5","3382","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2010","3","Ostdeutschland","6.81","6.5","903","4","5","8","9","10","6.69","6.93","0","10","7","7"
"2010","3","Westdeutschland","6.77","6.5","2620","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2010","4","Ostdeutschland","7.03","6.5","733","5","6","8","9","10","6.91","7.15","2","10","7","7"
"2010","4","Westdeutschland","6.78","6.5","3092","5","5","8","9","10","6.71","6.85","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","7.16","7.5","365","5","6","8","9","10","6.98","7.34","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","6.8","6.5","3325","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","6.49","6.5","1202","4","5","8","9","10","6.37","6.61","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","6.47","6.5","2791","4","5","8","9","10","6.39","6.55","0","10","7","7"
"2011","2","Ostdeutschland","6.65","6.5","1211","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2011","2","Westdeutschland","6.63","6.5","3517","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2011","3","Ostdeutschland","6.75","6.5","950","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2011","3","Westdeutschland","6.82","6.5","2981","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2011","4","Ostdeutschland","6.87","6.5","848","5","6","8","9","10","6.75","6.99","0","10","7","7"
"2011","4","Westdeutschland","6.89","6.5","3560","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","7.46","7.5","481","5","7","9","9","10","7.3","7.62","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","6.88","6.5","3887","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","6.44","6.5","1150","4","5","8","9","10","6.32","6.56","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","6.47","6.5","2578","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2012","2","Ostdeutschland","6.68","6.5","1222","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2012","2","Westdeutschland","6.76","6.5","3424","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2012","3","Ostdeutschland","6.85","6.5","1046","5","5","8","9","10","6.74","6.96","0","10","7","7"
"2012","3","Westdeutschland","6.86","6.5","3198","4","5","8","9","10","6.79","6.93","0","10","7","7"
"2012","4","Ostdeutschland","7.16","7.5","889","5","6","8","9","10","7.04","7.28","0","10","7","8"
"2012","4","Westdeutschland","6.86","6.5","3811","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","6.88","6.5","537","5","6","8","9","10","6.73","7.03","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","7.09","6.5","4240","5","6","8","9","10","7.04","7.14","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6.49","6.5","951","3","5","8","10","10","6.36","6.62","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","6.47","6.5","2237","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2013","2","Ostdeutschland","6.68","6.5","1191","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2013","2","Westdeutschland","6.66","6.5","3124","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2013","3","Ostdeutschland","6.88","6.5","971","4","6","8","9","10","6.76","7","0","10","7","7"
"2013","3","Westdeutschland","6.88","6.5","3075","4","5","8","9","10","6.81","6.95","0","10","7","7"
"2013","4","Ostdeutschland","7.14","6.5","946","5","6","8","9","10","7.02","7.26","0","10","7","8"
"2013","4","Westdeutschland","6.94","6.5","3830","5","6","8","9","10","6.88","7","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","7","6.5","601","5","6","8","9","10","6.86","7.14","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","6.99","6.5","4497","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","6.67","6.5","845","4","5","8","10","10","6.53","6.81","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","6.56","6.5","2624","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2014","2","Ostdeutschland","6.76","6.5","1111","5","6","8","9","10","6.65","6.87","0","10","7","7"
"2014","2","Westdeutschland","6.71","6.5","3278","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2014","3","Ostdeutschland","6.85","6.5","963","4","5","8","9","10","6.73","6.97","0","10","7","7"
"2014","3","Westdeutschland","6.84","6.5","3082","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2014","4","Ostdeutschland","6.94","6.5","1030","5","6","8","9","10","6.83","7.05","0","10","7","7"
"2014","4","Westdeutschland","6.84","6.5","4133","5","5","8","9","10","6.78","6.9","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","7.16","6.5","611","5","6","8","9","10","7.02","7.3","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","7","6.5","4884","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","6.47","6.5","788","3","5","8","9","10","6.33","6.61","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","6.62","6.5","2191","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2015","2","Ostdeutschland","6.75","6.5","878","4","5","8","9","10","6.62","6.88","0","10","7","7"
"2015","2","Westdeutschland","6.84","6.5","2714","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2015","3","Ostdeutschland","6.76","6.5","956","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2015","3","Westdeutschland","6.78","6.5","2873","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2015","4","Ostdeutschland","6.99","6.5","1037","5","6","8","9","10","6.88","7.1","0","10","7","8"
"2015","4","Westdeutschland","6.92","6.5","3889","5","6","8","9","10","6.86","6.98","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","7.11","6.5","686","5","6","8","9","10","6.98","7.24","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","7.07","6.5","4944","5","6","8","9","10","7.02","7.12","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","6.61","6.5","720","4","5","8","9","10","6.46","6.76","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","6.5","6.5","2018","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2016","2","Ostdeutschland","6.55","6.5","811","4","5","8","9","10","6.42","6.68","0","10","7","7"
"2016","2","Westdeutschland","6.77","6.5","2626","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2016","3","Ostdeutschland","6.9","6.5","907","5","6","8","9","10","6.78","7.02","0","10","7","7"
"2016","3","Westdeutschland","6.77","6.5","2651","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2016","4","Ostdeutschland","7.11","6.5","1096","5","6","8","9","10","7.01","7.21","0","10","7","8"
"2016","4","Westdeutschland","6.88","6.5","3975","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","7.32","7.5","717","5","7","8","9","10","7.2","7.44","0","10","7","8"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","7.06","6.5","5021","5","6","8","9","10","7.01","7.11","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","6.51","6.5","714","4","5","8","9","10","6.36","6.66","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","6.55","6.5","1943","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2017","2","Ostdeutschland","6.74","6.5","890","5","5","8","9","10","6.62","6.86","0","10","7","7"
"2017","2","Westdeutschland","6.7","6.5","2562","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2017","3","Ostdeutschland","6.76","6.5","931","5","5","8","9","10","6.64","6.88","0","10","7","7"
"2017","3","Westdeutschland","6.8","6.5","3016","5","5","8","9","10","6.73","6.87","0","10","7","7"
"2017","4","Ostdeutschland","7.01","6.5","1270","5","6","8","9","10","6.91","7.11","0","10","7","7"
"2017","4","Westdeutschland","6.92","6.5","4447","5","6","8","9","10","6.86","6.98","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","7.18","6.5","981","5","6","8","9","10","7.07","7.29","1","10","7","8"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","7.03","6.5","6321","5","6","8","9","10","6.99","7.07","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6.34","5.5","705","4","5","8","9","10","6.19","6.49","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","6.72","6.5","1775","4","5","8","10","10","6.62","6.82","0","10","7","7"
"2018","2","Ostdeutschland","6.72","6.5","772","4","5","8","9","10","6.58","6.86","0","10","7","7"
"2018","2","Westdeutschland","6.71","6.5","2269","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2018","3","Ostdeutschland","6.85","6.5","905","5","6","8","9","10","6.73","6.97","0","10","7","7"
"2018","3","Westdeutschland","6.65","6.5","2756","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2018","4","Ostdeutschland","6.94","6.5","1319","5","6","8","9","10","6.84","7.04","0","10","7","7"
"2018","4","Westdeutschland","6.86","6.5","4501","5","6","8","9","10","6.8","6.92","0","10","7","7"
