year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,Westdeutschland,6.566561618890163,6.436416630188512,6.696706607591814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
1986,5. Quintil,Westdeutschland,7.4136059502427605,7.181472539789943,7.645739360695578,5.671289412632044,8.0,10.0,1.0,10.0,8.0,8.0,9.0,89.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,7.043796391753414,7.0081619483659585,7.07943083514087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3090.0
1987,2. Quintil,Westdeutschland,7.019581705468258,6.971952967939809,7.067210442996706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1707.0
1987,3. Quintil,Westdeutschland,6.802662822636627,6.7364390028230625,6.8688866424501915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
1987,4. Quintil,Westdeutschland,6.648049211930778,6.533737354057517,6.762361069804039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,362.0
1987,5. Quintil,Westdeutschland,6.74717594413464,6.563983141500071,6.93036874676921,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,122.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,6.872362060451578,6.833260094219759,6.911464026683396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2753.0
1988,2. Quintil,Westdeutschland,6.850214957817616,6.802981920683864,6.897447994951367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1988,3. Quintil,Westdeutschland,6.683634002276769,6.618849743704995,6.748418260848542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,971.0
1988,4. Quintil,Westdeutschland,6.5688588923376345,6.4596579410269035,6.678059843648366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,407.0
1988,5. Quintil,Westdeutschland,6.709447510589175,6.518659245171652,6.900235776006698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,6.791358463310529,6.750095940617261,6.832620986003797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2493.0
1989,2. Quintil,Westdeutschland,6.778885624742204,6.731490268858822,6.826280980625585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1782.0
1989,3. Quintil,Westdeutschland,6.685453743569372,6.6263245206222985,6.744582966516446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
1989,4. Quintil,Westdeutschland,6.562141324100391,6.464037684229448,6.660244963971335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
1989,5. Quintil,Westdeutschland,6.12485273083139,5.956667397335561,6.293038064327218,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,153.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,6.7008874128652725,6.658652514941209,6.743122310789336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2420.0
1990,2. Quintil,Westdeutschland,6.774357077182287,6.730969778848763,6.817744375515812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1862.0
1990,3. Quintil,Westdeutschland,6.607480540710624,6.547127142092707,6.66783393932854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
1990,4. Quintil,Westdeutschland,6.766595178224086,6.68907220634827,6.844118150099901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
1990,5. Quintil,Westdeutschland,6.4189125572126375,6.265136708248723,6.572688406176552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,2. Quintil,Westdeutschland,,,,,,,,,,,,
1992,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,3. Quintil,Westdeutschland,,,,,,,,,,,,
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,,,,,,,,,,,,
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,6.412229871211078,6.358304310479503,6.466155431942654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1593.0
1993,1. Quintil,Ostdeutschland,6.234908867052355,6.175363456466015,6.294454277638695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1209.0
1993,2. Quintil,Westdeutschland,6.660163997882592,6.609658144207037,6.710669851558148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
1993,2. Quintil,Ostdeutschland,6.554322888454378,6.476971887307901,6.6316738896008545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,665.0
1993,3. Quintil,Westdeutschland,6.526024183195055,6.4753662256980276,6.576682140692083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1500.0
1993,3. Quintil,Ostdeutschland,6.194398557485921,6.0675753246244994,6.321221790347343,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,264.0
1993,4. Quintil,Westdeutschland,6.593083011542791,6.536641537276181,6.6495244858094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1107.0
1993,4. Quintil,Ostdeutschland,6.099490060970799,5.855360910908758,6.34361921103284,4.728614937009137,6.0,8.0,1.0,10.0,6.0,5.0,7.0,86.0
1993,5. Quintil,Westdeutschland,6.411003216810667,6.320509276211251,6.501497157410084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,459.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,6.499307085470267,6.443277223440366,6.555336947500169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1411.0
1994,1. Quintil,Ostdeutschland,6.0317055812794615,5.96052656549526,6.102884597063663,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,843.0
1994,2. Quintil,Westdeutschland,6.528779336587808,6.477912570199981,6.5796461029756355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1550.0
1994,2. Quintil,Ostdeutschland,6.448921312432223,6.384449743657541,6.513392881206904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,842.0
1994,3. Quintil,Westdeutschland,6.507432888050006,6.455107776718526,6.559757999381485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1453.0
1994,3. Quintil,Ostdeutschland,6.360781761151023,6.26478789175931,6.456775630542737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,430.0
1994,4. Quintil,Westdeutschland,6.609117808725863,6.551583520583018,6.666652096868707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
1994,4. Quintil,Ostdeutschland,6.3416659570797895,6.1659405256653566,6.5173913884942225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,152.0
1994,5. Quintil,Westdeutschland,6.596905975371191,6.518794077795213,6.67501787294717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,599.0
1994,5. Quintil,Ostdeutschland,5.626438045999479,5.257297566638215,5.995578525360743,4.802763096454602,6.0,8.0,0.0069077411365059405,10.0,6.0,4.974999999999994,7.0,44.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.386816554455261,6.333303527376508,6.440329581534014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1610.0
1995,1. Quintil,Ostdeutschland,6.296422656712946,6.224725167224038,6.368120146201854,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,779.0
1995,2. Quintil,Westdeutschland,6.568404408067509,6.51943776011136,6.617371056023658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1726.0
1995,2. Quintil,Ostdeutschland,6.440415845552916,6.374505465776821,6.506326225329012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,831.0
1995,3. Quintil,Westdeutschland,6.723501466532158,6.673333344833804,6.773669588230513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1554.0
1995,3. Quintil,Ostdeutschland,6.242542415140106,6.1502782182022395,6.334806612077972,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,483.0
1995,4. Quintil,Westdeutschland,6.516427415159734,6.459261953236847,6.573592877082621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1158.0
1995,4. Quintil,Ostdeutschland,5.965630781056791,5.815333352741688,6.115928209371893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,187.0
1995,5. Quintil,Westdeutschland,6.476050725515701,6.395157588359585,6.556943862671816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,624.0
1995,5. Quintil,Ostdeutschland,6.408533544288739,6.061945481385598,6.75512160719188,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,46.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.470459739243976,6.414699839484907,6.526219639003045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1416.0
1996,1. Quintil,Ostdeutschland,6.180040392026142,6.103146353575237,6.256934430477047,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,645.0
1996,2. Quintil,Westdeutschland,6.495412492461906,6.447507743062973,6.543317241860839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1725.0
1996,2. Quintil,Ostdeutschland,6.535400387285513,6.472048877177395,6.598751897393631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,898.0
1996,3. Quintil,Westdeutschland,6.587265915330736,6.5379943142062364,6.636537516455236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1542.0
1996,3. Quintil,Ostdeutschland,6.386257966100553,6.298198437281467,6.474317494919639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
1996,4. Quintil,Westdeutschland,6.547538030943495,6.492109340598755,6.602966721288236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1250.0
1996,4. Quintil,Ostdeutschland,6.5823516336774555,6.452650022084409,6.712053245270502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
1996,5. Quintil,Westdeutschland,6.497748508865248,6.421070459762956,6.5744265579675405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1996,5. Quintil,Ostdeutschland,6.364677372228508,6.1064397925791125,6.622914951877903,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,57.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.29732392735374,6.23720896558879,6.35743888911869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1229.0
1997,1. Quintil,Ostdeutschland,6.288811287126708,6.201371897506768,6.376250676746648,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,536.0
1997,2. Quintil,Westdeutschland,6.519532785315733,6.471300578151376,6.5677649924800905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1686.0
1997,2. Quintil,Ostdeutschland,6.352465292043907,6.288123658698434,6.41680692538938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,902.0
1997,3. Quintil,Westdeutschland,6.578381084639313,6.532361956774843,6.624400212503782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1614.0
1997,3. Quintil,Ostdeutschland,6.743148259159427,6.671299419805149,6.814997098513705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,579.0
1997,4. Quintil,Westdeutschland,6.521904518345193,6.4663510818288366,6.577457954861549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1255.0
1997,4. Quintil,Ostdeutschland,6.223726830796951,6.101418605725457,6.3460350558684455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,254.0
1997,5. Quintil,Westdeutschland,6.484191319563647,6.406915795867905,6.561466843259389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
1997,5. Quintil,Ostdeutschland,6.2631808712742,6.037374743898762,6.488986998649637,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,71.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.283871908107905,6.225852887855654,6.341890928360156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1337.0
1998,1. Quintil,Ostdeutschland,6.284898197978051,6.20770871867829,6.362087677277811,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,591.0
1998,2. Quintil,Westdeutschland,6.5589412904078515,6.512292535162102,6.605590045653601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1855.0
1998,2. Quintil,Ostdeutschland,6.593516377102177,6.533579464568676,6.653453289635678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,965.0
1998,3. Quintil,Westdeutschland,6.643348910574671,6.595669028474488,6.691028792674855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1731.0
1998,3. Quintil,Ostdeutschland,6.508516502107162,6.435872267688877,6.581160736525447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,651.0
1998,4. Quintil,Westdeutschland,6.79135148592345,6.739915790536933,6.8427871813099665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1418.0
1998,4. Quintil,Ostdeutschland,6.613550893801739,6.500628612071795,6.726473175531684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,303.0
1998,5. Quintil,Westdeutschland,6.6335905448617245,6.566669037452087,6.700512052271362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
1998,5. Quintil,Ostdeutschland,6.042502162783715,5.82726438091305,6.25773994465438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,86.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.1844588806834855,6.118444079357879,6.250473682009092,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1166.0
1999,1. Quintil,Ostdeutschland,6.443936946530318,6.362514954199236,6.5253589388614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,519.0
1999,2. Quintil,Westdeutschland,6.578260049862604,6.5321559425357645,6.624364157189444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
1999,2. Quintil,Ostdeutschland,6.446824125942769,6.385771169781091,6.507877082104448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,911.0
1999,3. Quintil,Westdeutschland,6.550420029907193,6.5008485330528885,6.599991526761498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
1999,3. Quintil,Ostdeutschland,6.432010528156655,6.3582154843680145,6.505805571945296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,698.0
1999,4. Quintil,Westdeutschland,6.6288164364504345,6.579300745042922,6.678332127857947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1535.0
1999,4. Quintil,Ostdeutschland,6.682041791395694,6.58971572021797,6.774367862573418,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,348.0
1999,5. Quintil,Westdeutschland,6.582188350769167,6.515521554645224,6.64885514689311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
1999,5. Quintil,Ostdeutschland,6.425601040837698,6.218278639567242,6.632923442108154,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.499727856987221,6.453158732879843,6.546296981094598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2069.0
2000,1. Quintil,Ostdeutschland,6.420898398202375,6.350228923207469,6.4915678731972815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,794.0
2000,2. Quintil,Westdeutschland,6.62230158705545,6.583751320129818,6.6608518539810815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2900.0
2000,2. Quintil,Ostdeutschland,6.583118028620823,6.530083742290155,6.636152314951491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
2000,3. Quintil,Westdeutschland,6.662238176694831,6.626333581680432,6.69814277170923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3237.0
2000,3. Quintil,Ostdeutschland,6.430559012655655,6.370297469342907,6.490820555968403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1082.0
2000,4. Quintil,Westdeutschland,6.615777467867499,6.578705929860408,6.65284900587459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2940.0
2000,4. Quintil,Ostdeutschland,6.798666595587932,6.718044556836613,6.87928863433925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
2000,5. Quintil,Westdeutschland,6.746230828226281,6.701053361583203,6.791408294869359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1976.0
2000,5. Quintil,Ostdeutschland,6.662697179704082,6.540348029141443,6.785046330266722,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,210.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.478352599499386,6.428012332567704,6.528692866431069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
2001,1. Quintil,Ostdeutschland,6.391693734724301,6.317325302930841,6.466062166517761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,691.0
2001,2. Quintil,Westdeutschland,6.5925991952574945,6.551467485168059,6.63373090534693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2500.0
2001,2. Quintil,Ostdeutschland,6.568635684657072,6.513588476480362,6.623682892833782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
2001,3. Quintil,Westdeutschland,6.742546460186357,6.705089053216673,6.780003867156042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2975.0
2001,3. Quintil,Ostdeutschland,6.673165473324299,6.618060481788185,6.728270464860413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1154.0
2001,4. Quintil,Westdeutschland,6.622059605494795,6.584822475841817,6.659296735147773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2898.0
2001,4. Quintil,Ostdeutschland,6.589574577470907,6.515034177464512,6.664114977477302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,635.0
2001,5. Quintil,Westdeutschland,6.843410487089107,6.799673152171934,6.8871478220062805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1927.0
2001,5. Quintil,Ostdeutschland,6.8731947996577585,6.760282664305595,6.986106935009922,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,222.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.336437045169286,6.2826843884533305,6.390189701885242,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1494.0
2002,1. Quintil,Ostdeutschland,6.35198032444564,6.275322424396245,6.428638224495035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,677.0
2002,2. Quintil,Westdeutschland,6.442265385042894,6.400301994819882,6.4842287752659065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2220.0
2002,2. Quintil,Ostdeutschland,6.351214074294437,6.292903989983904,6.40952415860497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1036.0
2002,3. Quintil,Westdeutschland,6.647455455360366,6.609635192386252,6.685275718334481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2700.0
2002,3. Quintil,Ostdeutschland,6.552589640748261,6.493432724575419,6.611746556921103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1015.0
2002,4. Quintil,Westdeutschland,6.553092789011515,6.516208985621002,6.589976592402028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2868.0
2002,4. Quintil,Ostdeutschland,6.529751627275227,6.45954123453943,6.5999620200110245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,708.0
2002,5. Quintil,Westdeutschland,6.7283324388223305,6.693054678933512,6.763610198711149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3297.0
2002,5. Quintil,Ostdeutschland,6.515774855527488,6.4211593791936945,6.610390331861282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.40392735316065,6.349831758445111,6.45802294787619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1446.0
2003,1. Quintil,Ostdeutschland,6.266945482458117,6.191532010715994,6.34235895420024,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,621.0
2003,2. Quintil,Westdeutschland,6.506303429514882,6.460348454552836,6.5522584044769285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1943.0
2003,2. Quintil,Ostdeutschland,6.431708700144819,6.372198170411724,6.491219229877914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1019.0
2003,3. Quintil,Westdeutschland,6.624857287718929,6.586502207500396,6.663212367937462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2583.0
2003,3. Quintil,Ostdeutschland,6.539818961753626,6.481186113230493,6.59845181027676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2003,4. Quintil,Westdeutschland,6.627482173252215,6.592484479110344,6.662479867394086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3010.0
2003,4. Quintil,Ostdeutschland,6.704018631851641,6.636081087096337,6.7719561766069445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
2003,5. Quintil,Westdeutschland,6.7224057292052235,6.688836721327978,6.755974737082469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3360.0
2003,5. Quintil,Ostdeutschland,6.625759549195125,6.538997679871524,6.712521418518727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,434.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,6.414302443573724,6.358016257995666,6.470588629151782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1382.0
2004,1. Quintil,Ostdeutschland,6.24470065906533,6.167039668404619,6.322361649726042,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,620.0
2004,2. Quintil,Westdeutschland,6.447149661861168,6.40283430362312,6.491465020099216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1946.0
2004,2. Quintil,Ostdeutschland,6.1743526927373376,6.109382573011437,6.2393228124632385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,974.0
2004,3. Quintil,Westdeutschland,6.657459710055572,6.619382135693597,6.695537284417547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2569.0
2004,3. Quintil,Ostdeutschland,6.545732642528299,6.492457922636083,6.599007362420515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
2004,4. Quintil,Westdeutschland,6.550904426130697,6.516036604343203,6.585772247918191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2960.0
2004,4. Quintil,Ostdeutschland,6.590351547715229,6.521445487901279,6.659257607529178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
2004,5. Quintil,Westdeutschland,6.7307437874551255,6.697560114257862,6.763927460652389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3253.0
2004,5. Quintil,Ostdeutschland,6.457475386397953,6.3786144893955266,6.53633628340038,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,426.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,6.435745442271955,6.37755271484818,6.4939381696957295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1306.0
