year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,Westdeutschland,6.566561618890164,6.436416630188513,6.696706607591815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
1986,5. Quintil,Westdeutschland,7.413605950242761,7.181472539789944,7.645739360695579,5.654127069666341,8.0,10.0,1.0,10.0,8.0,8.0,9.0,89.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,7.043796391753416,7.00816194836596,7.0794308351408715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3090.0
1987,2. Quintil,Westdeutschland,7.019581705468257,6.971952967939808,7.067210442996705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1707.0
1987,3. Quintil,Westdeutschland,6.802662822636628,6.736439002823063,6.868886642450192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
1987,4. Quintil,Westdeutschland,6.648049211930777,6.533737354057516,6.762361069804038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
1987,5. Quintil,Westdeutschland,6.747175944134642,6.5639831415000724,6.930368746769211,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,122.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,6.872362060451579,6.83326009421976,6.911464026683397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2753.0
1988,2. Quintil,Westdeutschland,6.850214957817616,6.802981920683864,6.897447994951367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1988,3. Quintil,Westdeutschland,6.683634002276769,6.618849743704995,6.748418260848542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,971.0
1988,4. Quintil,Westdeutschland,6.568858892337637,6.459657941026906,6.678059843648368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,407.0
1988,5. Quintil,Westdeutschland,6.709447510589174,6.518659245171651,6.9002357760066975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,6.791358463310529,6.750095940617261,6.832620986003797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2493.0
1989,2. Quintil,Westdeutschland,6.778885624742204,6.731490268858822,6.826280980625585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1782.0
1989,3. Quintil,Westdeutschland,6.685453743569372,6.6263245206222985,6.744582966516446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
1989,4. Quintil,Westdeutschland,6.562141324100391,6.464037684229448,6.660244963971335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
1989,5. Quintil,Westdeutschland,6.12485273083139,5.956667397335561,6.293038064327218,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,153.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,6.7008874128652725,6.658652514941209,6.743122310789336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2420.0
1990,2. Quintil,Westdeutschland,6.774357077182285,6.730969778848761,6.817744375515809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1862.0
1990,3. Quintil,Westdeutschland,6.607480540710624,6.547127142092707,6.66783393932854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
1990,4. Quintil,Westdeutschland,6.766595178224086,6.68907220634827,6.844118150099901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
1990,5. Quintil,Westdeutschland,6.418912557212639,6.265136708248725,6.572688406176554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,2. Quintil,Westdeutschland,,,,,,,,,,,,
1992,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,3. Quintil,Westdeutschland,,,,,,,,,,,,
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,,,,,,,,,,,,
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,6.412229871211078,6.358304310479503,6.466155431942654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1593.0
1993,1. Quintil,Ostdeutschland,6.234908867052356,6.175363456466016,6.294454277638696,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1209.0
1993,2. Quintil,Westdeutschland,6.660163997882592,6.609658144207037,6.710669851558148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
1993,2. Quintil,Ostdeutschland,6.554322888454378,6.476971887307901,6.6316738896008545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,665.0
1993,3. Quintil,Westdeutschland,6.526024183195056,6.475366225698028,6.576682140692084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1500.0
1993,3. Quintil,Ostdeutschland,6.194398557485921,6.0675753246244994,6.321221790347343,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,264.0
1993,4. Quintil,Westdeutschland,6.593083011542792,6.536641537276182,6.649524485809401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1107.0
1993,4. Quintil,Ostdeutschland,6.099490060970801,5.85536091090876,6.343619211032842,4.765508353898591,6.0,8.0,1.0,10.0,6.0,5.0,7.0,86.0
1993,5. Quintil,Westdeutschland,6.411003216810666,6.32050927621125,6.501497157410083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,459.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,6.499307085470266,6.443277223440365,6.555336947500168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1411.0
1994,1. Quintil,Ostdeutschland,6.031705581279462,5.960526565495261,6.102884597063664,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,843.0
1994,2. Quintil,Westdeutschland,6.5287793365878075,6.4779125701999805,6.579646102975635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1550.0
1994,2. Quintil,Ostdeutschland,6.448921312432222,6.38444974365754,6.5133928812069035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,842.0
1994,3. Quintil,Westdeutschland,6.5074328880500065,6.455107776718527,6.559757999381486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1453.0
1994,3. Quintil,Ostdeutschland,6.360781761151023,6.26478789175931,6.456775630542737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,430.0
1994,4. Quintil,Westdeutschland,6.609117808725862,6.5515835205830175,6.666652096868706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
1994,4. Quintil,Ostdeutschland,6.3416659570797895,6.1659405256653566,6.5173913884942225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,152.0
1994,5. Quintil,Westdeutschland,6.5969059753711905,6.518794077795212,6.675017872947169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,599.0
1994,5. Quintil,Ostdeutschland,5.626438045999478,5.257297566638214,5.9955785253607425,4.802936975842207,6.0,8.0,0.007342439605516837,10.0,6.0,5.0,7.0,44.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.38681655445526,6.333303527376507,6.440329581534013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1610.0
1995,1. Quintil,Ostdeutschland,6.296422656712946,6.224725167224038,6.368120146201854,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,779.0
1995,2. Quintil,Westdeutschland,6.5684044080675115,6.519437760111362,6.617371056023661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1726.0
1995,2. Quintil,Ostdeutschland,6.440415845552916,6.374505465776821,6.506326225329012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,831.0
1995,3. Quintil,Westdeutschland,6.723501466532158,6.673333344833804,6.773669588230513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1554.0
1995,3. Quintil,Ostdeutschland,6.2425424151401065,6.15027821820224,6.334806612077973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,483.0
1995,4. Quintil,Westdeutschland,6.5164274151597334,6.4592619532368465,6.57359287708262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1158.0
1995,4. Quintil,Ostdeutschland,5.965630781056791,5.815333352741688,6.115928209371893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,187.0
1995,5. Quintil,Westdeutschland,6.476050725515702,6.395157588359586,6.556943862671817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,624.0
1995,5. Quintil,Ostdeutschland,6.408533544288739,6.061945481385598,6.75512160719188,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,46.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.470459739243976,6.414699839484907,6.526219639003045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1416.0
1996,1. Quintil,Ostdeutschland,6.180040392026142,6.103146353575237,6.256934430477047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,645.0
1996,2. Quintil,Westdeutschland,6.495412492461905,6.447507743062972,6.543317241860838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1725.0
1996,2. Quintil,Ostdeutschland,6.535400387285514,6.472048877177396,6.598751897393632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,898.0
1996,3. Quintil,Westdeutschland,6.587265915330736,6.5379943142062364,6.636537516455236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1542.0
1996,3. Quintil,Ostdeutschland,6.386257966100556,6.29819843728147,6.474317494919641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
1996,4. Quintil,Westdeutschland,6.547538030943495,6.492109340598755,6.602966721288236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1250.0
1996,4. Quintil,Ostdeutschland,6.582351633677455,6.452650022084408,6.712053245270501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
1996,5. Quintil,Westdeutschland,6.497748508865247,6.421070459762955,6.57442655796754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1996,5. Quintil,Ostdeutschland,6.364677372228509,6.106439792579113,6.622914951877904,5.0,6.386368723748889,8.0,2.0,10.0,6.0,5.0,6.0,57.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.29732392735374,6.23720896558879,6.35743888911869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1229.0
1997,1. Quintil,Ostdeutschland,6.288811287126707,6.2013718975067675,6.376250676746647,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,536.0
1997,2. Quintil,Westdeutschland,6.519532785315734,6.471300578151377,6.567764992480091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1686.0
1997,2. Quintil,Ostdeutschland,6.352465292043907,6.288123658698434,6.41680692538938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,902.0
1997,3. Quintil,Westdeutschland,6.578381084639314,6.532361956774844,6.624400212503783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1614.0
1997,3. Quintil,Ostdeutschland,6.743148259159428,6.67129941980515,6.814997098513706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,579.0
1997,4. Quintil,Westdeutschland,6.521904518345193,6.4663510818288366,6.577457954861549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1255.0
1997,4. Quintil,Ostdeutschland,6.223726830796952,6.101418605725458,6.346035055868446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,254.0
1997,5. Quintil,Westdeutschland,6.484191319563647,6.406915795867905,6.561466843259389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
1997,5. Quintil,Ostdeutschland,6.2631808712742005,6.037374743898763,6.488986998649638,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,71.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.283871908107905,6.225852887855654,6.341890928360156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1337.0
1998,1. Quintil,Ostdeutschland,6.28489819797805,6.2077087186782896,6.3620876772778105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,591.0
1998,2. Quintil,Westdeutschland,6.558941290407852,6.512292535162103,6.605590045653602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1855.0
1998,2. Quintil,Ostdeutschland,6.593516377102177,6.533579464568676,6.653453289635678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,965.0
1998,3. Quintil,Westdeutschland,6.64334891057467,6.595669028474487,6.691028792674854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1731.0
1998,3. Quintil,Ostdeutschland,6.508516502107163,6.435872267688878,6.581160736525448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,651.0
1998,4. Quintil,Westdeutschland,6.79135148592345,6.739915790536933,6.8427871813099665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1418.0
1998,4. Quintil,Ostdeutschland,6.61355089380174,6.500628612071796,6.726473175531685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,303.0
1998,5. Quintil,Westdeutschland,6.6335905448617245,6.566669037452087,6.700512052271362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
1998,5. Quintil,Ostdeutschland,6.042502162783717,5.827264380913052,6.257739944654382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,86.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.1844588806834855,6.118444079357879,6.250473682009092,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1166.0
1999,1. Quintil,Ostdeutschland,6.443936946530318,6.362514954199236,6.5253589388614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,519.0
1999,2. Quintil,Westdeutschland,6.578260049862605,6.532155942535765,6.6243641571894445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
1999,2. Quintil,Ostdeutschland,6.4468241259427685,6.38577116978109,6.507877082104447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,911.0
1999,3. Quintil,Westdeutschland,6.550420029907192,6.500848533052888,6.599991526761497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
1999,3. Quintil,Ostdeutschland,6.432010528156656,6.358215484368015,6.505805571945297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,698.0
1999,4. Quintil,Westdeutschland,6.6288164364504345,6.579300745042922,6.678332127857947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1535.0
1999,4. Quintil,Ostdeutschland,6.682041791395694,6.58971572021797,6.774367862573418,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,348.0
1999,5. Quintil,Westdeutschland,6.582188350769167,6.515521554645224,6.64885514689311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
1999,5. Quintil,Ostdeutschland,6.425601040837698,6.218278639567242,6.632923442108154,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.499727856987221,6.453158732879843,6.546296981094598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2069.0
2000,1. Quintil,Ostdeutschland,6.420898398202376,6.35022892320747,6.491567873197282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,794.0
2000,2. Quintil,Westdeutschland,6.622301587055448,6.583751320129816,6.66085185398108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2900.0
2000,2. Quintil,Ostdeutschland,6.583118028620824,6.530083742290156,6.636152314951492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
2000,3. Quintil,Westdeutschland,6.662238176694829,6.62633358168043,6.698142771709228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3237.0
2000,3. Quintil,Ostdeutschland,6.430559012655654,6.370297469342906,6.490820555968402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1082.0
2000,4. Quintil,Westdeutschland,6.615777467867499,6.578705929860408,6.65284900587459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2940.0
2000,4. Quintil,Ostdeutschland,6.798666595587933,6.718044556836614,6.879288634339251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
2000,5. Quintil,Westdeutschland,6.74623082822628,6.701053361583202,6.791408294869358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1976.0
2000,5. Quintil,Ostdeutschland,6.662697179704084,6.540348029141445,6.785046330266724,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,210.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.478352599499386,6.428012332567704,6.528692866431069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1662.0
2001,1. Quintil,Ostdeutschland,6.391693734724302,6.317325302930842,6.466062166517762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,691.0
2001,2. Quintil,Westdeutschland,6.5925991952574945,6.551467485168059,6.63373090534693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2500.0
2001,2. Quintil,Ostdeutschland,6.568635684657069,6.5135884764803595,6.623682892833779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
2001,3. Quintil,Westdeutschland,6.742546460186359,6.705089053216675,6.780003867156044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2975.0
2001,3. Quintil,Ostdeutschland,6.673165473324299,6.618060481788185,6.728270464860413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1154.0
2001,4. Quintil,Westdeutschland,6.622059605494794,6.584822475841816,6.659296735147772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2898.0
2001,4. Quintil,Ostdeutschland,6.589574577470907,6.515034177464512,6.664114977477302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,635.0
2001,5. Quintil,Westdeutschland,6.8434104870891055,6.799673152171932,6.887147822006279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1927.0
2001,5. Quintil,Ostdeutschland,6.873194799657758,6.760282664305594,6.986106935009921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,222.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.336437045169286,6.2826843884533305,6.390189701885242,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1494.0
2002,1. Quintil,Ostdeutschland,6.351980324445641,6.275322424396246,6.428638224495036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,677.0
2002,2. Quintil,Westdeutschland,6.442265385042894,6.400301994819882,6.4842287752659065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2220.0
2002,2. Quintil,Ostdeutschland,6.351214074294434,6.292903989983901,6.409524158604968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1036.0
2002,3. Quintil,Westdeutschland,6.647455455360365,6.609635192386251,6.68527571833448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2700.0
2002,3. Quintil,Ostdeutschland,6.552589640748261,6.493432724575419,6.611746556921103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1015.0
2002,4. Quintil,Westdeutschland,6.553092789011515,6.516208985621002,6.589976592402028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2868.0
2002,4. Quintil,Ostdeutschland,6.529751627275227,6.45954123453943,6.5999620200110245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,708.0
2002,5. Quintil,Westdeutschland,6.72833243882233,6.693054678933511,6.763610198711148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3297.0
2002,5. Quintil,Ostdeutschland,6.515774855527488,6.4211593791936945,6.610390331861282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.403927353160651,6.349831758445112,6.458022947876191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1446.0
2003,1. Quintil,Ostdeutschland,6.266945482458117,6.191532010715994,6.34235895420024,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,621.0
2003,2. Quintil,Westdeutschland,6.506303429514883,6.460348454552837,6.552258404476929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1943.0
2003,2. Quintil,Ostdeutschland,6.431708700144819,6.372198170411724,6.491219229877914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1019.0
2003,3. Quintil,Westdeutschland,6.62485728771893,6.586502207500397,6.663212367937463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2583.0
2003,3. Quintil,Ostdeutschland,6.539818961753623,6.481186113230489,6.598451810276757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2003,4. Quintil,Westdeutschland,6.627482173252215,6.592484479110344,6.662479867394086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3010.0
2003,4. Quintil,Ostdeutschland,6.704018631851641,6.636081087096337,6.7719561766069445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
2003,5. Quintil,Westdeutschland,6.722405729205224,6.688836721327979,6.75597473708247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3360.0
2003,5. Quintil,Ostdeutschland,6.625759549195126,6.538997679871525,6.712521418518728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,434.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,6.414302443573724,6.358016257995666,6.470588629151782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1382.0
2004,1. Quintil,Ostdeutschland,6.24470065906533,6.167039668404619,6.322361649726042,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,620.0
2004,2. Quintil,Westdeutschland,6.447149661861168,6.40283430362312,6.491465020099216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1946.0
2004,2. Quintil,Ostdeutschland,6.174352692737337,6.109382573011436,6.239322812463238,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,974.0
2004,3. Quintil,Westdeutschland,6.657459710055571,6.619382135693596,6.695537284417546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2569.0
2004,3. Quintil,Ostdeutschland,6.545732642528299,6.492457922636083,6.599007362420515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
2004,4. Quintil,Westdeutschland,6.550904426130696,6.516036604343202,6.58577224791819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2960.0
2004,4. Quintil,Ostdeutschland,6.59035154771523,6.52144548790128,6.659257607529179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
2004,5. Quintil,Westdeutschland,6.730743787455125,6.697560114257861,6.763927460652388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3253.0
2004,5. Quintil,Ostdeutschland,6.457475386397955,6.378614489395528,6.536336283400382,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,426.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
