"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1988","17-34","Realschule","6.74","6.5","513","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1988","35-65","(Fach-)Abitur","6.59","6.5","115","3","5","8","10","10","6.2","6.98","2","10","6","7"
"1988","35-65","(noch) kein Abschluss","6.75","6.5","380","4","5","8","10","10","6.53","6.97","0","10","7","7"
"1988","35-65","AkademikerIn","6.52","6.5","200","4","5","8","10","10","6.2","6.84","0","10","6","7"
"1988","35-65","Hauptschule","6.94","6.5","2050","5","5","8","10","10","6.85","7.03","0","10","7","7"
"1988","35-65","Realschule","6.59","6.5","423","4","5","8","10","10","6.38","6.8","0","10","6","7"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","7.07","6.5","568","4","5","9","10","10","6.89","7.25","0","10","7","8"
"1988","66 +","Realschule","6.96","6.5","131","4","5","9","10","10","6.53","7.39","0","10","7","8"
"1989","17-34","(Fach-)Abitur","6.01","5.5","254","3","5","8","9","10","5.74","6.28","0","10","6","7"
"1989","17-34","(noch) kein Abschluss","6.52","5.5","165","4","5","8","10","10","6.19","6.85","1","10","6","7"
"1989","17-34","AkademikerIn","6.08","5.5","118","3","5","8","9","10","5.68","6.48","0","10","5","7"
"1989","17-34","Hauptschule","6.48","6.5","966","4","5","8","9","10","6.35","6.61","0","10","7","7"
"1989","17-34","Realschule","6.58","6.5","523","4","5","8","9","10","6.4","6.76","0","10","7","7"
"1989","35-65","(Fach-)Abitur","7.01","6.5","115","4","5","9","10","10","6.57","7.45","0","10","6","8"
"1989","35-65","(noch) kein Abschluss","6.69","6.5","370","4","5","8","10","10","6.47","6.91","0","10","6","7"
"1989","35-65","AkademikerIn","6.24","6.5","216","3","5","8","9","10","5.95","6.53","0","10","6","7"
"1989","35-65","Hauptschule","6.85","6.5","2040","4","5","8","10","10","6.76","6.94","0","10","7","7"
"1989","35-65","Realschule","6.57","6.5","407","4","5","8","9","10","6.36","6.78","0","10","6","7"
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","7.18","6.5","30","5","5","9","10","10","6.36","8","0","10","7","8"
"1989","66 +","Hauptschule","6.99","6.5","554","4","5","9","10","10","6.81","7.17","0","10","7","8"
"1989","66 +","Realschule","7.52","7.5","133","5","6","9","10","10","7.19","7.85","2","10","7","8"
"1990","17-34","(Fach-)Abitur","6.07","5.5","277","3","5","7","9","10","5.81","6.33","0","10","6","7"
"1990","17-34","(noch) kein Abschluss","6.67","6.5","154","4","5","8","10","10","6.33","7.01","0","10","7","7"
"1990","17-34","AkademikerIn","6.19","5.5","114","3","5","8","9","10","5.79","6.59","0","10","5","7"
"1990","17-34","Hauptschule","6.63","6.5","1049","4","5","8","9","10","6.5","6.76","0","10","7","7"
"1990","17-34","Realschule","6.7","6.5","574","4","5","8","9","10","6.53","6.87","0","10","7","7"
"1990","35-65","(Fach-)Abitur","6.57","6.5","124","3","5","8","10","10","6.15","6.99","0","10","6","7"
"1990","35-65","(noch) kein Abschluss","6.71","6.5","374","4","5","8","10","10","6.5","6.92","0","10","6","7"
"1990","35-65","AkademikerIn","6.35","5.5","230","3","5","8","9","10","6.08","6.62","0","10","6","7"
"1990","35-65","Hauptschule","6.76","6.5","2100","4","5","8","10","10","6.67","6.85","0","10","7","7"
"1990","35-65","Realschule","6.49","6.5","416","4","5","8","9","10","6.3","6.68","0","10","6","7"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","7.37","7.5","36","5","6","10","10","10","6.55","8.19","0","10","6","8"
"1990","66 +","Hauptschule","6.87","6.5","604","4","5","8","10","10","6.69","7.05","0","10","7","8"
"1990","66 +","Realschule","7.26","7.5","140","5","6","8","10","10","6.94","7.58","1","10","7","8"
"1991","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","","","","","","","","","","","","","",""
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","","","","","","","","","","","","","",""
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","6.41","6.5","343","4","5","8","9","10","6.18","6.64","0","10","7","7"
"1993","17-34","(noch) kein Abschluss","6.44","5.5","183","3","5","8","9","10","6.1","6.78","0","10","6","7"
"1993","17-34","AkademikerIn","6.01","5.5","240","3","5","8","8","10","5.74","6.28","0","10","6","7"
"1993","17-34","Hauptschule","6.58","6.5","1017","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1993","17-34","Realschule","6.62","6.5","1085","4","5","8","9","10","6.5","6.74","0","10","7","7"
"1993","35-65","(Fach-)Abitur","6.43","6.5","152","3","5","8","10","10","6.04","6.82","0","10","6","7"
"1993","35-65","(noch) kein Abschluss","6.5","6.5","359","4","5","8","10","10","6.29","6.71","0","10","6","7"
"1993","35-65","AkademikerIn","6.35","6.5","553","3","5","8","9","10","6.17","6.53","0","10","6","7"
"1993","35-65","Hauptschule","6.54","6.5","2615","4","5","8","9","10","6.46","6.62","0","10","7","7"
"1993","35-65","Realschule","6.3","5.5","768","4","5","8","9","10","6.16","6.44","0","10","6","7"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","5.99","5.5","76","2","5","8","10","10","5.38","6.6","0","10","5","7"
"1993","66 +","Hauptschule","6.51","6.5","815","3","5","8","10","10","6.35","6.67","0","10","7","7"
"1993","66 +","Realschule","6.65","6.5","159","4","5","8","10","10","6.3","7","0","10","6","7"
"1994","17-34","(Fach-)Abitur","6.42","5.5","367","4","5","8","9","10","6.21","6.63","0","10","6","7"
"1994","17-34","(noch) kein Abschluss","6.64","6.5","190","4","5","8","10","10","6.31","6.97","0","10","6","7"
"1994","17-34","AkademikerIn","6.12","5.5","258","4","5","8","8","10","5.87","6.37","0","10","6","7"
"1994","17-34","Hauptschule","6.49","6.5","961","4","5","8","9","10","6.35","6.63","0","10","6","7"
"1994","17-34","Realschule","6.49","6.5","1079","4","5","8","9","10","6.37","6.61","0","10","7","7"
"1994","35-65","(Fach-)Abitur","6.12","5.5","151","3","5","8","9","10","5.79","6.45","0","10","6","7"
"1994","35-65","(noch) kein Abschluss","6.55","6.5","324","5","5","8","9","10","6.33","6.77","0","10","6","7"
"1994","35-65","AkademikerIn","6.25","6.5","612","3","5","8","8","10","6.09","6.41","0","10","6","7"
"1994","35-65","Hauptschule","6.53","6.5","2509","4","5","8","9","10","6.45","6.61","0","10","7","7"
"1994","35-65","Realschule","6.47","6.5","808","4","5","8","9","10","6.33","6.61","0","10","6","7"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","6","5.5","86","3","5","8","9","10","5.48","6.52","0","10","5","7"
"1994","66 +","Hauptschule","6.52","6.5","841","3","5","8","10","10","6.37","6.67","0","10","7","7"
"1994","66 +","Realschule","6.97","6.5","150","5","5","8","10","10","6.63","7.31","0","10","7","8"
"1995","17-34","(Fach-)Abitur","6.63","6.5","408","4","5","8","10","10","6.42","6.84","0","10","7","7"
"1995","17-34","(noch) kein Abschluss","6.05","5.5","194","3","5","8","9","10","5.72","6.38","0","10","6","7"
"1995","17-34","AkademikerIn","6.25","5.5","275","4","5","8","9","10","6.01","6.49","0","10","6","7"
"1995","17-34","Hauptschule","6.66","6.5","1010","4","5","8","10","10","6.53","6.79","0","10","7","7"
"1995","17-34","Realschule","6.38","5.5","1135","4","5","8","9","10","6.26","6.5","0","10","6","7"
"1995","35-65","(Fach-)Abitur","6.21","5.5","233","3","5","8","9","10","5.93","6.49","1","10","6","7"
"1995","35-65","(noch) kein Abschluss","6.5","6.5","309","4","5","8","9","10","6.28","6.72","2","10","6","7"
"1995","35-65","AkademikerIn","6.37","6.5","668","4","5","8","9","10","6.21","6.53","0","10","6","7"
"1995","35-65","Hauptschule","6.55","6.5","2561","4","5","8","9","10","6.47","6.63","0","10","7","7"
"1995","35-65","Realschule","6.38","6.5","882","4","5","8","9","10","6.25","6.51","0","10","6","7"
"1995","66 +","(Fach-)Abitur","6.57","5.5","30","4","5","8","10","10","5.67","7.47","2","10","5","8"
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","6.32","5.5","96","3","5","8","10","10","5.84","6.8","0","10","6","8"
"1995","66 +","Hauptschule","6.63","6.5","854","3","5","8","10","10","6.48","6.78","0","10","7","7"
"1995","66 +","Realschule","6.51","6.5","154","4","5","8","10","10","6.16","6.86","0","10","6","7"
"1996","17-34","(Fach-)Abitur","6.6","6.5","414","4","5","8","9","10","6.41","6.79","1","10","7","7"
"1996","17-34","(noch) kein Abschluss","6.37","6.5","206","3","5","8","9","10","6.07","6.67","0","10","6","7"
"1996","17-34","AkademikerIn","6.12","5.5","258","3","5","8","9","10","5.86","6.38","0","10","6","7"
"1996","17-34","Hauptschule","6.58","6.5","968","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1996","17-34","Realschule","6.62","6.5","1096","4","5","8","9","10","6.5","6.74","0","10","7","7"
"1996","35-65","(Fach-)Abitur","6.08","5.5","231","3","5","8","8","10","5.81","6.35","1","10","6","7"
"1996","35-65","(noch) kein Abschluss","6.48","6.5","287","4","5","8","9","10","6.25","6.71","0","10","6","7"
"1996","35-65","AkademikerIn","6.29","5.5","656","4","5","8","9","10","6.13","6.45","0","10","6","7"
"1996","35-65","Hauptschule","6.59","6.5","2482","4","5","8","9","10","6.51","6.67","0","10","7","7"
"1996","35-65","Realschule","6.29","6.5","937","3","5","8","9","10","6.16","6.42","0","10","6","7"
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","5.1","4.5","34","2","2","8","8","10","4.28","5.92","2","10","5","8"
"1996","66 +","AkademikerIn","6.55","6.5","106","3","5","8","10","10","6.1","7","0","10","6","8"
"1996","66 +","Hauptschule","6.56","6.5","861","4","5","8","10","10","6.41","6.71","0","10","7","7"
"1996","66 +","Realschule","6.55","6.5","152","3","5","8","10","10","6.17","6.93","0","10","6","8"
"1997","17-34","(Fach-)Abitur","6.7","6.5","404","4","5","8","9","10","6.5","6.9","0","10","7","7"
"1997","17-34","(noch) kein Abschluss","6.61","6.5","209","3","5","8","9","10","6.31","6.91","0","10","6","7"
"1997","17-34","AkademikerIn","6.1","5.5","253","3","5","8","8","10","5.86","6.34","0","10","6","7"
"1997","17-34","Hauptschule","6.7","6.5","930","4","5","8","10","10","6.56","6.84","0","10","7","7"
"1997","17-34","Realschule","6.56","6.5","1057","4","5","8","9","10","6.44","6.68","0","10","7","7"
"1997","35-65","(Fach-)Abitur","5.84","5.5","218","3","5","8","9","10","5.55","6.13","0","10","6","7"
"1997","35-65","(noch) kein Abschluss","6.45","5.5","284","4","5","8","9","10","6.21","6.69","0","10","6","7"
"1997","35-65","AkademikerIn","6.4","6.5","707","4","5","8","8","10","6.26","6.54","0","10","6","7"
"1997","35-65","Hauptschule","6.5","6.5","2384","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1997","35-65","Realschule","6.31","5.5","999","3","5","8","9","10","6.19","6.43","0","10","6","7"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","5.03","4.5","33","2","3","7","8","10","4.18","5.88","1","10","5","7"
"1997","66 +","AkademikerIn","6.44","6.5","115","3","5","8","9","10","6.02","6.86","0","10","6","7"
"1997","66 +","Hauptschule","6.53","6.5","862","3","5","8","10","10","6.38","6.68","0","10","7","7"
"1997","66 +","Realschule","6.53","6.5","144","4","5","8","10","10","6.15","6.91","0","10","6","8"
"1998","17-34","(Fach-)Abitur","6.45","6.5","453","3","5","8","9","10","6.26","6.64","0","10","7","7"
"1998","17-34","(noch) kein Abschluss","6.27","5.5","197","3","5","8","9","10","5.96","6.58","0","10","6","7"
"1998","17-34","AkademikerIn","6.34","5.5","287","4","5","8","9","10","6.11","6.57","0","10","6","7"
"1998","17-34","Hauptschule","6.49","6.5","898","3","5","8","10","10","6.35","6.63","0","10","7","7"
"1998","17-34","Realschule","6.66","6.5","1143","4","5","8","9","10","6.55","6.77","0","10","7","7"
"1998","35-65","(Fach-)Abitur","6.41","5.5","254","4","5","8","9","10","6.15","6.67","1","10","6","7"
"1998","35-65","(noch) kein Abschluss","6.57","6.5","250","4","5","8","9","10","6.32","6.82","1","10","6","7"
"1998","35-65","AkademikerIn","6.5","6.5","802","4","5","8","9","10","6.36","6.64","0","10","6","7"
"1998","35-65","Hauptschule","6.64","6.5","2639","4","5","8","9","10","6.56","6.72","0","10","7","7"
"1998","35-65","Realschule","6.53","6.5","1166","4","5","8","9","10","6.42","6.64","0","10","7","7"
"1998","66 +","(Fach-)Abitur","7.03","6.5","39","5","5","8","10","10","6.47","7.59","4","10","6","8"
"1998","66 +","(noch) kein Abschluss","5.13","4.5","34","2","4","6","9","10","4.3","5.96","0","10","4","6"
"1998","66 +","AkademikerIn","6.63","6.5","112","4","5","8","9","10","6.25","7.01","0","10","6","7"
"1998","66 +","Hauptschule","6.46","6.5","967","3","5","8","10","10","6.32","6.6","0","10","7","7"
"1998","66 +","Realschule","6.83","6.5","162","3","5","8","10","10","6.48","7.18","0","10","7","8"
"1999","17-34","(Fach-)Abitur","6.5","6.5","471","4","5","8","9","10","6.32","6.68","0","10","6","7"
"1999","17-34","(noch) kein Abschluss","6.15","5.5","191","4","5","8","9","10","5.85","6.45","0","10","6","7"
"1999","17-34","AkademikerIn","6.31","5.5","256","3","5","8","9","10","6.05","6.57","0","10","6","7"
"1999","17-34","Hauptschule","6.37","6.5","878","3","5","8","9","10","6.22","6.52","0","10","7","7"
"1999","17-34","Realschule","6.62","6.5","1104","4","5","8","9","10","6.5","6.74","0","10","7","7"
"1999","35-65","(Fach-)Abitur","6.15","5.5","271","3","5","8","9","10","5.9","6.4","0","10","6","7"
"1999","35-65","(noch) kein Abschluss","6.61","6.5","241","4","5","8","10","10","6.34","6.88","0","10","6","7"
"1999","35-65","AkademikerIn","6.24","5.5","828","3","5","8","9","10","6.1","6.38","0","10","6","7"
"1999","35-65","Hauptschule","6.58","6.5","2577","4","5","8","9","10","6.5","6.66","0","10","7","7"
"1999","35-65","Realschule","6.58","6.5","1241","4","5","8","9","10","6.47","6.69","0","10","7","7"
"1999","66 +","(Fach-)Abitur","6.51","6.5","36","3","5","8","9","10","5.69","7.33","0","10","6","8"
"1999","66 +","(noch) kein Abschluss","4.87","4.5","43","0","3","8","8","8","4.19","5.55","0","9","5","7"
"1999","66 +","AkademikerIn","6.28","6.5","136","3","5","8","8","10","5.91","6.65","0","10","6","7"
"1999","66 +","Hauptschule","6.56","6.5","989","4","5","8","10","10","6.43","6.69","0","10","7","7"
"1999","66 +","Realschule","6.96","6.5","157","5","5","8","10","10","6.67","7.25","1","10","7","8"
"2000","17-34","(Fach-)Abitur","6.54","6.5","828","4","5","8","9","10","6.39","6.69","0","10","7","7"
"2000","17-34","(noch) kein Abschluss","6.29","5.5","270","4","5","8","9","10","6.01","6.57","0","10","6","7"
"2000","17-34","AkademikerIn","6.32","5.5","507","4","5","8","9","10","6.14","6.5","0","10","6","7"
"2000","17-34","Hauptschule","6.68","6.5","1332","4","5","8","10","10","6.56","6.8","0","10","7","7"
"2000","17-34","Realschule","6.61","6.5","1823","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2000","35-65","(Fach-)Abitur","6.41","6.5","657","4","5","8","9","10","6.25","6.57","0","10","6","7"
"2000","35-65","(noch) kein Abschluss","6.47","5.5","212","4","5","8","9","10","6.18","6.76","0","10","6","7"
"2000","35-65","AkademikerIn","6.4","6.5","1684","4","5","8","9","10","6.3","6.5","0","10","7","7"
"2000","35-65","Hauptschule","6.72","6.5","4683","4","5","8","10","10","6.66","6.78","0","10","7","7"
"2000","35-65","Realschule","6.63","6.5","2530","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2000","66 +","(Fach-)Abitur","6.94","7.5","120","3","5","8","10","10","6.54","7.34","0","10","7","8"
"2000","66 +","(noch) kein Abschluss","6.31","5.5","60","3","4","8","10","10","5.7","6.92","2","10","5","8"
"2000","66 +","AkademikerIn","6.81","6.5","267","4","5","8","10","10","6.55","7.07","0","10","7","7"
"2000","66 +","Hauptschule","6.62","6.5","1956","4","5","8","10","10","6.53","6.71","0","10","7","7"
"2000","66 +","Realschule","6.51","6.5","321","4","5","8","9","10","6.27","6.75","0","10","7","7"
"2001","17-34","(Fach-)Abitur","6.45","6.5","796","4","5","8","9","10","6.31","6.59","0","10","6","7"
"2001","17-34","(noch) kein Abschluss","6.13","5.5","314","3","5","8","9","10","5.87","6.39","0","10","6","6"
"2001","17-34","AkademikerIn","6.65","6.5","442","4","5","8","9","10","6.46","6.84","0","10","6","7"
"2001","17-34","Hauptschule","6.44","6.5","1097","3","5","8","10","10","6.31","6.57","0","10","7","7"
"2001","17-34","Realschule","6.75","6.5","1599","4","5","8","10","10","6.65","6.85","0","10","7","7"
"2001","35-65","(Fach-)Abitur","6.37","5.5","646","4","5","8","9","10","6.21","6.53","0","10","6","7"
"2001","35-65","(noch) kein Abschluss","6.56","5.5","157","5","5","8","10","10","6.22","6.9","0","10","6","7"
"2001","35-65","AkademikerIn","6.48","6.5","1619","4","5","8","9","10","6.38","6.58","0","10","7","7"
"2001","35-65","Hauptschule","6.72","6.5","4184","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2001","35-65","Realschule","6.7","6.5","2470","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2001","66 +","(Fach-)Abitur","6.64","6.5","120","4","5","8","10","10","6.21","7.07","0","10","6","8"
"2001","66 +","(noch) kein Abschluss","6.17","6.5","51","2","4","8","10","10","5.4","6.94","0","10","5","8"
"2001","66 +","AkademikerIn","6.73","6.5","283","4","5","8","9","10","6.48","6.98","0","10","7","8"
"2001","66 +","Hauptschule","6.73","6.5","1830","4","5","8","10","10","6.63","6.83","0","10","7","7"
"2001","66 +","Realschule","6.84","6.5","312","4","5","8","10","10","6.59","7.09","0","10","7","8"
"2002","17-34","(Fach-)Abitur","6.52","6.5","822","4","5","8","9","10","6.38","6.66","0","10","7","7"
"2002","17-34","(noch) kein Abschluss","6.11","5.5","307","3","5","8","9","10","5.84","6.38","0","10","6","7"
"2002","17-34","AkademikerIn","6.46","6.5","400","4","5","8","9","10","6.28","6.64","0","10","7","7"
"2002","17-34","Hauptschule","6.43","6.5","941","3","5","8","9","10","6.29","6.57","0","10","7","7"
"2002","17-34","Realschule","6.61","6.5","1499","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2002","35-65","(Fach-)Abitur","6.4","6.5","764","3","5","8","9","10","6.26","6.54","0","10","7","7"
"2002","35-65","(noch) kein Abschluss","6.36","5.5","132","4","5","8","9","10","5.98","6.74","0","10","6","7"
"2002","35-65","AkademikerIn","6.45","6.5","2156","4","5","8","9","10","6.36","6.54","0","10","7","7"
