"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","66 +","AkademikerIn","7.18","6.5","30","5","5","9","10","10","6.36","8","0","10","7","8"
"1989","66 +","Hauptschule","6.99","6.5","554","4","5","9","10","10","6.81","7.17","0","10","7","8"
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","6.7","6.5","574","4","5","8","9","10","6.53","6.87","0","10","7","7"
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","6.71","6.5","374","4","5","8","10","10","6.5","6.92","0","10","6","7"
"1990","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","6.49","6.5","416","4","5","8","9","10","6.3","6.68","0","10","6","7"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","7.37","7.5","36","5","6","10","10","10","6.55","8.19","0","10","6","8"
"1990","66 +","Hauptschule","6.87","6.5","604","4","5","8","10","10","6.69","7.05","0","10","7","8"
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","","","","","","","","","","","","","",""
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","","","","","","","","","","","","","",""
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","6.41","6.5","343","4","5","8","9","10","6.18","6.64","0","10","7","7"
"1993","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","6.5","6.5","359","4","5","8","10","10","6.29","6.71","0","10","6","7"
"1993","35-65","AkademikerIn","6.35","6.5","553","3","5","8","9","10","6.17","6.53","0","10","6","7"
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","6.3","5.5","768","4","5","8","9","10","6.16","6.44","0","10","6","7"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","5.99","5.5","76","2","5","8","10","10","5.38","6.6","0","10","5","7"
"1993","66 +","Hauptschule","6.51","6.5","815","3","5","8","10","10","6.35","6.67","0","10","7","7"
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","6.42","5.5","367","4","5","8","9","10","6.21","6.63","0","10","6","7"
"1994","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-34","Hauptschule","6.49","6.5","961","4","5","8","9","10","6.35","6.63","0","10","6","7"
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","6.55","6.5","324","5","5","8","9","10","6.33","6.77","0","10","6","7"
"1994","35-65","AkademikerIn","6.25","6.5","612","3","5","8","8","10","6.09","6.41","0","10","6","7"
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","6.47","6.5","808","4","5","8","9","10","6.33","6.61","0","10","6","7"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","6","5.5","86","3","5","8","9","10","5.48","6.52","0","10","5","7"
"1994","66 +","Hauptschule","6.52","6.5","841","3","5","8","10","10","6.37","6.67","0","10","7","7"
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","6.63","6.5","408","4","5","8","10","10","6.42","6.84","0","10","7","7"
"1995","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","6.5","6.5","309","4","5","8","9","10","6.28","6.72","2","10","6","7"
"1995","35-65","AkademikerIn","6.37","6.5","668","4","5","8","9","10","6.21","6.53","0","10","6","7"
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","6.38","6.5","882","4","5","8","9","10","6.25","6.51","0","10","6","7"
"1995","66 +","(Fach-)Abitur","6.57","5.5","30","4","5","8","10","10","5.67","7.47","2","10","5","8"
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","6.32","5.5","96","3","5","8","10","10","5.84","6.8","0","10","6","8"
"1995","66 +","Hauptschule","6.63","6.5","854","3","5","8","10","10","6.48","6.78","0","10","7","7"
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","6.6","6.5","414","4","5","8","9","10","6.41","6.79","1","10","7","7"
"1996","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1996","17-34","Hauptschule","6.58","6.5","968","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","35-65","AkademikerIn","6.29","5.5","656","4","5","8","9","10","6.13","6.45","0","10","6","7"
"1996","35-65","Hauptschule","","","","","","","","","","","","","",""
"1996","35-65","Realschule","6.29","6.5","937","3","5","8","9","10","6.16","6.42","0","10","6","7"
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","5.1","4.5","34","2","2","8","8","10","4.28","5.92","2","10","5","8"
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","6.56","6.5","861","4","5","8","10","10","6.41","6.71","0","10","7","7"
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","6.7","6.5","404","4","5","8","9","10","6.5","6.9","0","10","7","7"
"1997","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1997","17-34","Hauptschule","6.7","6.5","930","4","5","8","10","10","6.56","6.84","0","10","7","7"
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","35-65","AkademikerIn","6.4","6.5","707","4","5","8","8","10","6.26","6.54","0","10","6","7"
"1997","35-65","Hauptschule","","","","","","","","","","","","","",""
"1997","35-65","Realschule","6.31","5.5","999","3","5","8","9","10","6.19","6.43","0","10","6","7"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","5.03","4.5","33","2","3","7","8","10","4.18","5.88","1","10","5","7"
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","6.53","6.5","862","3","5","8","10","10","6.38","6.68","0","10","7","7"
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","6.45","6.5","453","3","5","8","9","10","6.26","6.64","0","10","7","7"
"1998","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1998","17-34","Hauptschule","6.49","6.5","898","3","5","8","10","10","6.35","6.63","0","10","7","7"
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","35-65","AkademikerIn","6.5","6.5","802","4","5","8","9","10","6.36","6.64","0","10","6","7"
"1998","35-65","Hauptschule","","","","","","","","","","","","","",""
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","7.03","6.5","39","5","5","8","10","10","6.47","7.59","4","10","6","8"
"1998","66 +","(noch) kein Abschluss","5.13","4.5","34","2","4","6","9","10","4.3","5.96","0","10","4","6"
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","6.46","6.5","967","3","5","8","10","10","6.32","6.6","0","10","7","7"
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","6.5","6.5","471","4","5","8","9","10","6.32","6.68","0","10","6","7"
"1999","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1999","17-34","Hauptschule","6.37","6.5","878","3","5","8","9","10","6.22","6.52","0","10","7","7"
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","35-65","AkademikerIn","6.24","5.5","828","3","5","8","9","10","6.1","6.38","0","10","6","7"
"1999","35-65","Hauptschule","","","","","","","","","","","","","",""
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","6.51","6.5","36","3","5","8","9","10","5.69","7.33","0","10","6","8"
"1999","66 +","(noch) kein Abschluss","4.87","4.5","43","0","3","8","8","8","4.19","5.55","0","9","5","7"
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","6.56","6.5","989","4","5","8","10","10","6.43","6.69","0","10","7","7"
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","6.54","6.5","828","4","5","8","9","10","6.39","6.69","0","10","7","7"
"2000","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","17-34","AkademikerIn","6.32","5.5","507","4","5","8","9","10","6.14","6.5","0","10","6","7"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","6.41","6.5","657","4","5","8","9","10","6.25","6.57","0","10","6","7"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","6.72","6.5","4683","4","5","8","10","10","6.66","6.78","0","10","7","7"
"2000","35-65","Realschule","","","","","","","","","","","","","",""
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","6.31","5.5","60","3","4","8","10","10","5.7","6.92","2","10","5","8"
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","6.51","6.5","321","4","5","8","9","10","6.27","6.75","0","10","7","7"
"2001","17-34","(Fach-)Abitur","6.45","6.5","796","4","5","8","9","10","6.31","6.59","0","10","6","7"
"2001","17-34","(noch) kein Abschluss","6.13","5.5","314","3","5","8","9","10","5.87","6.39","0","10","6","6"
"2001","17-34","AkademikerIn","6.65","6.5","442","4","5","8","9","10","6.46","6.84","0","10","6","7"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","6.37","5.5","646","4","5","8","9","10","6.21","6.53","0","10","6","7"
"2001","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","6.72","6.5","4184","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2001","35-65","Realschule","","","","","","","","","","","","","",""
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","6.17","6.5","51","2","4","8","10","10","5.4","6.94","0","10","5","8"
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","6.84","6.5","312","4","5","8","10","10","6.59","7.09","0","10","7","8"
"2002","17-34","(Fach-)Abitur","6.52","6.5","822","4","5","8","9","10","6.38","6.66","0","10","7","7"
"2002","17-34","(noch) kein Abschluss","6.11","5.5","307","3","5","8","9","10","5.84","6.38","0","10","6","7"
"2002","17-34","AkademikerIn","6.46","6.5","400","4","5","8","9","10","6.28","6.64","0","10","7","7"
"2002","17-34","Hauptschule","6.43","6.5","941","3","5","8","9","10","6.29","6.57","0","10","7","7"
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","6.4","6.5","764","3","5","8","9","10","6.26","6.54","0","10","7","7"
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2002","35-65","Hauptschule","6.59","6.5","3984","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2002","35-65","Realschule","","","","","","","","","","","","","",""
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","6.57","6.5","49","4","5","8","10","10","5.93","7.21","2","10","5","8"
"2002","66 +","AkademikerIn","6.42","6.5","349","4","5","8","9","10","6.19","6.65","0","10","7","7"
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","6.57","6.5","341","4","5","8","9","10","6.34","6.8","0","10","7","7"
"2003","17-34","(Fach-)Abitur","6.74","6.5","824","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2003","17-34","(noch) kein Abschluss","6.15","5.5","345","3","5","8","9","10","5.91","6.39","0","10","6","7"
"2003","17-34","AkademikerIn","6.54","6.5","370","4","5","8","9","10","6.34","6.74","0","10","7","7"
"2003","17-34","Hauptschule","6.5","6.5","929","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","6.33","6.5","776","4","5","8","9","10","6.19","6.47","0","10","7","7"
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","6.64","6.5","3754","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","6.8","6.5","54","3","5","8","10","10","6.15","7.45","1","10","6","8"
"2003","66 +","AkademikerIn","6.77","6.5","385","4","5","8","9","10","6.55","6.99","0","10","7","7"
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","6.69","6.5","343","4","5","8","10","10","6.46","6.92","0","10","7","8"
"2004","17-34","(Fach-)Abitur","6.73","6.5","815","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2004","17-34","(noch) kein Abschluss","6.37","6.5","348","3","5","8","9","10","6.13","6.61","0","10","6","7"
"2004","17-34","AkademikerIn","6.45","6.5","358","4","5","8","9","10","6.26","6.64","1","10","6","7"
"2004","17-34","Hauptschule","6.54","6.5","861","4","5","8","10","10","6.4","6.68","0","10","7","7"
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","6.41","6.5","775","4","5","8","9","10","6.27","6.55","0","10","7","7"
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2004","35-65","Hauptschule","6.63","6.5","3551","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2004","35-65","Realschule","","","","","","","","","","","","","",""
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","5.89","5.5","55","3","4","8","8","10","5.21","6.57","2","10","5","7"
"2004","66 +","AkademikerIn","6.66","6.5","426","4","5","8","9","10","6.46","6.86","0","10","7","7"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","6.47","6.5","353","4","5","8","9","10","6.26","6.68","0","10","6","7"
"2005","17-34","(Fach-)Abitur","6.61","6.5","792","4","5","8","9","10","6.47","6.75","0","10","7","7"
"2005","17-34","(noch) kein Abschluss","6.65","6.5","382","4","5","9","10","10","6.42","6.88","0","10","7","7"
"2005","17-34","AkademikerIn","6.64","6.5","364","4","5","8","9","10","6.45","6.83","0","10","7","7"
"2005","17-34","Hauptschule","6.38","6.5","798","4","5","8","9","10","6.23","6.53","0","10","6","7"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","6.29","5.5","772","3","5","8","9","10","6.15","6.43","0","10","6","7"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","6.59","6.5","3249","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","6.22","5.5","50","3","5","8","10","10","5.53","6.91","0","10","5","7"
"2005","66 +","AkademikerIn","6.68","6.5","467","4","5","8","9","10","6.5","6.86","0","10","7","7"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","6.33","5.5","351","3","5","8","9","10","6.1","6.56","0","10","6","7"
"2006","17-34","(Fach-)Abitur","6.63","6.5","857","4","5","8","9","10","6.5","6.76","0","10","7","7"
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","6.68","6.5","407","4","5","8","9","10","6.49","6.87","0","10","7","7"
"2006","17-34","Hauptschule","6.59","6.5","775","4","5","8","10","10","6.44","6.74","0","10","7","7"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","6.28","5.5","858","3","5","8","9","10","6.14","6.42","0","10","6","7"
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","6.62","6.5","3442","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
