"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","6.94","6.5","176","4","5","8","9","10","6.64","7.24","1","10","7","7"
"1987","Baden-Wuerttemberg","Staedtischer Raum","6.81","6.5","1013","4","5","8","10","10","6.68","6.94","0","10","7","7"
"1987","Bayern","Laendlicher Raum","6.7","6.5","493","4","5","8","10","10","6.5","6.9","0","10","7","7"
"1987","Bayern","Staedtischer Raum","6.93","6.5","557","4","5","8","10","10","6.76","7.1","0","10","7","7"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","7.97","7.5","77","4","7","10","10","10","7.49","8.45","3","10","7","8"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","6.7","6.5","155","3","5","8","10","10","6.35","7.05","0","10","6","8"
"1987","Hessen","Laendlicher Raum","7.61","7.5","99","5","6","10","10","10","7.15","8.07","0","10","7","8"
"1987","Hessen","Staedtischer Raum","7.17","6.5","515","4","5","9","10","10","6.98","7.36","1","10","7","7"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","7.45","7.5","338","5","6","9","10","10","7.23","7.67","0","10","7","8"
"1987","Niedersachsen","Staedtischer Raum","6.86","6.5","326","4","5","9","10","10","6.63","7.09","1","10","6","7"
"1987","Nordrhein-Westfalen","Laendlicher Raum","6.71","6.5","37","5","5","8","10","10","6.08","7.34","3","10","6","8"
"1987","Nordrhein-Westfalen","Staedtischer Raum","6.84","6.5","1632","4","5","8","10","10","6.74","6.94","0","10","7","7"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.92","6.5","95","4","6","8","9","10","6.53","7.31","2","10","7","8"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.48","7.5","359","5","7","9","10","10","7.28","7.68","0","10","8","8"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","7.23","7.5","103","5","5","9","10","10","6.79","7.67","0","10","7","8"
"1987","Schleswig-Holstein","Staedtischer Raum","7.51","7.5","87","5","5","10","10","10","7.01","8.01","2","10","7","9"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","7.04","6.5","158","5","5","8","10","10","6.76","7.32","2","10","7","8"
"1988","Baden-Wuerttemberg","Staedtischer Raum","6.67","6.5","977","4","5","8","10","10","6.55","6.79","0","10","7","7"
"1988","Bayern","Laendlicher Raum","6.61","6.5","468","3","5","8","10","10","6.41","6.81","0","10","7","7"
"1988","Bayern","Staedtischer Raum","6.58","6.5","527","4","5","8","9","10","6.4","6.76","0","10","7","7"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","7.53","7.5","70","5","6","9","10","10","7.03","8.03","2","10","7","8"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","6.43","6.5","145","3","5","8","9","10","6.08","6.78","0","10","6","7"
"1988","Hessen","Laendlicher Raum","7.52","7.5","98","5","6","10","10","10","7","8.04","0","10","7","8"
"1988","Hessen","Staedtischer Raum","7.14","6.5","499","5","5","9","10","10","6.95","7.33","0","10","7","7"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","7.1","6.5","326","4","6","9","10","10","6.87","7.33","0","10","7","8"
"1988","Niedersachsen","Staedtischer Raum","7.02","6.5","326","4","6","8","10","10","6.79","7.25","0","10","7","7"
"1988","Nordrhein-Westfalen","Laendlicher Raum","7.07","7.5","37","5","5","8","10","10","6.45","7.69","3","10","6","8"
"1988","Nordrhein-Westfalen","Staedtischer Raum","6.64","6.5","1592","4","5","8","10","10","6.53","6.75","0","10","7","7"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.24","6.5","75","5","6","8","10","10","6.85","7.63","3","10","7","8"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.36","7.5","358","5","6","9","10","10","7.16","7.56","1","10","7","8"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","6.95","6.5","100","4","5","9","10","10","6.51","7.39","0","10","7","8"
"1988","Schleswig-Holstein","Staedtischer Raum","6.65","6.5","85","3","5","8","10","10","6.1","7.2","0","10","6","8"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","7.1","6.5","161","5","5","8","10","10","6.81","7.39","2","10","7","7"
"1989","Baden-Wuerttemberg","Staedtischer Raum","6.48","6.5","959","4","5","8","9","10","6.34","6.62","0","10","6","7"
"1989","Bayern","Laendlicher Raum","6.32","6.5","466","3","5","8","10","10","6.1","6.54","0","10","6","7"
"1989","Bayern","Staedtischer Raum","6.72","6.5","539","4","5","8","10","10","6.55","6.89","0","10","7","7"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","7.45","7.5","80","5","6","10","10","10","6.95","7.95","0","10","7","8"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","6.48","6.5","143","3","5","8","10","10","6.09","6.87","0","10","6","7"
"1989","Hessen","Laendlicher Raum","7.43","7.5","98","5","6","9","10","10","7.03","7.83","0","10","7","8"
"1989","Hessen","Staedtischer Raum","7.13","6.5","523","4","5","9","10","10","6.94","7.32","0","10","7","7"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","6.92","6.5","305","5","5","8","10","10","6.7","7.14","1","10","7","7"
"1989","Niedersachsen","Staedtischer Raum","6.6","6.5","333","4","5","8","9","10","6.38","6.82","1","10","6","7"
"1989","Nordrhein-Westfalen","Laendlicher Raum","6.85","6.5","44","3","5","9","10","10","6.1","7.6","1","10","6","8"
"1989","Nordrhein-Westfalen","Staedtischer Raum","6.64","6.5","1565","4","5","8","10","10","6.53","6.75","0","10","7","7"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.39","6.5","70","4","5","8","8","9","6.01","6.77","3","10","6","7"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.25","7.5","321","5","6","8","10","10","7.03","7.47","0","10","7","8"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","7.16","7.5","96","5","5","8","10","10","6.75","7.57","0","10","7","8"
"1989","Schleswig-Holstein","Staedtischer Raum","7","7.5","95","4","5","9","10","10","6.54","7.46","1","10","6","8"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","7.12","6.5","169","5","6","8","10","10","6.8","7.44","0","10","7","8"
"1990","Baden-Wuerttemberg","Staedtischer Raum","6.52","6.5","1021","4","5","8","9","10","6.39","6.65","0","10","6","7"
"1990","Bayern","Laendlicher Raum","6.39","6.5","548","4","5","8","9","10","6.2","6.58","0","10","7","7"
"1990","Bayern","Staedtischer Raum","6.65","6.5","560","4","5","8","9","10","6.49","6.81","0","10","7","7"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","7.12","7.5","78","3","5","9","10","10","6.58","7.66","0","10","7","8"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","6.55","6.5","125","4","5","8","9","10","6.17","6.93","0","10","6","7"
"1990","Hessen","Laendlicher Raum","6.95","6.5","97","4","5","8","10","10","6.52","7.38","2","10","7","8"
"1990","Hessen","Staedtischer Raum","6.97","6.5","558","4","5","9","10","10","6.79","7.15","0","10","7","7"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","6.82","6.5","330","4","5","8","10","10","6.58","7.06","0","10","7","7"
"1990","Niedersachsen","Staedtischer Raum","6.52","6.5","350","4","5","8","9","10","6.31","6.73","0","10","6","7"
"1990","Nordrhein-Westfalen","Laendlicher Raum","7.1","7.5","47","5","6","8","9","10","6.61","7.59","3","10","7","8"
"1990","Nordrhein-Westfalen","Staedtischer Raum","6.63","6.5","1667","4","5","8","9","10","6.53","6.73","0","10","7","7"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.88","6.5","70","4","6","8","9","10","6.43","7.33","0","10","7","7"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.19","7.5","358","5","6","8","10","10","6.99","7.39","0","10","7","8"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","7.15","7.5","88","4","6","9","10","10","6.68","7.62","0","10","7","8"
"1990","Schleswig-Holstein","Staedtischer Raum","6.28","5.5","87","3","5","8","10","10","5.77","6.79","0","10","5","7"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","6.63","6.5","154","4","5","8","9","10","6.31","6.95","0","10","6","7"
"1993","Baden-Wuerttemberg","Staedtischer Raum","6.31","5.5","1040","4","5","8","9","10","6.18","6.44","0","10","6","7"
"1993","Bayern","Laendlicher Raum","6.32","6.5","559","4","5","8","9","10","6.14","6.5","0","10","6","7"
"1993","Bayern","Staedtischer Raum","6.4","6.5","545","4","5","8","9","10","6.23","6.57","0","10","6","7"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","6.58","6.5","66","2","5","9","10","10","5.94","7.22","0","10","6","8"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","6.2","5.5","108","5","5","8","8","10","5.86","6.54","0","10","6","7"
"1993","Hessen","Laendlicher Raum","6.85","6.5","95","5","5","8","10","10","6.43","7.27","0","10","6","8"
"1993","Hessen","Staedtischer Raum","6.9","6.5","526","4","5","8","10","10","6.71","7.09","0","10","7","7"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","6.52","6.5","343","3","5","8","9","10","6.28","6.76","0","10","7","7"
"1993","Niedersachsen","Staedtischer Raum","6.24","5.5","352","4","5","8","9","10","6.02","6.46","0","10","6","7"
"1993","Nordrhein-Westfalen","Laendlicher Raum","6.61","6.5","41","4","5","8","10","10","5.82","7.4","0","10","5","8"
"1993","Nordrhein-Westfalen","Staedtischer Raum","6.63","6.5","1644","4","5","8","9","10","6.53","6.73","0","10","7","7"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.54","6.5","80","4","5","8","8","10","6.12","6.96","2","10","7","8"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.04","6.5","354","5","6","8","10","10","6.83","7.25","0","10","7","8"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","6.54","6.5","83","4","5","8","10","10","6.07","7.01","0","10","6","8"
"1993","Schleswig-Holstein","Staedtischer Raum","6.91","6.5","107","5","6","8","10","10","6.47","7.35","0","10","7","8"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","6.91","6.5","144","4","6","8","10","10","6.57","7.25","0","10","7","8"
"1994","Baden-Wuerttemberg","Staedtischer Raum","6.35","6.5","1030","4","5","8","9","10","6.22","6.48","0","10","6","7"
"1994","Bayern","Laendlicher Raum","6.5","6.5","578","4","5","8","9","10","6.32","6.68","0","10","6","7"
"1994","Bayern","Staedtischer Raum","6.37","6.5","518","4","5","8","9","10","6.19","6.55","0","10","6","7"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","5.88","5.5","59","1","4","8","10","10","5.16","6.6","0","10","5","8"
